prediction	target	loss	dist
ბ ა ქ ტ ე რ ი ო ლ ო გ ო	ბ ა ქ ტ ე რ ი ო ლ ო გ ო	0.05872520059347153	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ნ ო	ბ ა ქ ტ ე რ ი ო ლ ო გ ნ ო	0.05818973109126091	0
ბ ა ქ ტ ე რ ი ო ლ ო გ ნ ი	ბ ა ქ ტ ე რ ი ო ლ ო გ ნ ი	0.05806034803390503	0
ბ ო დ ი შ ო ბ დ ა	ბ ო დ ი შ ო ბ დ ა	0.05293427035212517	0
ე ბ ო დ ი შ ო ს	ე ბ ო დ ი შ ო ს	0.052536919713020325	0
გ ე ბ ო დ ი შ ო ს	გ ე ბ ო დ ი შ ო ს	0.051750995218753815	0
ი ბ ო დ ი შ ე ბ	ი ბ ო დ ი შ ე ბ	0.05324321985244751	0
ბ ო დ ი შ ო ბ ე ნ	ბ ო დ ი შ ო ბ ე ნ	0.05318022891879082	0
ბ ო დ ი შ ო ბ დ ი თ	ბ ო დ ი შ ო ბ დ ი თ	0.053902484476566315	0
ი ბ ო დ ი შ ე ბ დ ა	ი ბ ო დ ი შ ე ბ დ ა	0.0519840270280838	0
ბ ო დ ი შ ო ბ დ ე თ	ბ ო დ ი შ ო ბ დ ე თ	0.054083261638879776	0
ი ბ ო დ ი შ ე თ	ი ბ ო დ ი შ ე თ	0.05321069061756134	0
ი ბ ო დ ი შ ე ს	ი ბ ო დ ი შ ე ს	0.05346614122390747	0
მ ი ბ ო დ ი შ ი ა	მ ი ბ ო დ ი შ ი ა	0.04988797754049301	0
ი ბ ო დ ი შ ე	ი ბ ო დ ი შ ე	0.05099691450595856	0
ვ ი ბ ო დ ი შ ე ბ დ ე	ვ ი ბ ო დ ი შ ე ბ დ ე	0.05063087120652199	0
ი ბ ო დ ი შ ე ბ დ ი	ი ბ ო დ ი შ ე ბ დ ი	0.0514996163547039	0
ვ ი ბ ო დ ი შ ე ბ დ ე თ	ვ ი ბ ო დ ი შ ე ბ დ ე თ	0.05210509151220322	0
ბ ო რ კ ი ლ თ ა	ბ ო რ კ ი ლ თ ა	0.06178930774331093	0
ბ ო რ კ ი ლ ი ს	ბ ო რ კ ი ლ ი ს	0.06170244514942169	0
ბ ო რ კ ი ლ ნ ო	ბ ო რ კ ი ლ ნ ო	0.06144900992512703	0
ბ ო რ კ ი ლ ი	ბ ო რ კ ი ლ ი	0.06218612194061279	0
ბ ო რ კ ი ლ ი თ	ბ ო რ კ ი ლ ი თ	0.061437349766492844	0
ბ ო რ კ ი ლ ე ბ ო	ბ ო რ კ ი ლ ე ბ ო	0.06304582208395004	0
ბ ო რ კ ი ლ ე ბ ი ს	ბ ო რ კ ი ლ ე ბ ი ს	0.06244411692023277	0
ბ ო რ კ ი ლ ე ბ ი	ბ ო რ კ ი ლ ე ბ ი	0.0624689944088459	0
ბ ო რ კ ი ლ ს	ბ ო რ კ ი ლ ს	0.06254886090755463	0
ბ ო რ კ ი ლ თ ა	ბ ო რ კ ი ლ თ ა	0.06176992878317833	0
ბ ო რ კ ი ლ ნ ი	ბ ო რ კ ი ლ ნ ი	0.06116082891821861	0
ბ ო რ კ ი ლ თ ა	ბ ო რ კ ი ლ თ ა	0.06182415783405304	0
ბ ო რ კ ი ლ ე ბ ა დ	ბ ო რ კ ი ლ ე ბ ა დ	0.06138403341174126	0
ბ ო რ კ ი ლ ე ბ ი თ	ბ ო რ კ ი ლ ე ბ ი თ	0.06211110204458237	0
ბ ო რ კ ი ლ ა დ	ბ ო რ კ ი ლ ა დ	0.0606420636177063	0
ბ ო ს ტ ა ნ ი	ბ ო ს ტ ა ნ ი	0.05896300822496414	0
ბ ო ს ტ ა ნ ი თ	ბ ო ს ტ ნ ი თ	0.8643211126327515	1
ბ ო ს ტ ა ნ ე ბ მ ა	ბ ო ს ტ ნ ე ბ მ ა	0.705001711845398	1
ბ ო ს ტ ა ნ ა დ	ბ ო ს ტ ნ ა დ	0.8640855550765991	1
ბ ო ს ტ ა ნ ს	ბ ო ს ტ ა ნ ს	0.05941133573651314	0
ბ ო ს ტ ა ნ ნ ი	ბ ო ს ტ ა ნ ნ ი	0.05825124680995941	0
ბ ო ს ტ ა ნ ო	ბ ო ს ტ ა ნ ო	0.05938984826207161	0
ბ ო ს ტ ა ნ ე ბ ს	ბ ო ს ტ ნ ე ბ ს	0.7776396870613098	1
ბ ო ს ტ ა ნ ე ბ ი თ	ბ ო ს ტ ნ ე ბ ი თ	0.7048408389091492	1
ბ ო ს ტ ა ნ ე ბ ი	ბ ო ს ტ ნ ე ბ ი	0.7762736082077026	1
ბ ო ს ტ ა ნ მ ა	ბ ო ს ტ ა ნ მ ა	0.05831296741962433	0
ბ ო ს ტ ა ნ ე ბ ო	ბ ო ს ტ ნ ე ბ ო	0.777055025100708	1
ბ ო ს ტ ა ნ თ ა	ბ ო ს ტ ა ნ თ ა	0.05890849605202675	0
ბ ო ს ტ ა ნ ე ბ ა დ	ბ ო ს ტ ნ ე ბ ა დ	0.7041043043136597	1
ბ ო ს ტ ა ნ თ ა	ბ ო ს ტ ა ნ თ ა	0.05890423059463501	0
ბ ო ტ ა ნ ი კ ო ს ე ბ ი თ	ბ ო ტ ა ნ ი კ ო ს ე ბ ი თ	0.05897492170333862	0
ბ ო ტ ა ნ ი კ ო ს ი თ	ბ ო ტ ა ნ ი კ ო ს ი თ	0.05820515751838684	0
ბ ო ტ ა ნ ი კ ო ს ო	ბ ო ტ ა ნ ი კ ო ს ო	0.05882289633154869	0
ბ ო ტ ა ნ ი კ ო ს ე ბ ს	ბ ო ტ ა ნ ი კ ო ს ე ბ ს	0.0597100667655468	0
ბ ო ტ ა ნ ი კ ო ს ე ბ ი	ბ ო ტ ა ნ ი კ ო ს ე ბ ი	0.05904831364750862	0
ბ ო ტ ა ნ ი კ ო ს ი ს	ბ ო ტ ა ნ ი კ ო ს ი ს	0.05844784900546074	0
ბ ო ტ ა ნ ი კ ო ს ე ბ მ ა	ბ ო ტ ა ნ ი კ ო ს ე ბ მ ა	0.058897845447063446	0
ბ ო ტ ა ნ ი კ ო ს ს	ბ ო ტ ა ნ ი კ ო ს ს	0.058764878660440445	0
ბ ო ტ ა ნ ი კ ო ს ნ ი	ბ ო ტ ა ნ ი კ ო ს ნ ი	0.05797506868839264	0
ბ ო ტ ა ნ ი კ ო ს თ ა	ბ ო ტ ა ნ ი კ ო ს თ ა	0.058481037616729736	0
ბ ო ტ ა ნ ი კ ო ს ნ ო	ბ ო ტ ა ნ ი კ ო ს ნ ო	0.058322641998529434	0
ბ ო ტ ა ნ ი კ ო ს თ ა	ბ ო ტ ა ნ ი კ ო ს თ ა	0.05844944715499878	0
ბ ო ტ ა ნ ი კ ო ს ა დ	ბ ო ტ ა ნ ი კ ო ს ა დ	0.05768764019012451	0
ბ ო ტ ა ნ ი კ ო ს ი	ბ ო ტ ა ნ ი კ ო ს ი	0.05855369195342064	0
ბ ო ტ ა ნ ი კ ო ს ე ბ ა დ	ბ ო ტ ა ნ ი კ ო ს ე ბ ა დ	0.05839959904551506	0
ბ რ ო შ უ რ ე ბ ო	ბ რ ო შ უ რ ე ბ ო	0.06072425842285156	0
ბ რ ო შ უ რ ა თ ა	ბ რ ო შ უ რ ა თ ა	0.0586170069873333	0
ბ რ ო შ უ რ ი თ	ბ რ ო შ უ რ ი თ	0.05905215069651604	0
ბ რ ო შ უ რ ე ბ ი ს	ბ რ ო შ უ რ ე ბ ი ს	0.060290347784757614	0
ბ რ ო შ უ რ ე ბ ი თ	ბ რ ო შ უ რ ე ბ ი თ	0.05996384471654892	0
ბ რ ო შ უ რ ა ს	ბ რ ო შ უ რ ა ს	0.05905668064951897	0
ბ რ ო შ უ რ ა თ ა	ბ რ ო შ უ რ ა თ ა	0.05863069370388985	0
ბ რ ო შ უ რ ე ბ ს	ბ რ ო შ უ რ ე ბ ს	0.06086605787277222	0
ბ რ ო შ უ რ ე ბ ი	ბ რ ო შ უ რ ე ბ ი	0.06014246493577957	0
ბ რ ო შ უ რ ა ვ	ბ რ ო შ უ რ ა ვ	0.05774246156215668	0
ბ რ ო შ უ რ ე ბ მ ა	ბ რ ო შ უ რ ე ბ მ ა	0.05978982150554657	0
ბ რ ო შ უ რ ა	ბ რ ო შ უ რ ა	0.05714510753750801	0
ბ რ ო შ უ რ ე ბ ა დ	ბ რ ო შ უ რ ე ბ ა დ	0.05918243154883385	0
ბ რ ო შ უ რ ა ნ ი	ბ რ ო შ უ რ ა ნ ი	0.05799046903848648	0
ბ რ ო შ უ რ ა თ ა	ბ რ ო შ უ რ ა თ ა	0.058641690760850906	0
დ ა ა ვ ა დ ე ბ ე ბ ო	დ ა ა ვ ა დ ე ბ ე ბ ო	0.05457872524857521	0
დ ა ა ვ ა დ ე ბ ი ს	დ ა ა ვ ა დ ე ბ ი ს	0.05286002159118652	0
დ ა ა ვ ა დ ე ბ ე ბ მ ა	დ ა ა ვ ა დ ე ბ ე ბ მ ა	0.05430517718195915	0
დ ა ა ვ ა დ ე ბ ე ბ ა დ	დ ა ა ვ ა დ ე ბ ე ბ ა დ	0.0537295788526535	0
დ ა ა ვ ა დ ე ბ ა თ ა	დ ა ა ვ ა დ ე ბ ა თ ა	0.05320471152663231	0
დ ა ა ვ ა დ ე ბ ა ვ	დ ა ა ვ ა დ ე ბ ა ვ	0.051802363246679306	0
დ ა ა ვ ა დ ე ბ ა მ	დ ა ა ვ ა დ ე ბ ა მ	0.05241060629487038	0
დ ა ა ვ ა დ ე ბ ა თ ა	დ ა ა ვ ა დ ე ბ ა თ ა	0.05314053222537041	0
დ ა ა ვ ა დ ე ბ ე ბ ი ს	დ ა ა ვ ა დ ე ბ ე ბ ი ს	0.05459405854344368	0
დ ა ა ვ ა დ ე ბ ა ს	დ ა ა ვ ა დ ე ბ ა ს	0.05292439088225365	0
დ ა ა ვ ა დ ე ბ ა	დ ა ა ვ ა დ ე ბ ა	0.05093003436923027	0
დ ა ა ვ ა დ ე ბ ა ნ ო	დ ა ა ვ ა დ ე ბ ა ნ ო	0.052879322320222855	0
დ ა ა ვ ა დ ე ბ ა ნ ი	დ ა ა ვ ა დ ე ბ ა ნ ი	0.052719395607709885	0
დ ა ა ვ ა დ ე ბ ი თ	დ ა ა ვ ა დ ე ბ ი თ	0.05258418619632721	0
დ ა ა ვ ა დ ე ბ ე ბ ი	დ ა ა ვ ა დ ე ბ ე ბ ი	0.054010409861803055	0
დ ე გ ე ბ ი ნ ე თ	დ ა გ ე დ ე თ	1.0321577787399292	4
დ ა გ დ ი თ	დ ა გ დ ე თ	0.5176426768302917	1
დ ა დ ე ბ დ ე თ	დ ა დ ე ბ დ ე თ	0.061255667358636856	0
დ ა გ დ ნ ე ს	დ ა გ დ ე ს	1.011053204536438	1
ი დ ო	დ ა დ ო	0.8918753862380981	2
დ ე ბ უ ლ ა	დ ა გ ი დ ი ა	1.738564133644104	5
დ ა გ დ ე ბ დ ე თ	დ ა გ დ ე ბ დ ე თ	0.0513942614197731	0
დ ა ვ ე ბ ი ნ ო	დ ა ვ ე დ ო	1.3132127523422241	3
გ ვ დ ე ბ ს	გ ვ დ ე ბ ს	0.05321662873029709	0
დ ა გ ვ ე ბ ი ნ ო თ	დ ა გ ვ ე დ ო თ	0.6844179034233093	3
დ ა მ ე ბ დ ო ს	დ ა მ დ ო ს	1.6321302652359009	2
დ ა დ ე ს	დ ა დ ო ს	0.5778367519378662	1
დ ა დ ე ბ თ	დ ა დ ე ბ თ	0.07592356204986572	0
გ დ ე ბ დ ი თ	გ დ ე ბ დ ი თ	0.05261122062802315	0
დ ე ბ დ ე ს	დ ე ბ დ ე ს	0.05254168435931206	0
დ ე ი ს ტ ე ბ ი	დ ე ი ს ტ ე ბ ი	0.05861080437898636	0
დ ე ი ს ტ თ ა	დ ე ი ს ტ თ ა	0.05751005560159683	0
დ ე ი ს ტ ე ბ ა დ	დ ე ი ს ტ ე ბ ა დ	0.05763489007949829	0
დ ე ი ს ტ ო	დ ე ი ს ტ ო	0.05792445316910744	0
დ ე ი ს ტ ი	დ ე ი ს ტ ი	0.05744119733572006	0
დ ე ი ს ტ თ ა	დ ე ი ს ტ თ ა	0.05754494294524193	0
დ ე ი ს ტ ე ბ ო	დ ე ი ს ტ ე ბ ო	0.05923169106245041	0
დ ე ი ს ტ ნ ო	დ ე ი ს ტ ნ ო	0.056857556104660034	0
დ ე ი ს ტ ე ბ ს	დ ე ი ს ტ ე ბ ს	0.05935688689351082	0
დ ე ი ს ტ ე ბ მ ა	დ ე ი ს ტ ე ბ მ ა	0.058272529393434525	0
დ ე ი ს ტ ე ბ ი ს	დ ე ი ს ტ ე ბ ი ს	0.0589047372341156	0
დ ე ი ს ტ მ ა	დ ე ი ს ტ მ ა	0.056919295340776443	0
დ ე ი ს ტ თ ა	დ ე ი ს ტ თ ა	0.05754415690898895	0
დ ე ი ს ტ ი თ	დ ე ი ს ტ ი თ	0.05731218308210373	0
დ ე ი ს ტ ს	დ ე ი ს ტ ს	0.05790405720472336	0
დ ე რ ვ ი შ ე ბ ს	დ ე რ ვ ი შ ე ბ ს	0.056939445436000824	0
დ ე რ ვ ი შ ე ბ ი ს	დ ე რ ვ ი შ ე ბ ი ს	0.05668599531054497	0
დ ე რ ვ ი შ ა დ	დ ე რ ვ ი შ ა დ	0.05379297956824303	0
დ ე რ ვ ი შ ე ბ ი თ	დ ე რ ვ ი შ ე ბ ი თ	0.056409385055303574	0
დ ე რ ვ ი შ ნ ი	დ ე რ ვ ი შ ნ ი	0.05434715375304222	0
დ ე რ ვ ი შ ე ბ ო	დ ე რ ვ ი შ ე ბ ო	0.056831322610378265	0
დ ე რ ვ ი შ ი თ	დ ე რ ვ ი შ ი თ	0.05470873787999153	0
დ ე რ ვ ი შ ი	დ ე რ ვ ი შ ი	0.054263077676296234	0
დ ე რ ვ ი შ ე ბ ა დ	დ ე რ ვ ი შ ე ბ ა დ	0.055635832250118256	0
დ ე რ ვ ი შ ე ბ მ ა	დ ე რ ვ ი შ ე ბ მ ა	0.056219037622213364	0
დ ე რ ვ ი შ ი ს	დ ე რ ვ ი შ ი ს	0.05478540435433388	0
დ ე რ ვ ი შ ს	დ ე რ ვ ი შ ს	0.054828472435474396	0
დ ე რ ვ ი შ ე ბ ი	დ ე რ ვ ი შ ე ბ ი	0.056203603744506836	0
დ ე რ ვ ი შ თ ა	დ ე რ ვ ი შ თ ა	0.05506713688373566	0
დ ე რ ვ ი შ თ ა	დ ე რ ვ ი შ თ ა	0.05508166551589966	0
დ ი ვ ი დ ე ნ დ თ ა	დ ი ვ ი დ ე ნ დ თ ა	0.05224364995956421	0
დ ი ვ ი დ ე ნ დ ე ბ ს	დ ი ვ ი დ ე ნ დ ე ბ ს	0.054065633565187454	0
დ ი ვ ი დ ე ნ დ ი თ	დ ი ვ ი დ ე ნ დ ი თ	0.05195315182209015	0
დ ი ვ ი დ ე ნ დ ე ბ ი	დ ი ვ ი დ ე ნ დ ე ბ ი	0.05341097712516785	0
დ ი ვ ი დ ე ნ დ ე ბ მ ა	დ ი ვ ი დ ე ნ დ ე ბ მ ა	0.05367816239595413	0
დ ი ვ ი დ ე ნ დ ა დ	დ ი ვ ი დ ე ნ დ ა დ	0.051384832710027695	0
დ ი ვ ი დ ე ნ დ თ ა	დ ი ვ ი დ ე ნ დ თ ა	0.05226123332977295	0
დ ი ვ ი დ ე ნ დ ნ ო	დ ი ვ ი დ ე ნ დ ნ ო	0.05204176530241966	0
დ ი ვ ი დ ე ნ დ ი	დ ი ვ ი დ ე ნ დ ი	0.0516451895236969	0
დ ი ვ ი დ ე ნ დ ე ბ ი თ	დ ი ვ ი დ ე ნ დ ე ბ ი თ	0.053688619285821915	0
დ ი ვ ი დ ე ნ დ მ ა	დ ი ვ ი დ ე ნ დ მ ა	0.05174863710999489	0
დ ი ვ ი დ ე ნ დ ო	დ ი ვ ი დ ე ნ დ ო	0.051944684237241745	0
დ ი ვ ი დ ე ნ დ ე ბ ი ს	დ ი ვ ი დ ე ნ დ ე ბ ი ს	0.053949251770973206	0
დ ი ვ ი დ ე ნ დ ე ბ ო	დ ი ვ ი დ ე ნ დ ე ბ ო	0.05396730825304985	0
დ ი ვ ი დ ე ნ დ ს	დ ი ვ ი დ ე ნ დ ს	0.05183302238583565	0
ე კ ო ნ ო მ ი ს ტ ნ ო	ე კ ო ნ ო მ ი ს ტ ნ ო	0.057321708649396896	0
ე კ ო ნ ო მ ი ს ტ ე ბ ა დ	ე კ ო ნ ო მ ი ს ტ ე ბ ა დ	0.05776285380125046	0
ე კ ო ნ ო მ ი ს ტ ს	ე კ ო ნ ო მ ი ს ტ ს	0.057928573340177536	0
ე კ ო ნ ო მ ი ს ტ ი	ე კ ო ნ ო მ ი ს ტ ი	0.05761744827032089	0
ე კ ო ნ ო მ ი ს ტ ი თ	ე კ ო ნ ო მ ი ს ტ ი თ	0.05729760229587555	0
ე კ ო ნ ო მ ი ს ტ ე ბ მ ა	ე კ ო ნ ო მ ი ს ტ ე ბ მ ა	0.058259665966033936	0
ე კ ო ნ ო მ ი ს ტ ნ ი	ე კ ო ნ ო მ ი ს ტ ნ ი	0.05720236897468567	0
ე კ ო ნ ო მ ი ს ტ ე ბ ი ს	ე კ ო ნ ო მ ი ს ტ ე ბ ი ს	0.058568332344293594	0
ე კ ო ნ ო მ ი ს ტ ა დ	ე კ ო ნ ო მ ი ს ტ ა დ	0.05691666528582573	0
ე კ ო ნ ო მ ი ს ტ ე ბ ი თ	ე კ ო ნ ო მ ი ს ტ ე ბ ი თ	0.058277640491724014	0
ე კ ო ნ ო მ ი ს ტ თ ა	ე კ ო ნ ო მ ი ს ტ თ ა	0.05765175446867943	0
ე კ ო ნ ო მ ი ს ტ ი ს	ე კ ო ნ ო მ ი ს ტ ი ს	0.057528626173734665	0
ე კ ო ნ ო მ ი ს ტ თ ა	ე კ ო ნ ო მ ი ს ტ თ ა	0.05761229991912842	0
ე კ ო ნ ო მ ი ს ტ ე ბ ი	ე კ ო ნ ო მ ი ს ტ ე ბ ი	0.05828547477722168	0
ე კ ო ნ ო მ ი ს ტ თ ა	ე კ ო ნ ო მ ი ს ტ თ ა	0.05765577778220177	0
ე ლ ფ ე ბ ი	ე ლ ფ ე ბ ი	0.0601271316409111	0
ე ლ ფ თ ა	ე ლ ფ თ ა	0.058990370482206345	0
ე ლ ფ ე ბ ო	ე ლ ფ ე ბ ო	0.061334799975156784	0
ე ლ ფ თ ა	ე ლ ფ თ ა	0.05899403989315033	0
ე ლ ფ ო	ე ლ ფ ო	0.06015609949827194	0
ე ლ ფ ი თ	ე ლ ფ ი თ	0.05886669456958771	0
ე ლ ფ ე ბ ი თ	ე ლ ფ ე ბ ი თ	0.06028963625431061	0
ე ლ ფ ა დ	ე ლ ფ ა დ	0.057557642459869385	0
ე ლ ფ ე ბ ი ს	ე ლ ფ ე ბ ი ს	0.060813743621110916	0
ე ლ ფ ე ბ ა დ	ე ლ ფ ე ბ ა დ	0.05904616415500641	0
ე ლ ფ ე ბ ს	ე ლ ფ ე ბ ს	0.061554916203022	0
ე ლ ფ თ ა	ე ლ ფ თ ა	0.058953892439603806	0
ე ლ ფ მ ა	ე ლ ფ მ ა	0.0581032931804657	0
ე ლ ფ ს	ე ლ ფ ს	0.05984634906053543	0
