prediction	target	loss	dist
გ ა ვ ა თ ო ბ დ ე	გ ა ვ ა თ ბ ო ბ დ ე	1.2425246238708496	1
გ ა გ ე თ ო ს	გ ა გ ე თ ბ ო ს	1.5191048383712769	1
გ ა გ ა თ ო ბ ე ნ	გ ა გ ა თ ბ ო ბ ე ნ	1.2637842893600464	1
ა თ ო ბ ე ნ	ა თ ბ ო ბ ე ნ	1.6763465404510498	1
გ ა უ თ ი ხ ა რ თ	გ ა უ თ ბ ი ხ ა რ თ	0.6686968207359314	1
გ ა ა თ ო	გ ა ა თ ბ ო	1.115788221359253	1
გ ა ა თ ო ბ ს	გ ა ა თ ბ ო ბ ს	1.5211997032165527	1
გ ა ა თ ო	გ ა ა თ ბ ე	1.882729411125183	2
გ ა თ ო ბ დ ი თ	გ ა თ ბ ო ბ დ ი თ	0.9735391736030579	1
გ ვ ა თ ო ბ თ	გ ვ ა თ ბ ო ბ თ	1.5155155658721924	1
გ ა თ ო ბ დ ე თ	გ ა თ ბ ო ბ დ ე თ	1.3628658056259155	1
გ ვ ა თ ო ბ დ ე ს	გ ვ ა თ ბ ო ბ დ ე ს	1.249096155166626	1
გ ა გ ვ ა თ ო ბ თ	გ ა გ ვ ა თ ბ ო ბ თ	1.25678288936615	1
გ ა გ ვ ი თ ი ა	გ ა გ ვ ი თ ბ ი ა	0.7343400716781616	1
გ ა გ ე თ ე თ	გ ა გ ე თ ბ ე თ	1.5065579414367676	1
გ ა ვ ა თ ო ბ დ ე	გ ა ვ ა თ ბ ო ბ დ ე	1.242708683013916	1
გ ა გ ა თ ო ბ დ ე თ	გ ა გ ა თ ბ ო ბ დ ე თ	1.154237151145935	1
მ ა თ ო ბ დ ი თ	მ ა თ ბ ო ბ დ ი თ	1.3361717462539673	1
გ ა უ თ ი ა თ	გ ა უ თ ბ ი ა თ	0.8100780248641968	1
გ ა გ ა თ ო ბ	გ ა გ ა თ ბ ო ბ	1.5150703191757202	1
ა თ ო ბ დ ნ ე ნ	ა თ ბ ო ბ დ ნ ე ნ	1.3674958944320679	1
ა თ ო ბ ს	ა თ ბ ო ბ ს	1.9146605730056763	1
გ ა ე თ ო ს	გ ა ე თ ბ ო ს	1.7067012786865234	1
გ ა გ ე თ ო თ	გ ა გ ე თ ბ ო თ	1.5230473279953003	1
გ ა მ ა თ ო ბ თ	გ ა მ ა თ ბ ო ბ თ	1.3727777004241943	1
გ ა ვ ა თ ო	გ ა ვ ა თ ბ ო	1.49807608127594	1
გ ა გ ი თ ი ა	გ ა გ ი თ ბ ი ა	0.7341725826263428	1
გ ა გ ა თ ო	გ ა გ ა თ ბ ო	1.366694688796997	1
გ ა გ ა თ ო თ	გ ა გ ა თ ბ ე თ	1.3695390224456787	2
გ ა უ თ ი ხ ა რ	გ ა უ თ ბ ი ხ ა რ	0.7321357727050781	1
გ ა თ ო ბ თ	გ ა თ ბ ო ბ თ	1.6877857446670532	1
გ ა უ თ ი ა თ	გ ა უ თ ბ ი ა თ	0.8097461462020874	1
გ ა გ ი თ ი ვ ა რ	გ ა გ ი თ ბ ი ვ ა რ	0.6723890900611877	1
გ ვ ა თ ო ბ დ ე თ	გ ვ ა თ ბ ო ბ დ ე თ	1.247984528541565	1
გ ა თ ო ბ დ ნ ე ნ	გ ა თ ბ ო ბ დ ნ ე ნ	1.2038094997406006	1
მ ა თ ო ბ თ	მ ა თ ბ ო ბ თ	1.6970267295837402	1
გ ა ა თ ო თ	გ ა ა თ ბ ე ს	0.8896731734275818	3
გ ა მ ა თ ო ბ	გ ა მ ა თ ბ ო ბ	1.5039520263671875	1
გ ა მ ა თ ო ბ დ ე ს	გ ა მ ა თ ბ ო ბ დ ე ს	1.1550368070602417	1
გ ა ვ ა თ ო თ	გ ა ვ ა თ ბ ე თ	1.4126839637756348	2
გ ა გ ა თ ო ბ დ ნ ე ნ	გ ა გ ა თ ბ ო ბ დ ნ ე ნ	1.0700011253356934	1
გ ა გ ა თ ო ბ დ ე თ	გ ა გ ა თ ბ ო ბ დ ე თ	1.1546756029129028	1
გ ა ვ უ თ ი ვ ა რ თ	გ ა ვ უ თ ბ ი ვ ა რ თ	0.6147512793540955	1
გ ა ა თ ო ს	გ ა ა თ ბ ო ს	1.3422598838806152	1
გ ა გ ი თ ი ვ ა რ თ	გ ა გ ი თ ბ ი ვ ა რ თ	0.6204544305801392	1
გ ა მ ა თ ო	გ ა მ ა თ ბ ო	0.9873327016830444	1
გ ა გ ვ ე თ ო	გ ა გ ვ ე თ ბ ო	1.5202372074127197	1
გ ა ვ ა თ ო თ	გ ა ვ ა თ ბ ე თ	1.4120163917541504	2
გ ა მ ა თ ო ბ დ ა	გ ა მ ა თ ბ ო ბ დ ა	1.2477738857269287	1
გ ა გ ვ ა თ ო ბ დ ნ ე ნ	გ ა გ ვ ა თ ბ ო ბ დ ნ ე ნ	0.9943963885307312	1
გ ა ა თ ო ბ დ ე	გ ა ა თ ბ ო ბ დ ე	1.2789217233657837	1
ა თ ო ბ თ	ა თ ბ ო ბ თ	1.9346950054168701	1
გ ა გ ვ ე თ ო თ	გ ა გ ვ ე თ ბ ო თ	1.3771955966949463	1
გ ა გ ვ ა თ ო	გ ა გ ვ ა თ ბ ო	0.8096274137496948	1
ვ ა თ ო ბ დ ე თ	ვ ა თ ბ ო ბ დ ე თ	1.3528505563735962	1
გ ა ა თ ო ნ	გ ა ა თ ბ ო ნ	1.20369553565979	1
გ ა გ ა თ ო თ	გ ა გ ა თ ბ ე თ	1.3748812675476074	2
გ ა ა თ ო	გ ა ა თ ბ ე	1.9010463953018188	2
გ ა ე თ ო ს	გ ა ე თ ბ ო ს	1.706412434577942	1
გ ა გ ა თ ო თ	გ ა გ ა თ ბ ო თ	1.3859915733337402	1
გ ა გ ვ ა თ ო ბ დ ე	გ ა გ ვ ა თ ბ ო ბ დ ე	1.1611247062683105	1
გ ვ ა თ ო ბ დ ა	გ ვ ა თ ბ ო ბ დ ა	1.3437602519989014	1
გ ა გ ი თ ი ვ ა რ თ	გ ა გ ი თ ბ ი ვ ა რ თ	0.6219798922538757	1
გ ა გ ი თ ი ა	გ ა გ ი თ ბ ი ა	0.7194300889968872	1
გ ა გ ვ ა თ ო ს	გ ა გ ვ ა თ ბ ე ს	0.7191497683525085	2
გ ა გ ა თ ო ს	გ ა გ ა თ ბ ო ს	0.9871916174888611	1
გ ა ე თ ო თ	გ ა ე თ ბ ე თ	1.7127045392990112	2
გ ა გ ა თ ო ბ თ	გ ა გ ა თ ბ ო ბ თ	1.378723382949829	1
გ ა გ ვ ე თ ო	გ ა გ ვ ე თ ბ ე	1.4609870910644531	2
გ ა თ ო ბ ე ნ	გ ა თ ბ ო ბ ე ნ	1.3958206176757812	1
გ ა თ ო ბ დ ნ ე ნ	გ ა თ ბ ო ბ დ ნ ე ნ	1.2375537157058716	1
გ ა თ ო ბ ს	გ ა თ ბ ო ბ ს	1.252833366394043	1
გ ა გ ვ ა თ ო თ	გ ა გ ვ ა თ ბ ე თ	1.3134883642196655	2
გ ვ ა თ ო ბ დ ი თ	გ ვ ა თ ბ ო ბ დ ი თ	1.2444562911987305	1
გ ა მ ა თ ო	გ ა მ ა თ ბ ო	0.8913782238960266	1
გ ა გ ა თ ო თ	გ ა გ ა თ ბ ე თ	1.4559540748596191	2
გ ა გ ე თ ო თ	გ ა გ ე თ ბ ო თ	1.5239912271499634	1
გ ა გ ა თ ო თ	გ ა გ ა თ ბ ო თ	1.4299328327178955	1
გ ვ ა თ ო ბ	გ ვ ა თ ბ ო ბ	1.5659751892089844	1
თ ო ბ ა თ ო ბ ა	თ ბ ო ბ ა	2.269803762435913	3
გ ა მ ე თ ო თ	გ ა მ ე თ ბ ო თ	1.5240559577941895	1
გ ა გ ა თ ო ბ დ ნ ე ნ	გ ა გ ა თ ბ ო ბ დ ნ ე ნ	1.063619613647461	1
გ ა ვ ე თ ე თ	გ ა ვ ე თ ბ ე თ	1.5229133367538452	1
გ ა გ ვ ა თ ო ნ	გ ა გ ვ ა თ ბ ო ნ	0.7201755046844482	1
გ ა გ ე თ ო თ	გ ა გ ე თ ბ ო თ	1.5242048501968384	1
ა თ ო ბ	ა თ ბ ო ბ	2.203594207763672	1
გ ა მ ა თ ო ბ დ ი თ	გ ა მ ა თ ბ ო ბ დ ი თ	1.1477500200271606	1
გ ა მ ა თ ო ბ დ ი	გ ა მ ა თ ბ ო ბ დ ი	1.245026707649231	1
გ ა მ ა თ ო ბ ს	გ ა მ ა თ ბ ო ბ ს	1.3759300708770752	1
გ ა ვ ა თ ო ბ დ ი	გ ა ვ ა თ ბ ო ბ დ ი	1.236321210861206	1
გ ა გ ა თ ო ბ თ	გ ა გ ა თ ბ ო ბ თ	1.378105878829956	1
გ ა ე თ ო	გ ა ე თ ბ ო	1.9288740158081055	1
ვ ა თ ო ბ დ ე	ვ ა თ ბ ო ბ დ ე	1.5101515054702759	1
ა თ ო ბ დ ი	ა თ ბ ო ბ დ ი	1.6971828937530518	1
გ ა ა თ ო ბ დ ი თ	გ ა ა თ ბ ო ბ დ ი თ	1.162638783454895	1
გ ა მ ა თ ო თ	გ ა მ ა თ ბ ე თ	1.4599719047546387	2
გ ა გ ვ ე თ ო	გ ა გ ვ ე თ ბ ო	1.511405348777771	1
გ ა ვ ე თ ო თ	გ ა ვ ე თ ბ ო თ	1.5220146179199219	1
გ ა ე თ ო თ	გ ა ე თ ბ ე თ	1.6465623378753662	2
გ ა ა თ ო ბ ე ნ	გ ა ა თ ბ ო ბ ე ნ	1.3105460405349731	1
გ ა გ ე თ ო თ	გ ა გ ე თ ბ ო თ	1.5182245969772339	1
გ ა მ ი თ ი ხ ა რ თ	გ ა მ ი თ ბ ი ხ ა რ თ	0.617953896522522	1
მ ა თ ო ბ დ ნ ე ნ	მ ა თ ბ ო ბ დ ნ ე ნ	1.1111083030700684	1
გ ა გ ა თ ო ბ დ ა	გ ა გ ა თ ბ ო ბ დ ა	1.2472997903823853	1
გ ა გ ვ ე კ ე თ ო ს	გ ა გ ვ ე კ ე თ ე ბ ი ნ ო ს	0.9428362250328064	4
გ ა მ ო ა კ ე თ ო ნ	გ ა ა კ ე თ ო ნ	0.19836191833019257	2
მ ა კ ე თ ე ბ დ ე	მ ა კ ე თ ე ბ დ ე	0.05069410800933838	0
გ ა მ ე კ ე თ ო ს	გ ა მ ე კ ე თ ე ბ ი ნ ო ს	0.9896548986434937	4
გ ა გ ე კ ე თ ე თ	გ ა გ ე კ ე თ ე ბ ი ნ ე თ	0.5051748156547546	4
გ ა მ ო ა კ ე თ ო ნ	გ ა ა კ ე თ ო ნ	0.21912522614002228	2
გ ა გ ი კ ე თ ი ა	გ ა გ ი კ ე თ ე ბ ი ა	0.6075828671455383	2
გ ა მ ო უ კ ე თ ი ხ ა რ თ	გ ა უ კ ე თ ე ბ ი ხ ა რ თ	0.9329084753990173	4
გ ვ ა კ ე თ ე ბ დ ნ ე ნ	გ ვ ა კ ე თ ე ბ დ ნ ე ნ	0.051715556532144547	0
გ ა გ ვ ა კ ე თ ე ს	გ ა გ ვ ა კ ე თ ე ს	0.05465796962380409	0
გ ა ვ ა კ ე თ ე ბ დ ი	გ ა ვ ა კ ე თ ე ბ დ ი	0.051709312945604324	0
ვ ა კ ე თ ე ბ თ	ვ ა კ ე თ ე ბ თ	0.05144196003675461	0
გ ა გ ვ ა კ ე თ ო	გ ა გ ვ ა კ ე თ ო	0.050491176545619965	0
მ ა კ ე თ ე ბ	მ ა კ ე თ ე ბ	0.04957824945449829	0
გ ა მ ო ა კ ე თ ე ბ დ ი თ	გ ა ა კ ე თ ე ბ დ ი თ	0.3518974781036377	2
გ ა გ ა კ ე თ ე ბ დ ი თ	გ ა გ ა კ ე თ ე ბ დ ი თ	0.05428638681769371	0
გ ა ვ ა კ ე თ ე ბ დ ე	გ ა ვ ა კ ე თ ე ბ დ ე	0.05153766646981239	0
გ ა მ ო ა კ ე თ	გ ა ა კ ე თ ე თ	0.14748722314834595	4
გ ა გ ე კ ე თ ო	გ ა გ ე კ ე თ ე ბ ი ნ ა	1.0531543493270874	5
გ ა გ ვ ი კ ე თ ი ხ ა რ	გ ა გ ვ ი კ ე თ ე ბ ი ხ ა რ	0.6633713245391846	2
ა კ ე თ ე ბ დ ი თ	ა კ ე თ ე ბ დ ი თ	0.052868492901325226	0
გ ა გ ა კ ე თ ე ბ დ ნ ე ნ	გ ა გ ა კ ე თ ე ბ დ ნ ე ნ	0.05262336507439613	0
გ ა მ ო ე კ ე თ	გ ა ე კ ე თ ე ბ ი ნ ე თ	1.0164295434951782	7
გ ა მ ო ე კ ე თ ო თ	გ ა ე კ ე თ ე ბ ი ნ ო თ	1.516767978668213	6
გ ვ ა კ ე თ ე ბ	გ ვ ა კ ე თ ე ბ	0.05061708390712738	0
გ ა კ ე თ ე ბ დ ი	გ ა კ ე თ ე ბ დ ი	0.05219243839383125	0
ა კ ე თ ე ბ დ ე თ	ა კ ე თ ე ბ დ ე თ	0.053087979555130005	0
გ ა გ ა კ ე თ ო	გ ა გ ა კ ე თ ა	0.7569608092308044	1
გ ა მ ო მ ი კ ე თ ი ხ ა რ	გ ა მ ი კ ე თ ე ბ ი ხ ა რ	0.6686645150184631	4
გ ვ ა კ ე თ ე ბ დ ი	გ ვ ა კ ე თ ე ბ დ ი	0.051633480936288834	0
გ ა გ ა კ ე თ ო თ	გ ა გ ა კ ე თ ო თ	0.05334200710058212	0
გ ა კ ე თ ე ბ თ	გ ა კ ე თ ე ბ თ	0.053373709321022034	0
გ ა მ ო ე კ ე თ ო თ	გ ა ე კ ე თ ე ბ ი ნ ო თ	1.5057265758514404	6
გ ა გ ა კ ე თ ე ბ დ ე ს	გ ა გ ა კ ე თ ე ბ დ ე ს	0.05343078076839447	0
გ ა მ ო ა კ ე თ ე ბ დ ი	გ ა ა კ ე თ ე ბ დ ი	0.38158121705055237	2
გ ა გ ა კ ე თ ე ბ დ ნ ე ნ	გ ა გ ა კ ე თ ე ბ დ ნ ე ნ	0.05265988036990166	0
გ ა ვ ა კ ე თ ო თ	გ ა ვ ა კ ე თ ო თ	0.05200815200805664	0
გ ა გ ა კ ე თ ე ბ თ	გ ა გ ა კ ე თ ე ბ თ	0.05396648496389389	0
გ ა გ ა კ ე თ ო ნ	გ ა გ ა კ ე თ ო ნ	0.05199338123202324	0
გ ა მ ო ე კ ე თ	გ ა ე კ ე თ ე ბ ი ნ ე თ	1.0106481313705444	7
გ ა გ ა კ ე თ ე ბ დ ე თ	გ ა გ ა კ ე თ ე ბ დ ე თ	0.054201964288949966	0
მ ა კ ე თ ე ბ დ ე თ	მ ა კ ე თ ე ბ დ ე თ	0.052918169647455215	0
გ ა მ ო ა კ ე თ ე ბ დ ნ ე ნ	გ ა ა კ ე თ ე ბ დ ნ ე ნ	0.40289974212646484	2
გ ა გ ა კ ე თ ე ბ დ ი თ	გ ა გ ა კ ე თ ე ბ დ ი თ	0.05423235893249512	0
ა კ ე თ ე ბ დ ე ს	ა კ ე თ ე ბ დ ე ს	0.051901161670684814	0
გ ა კ ე თ ე ბ ე ნ	გ ა კ ე თ ე ბ ე ნ	0.05147237703204155	0
გ ა ა კ ე თ ე ს	გ ა ა კ ე თ ე ს	0.05237426236271858	0
გ ა გ ვ ა კ ე თ ე ბ დ ა	გ ა გ ვ ა კ ე თ ე ბ დ ა	0.052699290215969086	0
ვ ა კ ე თ ე ბ დ ი	ვ ა კ ე თ ე ბ დ ი	0.05043772980570793	0
გ ა გ ა კ ე თ ე თ	გ ა გ ა კ ე თ ე თ	0.05703356862068176	0
გ ა ა კ ე თ ო თ	გ ა ა კ ე თ ო თ	0.06641067564487457	0
გ ა კ ე თ ე ბ დ ნ ე ნ	გ ა კ ე თ ე ბ დ ნ ე ნ	0.05204058066010475	0
გ ა მ ო ა კ ე თ ე ბ დ ე თ	გ ა ა კ ე თ ე ბ დ ე თ	0.444780558347702	2
გ ა მ ო უ კ ე თ ი ა	გ ა უ კ ე თ ე ბ ი ა	1.237134337425232	4
გ ა ვ ა კ ე თ ო თ	გ ა ვ ა კ ე თ ო თ	0.05205916613340378	0
ა კ ე თ ე ბ თ	ა კ ე თ ე ბ თ	0.051940444856882095	0
გ ა მ ა კ ე თ ე ბ თ	გ ა მ ა კ ე თ ე ბ თ	0.05274321883916855	0
გ ა გ ა კ ე თ ე ბ თ	გ ა გ ა კ ე თ ე ბ თ	0.054074112325906754	0
გ ა მ ე კ ე თ ე	გ ა მ ე კ ე თ ე ბ ი ნ ე	0.5532139539718628	4
გ ა გ ვ ი კ ე თ ი ა	გ ა გ ვ ი კ ე თ ე ბ ი ა	0.593882143497467	2
გ ა გ ვ ა კ ე თ ე ბ დ ი	გ ა გ ვ ა კ ე თ ე ბ დ ი	0.05242658406496048	0
გ ა გ ა კ ე თ ო თ	გ ა გ ა კ ე თ ო თ	0.05329085513949394	0
გ ა მ ო ა კ ე თ	გ ა ა კ ე თ ე თ	0.19090329110622406	4
გ ა გ ვ ა კ ე თ ო ს	გ ა გ ვ ა კ ე თ ო ს	0.051658131182193756	0
გ ა გ ვ ა კ ე თ ე ბ დ ე	გ ა გ ვ ა კ ე თ ე ბ დ ე	0.05220012366771698	0
გ ა მ ო მ ი კ ე თ ი ა	გ ა მ ი კ ე თ ე ბ ი ა	0.8228102326393127	4
გ ა ვ ე კ ე თ ო თ	გ ა ვ ე კ ე თ ე ბ ი ნ ო თ	0.9748825430870056	4
ვ ა კ ე თ ე ბ თ	ვ ა კ ე თ ე ბ თ	0.05145038664340973	0
გ ა გ ა კ ე თ ე თ	გ ა გ ა კ ე თ ე თ	0.0549086332321167	0
გ ა გ ვ ე კ ე თ ე თ	გ ა გ ვ ე კ ე თ ე ბ ი ნ ე თ	0.48614346981048584	4
გ ა ა კ ე თ ო	გ ა ა კ ე თ ო	0.06199006363749504	0
გ ა მ ო ა კ ე თ ე ბ ე ნ	გ ა ა კ ე თ ე ბ ე ნ	0.2752576470375061	2
გ ვ ა კ ე თ ე ბ დ ა	გ ვ ა კ ე თ ე ბ დ ა	0.05197873339056969	0
გ ა მ ო ე კ ე თ ო თ	გ ა ე კ ე თ ე ბ ი ნ ო თ	1.506055235862732	6
გ ა მ ო ე კ ე თ	გ ა ე კ ე თ ე ბ ი ნ ე	1.098491907119751	7
გ ა მ ა კ ე თ ო ნ	გ ა მ ა კ ე თ ო ნ	0.050658635795116425	0
გ ა გ ა კ ე თ ე ბ დ ა	გ ა გ ა კ ე თ ე ბ დ ა	0.05327830836176872	0
გ ა მ ო ა კ ე თ ე ბ დ ე	გ ა ა კ ე თ ე ბ დ ე	0.4761642515659332	2
გ ვ ა კ ე თ ე ბ დ ე თ	გ ვ ა კ ე თ ე ბ დ ე თ	0.05338553711771965	0
ა კ ე თ ე ბ დ ა	ა კ ე თ ე ბ დ ა	0.05120069906115532	0
გ ა მ ო ე კ ე თ ო	გ ა ე კ ე თ ე ბ ი ნ ა	1.6008027791976929	7
მ ა კ ე თ ე ბ დ ე ს	მ ა კ ე თ ე ბ დ ე ს	0.051760222762823105	0
ა კ ე თ ე ბ დ ნ ე ნ	ა კ ე თ ე ბ დ ნ ე ნ	0.05077538639307022	0
გ ა გ ა კ ე თ ე ბ	გ ა გ ა კ ე თ ე ბ	0.05238879844546318	0
გ ა მ ე კ ე თ ო	გ ა მ ე კ ე თ ე ბ ი ნ ო	1.0682671070098877	4
გ ა გ ე კ ე თ ო თ	გ ა გ ე კ ე თ ე ბ ი ნ ო თ	0.9747851490974426	4
გ ა კ ე თ ე ბ დ ნ ე ნ	გ ა კ ე თ ე ბ დ ნ ე ნ	0.05223957821726799	0
გ ა გ ვ ა კ ე თ ო ნ	გ ა გ ვ ა კ ე თ ო ნ	0.05135522782802582	0
გ ა გ ე კ ე თ ე თ	გ ა გ ე კ ე თ ე ბ ი ნ ე თ	0.5016602873802185	4
გ ა გ ვ ე კ ე თ ო ს	გ ა გ ვ ე კ ე თ ე ბ ი ნ ო ს	0.9472974538803101	4
გ ა გ ა კ ე თ ო ს	გ ა გ ა კ ე თ ო ს	0.052313268184661865	0
გ ა კ ე თ ე ბ დ ა თ	გ ა კ ე თ ე ბ დ ა თ	0.05403684079647064	0
გ ა მ ო ა კ ე თ ო	გ ა ა კ ე თ ა	0.9292929172515869	3
ვ ა კ ე თ ე ბ	ვ ა კ ე თ ე ბ	0.04914221912622452	0
გ ა გ ვ ა კ ე თ	გ ა გ ვ ა კ ე თ ე	0.21429547667503357	1
გ ვ ა კ ე თ ე ბ დ ე ს	გ ვ ა კ ე თ ე ბ დ ე ს	0.05237125977873802	0
გ ა ვ ა კ ე თ ო	გ ა ვ ა კ ე თ ო	0.04949747025966644	0
გ ა მ ა კ ე თ ე ბ ს	გ ა მ ა კ ე თ ე ბ ს	0.05195879936218262	0
ვ ა კ ე თ ე ბ დ ე	ვ ა კ ე თ ე ბ დ ე	0.05029718205332756	0
გ ა გ ა კ ე თ ე ბ დ ე თ	გ ა გ ა კ ე თ ე ბ დ ე თ	0.05447222664952278	0
გ ა მ ე კ ე თ ო	გ ა მ ე კ ე თ ე ბ ი ნ ა	1.0503132343292236	5
გ ა მ ა კ ე თ ე ბ დ ი თ	გ ა მ ა კ ე თ ე ბ დ ი თ	0.053280964493751526	0
გ ა გ ა კ ე თ ე ბ თ	გ ა გ ა კ ე თ ე ბ თ	0.0540301576256752	0
გ ვ ა კ ე თ ე ბ თ	გ ვ ა კ ე თ ე ბ თ	0.0526430681347847	0
გ ვ ა კ ე თ ე ბ დ ნ ე ნ	გ ვ ა კ ე თ ე ბ დ ნ ე ნ	0.05155806243419647	0
გ ა მ ო ა კ ე თ ო	გ ა ა კ ე თ ა	0.9550676345825195	3
გ ა ვ უ კ ე თ ი ვ ა რ თ	გ ა ვ უ კ ე თ ე ბ ი ვ ა რ თ	0.49352625012397766	2
გ ა მ ო ა კ ე თ ე ბ თ	გ ა ა კ ე თ ე ბ თ	0.46458858251571655	2
