prediction	target	loss	dist
d i r i g e n t k o w u	d i r i g e n t k o w u	0.05517824739217758	0
d i r i g e n t k o w	d i r i g e n t k o w	0.05567263066768646	0
d i r i g e n t k i	d i r i g e n t k i	0.05558725818991661	0
d i r i g e n t k o m a	d i r i g e n t k o m a	0.056491486728191376	0
d i r i g e n t k a m i	d i r i g e n t k a m i	0.0560995377600193	0
d i r i g e n t k u	d i r i g e n t k u	0.056493524461984634	0
d i r i g e n t c e	d i r i g e n t c e	0.054729245603084564	0
d i r i g e n t k i	d i r i g e n t k i	0.05590088665485382	0
d i r i g e n t k a	d i r i g e n t k a	0.05673953518271446	0
d o m c e	d o m k a	0.8561699390411377	2
d o m k i	d o m k i	0.06368798017501831	0
d o m k	d o m k	0.05642542243003845	0
d o m k o m a	d o m k o m a	0.05710700526833534	0
d o m k a m	d o m k a m	0.05704307183623314	0
d o m k o j u	d o m k o j u	0.054017744958400726	0
d o m k o m a	d o m k o m a	0.057150326669216156	0
d o m k a c h	d o m k a c h	0.05725402384996414	0
d o m k u	d o m k u	0.07153666019439697	0
d o m k o w u	d o m k o w u	0.05502989888191223	0
d o m k o w	d o m k o w	0.055838193744421005	0
d o m k a	d o m k a	0.05578552559018135	0
d o m k o m a	d o m k o m a	0.05703549459576607	0
d o m k a m i	d o m k a m i	0.056398700922727585	0
d o m k o m	d o m k o m	0.056127846240997314	0
d o m c e	d o m k a	0.8280612826347351	2
d o m k i	d o m k i	0.05978691205382347	0
d o m k	d o m k	0.057211942970752716	0
d r o b a	d r o b a	0.05533111095428467	0
d r o b y	d r o b y	0.05681919679045677	0
d r o b	d r o b	0.05783906579017639	0
d r o b o m a	d r o b o m a	0.05820060521364212	0
d r o b a m	d r o b a m	0.05787556245923042	0
d r o b o j u	d r o b o j u	0.05502999946475029	0
d r o b o m a	d r o b o m a	0.058240391314029694	0
d r o b a c h	d r o b a c h	0.058123040944337845	0
d r o b j e	d r o b j e	0.054442863911390305	0
d r o b o w u	d r o b o w u	0.05603182315826416	0
d r o b o w	d r o b o w	0.05688061565160751	0
d r o b a	d r o b a	0.06003839895129204	0
d r o b o m a	d r o b o m a	0.05815373361110687	0
d r o b a m i	d r o b a m i	0.05724066123366356	0
d r o b o m	d r o b o m	0.057650964707136154	0
d r o b a	d r o b a	0.056863799691200256	0
d r o b y	d r o b y	0.056921761482954025	0
d r o b	d r o b	0.058284737169742584	0
d u b a	d u b a	0.05389443039894104	0
d u b y	d u b y	0.05471799522638321	0
d u b	d u b	0.05613771826028824	0
d u b o m a	d u b o m a	0.05688885971903801	0
d u b a m	d u b a m	0.056592103093862534	0
d u b o j u	d u b o j u	0.053150724619627	0
d u b o m a	d u b o m a	0.056946929544210434	0
d u b a c h	d u b a c h	0.05723526328802109	0
d u b j e	d u b j e	0.05171794816851616	0
d u b o w u	d u b o w u	0.054461222141981125	0
d u b o w	d u b o w	0.055353786796331406	0
d u b a	d u b a	0.05455154925584793	0
d u b o m a	d u b o m a	0.05686924234032631	0
d u b a m i	d u b a m i	0.055997733026742935	0
d u b o m	d u b o m	0.05591968074440956	0
d u b a	d u b a	0.054790616035461426	0
d u b y	d u b y	0.05473998188972473	0
d u b	d u b	0.05625905469059944	0
d ł o n i	d ł o n i	0.05406145378947258	0
d ł o n i	d ł o n i	0.055063486099243164	0
d ł o ń	d ł o ń	0.053863655775785446	0
d ł o n j o m a	d ł o n j o m a	0.05540507286787033	0
d ł o n j a m	d ł o n j a m	0.05515957623720169	0
d ł o n i	d ł o n i	0.05357992276549339	0
d ł o n j o m a	d ł o n j o m a	0.05545038357377052	0
d ł o n j a c h	d ł o n j a c h	0.05595991387963295	0
d ł o n i	d ł o n i	0.05642837658524513	0
d ł o n j o w u	d ł o n j o w u	0.05374249070882797	0
d ł o n j o w	d ł o n j o w	0.05435718595981598	0
d ł o n i	d ł o n i	0.05493367835879326	0
d ł o n j o m a	d ł o n j o m a	0.05529532581567764	0
d ł o n j a m i	d ł o n j a m i	0.05473684147000313	0
d ł o n j u	d ł o n j u	0.05456266179680824	0
d ł o n i	d ł o n i	0.05361325666308403	0
d ł o n i	d ł o n i	0.0550776906311512	0
d ł o ń	d ł o ń	0.05392233282327652	0
e l e k t r i c e	e l e k t r i k a r j o w u	1.8904823064804077	7
e l e k t r i s k i	e l e k t r i k a r j e	1.7448800802230835	5
e l e k t r i s k u	e l e k t r i k a r j a	1.8014672994613647	5
e l e k t r i s k o m a	e l e k t r i k a r j o m a	1.5526655912399292	4
e l e k t r i s k a m	e l e k t r i k a r j a m	1.2043758630752563	4
e l e k t r i c e	e l e k t r i k a r j o j u	2.1704788208007812	7
e l e k t r i s k o m a	e l e k t r i k a r j o m a	1.5421814918518066	4
e l e k t r i s k a c h	e l e k t r i k a r j a c h	1.2719628810882568	4
e l e k t r i c e	e l e k t r i k a r j u	2.3077077865600586	5
e l e k t r i s k o w u	e l e k t r i k a r j o w u	1.3292990922927856	4
e l e k t r i s k o w	e l e k t r i k a r j o w	1.5283725261688232	4
e l e k t r i s k i	e l e k t r i k a r j a	2.198543071746826	5
e l e k t r i s k o m a	e l e k t r i k a r j o m a	1.5537697076797485	4
e l e k t r i s k a m i	e l e k t r i k a r j a m i	1.3628346920013428	4
e l e k t r i s k u	e l e k t r i k a r j o m	1.8522697687149048	6
e l e k t r i c e	e l e k t r i k a r j a	2.366692066192627	5
e l e k t r i s k i	e l e k t r i k a r j e	1.790518045425415	5
e l e k t r i s k a	e l e k t r i k a ŕ	1.586669921875	2
f a g o t a	f a g o t a	0.05104091390967369	0
f a g o t y	f a g o t y	0.052057843655347824	0
f a g o t	f a g o t	0.07059218734502792	0
f a g o t o m a	f a g o t o m a	0.054279875010252	0
f a g o t a m	f a g o t a m	0.05353696644306183	0
f a g o t o j u	f a g o t o j u	0.05125424638390541	0
f a g o t o m a	f a g o t o m a	0.05429269000887871	0
f a g o t a c h	f a g o t a c h	0.054228201508522034	0
f a g o ś e	f a g o ś e	0.05061033368110657	0
f a g o t o w u	f a g o t o w u	0.05254920944571495	0
f a g o t o w	f a g o t o w	0.052696239203214645	0
f a g o t a	f a g o t a	0.051710255444049835	0
f a g o t o m a	f a g o t o m a	0.054163239896297455	0
f a g o t a m i	f a g o t a m i	0.05331025645136833	0
f a g o t o m	f a g o t o m	0.0528244823217392	0
f a g o t a	f a g o t a	0.05160994082689285	0
f a g o t y	f a g o t y	0.05210781469941139	0
f a g o t	f a g o t	0.05264679715037346	0
f a r j e	f a r j e	0.049790192395448685	0
f a r y	f a r y	0.051323384046554565	0
f a r u	f a r u	0.05181994289159775	0
f a r o m a	f a r o m a	0.05438481643795967	0
f a r a m	f a r a m	0.05409177020192146	0
f a r j e	f a r j e	0.0499047227203846	0
f a r o m a	f a r o m a	0.05438194051384926	0
f a r a c h	f a r a c h	0.05487847328186035	0
f a r j e	f a r j e	0.04957181587815285	0
f a r o w u	f a r o w u	0.05188719183206558	0
f a r o w	f a r o w	0.052399519830942154	0
f a r y	f a r y	0.05060361698269844	0
f a r o m a	f a r o m a	0.054291415959596634	0
f a r a m i	f a r a m i	0.053647395223379135	0
f a r u	f a r u	0.05228443816304207	0
f a r j e	f a r j e	0.04974512383341789	0
f a r y	f a r y	0.05129685252904892	0
f a r a	f a r a	0.05281659960746765	0
f o n e m a	f o n e m a	0.05074644833803177	0
f o n e m y	f o n e m y	0.05238756537437439	0
f o n e m	f o n e m	0.0513157956302166	0
f o n e m o m a	f o n e m o m a	0.05436535179615021	0
f o n e m a m	f o n e m a m	0.053464338183403015	0
f o n e m o j u	f o n e m o j u	0.051629502326250076	0
f o n e m o m a	f o n e m o m a	0.05441351979970932	0
f o n e m a c h	f o n e m a c h	0.054344359785318375	0
f o n e m j e	f o n e m j e	0.05051833391189575	0
f o n e m o w u	f o n e m o w u	0.052716296166181564	0
f o n e m o w	f o n e m o w	0.05271820351481438	0
f o n e m a	f o n e m a	0.052504949271678925	0
f o n e m o m a	f o n e m o m a	0.0542961061000824	0
f o n e m a m i	f o n e m a m i	0.05352507159113884	0
f o n e m	f o n e m o m	0.39725497364997864	2
f o n e m a	f o n e m a	0.05226583033800125	0
f o n e m y	f o n e m y	0.05245659500360489	0
f o n e m	f o n e m	0.05209753289818764	0
g a r d i n j e	g a r d i n j e	0.05570531636476517	0
g a r d i n y	g a r d i n y	0.05734819918870926	0
g a r d i n u	g a r d i n u	0.057842694222927094	0
g a r d i n o m a	g a r d i n o m a	0.05797857046127319	0
g a r d i n a m	g a r d i n a m	0.05818970873951912	0
g a r d i n j e	g a r d i n j e	0.055848199874162674	0
g a r d i n o m a	g a r d i n o m a	0.0579717643558979	0
g a r d i n a c h	g a r d i n a c h	0.05828701704740524	0
g a r d i n j e	g a r d i n j e	0.05554100126028061	0
g a r d i n o w u	g a r d i n o w u	0.0563226155936718	0
g a r d i n o w	g a r d i n o w	0.05722545087337494	0
g a r d i n y	g a r d i n y	0.05683565512299538	0
g a r d i n o m a	g a r d i n o m a	0.05788196250796318	0
g a r d i n a m i	g a r d i n a m i	0.05758892372250557	0
g a r d i n u	g a r d i n u	0.05799806863069534	0
g a r d i n j e	g a r d i n j e	0.05557848513126373	0
g a r d i n y	g a r d i n y	0.0573628693819046	0
g a r d i n a	g a r d i n a	0.05839468538761139	0
g i b a n i	g i b a n i	0.0636824369430542	0
g i b a n j a	g i b a n j a	0.08708783984184265	0
g i b a n j e	g i b a n j e	0.053855083882808685	0
g i b a n j o m a	g i b a n j o m a	0.056007616221904755	0
g i b a n j a m	g i b a n j a m	0.05850671976804733	0
g i b a n j e ś e j u	g i b a n j e j u	0.18997466564178467	2
g i b a n j o m a	g i b a n j o m a	0.056069206446409225	0
g i b a n j a c h	g i b a n j a c h	0.059243105351924896	0
g i b a n j e ś u	g i b a n j u	0.4815150797367096	2
g i b a n j o w u	g i b a n j o w u	0.05469276383519173	0
g i b a n j o w	g i b a n j o w	0.055317223072052	0
g i b a n j a	g i b a n j a	0.07494992017745972	0
g i b a n j o m a	g i b a n j o m a	0.055892862379550934	0
g i b a n j a m i	g i b a n j a m i	0.05603330582380295	0
g i b a n j u	g i b a n i m	0.4572973847389221	2
g i b a n i	g i b a n i	0.05484084412455559	0
g i b a n j a	g i b a n j a	0.07024497538805008	0
g i b a n j e	g i b a n j e	0.05404670163989067	0
g l i c c e	g l i c c e	0.09963677823543549	0
g l i c k i	g l i c k i	0.055737800896167755	0
g l i c k u	g l i c k u	0.055895861238241196	0
g l i c k o m a	g l i c k o m a	0.05700090155005455	0
g l i c k a m	g l i c k a m	0.05717169865965843	0
g l i c e	g l i c c e	0.27159687876701355	1
g l i c k o m a	g l i c k o m a	0.05700932443141937	0
g l i c k a c h	g l i c k a c h	0.05741195008158684	0
g l i c e	g l i c c e	0.22115859389305115	1
g l i c k o w u	g l i c k o w u	0.055177241563797	0
g l i c k o w	g l i c k o w	0.05581884831190109	0
g l i c k i	g l i c k i	0.055433034896850586	0
g l i c k o m a	g l i c k o m a	0.05689353495836258	0
g l i c k a m i	g l i c k a m i	0.05668177828192711	0
g l i c k u	g l i c k u	0.056215379387140274	0
g l i c e	g l i c c e	0.17702461779117584	1
g l i c k i	g l i c k i	0.055733922868967056	0
g l i c k a	g l i c k a	0.05685705319046974	0
g o r c e	g o r c e	0.06656057387590408	0
g o r k i	g o r k i	0.05777627229690552	0
g o r k u	g o r k u	0.05836108326911926	0
g o r k o m a	g o r k o m a	0.05870205909013748	0
g o r k a m	g o r k a m	0.05907393619418144	0
g o r c e	g o r c e	0.056186795234680176	0
g o r k o m a	g o r k o m a	0.058713532984256744	0
g o r k a c h	g o r k a c h	0.05899965018033981	0
g o r c e	g o r c e	0.060527216643095016	0
g o r k o w u	g o r k o w u	0.05672851577401161	0
g o r k o w	g o r k o w	0.0577712319791317	0
g o r k i	g o r k i	0.05754339322447777	0
g o r k o m a	g o r k o m a	0.058627642691135406	0
g o r k a m i	g o r k a m i	0.058182135224342346	0
g o r k u	g o r k u	0.05851760134100914	0
g o r c e	g o r c e	0.0568682961165905	0
g o r k i	g o r k i	0.05776200816035271	0
g o r k a	g o r k a	0.059205312281847	0
g r a b a	g r a b a	0.05703733488917351	0
g r a b y	g r a b y	0.05900615453720093	0
g r a b a	g r a b	0.687433123588562	1
g r a b o m a	g r a b o m a	0.05962487682700157	0
g r a b a m	g r a b a m	0.05946657806634903	0
g r a b o j u	g r a b o j u	0.05614478141069412	0
g r a b o m a	g r a b o m a	0.059650667011737823	0
g r a b a c h	g r a b a c h	0.05947216600179672	0
g r a b j e	g r a b j e	0.05604063346982002	0
g r a b o w u	g r a b o w u	0.0575229749083519	0
g r a b o w	g r a b o w	0.058585911989212036	0
g r a b a	g r a b a	0.06026962026953697	0
g r a b o m a	g r a b o m a	0.05958503112196922	0
g r a b a m i	g r a b a m i	0.058647409081459045	0
g r a b o m	g r a b o m	0.05892344191670418	0
g r a b a	g r a b a	0.0590641014277935	0
g r a b y	g r a b y	0.05902515724301338	0
g r a b	g r a b	0.060821760445833206	0
g r i w j e	g r i w j e	0.0531860813498497	0
g r i w y	g r i w y	0.05580900236964226	0
g r i w u	g r i w u	0.056230079382658005	0
g r i w o m a	g r i w o m a	0.05664721503853798	0
g r i w a m	g r i w a m	0.05715973302721977	0
g r i w j e	g r i w j e	0.0534660778939724	0
g r i w o m a	g r i w o m a	0.05667515844106674	0
g r i w a c h	g r i w a c h	0.057560186833143234	0
g r i w j e	g r i w j e	0.05316726490855217	0
g r i w o w u	g r i w o w u	0.055080827325582504	0
g r i w o w	g r i w o w	0.0557003915309906	0
g r i w y	g r i w y	0.055077582597732544	0
g r i w o m a	g r i w o m a	0.05662005767226219	0
g r i w a m i	g r i w a m i	0.05652236193418503	0
g r i w u	g r i w u	0.05652821436524391	0
g r i w j e	g r i w j e	0.05381322279572487	0
g r i w y	g r i w y	0.05571393668651581	0
g r i w a	g r i w a	0.05683537945151329	0
g r o z y	g r o z y	0.05466798320412636	0
g r o z e	g r o z e	0.05649109557271004	0
g r o z u	g r o z u	0.05711085721850395	0
g r o z o m a	g r o z o m a	0.05749572813510895	0
g r o z a m	g r o z a m	0.057755641639232635	0
g r o z y	g r o z y	0.05460282787680626	0
g r o z o m a	g r o z o m a	0.057512275874614716	0
g r o z a c h	g r o z a c h	0.05798410624265671	0
g r o z y	g r o z y	0.05446245148777962	0
g r o z o w u	g r o z o w u	0.05580092966556549	0
g r o z o w	g r o z o w	0.05662550777196884	0
g r o z e	g r o z e	0.05622907355427742	0
g r o z o m a	g r o z o m a	0.05747588723897934	0
g r o z a m i	g r o z a m i	0.05705942213535309	0
g r o z u	g r o z u	0.05731010064482689	0
g r o z y	g r o z y	0.05457192659378052	0
g r o z e	g r o z e	0.056519489735364914	0
g r o z a	g r o z a	0.05751315876841545	0
g u m n j e	g u m n j e	0.05403519421815872	0
g u m n a	g u m n a	0.05666365846991539	0
g u m n o	g u m n o	0.05680165812373161	0
g u m n o m a	g u m n o m a	0.05780781805515289	0
g u m n a m	g u m n a m	0.057756613940000534	0
g u m n o j u	g u m n o j u	0.05504404753446579	0
g u m n o m a	g u m n o m a	0.05782507359981537	0
g u m n a c h	g u m n a c h	0.057991039007902145	0
g u m n j e	g u m n j e	0.05382535234093666	0
g u m n o w u	g u m n o w u	0.055908866226673126	0
g u m n o w	g u m n o w	0.056834232062101364	0
g u m n a	g u m n a	0.05657827481627464	0
g u m n o m a	g u m n o m a	0.05775206536054611	0
g u m n a m i	g u m n a m i	0.05706353113055229	0
g u m n o m	g u m n o m	0.05727002024650574	0
g u m n j e	g u m n j e	0.054084695875644684	0
g u m n a	g u m n a	0.05668635293841362	0
g u m n o	g u m n o	0.05707317590713501	0
g w ě z d ź e	g w ě z d ź e	0.05673935264348984	0
g w ě z d y	g w ě z d y	0.059154313057661057	0
g w ě z d u	g w ě z d u	0.05957413464784622	0
g w ě z d o m a	g w ě z d o m a	0.05988666042685509	0
g w ě z d a m	g w ě z d a m	0.059953026473522186	0
g w ě z d ź e	g w ě z d ź e	0.057031046599149704	0
g w ě z d o m a	g w ě z d o m a	0.059908635914325714	0
g w ě z d a c h	g w ě z d a c h	0.05997558310627937	0
g w ě z d ź e	g w ě z d ź e	0.0566941574215889	0
g w ě z d o w u	g w ě z d o w u	0.05803145468235016	0
g w ě z d o w	g w ě z d o w	0.05877107009291649	0
g w ě z d y	g w ě z d y	0.058896686881780624	0
g w ě z d o m a	g w ě z d o m a	0.0598335862159729	0
g w ě z d a m i	g w ě z d a m i	0.05918409302830696	0
g w ě z d u	g w ě z d u	0.0597134605050087	0
g w ě z d ź e	g w ě z d ź e	0.05673646181821823	0
g w ě z d y	g w ě z d y	0.05917062237858772	0
g w ě z d a	g w ě z d a	0.060111191123723984	0
g ó l c a	g ó l c o w u	0.7103361487388611	3
g ó l c e	g ó l c y	1.2038687467575073	1
g ó l c	g ó l c a	0.8851826190948486	1
g ó l c o m a	g ó l c o m a	0.05876203626394272	0
g ó l c a m	g ó l c a m	0.058612845838069916	0
g ó l c o j u	g ó l c o j u	0.05570977181196213	0
g ó l c o m a	g ó l c o m a	0.05878816545009613	0
g ó l c a c h	g ó l c a c h	0.05889550969004631	0
g ó l c e	g ó l c u	0.25834357738494873	1
g ó l c o w u	g ó l c o w u	0.05677330493927002	0
g ó l c o w	g ó l c o w	0.05777188763022423	0
g ó l c a	g ó l c a	0.06039254367351532	0
g ó l c o m a	g ó l c o m a	0.05869656801223755	0
g ó l c a m i	g ó l c a m i	0.05792481452226639	0
g ó l c o m	g ó l c o m	0.058307062834501266	0
g ó l c a	g ó l c a	0.0667085126042366	0
g ó l c e	g ó l c y	1.196042776107788	1
g ó l c	g ó l c	0.05965696647763252	0
g ó s ć i	g ó s ć o w u	0.8966012001037598	3
g ó s ć i	g ó s ć i	0.0566176176071167	0
g ó s ć	g ó s ć a	1.19992196559906	1
g ó s ć o m a	g ó s ć o m a	0.058280639350414276	0
g ó s ć a m	g ó s ć a m	0.058242518454790115	0
g ó s ć i	g ó s ć o j u	0.9169732332229614	3
g ó s ć o m a	g ó s ć o m a	0.058292921632528305	0
g ó s ć a c h	g ó s ć a c h	0.05865290015935898	0
g ó s ć i	g ó s ć u	1.2486144304275513	1
g ó s ć o w u	g ó s ć o w u	0.0561971589922905	0
g ó s ć o w	g ó s ć o w	0.057121481746435165	0
g ó s ć i	g ó s ć a	1.254227876663208	1
g ó s ć o m a	g ó s ć o m a	0.05828426033258438	0
g ó s ć a m i	g ó s ć a m i	0.05753729119896889	0
g ó s ć u	g ó s ć o m	1.0483896732330322	2
g ó s ć i	g ó s ć a	1.2678709030151367	1
g ó s ć i	g ó s ć i	0.056645456701517105	0
g ó s ć	g ó s ć	0.05900164321064949	0
g ó z d ź a	g ó z d ź i k a	1.2938122749328613	2
g ó z d ź i k i	g ó z d ź i k i	0.1054779589176178	0
g ó z d ź i k	g ó z d ź i k	0.07529538124799728	0
g ó z d ź i k o m a	g ó z d ź i k o m a	0.10428087413311005	0
g ó z d ź i k a m	g ó z d ź i k a m	0.06396878510713577	0
g ó z d ź i k o j u	g ó z d ź i k o j u	0.15104030072689056	0
g ó z d ź i k o m a	g ó z d ź i k o m a	0.09227573126554489	0
g ó z d ź i k a c h	g ó z d ź i k a c h	0.06557142734527588	0
g ó z d ź i k u	g ó z d ź i k u	0.1994609385728836	0
g ó z d ź o w u	g ó z d ź i k o w u	0.16488100588321686	2
g ó z d ź i k o w	g ó z d ź i k o w	0.08684516698122025	0
g ó z d ź a k a	g ó z d ź i k a	0.18087805807590485	1
g ó z d ź i k o m a	g ó z d ź i k o m a	0.12902025878429413	0
g ó z d ź i k a m i	g ó z d ź i k a m i	0.06629228591918945	0
g ó z d ź i k o m	g ó z d ź i k o m	0.0584992989897728	0
g ó z d ź a	g ó z d ź i k a	1.0085476636886597	2
g ó z d ź i k i	g ó z d ź i k i	0.10446594655513763	0
g ó z d ź i k	g ó z d ź i k	0.060650382190942764	0
g l o s y	g ł o s a	0.8471806645393372	2
g ł o s y	g ł o s e	0.19014419615268707	1
g ł o s	g ł o s	0.057455919682979584	0
g ł o s o m a	g ł o s o m a	0.05758761987090111	0
g ł o s a m	g ł o s a m	0.05778878182172775	0
g ł o s y	g ł o s o j u	0.7057706117630005	3
g ł o s o m a	g ł o s o m a	0.0576481968164444	0
g ł o s a c h	g ł o s a c h	0.05813989043235779	0
g l o s y	g ł o s u	1.154016375541687	2
g ł o s o w u	g ł o s o w u	0.055740587413311005	0
g ł o s o w	g ł o s o w	0.056548118591308594	0
g ł o s y	g ł o s a	0.8520021438598633	1
g ł o s o m a	g ł o s o m a	0.05759905278682709	0
g ł o s a m i	g ł o s a m i	0.057104773819446564	0
g ł o s u	g ł o s o m	0.7312040328979492	2
g ł o s y	g ł o s a	0.8459144234657288	1
g ł o s e	g ł o s e	0.15861913561820984	0
g ł o s	g ł o s	0.05792919546365738	0
h o k u n i	h o k u ń o w u	0.9071104526519775	4
h o k u n i	h o k u ń e	1.0424091815948486	2
h o k u ń	h o k u ń a	1.9019361734390259	1
h o k u n j o m a	h o k u ń o m a	0.5018675327301025	2
h o k u n j a m	h o k u ń a m	0.669834554195404	2
h o k u n i	h o k u ń o j u	1.2101311683654785	4
h o k u n j o m a	h o k u ń o m a	0.45181703567504883	2
h o k u n j a c h	h o k u ń a c h	0.5754351019859314	2
h o k u n j u	h o k u ń u	1.9409246444702148	2
h o k u n j o w u	h o k u ń o w u	0.5426204204559326	2
h o k u n j o w	h o k u ń o w	0.661203920841217	2
h o k u n i	h o k u ń a	1.1354823112487793	2
h o k u n j o m a	h o k u ń o m a	0.48758113384246826	2
h o k u n j a m i	h o k u ń a m i	0.5903903841972351	2
h o k u ń o m	h o k u ń o m	0.1460552215576172	0
h o k u n i	h o k u ń a	0.5528882145881653	2
h o k u n i	h o k u ń e	1.2434453964233398	2
h o k u ń	h o k u ń	0.053317174315452576	0
h u l k o w u	h u l k a	0.39375850558280945	3
h u l k i	h u l k i	0.05621536076068878	0
h u l k a	h u l k	0.5520042181015015	1
h u l k o m a	h u l k o m a	0.05783030390739441	0
h u l k a m	h u l k a m	0.057855017483234406	0
h u l k o j u	h u l k o j u	0.054729826748371124	0
h u l k o m a	h u l k o m a	0.05787190794944763	0
