prediction	target	loss	dist
p l ě j o t e j	p l ě j o t e j	0.05260135233402252	0
p l ě j t e j	p l ě j t e j	0.052818022668361664	0
p l ě j a š t e j	p l ě j a š t e j	0.05256813019514084	0
p l ě j ś o	p l ě j ś o	0.05290624871850014	0
p l ě j a š o	p l ě j a š o	0.05344256013631821	0
p l ě j o š	p l ě j o š	0.05291039124131203	0
p l ě j o t e j	p l ě j o t e j	0.05259418860077858	0
p l ě j o	p l ě j o	0.052483055740594864	0
p l ě j a c h m y	p l ě j a c h m y	0.05396769568324089	0
p l ě j u	p l ě j u	0.0534285344183445	0
p l ě j a c h	p l ě j a c h	0.05461389571428299	0
p l ě j a c h m e j	p l ě j a c h m e j	0.053671110421419144	0
p l ě j o ś o	p l ě j o ś o	0.05200687795877457	0
p l ě j u	p l ě j u	0.053178608417510986	0
p o p j e ł o w u	p o p j e ł a	0.7324416041374207	3
p o p j e ł a m	p o p j e ł a m	0.051876503974199295	0
p o p j e ł o m a	p o p j e ł o m a	0.05327819660305977	0
p o p j e ł y	p o p j e ł y	0.05161477252840996	0
p o p j e ł a c h	p o p j e ł a c h	0.0529039092361927	0
p o p j e ł o w u	p o p j e ł o w u	0.05173516273498535	0
p o p j e ł a	p o p j e ł	1.009283185005188	1
p o p j e ł o m a	p o p j e ł o m a	0.05320470780134201	0
p o p j e ł o w	p o p j e ł o w	0.051961272954940796	0
p o p j e ł a	p o p j e ł a	0.05144105106592178	0
p o p j e ł	p o p j e ł	0.05120253935456276	0
p o p j e ł o m a	p o p j e ł o m a	0.05318570137023926	0
p o p j e l e	p o p j e l e	0.05137554556131363	0
p o p j e ł a m i	p o p j e ł a m i	0.05241638422012329	0
