prediction	target	loss	dist
k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	0.042700909078121185	0
k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	0.042993031442165375	0
n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	0.04892262816429138	0
h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	0.04135247692465782	0
t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	0.04269951209425926	0
k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	0.04157702252268791	0
k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	0.04255867749452591	0
k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	0.04288100823760033	0
h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ¹ ²	0.04168907180428505	0
k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	0.07284039258956909	0
h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	0.040732063353061676	0
h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	h n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	0.04199705645442009	0
k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	0.07039596140384674	0
k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	k i ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	0.05561090633273125	0
k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	k o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	0.056881409138441086	0
n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	n ⁵ n g o ³ n d u i ʔ ³ n d i ʔ ¹ n ʔ ô ³ ¹	0.268397718667984	1
n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	0.04645347595214844	0
n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ʔ ¹	0.042197953909635544	0
n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	0.05031885579228401	0
t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	t o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ô ³ ¹	0.04391435906291008	0
h n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	h n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	0.043376624584198	0
n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ò ¹ o ʔ ³	0.04292280226945877	0
n ⁵ n g o ³ n d u i ʔ ³ n d ì ʔ ¹ n ʔ ɔ ⁵ ³	n ⁵ n g o ³ n d u i ʔ ³ n d i ʔ ¹ n ʔ ɔ ⁵ ³	0.34716829657554626	1
n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	n ⁵ n d u i ʔ ³ n d ì ʔ ¹ n ʔ o ³	0.04447120055556297	0
k i ³ n d y á ⁵ ʔ o ³	k í ⁵ n d y á ⁵ ʔ o ³	0.2722966969013214	2
h n d y á ⁵ h â ³ ¹	h n d y á ⁵ h â ³ ¹	0.04164483770728111	0
k o ³ n d y á ⁵ h á ⁵ á ⁵	b a ⁵ n d y á ⁵ h á ⁵ á ⁵	1.4855092763900757	3
h n d y á ⁵ h á ⁵ á ⁵	h n d y á ⁵ h á ⁵ á ⁵	0.04148370400071144	0
h n d y á ⁵ ʔ o ³	h n d y á ⁵ ʔ o ³	0.041855327785015106	0
n ⁵ n g o ³ n d y á ⁵ h a ³	n ⁵ n g o ³ n d y á ⁵ h a ³	0.044557731598615646	0
k í ⁵ n d y á ⁵ ʔ u ³	k í ⁵ n d y á ⁵ ʔ u ³	0.10150998830795288	0
t o ³ n d y á ⁵ h â ³ ¹	t o ³ n d y á ⁵ h â ³ ¹	0.043719109147787094	0
n ⁵ n g o ³ n d y á ⁵ h â ³ ¹	n ⁵ n g o ³ n d y á ⁵ h â ³ ¹	0.04430091381072998	0
n ⁵ n d y á ⁵ ʔ o ³	n ⁵ n d y á ⁵ ʔ o ³	0.043784115463495255	0
t o ³ n d y á ⁵ h a ³	t o ³ n d y á ⁵ h a ³	0.043980468064546585	0
n ⁵ n d y á ⁵ ʔ u ³	n ⁵ n d y á ⁵ ʔ u ³	0.043336376547813416	0
k i ³ n d y á ⁵ h a ³	k í ⁵ n d y á ⁵ h a ³	0.11263611167669296	2
k o ³ n d y á ⁵ é n ⁵	b á ⁵ n d y á ⁵ é n ⁵	0.6038090586662292	3
k o ³ n d y á ⁵ h â ³ ¹	b á ⁵ n d y á ⁵ h â ³ ¹	0.5670024156570435	3
n ⁵ n g o ³ n d y á ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d y á ⁵ h á ⁵ á ⁵	0.04402926191687584	0
n ⁵ n d y á ⁵ h á ⁵ á ⁵	n ⁵ n d y á ⁵ h á ⁵ á ⁵	0.04304150491952896	0
n ⁵ n d y á ⁵ é n ⁵	n ⁵ n d y á ⁵ é n ⁵	0.04290735349059105	0
k o ³ n d y á ⁵ ʔ o ³	b á ⁵ n d y á ⁵ ʔ o ³	0.6018012762069702	3
t o ³ n d y á ⁵ ʔ u ³	t o ³ n d y á ⁵ ʔ u ³	0.04359365627169609	0
n ⁵ n g o ³ n d y á ⁵ é n ⁵	n ⁵ n g o ³ n d y á ⁵ é n ⁵	0.043947990983724594	0
n ⁵ n g o ³ n d y á ⁵ ʔ o ³	n ⁵ n g o ³ n d y á ⁵ ʔ o ³	0.04467126354575157	0
k i ³ n d y á ⁵ h â ³ ¹	k í ⁵ n d y á ⁵ h â ³ ¹	0.1676178127527237	2
h n d y á ⁵ é n ⁵	h n d y á ⁵ é n ⁵	0.041193414479494095	0
t o ³ n d y á ⁵ é n ⁵	t o ³ n d y á ⁵ é n ⁵	0.04325278475880623	0
n ⁵ n d y á ⁵ h a ³	n ⁵ n d y á ⁵ h a ³	0.04357721656560898	0
k o ³ n d y á ⁵ h a ³	b á ⁵ n d y á ⁵ h a ³	0.5853344798088074	3
h n d y á ⁵ ʔ u ³	h n d y á ⁵ ʔ u ³	0.04150081425905228	0
k i ³ n d y á ⁵ h á ⁵ á ⁵	k í ⁵ n d y á ⁵ h á ⁵ á ⁵	0.23790720105171204	2
n ⁵ n d y á ⁵ h â ³ ¹	n ⁵ n d y á ⁵ h â ³ ¹	0.043332573026418686	0
t o ³ n d y á ⁵ ʔ o ³	t o ³ n d y á ⁵ ʔ o ³	0.0440579392015934	0
k o ³ n d y á ⁵ ʔ u ³	b á ⁵ n d y á ⁵ ʔ u ³	0.6012791991233826	3
n ⁵ n g o ³ n d y á ⁵ ʔ u ³	n ⁵ n g o ³ n d y á ⁵ ʔ u ³	0.044746749103069305	0
t o ³ n d y á ⁵ h á ⁵ á ⁵	t o ³ n d y á ⁵ h á ⁵ á ⁵	0.04327785223722458	0
k i ³ n d y á ⁵ é n ⁵	k í ⁵ n d y á ⁵ é n ⁵	0.17678837478160858	2
h n d y á ⁵ h a ³	h n d y á ⁵ h a ³	0.041951607912778854	0
t y ʔ u è ¹ h a ³	t y ʔ u è ¹ h a ³	0.040415823459625244	0
t o ³ t y ʔ u è ¹ é n ⁵	t o ³ t y ʔ u è ¹ é n ⁵	0.04371025785803795	0
k i ³ t y ʔ u è ¹ é n ⁵	k i ³ t y ʔ u è ¹ é n ⁵	0.04048378765583038	0
k o ³ t y ʔ u è ¹ h a ³	k o ³ t y ʔ u è ¹ h a ³	0.042184922844171524	0
k o ³ t y ʔ u è ¹ é n ⁵	k o ³ t y ʔ u è ¹ é n ⁵	0.043607570230960846	0
n ⁵ n d y ʔ u è ¹ ʔ u ³	n ⁵ n d y ʔ u è ¹ ʔ u ³	0.04184018075466156	0
t o ³ t y ʔ u è ¹ ʔ u ³	t o ³ t y ʔ u è ¹ ʔ u ³	0.04706123098731041	0
t y ʔ u è ¹ h â ³ ¹	t y ʔ u è ¹ h â ³ ¹	0.04032041132450104	0
t y ʔ u è ¹ ʔ u ³	t y ʔ u è ¹ ʔ u ³	0.039975665509700775	0
k o ³ t y ʔ u è ¹ h á ⁵ á ⁵	k o ³ t y ʔ u è ¹ h á ⁵ á ⁵	0.041109275072813034	0
n ⁵ n d y ʔ u è ¹ é n ⁵	n ⁵ n d y ʔ u è ¹ é n ⁵	0.04230332747101784	0
t y ʔ u è ¹ ʔ o ³	t y ʔ u è ¹ ʔ o ³	0.04062921553850174	0
n ⁵ n g o ³ t y ʔ u è ¹ ʔ o ³	n ⁵ n g o ³ t y ʔ u è ¹ ʔ o ³	0.0435500368475914	0
k i ³ t y ʔ u è ¹ ʔ u ³	k i ³ t y ʔ u è ¹ ʔ u ³	0.04037969559431076	0
k o ³ t y ʔ u è ¹ ʔ o ³	k o ³ t y ʔ u è ¹ ʔ o ³	0.04209567978978157	0
n ⁵ n g o ³ t y ʔ u è ¹ h á ⁵ á ⁵	n ⁵ n g o ³ t y ʔ u è ¹ h á ⁵ á ⁵	0.04263573884963989	0
n ⁵ n d y ʔ u è ¹ h a ³	n ⁵ n d y ʔ u è ¹ h a ³	0.04214748367667198	0
t o ³ t y ʔ u è ¹ h á ⁵ á ⁵	t o ³ t y ʔ u è ¹ h á ⁵ á ⁵	0.042513564229011536	0
t o ³ t y ʔ u è ¹ ʔ o ³	t o ³ t y ʔ u è ¹ ʔ o ³	0.04360088333487511	0
k i ³ t y ʔ u è ¹ h a ³	k i ³ t y ʔ u è ¹ h a ³	0.04188214987516403	0
n ⁵ n g o ³ t y ʔ u è ¹ é n ⁵	n ⁵ n g o ³ t y ʔ u è ¹ é n ⁵	0.04340149089694023	0
n ⁵ n d y ʔ u è ¹ h â ³ ¹	n ⁵ n d y ʔ u è ¹ h â ³ ¹	0.042376935482025146	0
n ⁵ n g o ³ t y ʔ u è ¹ h â ³ ¹	n ⁵ n g o ³ t y ʔ u è ¹ h â ³ ¹	0.043310388922691345	0
t o ³ t y ʔ u è ¹ h a ³	t o ³ t y ʔ u è ¹ h a ³	0.04580703005194664	0
t o ³ t y ʔ u è ¹ h â ³ ¹	t o ³ t y ʔ u è ¹ h â ³ ¹	0.04339422658085823	0
k i ³ t y ʔ u è ¹ ʔ o ³	k i ³ t y ʔ u è ¹ ʔ o ³	0.04090642184019089	0
k i ³ t y ʔ u è ¹ h á ⁵ á ⁵	k i ³ t y ʔ u è ¹ h á ⁵ á ⁵	0.0399974063038826	0
n ⁵ n d y ʔ u è ¹ ʔ o ³	n ⁵ n d y ʔ u è ¹ ʔ o ³	0.04308970645070076	0
n ⁵ n d y ʔ u è ¹ h á ⁵ á ⁵	n ⁵ n d y ʔ u è ¹ h á ⁵ á ⁵	0.041848015040159225	0
t y ʔ u è ¹ é n ⁵	t y ʔ u è ¹ é n ⁵	0.04002668708562851	0
k o ³ t y ʔ u è ¹ h â ³ ¹	k o ³ t y ʔ u è ¹ h â ³ ¹	0.04169705882668495	0
n ⁵ n g o ³ t y ʔ u è ¹ ʔ u ³	n ⁵ n g o ³ t y ʔ u è ¹ ʔ u ³	0.04437403008341789	0
t y ʔ u è ¹ h á ⁵ á ⁵	t y ʔ u è ¹ h á ⁵ á ⁵	0.03956196829676628	0
n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ³ ⁵	n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.2707623839378357	2
n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	0.04693319648504257	0
n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ³ ⁵	n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.3118298053741455	2
k i ³ n d y a ʔ ³ n c h h i ³ ⁵	k i ⁵ n d y a ʔ ³ n c h h i ³ ⁵ n c h h i ⁵ ³	1.2811226844787598	8
t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ʔ ⁵ ³	t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.14223138988018036	1
t í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	t í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.04978664219379425	0
t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	0.045043908059597015	0
n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	0.04470888525247574	0
k w í ⁵ k i ³ n d y a ʔ ³ n c h h i ʔ ⁵ ³	k w í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.20661289989948273	1
n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ʔ ⁵ ³	n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.19308848679065704	1
k w í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	k w í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	0.04743276908993721	0
k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	0.049611061811447144	0
k i ³ n d y a ʔ ³ n c h h i ⁵ ³	k i ³ n d y a ʔ ³ n c h h i ⁵ ³ n c h h i ⁵ ³	0.5485334992408752	7
n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	0.044323086738586426	0
n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	0.04674656316637993	0
t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.04995821416378021	0
n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.07224255800247192	0
