prediction	target	loss	dist
Χ ρ ι σ τ ε π ω ν ύ μ ω	Χ ρ ι σ τ ε π ω ν ύ μ ω	0.048148613423109055	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ι	Χ ρ ι σ τ ε π ώ ν υ μ ο ι	0.050399165600538254	0
Χ ρ ι σ τ ε π ώ ν υ μ ο ι	Χ ρ ι σ τ ε π ώ ν υ μ ο ι	0.05106576532125473	0
Χ ρ ι σ τ ε π ώ ν υ μ α	Χ ρ ι σ τ ε π ώ ν υ μ α	0.051402293145656586	0
Χ ρ ι σ τ ε π ώ ν υ μ ε	Χ ρ ι σ τ ε π ώ ν υ μ ε	0.05764028802514076	0
β ο ᾱ ́	β ο ᾱ ́	0.08608077466487885	0
β ο β ᾱ ́ ς	β ο ᾱ ́ ς	0.5927662253379822	1
β ο ή ν	β ο ή ν	0.05101342126727104	0
β ο α ῖ ν	β ο α ῖ ν	0.04886960983276367	0
β ο α ῖ ς	β ο α ῖ ς	0.04742373526096344	0
β ο ῇ	β ο ῇ	0.06278648227453232	0
β ο α ῖ ν	β ο α ῖ ν	0.048020895570516586	0
β ο ῶ ν	β ο ῶ ν	0.05186598747968674	0
β ο ῆ ς	β ο ῆ ς	0.04968447983264923	0
β ο ᾱ ́	β ο ᾱ ́	0.08923251926898956	0
β ο β α ί	β ο α ί	1.2553298473358154	1
β ο ή	β ο ή	0.045821212232112885	0
β ο ᾱ ́	β ο ᾱ ́	0.24954171478748322	0
β ο β α ί	β ο α ί	1.334576964378357	1
β ο ή	β ο ή	0.05290411412715912	0
γ ρ ύ π ε	γ ρ ῦ π ε	1.0820629596710205	1
γ ρ ύ π ᾰ ς	γ ρ ῦ π ᾰ ς	0.8469451665878296	1
γ ρ ύ π ᾰ	γ ρ ῦ π ᾰ	1.2008188962936401	1
γ ρ υ π ο ῖ ν	γ ρ ῡ π ο ῖ ν	0.9083274602890015	1
γ ρ ύ ψ ῐ ́ ( ν )	γ ρ ῡ ψ ῐ ́	1.7887853384017944	4
γ ρ υ π ῐ ́	γ ρ ῡ π ῐ ́	1.051756501197815	1
γ ρ υ π ο ῖ ν	γ ρ ῡ π ο ῖ ν	0.9066966772079468	1
γ ρ υ π ῶ ν	γ ρ ῡ π ῶ ν	1.1105543375015259	1
γ ρ υ π ό ς	γ ρ ῡ π ό ς	1.0677521228790283	1
γ ρ ύ π ε	γ ρ ῦ π ε	1.0646401643753052	1
γ ρ ύ π ε ς	γ ρ ῦ π ε ς	1.0135356187820435	1
γ ρ ύ ψ	γ ρ ῡ ́ ψ	2.6177423000335693	2
γ ρ ύ π ε	γ ρ ῦ π ε	1.0655890703201294	1
γ ρ ύ π ε ς	γ ρ ῦ π ε ς	1.0142731666564941	1
γ ρ ύ ψ	γ ρ ῡ ́ ψ	2.571211576461792	2
δ ώ ρ ω	δ ώ ρ ω	0.05043436959385872	0
δ ρ ῶ ρ ᾰ	δ ῶ ρ ᾰ	0.9033185243606567	1
δ ρ ῶ ν ο ν	δ ῶ ρ ο ν	1.2050036191940308	2
δ ώ ρ ο ι ν	δ ώ ρ ο ι ν	0.05114571377635002	0
δ ώ ρ ο ι ς	δ ώ ρ ο ι ς	0.05015074461698532	0
δ ώ ρ ῳ	δ ώ ρ ῳ	0.049285829067230225	0
δ ώ ρ ο ι ν	δ ώ ρ ο ι ν	0.051150429993867874	0
δ ώ ρ ω ν	δ ώ ρ ω ν	0.05134165287017822	0
δ ώ ρ ο υ	δ ώ ρ ο υ	0.048737917095422745	0
δ ώ ρ ω	δ ώ ρ ω	0.050453148782253265	0
δ ρ ῶ ρ ᾰ	δ ῶ ρ ᾰ	1.3676469326019287	1
δ ρ ῶ ν	δ ῶ ρ ο ν	1.1842774152755737	2
δ ώ ρ ω	δ ώ ρ ω	0.05044160038232803	0
δ ρ ῶ ρ ᾰ	δ ῶ ρ ᾰ	1.400724172592163	1
δ ρ ο ν	δ ῶ ρ ο ν	1.251355767250061	1
ε ὐ ν ο ί ᾱ	ε ὐ ν ο ί ᾱ	0.04431011155247688	0
ε ὐ ν ο ί ᾱ ς	ε ὐ ν ο ί ᾱ ς	0.0447804257273674	0
ε ὔ ν ο ι ᾰ ν	ε ὔ ν ο ι ᾰ ν	0.04246213287115097	0
ε ὐ ν ο ί α ι ν	ε ὐ ν ο ί α ι ν	0.04605809971690178	0
ε ὐ ν ο ί α ι ς	ε ὐ ν ο ί α ι ς	0.045275647193193436	0
ε ὐ ν ο ί ᾳ	ε ὐ ν ο ί ᾳ	0.04272719845175743	0
ε ὐ ν ο ί α ι ν	ε ὐ ν ο ί α ι ν	0.0460527166724205	0
ε ὐ ν ο ι ῶ ν	ε ὐ ν ο ι ῶ ν	0.04646177589893341	0
ε ὐ ν ο ί ᾱ ς	ε ὐ ν ο ί ᾱ ς	0.04467790573835373	0
ε ὐ ν ο ί ᾱ	ε ὐ ν ο ί ᾱ	0.04433425888419151	0
ε ὔ ν ο ι α ι	ε ὔ ν ο ι α ι	0.04185944050550461	0
ε ὔ ν ο ι ᾰ	ε ὔ ν ο ι ᾰ	0.04093243554234505	0
ε ὐ ν ο ί ᾱ	ε ὐ ν ο ί ᾱ	0.0443231500685215	0
ε ὔ ν ο ι α ι	ε ὔ ν ο ι α ι	0.0418681800365448	0
ε ὔ ν ο ι ᾰ	ε ὔ ν ο ι ᾰ	0.041035015136003494	0
θ ή κ ᾱ	θ ή κ ᾱ	0.05117563158273697	0
θ ή κ ᾱ ς	θ ή κ ᾱ ς	0.05158554017543793	0
θ ή κ η ν	θ ή κ η ν	0.049874093383550644	0
θ ή κ α ι ν	θ ή κ α ι ν	0.0511673167347908	0
θ ή κ α ι ς	θ ή κ α ι ς	0.05075526610016823	0
θ ή κ ῃ	θ ή κ ῃ	0.04889831691980362	0
θ ή κ α ι ν	θ ή κ α ι ν	0.05186614394187927	0
θ η κ ῶ ν	θ η κ ῶ ν	0.0528436042368412	0
θ ή κ η ς	θ ή κ η ς	0.050566986203193665	0
θ ή κ ᾱ	θ ή κ ᾱ	0.05169372633099556	0
θ ῆ κ α ι	θ ῆ κ α ι	0.046703409403562546	0
θ ή κ ᾱ	θ ή κ ᾱ	0.051559917628765106	0
θ ῆ κ α ι	θ ῆ κ α ι	0.04669026657938957	0
θ ή κ η	θ ή κ η	0.04814066365361214	0
κ α μ μ ά ρ ω	κ ᾰ μ μ ᾰ ́ ρ ω	1.837269902229309	3
κ α μ μ ά ρ ο υ ς	κ ᾰ μ μ ᾰ ́ ρ ο υ ς	1.5097407102584839	3
κ ά μ μ α ρ ο ν	κ ᾰ ́ μ μ ᾰ ρ ο ν	1.6590102910995483	3
κ α μ μ ά ρ ο ι ν	κ ᾰ μ μ ᾰ ́ ρ ο ι ν	1.508784532546997	3
κ α μ μ ά ρ ο ι ς	κ ᾰ μ μ ᾰ ́ ρ ο ι ς	1.5072475671768188	3
κ α μ μ ά ρ ῳ	κ ᾰ μ μ ᾰ ́ ρ ῳ	1.832071304321289	3
κ α μ μ ά ρ ο ι ν	κ ᾰ μ μ ᾰ ́ ρ ο ι ν	1.5079624652862549	3
κ α μ μ ά ρ ω ν	κ ᾰ μ μ ᾰ ́ ρ ω ν	1.6568132638931274	3
κ α μ μ ά ρ ο υ	κ ᾰ μ μ ᾰ ́ ρ ο υ	1.6533921957015991	3
κ α μ μ ά ρ ω	κ ᾰ μ μ ᾰ ́ ρ ω	1.8352694511413574	3
κ ά μ μ α ρ ο ι	κ ᾰ ́ μ μ ᾰ ρ ο ι	1.664198637008667	3
κ ά μ μ α ρ ο ς	κ ᾰ ́ μ μ ᾰ ρ ο ς	1.6650378704071045	3
κ α μ μ ά ρ ω	κ ᾰ μ μ ᾰ ́ ρ ω	1.8357590436935425	3
κ ά μ μ α ρ ο ι	κ ᾰ ́ μ μ ᾰ ρ ο ι	1.6640987396240234	3
κ ά μ μ α ρ ε	κ ᾰ ́ μ μ ᾰ ρ ε	1.8415353298187256	3
κ ᾰ ν ᾰ ́ σ τ ρ ω	κ ᾰ ν ᾰ ́ σ τ ρ ω	0.05085708945989609	0
κ ᾰ ́ ν ᾰ σ τ ρ ᾰ	κ ᾰ ́ ν ᾰ σ τ ρ ᾰ	0.04742123931646347	0
κ ᾰ ́ ν ᾰ σ τ ρ ο ν	κ ᾰ ́ ν ᾰ σ τ ρ ο ν	0.04810555279254913	0
κ ᾰ ν ᾰ ́ σ τ ρ ο ι ν	κ ᾰ ν ᾰ ́ σ τ ρ ο ι ν	0.08135530352592468	0
κ ᾰ ν ᾰ ́ σ τ ρ ο ι ς	κ ᾰ ν ᾰ ́ σ τ ρ ο ι ς	0.05186042562127113	0
κ ᾰ ν ᾰ ́ σ τ ρ ῳ	κ ᾰ ν ᾰ ́ σ τ ρ ῳ	0.049274563789367676	0
κ ᾰ ν ᾰ ́ σ τ ρ ο ι ν	κ ᾰ ν ᾰ ́ σ τ ρ ο ι ν	0.11370561271905899	0
κ ᾰ ν ᾰ ́ σ τ ρ ω ν	κ ᾰ ν ᾰ ́ σ τ ρ ω ν	0.05027170106768608	0
κ ᾰ ν ᾰ ́ σ τ ρ ο υ	κ ᾰ ν ᾰ ́ σ τ ρ ο υ	0.050216078758239746	0
κ ᾰ ν ᾰ ́ σ τ ρ ω	κ ᾰ ν ᾰ ́ σ τ ρ ω	0.050665177404880524	0
κ ᾰ ́ ν ᾰ σ τ ρ ᾰ	κ ᾰ ́ ν ᾰ σ τ ρ ᾰ	0.046936679631471634	0
κ ᾰ ́ ν ᾰ σ τ ρ ο ν	κ ᾰ ́ ν ᾰ σ τ ρ ο ν	0.04807933792471886	0
κ ᾰ ν ᾰ ́ σ τ ρ ω	κ ᾰ ν ᾰ ́ σ τ ρ ω	0.05043526738882065	0
κ ᾰ ́ ν ᾰ σ τ ρ ᾰ	κ ᾰ ́ ν ᾰ σ τ ρ ᾰ	0.04685186222195625	0
κ ᾰ ́ ν ᾰ σ τ ρ ο ν	κ ᾰ ́ ν ᾰ σ τ ρ ο ν	0.047922827303409576	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι	κ ᾰ τ ᾰ χ ρ ή σ ε ι	0.04485752806067467	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι ς	κ ᾰ τ ᾰ χ ρ ή σ ε ι ς	0.04548336938023567	0
κ ᾰ τ ᾰ ́ χ ρ η σ ῐ ν	κ ᾰ τ ᾰ ́ χ ρ η σ ῐ ν	0.0448513925075531	0
κ ᾰ τ ᾰ χ ρ η σ έ ο ι ν	κ ᾰ τ ᾰ χ ρ η σ έ ο ι ν	0.0456022247672081	0
κ ᾰ τ ᾰ χ ρ ή σ ε σ ῐ ( ν )	κ ᾰ τ ᾰ χ ρ ή σ ε σ ῐ ( ν )	0.043259549885988235	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι	κ ᾰ τ ᾰ χ ρ ή σ ε ι	0.044476862996816635	0
κ ᾰ τ ᾰ χ ρ η σ έ ο ι ν	κ ᾰ τ ᾰ χ ρ η σ έ ο ι ν	0.045616514980793	0
κ ᾰ τ ᾰ χ ρ ή σ ε ω ν	κ ᾰ τ ᾰ χ ρ ή σ ε ω ν	0.04595914110541344	0
κ ᾰ τ ᾰ χ ρ ή σ ε ω ς	κ ᾰ τ ᾰ χ ρ ή σ ε ω ς	0.04505036398768425	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι	κ ᾰ τ ᾰ χ ρ ή σ ε ι	0.04486376419663429	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι ς	κ ᾰ τ ᾰ χ ρ ή σ ε ι ς	0.04546503350138664	0
κ ᾰ τ ᾰ ́ χ ρ η σ ῐ ς	κ ᾰ τ ᾰ ́ χ ρ η σ ῐ ς	0.04510350152850151	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι	κ ᾰ τ ᾰ χ ρ ή σ ε ι	0.04486474767327309	0
κ ᾰ τ ᾰ χ ρ ή σ ε ι ς	κ ᾰ τ ᾰ χ ρ ή σ ε ι ς	0.04546660557389259	0
κ ᾰ τ ᾰ ́ χ ρ η σ ῐ	κ ᾰ τ ᾰ ́ χ ρ η σ ῐ	0.042845383286476135	0
κ ο ρ ω ν ῐ ́ δ ε	κ ο ρ ω ν ῐ ́ δ ε	0.047202639281749725	0
κ ο ρ ω ν ῐ ́ δ ᾰ ς	κ ο ρ ω ν ῐ ́ δ ᾰ ς	0.047126006335020065	0
κ ο ρ ω ν ῐ ́ δ ᾰ	κ ο ρ ω ν ί ν	2.961423873901367	4
κ ο ρ ω ν ῐ ́ δ ο ι ν	κ ο ρ ω ν ῐ ́ δ ο ι ν	0.0483333021402359	0
κ ο ρ ω ν ῐ ́ σ ῐ	κ ο ρ ω ν ῐ ́ σ ῐ ( ν )	0.5247402787208557	3
κ ο ρ ω ν ῐ ́ δ ῐ	κ ο ρ ω ν ῐ ́ δ ῐ	0.04584338515996933	0
κ ο ρ ω ν ῐ ́ δ ο ι ν	κ ο ρ ω ν ῐ ́ δ ο ι ν	0.04833314195275307	0
κ ο ρ ω ν ῐ ́ δ ω ν	κ ο ρ ω ν ῐ ́ δ ω ν	0.04790171608328819	0
κ ο ρ ω ν ῐ ́ δ ο ς	κ ο ρ ω ν ῐ ́ δ ο ς	0.04689589515328407	0
κ ο ρ ω ν ῐ ́ δ ε	κ ο ρ ω ν ῐ ́ δ ε	0.047200001776218414	0
κ ο ρ ω ν ῐ ́ δ ε ς	κ ο ρ ω ν ῐ ́ δ ε ς	0.047408316284418106	0
κ ο ρ ω ν ῐ ́ ς	κ ο ρ ω ν ῐ ́ ς	0.0481000617146492	0
κ ο ρ ω ν ῐ ́ δ ε	κ ο ρ ω ν ῐ ́ δ ε	0.04718682914972305	0
κ ο ρ ω ν ῐ ́ δ ε ς	κ ο ρ ω ν ῐ ́ δ ε ς	0.04742603003978729	0
κ ο ρ ω ν ῐ ́ ς	κ ο ρ ω ν ῐ ́	0.9654305577278137	1
λ ι μ ῆ ν ε	λ ῐ μ έ ν ε	2.3353590965270996	2
λ ι μ ῆ ν ᾰ ς	λ ῐ μ έ ν ᾰ ς	2.5647788047790527	2
λ ι μ ῆ ν ᾰ	λ ῐ μ έ ν ᾰ	2.1262247562408447	2
λ ι μ ή ν ο ι ν	λ ῐ μ έ ν ο ι ν	2.305102586746216	2
λ ι μ ῆ σ ῐ	λ ῐ μ έ σ ῐ	2.3212833404541016	2
λ ι μ ῆ ν ῐ	λ ῐ μ έ ν ῐ	2.240798234939575	2
λ ι μ ή ν ο ι ν	λ ῐ μ έ ν ο ι ν	2.2723169326782227	2
λ ι μ ή ν ω ν	λ ῐ μ έ ν ω ν	1.9998037815093994	2
λ ι μ ῆ ν ο ς	λ ῐ μ έ ν ο ς	2.040346622467041	2
λ ι μ ῆ ν ε	λ ῐ μ έ ν ε	2.334123373031616	2
λ ι μ ῆ ν ε ς	λ ῐ μ έ ν ε ς	2.0324995517730713	2
λ ι μ ή ν	λ ῐ μ ή ν	1.3082938194274902	1
λ ι μ ῆ ν ε	λ ῐ μ έ ν ε	2.3657283782958984	2
λ ι μ ῆ ν ε ς	λ ῐ μ έ ν ε ς	2.0360214710235596	2
λ ι μ ή ν	λ ῐ μ ή ν	1.3079103231430054	1
μ ο ρ φ ώ σ ε ι	μ ο ρ φ ώ σ ε ι	0.04438547044992447	0
μ ο ρ φ ώ σ ε ι ς	μ ο ρ φ ώ σ ε ι ς	0.045251958072185516	0
μ ό ρ φ ω σ ῐ ν	μ ό ρ φ ω σ ῐ ν	0.0449678935110569	0
μ ο ρ φ ω σ έ ο ι ν	μ ο ρ φ ω σ έ ο ι ν	0.045837342739105225	0
μ ο ρ φ ώ σ ε σ ῐ ( ν )	μ ο ρ φ ώ σ ε σ ῐ ( ν )	0.0427512489259243	0
μ ο ρ φ ώ σ ε ι	μ ο ρ φ ώ σ ε ι	0.04367119073867798	0
μ ο ρ φ ω σ έ ο ι ν	μ ο ρ φ ω σ έ ο ι ν	0.04582394286990166	0
μ ο ρ φ ώ σ ε ω ν	μ ο ρ φ ώ σ ε ω ν	0.04591400548815727	0
μ ο ρ φ ώ σ ε ω ς	μ ο ρ φ ώ σ ε ω ς	0.04467941075563431	0
μ ο ρ φ ώ σ ε ι	μ ο ρ φ ώ σ ε ι	0.044405777007341385	0
μ ο ρ φ ώ σ ε ι ς	μ ο ρ φ ώ σ ε ι ς	0.04534648358821869	0
μ ό ρ φ ω σ ῐ ς	μ ό ρ φ ω σ ῐ ς	0.04539553448557854	0
μ ο ρ φ ώ σ ε ι	μ ο ρ φ ώ σ ε ι	0.04441120848059654	0
μ ο ρ φ ώ σ ε ι ς	μ ο ρ φ ώ σ ε ι ς	0.04533029720187187	0
μ ό ρ φ ω σ ῐ	μ ό ρ φ ω σ ῐ	0.04256390035152435	0
ν ο ύ θ ω	ν ο ύ θ ω	0.0489007830619812	0
ν ο ύ θ ο υ ς	ν ο ύ θ ο υ ς	0.04830038547515869	0
ν ο ῦ θ ο ν	ν ο ῦ θ ο ν	0.047656361013650894	0
ν ο ύ θ ο ι ν	ν ο ύ θ ο ι ν	0.049756571650505066	0
ν ο ύ θ ο ι ς	ν ο ύ θ ο ι ς	0.049043312668800354	0
ν ο ύ θ ῳ	ν ο ύ θ ῳ	0.0484122633934021	0
ν ο ύ θ ο ι ν	ν ο ύ θ ο ι ν	0.04975347965955734	0
ν ο ύ θ ω ν	ν ο ύ θ ω ν	0.04966610670089722	0
ν ο ύ θ ο υ	ν ο ύ θ ο υ	0.04821844771504402	0
ν ο ύ θ ω	ν ο ύ θ ω	0.04890261963009834	0
ν ο ῦ θ ο ι	ν ο ῦ θ ο ι	0.046598199754953384	0
ν ο ῦ θ ο ς	ν ο ῦ θ ο ς	0.056646279990673065	0
ν ο ύ θ ω	ν ο ύ θ ω	0.04890436306595802	0
ν ο ῦ θ ο ι	ν ο ῦ θ ο ι	0.04657414183020592	0
ν ο ῦ θ ε	ν ο ῦ θ ε	0.0462418757379055	0
ξ υ λ ι κ ᾱ ́	ξ ῠ λ ῐ κ ᾱ ́	1.8789660930633545	2
ξ υ λ ι κ ώ	ξ ῠ λ ῐ κ ώ	2.1295244693756104	2
ξ υ λ ι κ ώ	ξ ῠ λ ῐ κ ώ	2.129258871078491	2
ξ υ λ ι κ ᾱ ́ ς	ξ ῠ λ ῐ κ ᾱ ́ ς	1.6865029335021973	2
ξ υ λ ι κ ᾰ ́	ξ ῠ λ ῐ κ ᾰ ́	1.8725427389144897	2
ξ υ λ ι κ ό ν	ξ ῠ λ ῐ κ ό ν	1.8718483448028564	2
ξ υ λ ι κ α ῖ ς	ξ ῠ λ ῐ κ α ῖ ς	1.6736068725585938	2
ξ υ λ ι κ ο ῖ ς	ξ ῠ λ ῐ κ ο ῖ ς	1.6650782823562622	2
ξ υ λ ι κ ῇ	ξ ῠ λ ῐ κ ῇ	2.1470413208007812	2
ξ υ λ ι κ ῷ	ξ ῠ λ ῐ κ ῷ	2.136298179626465	2
ξ υ λ ι κ α ῖ ν	ξ ῠ λ ῐ κ α ῖ ν	1.674852967262268	2
ξ υ λ ι κ ο ῖ ν	ξ ῠ λ ῐ κ ο ῖ ν	1.665356159210205	2
ξ υ λ ι κ ῶ ν	ξ ῠ λ ῐ κ ῶ ν	1.8743480443954468	2
ξ υ λ ι κ ο ῦ	ξ ῠ λ ῐ κ ο ῦ	1.8718757629394531	2
ξ υ λ ι κ ᾱ ́	ξ ῠ λ ῐ κ ᾱ ́	1.8758766651153564	2
ξ υ λ ι κ ώ	ξ ῠ λ ῐ κ ώ	2.125567674636841	2
ξ υ λ ι κ ώ	ξ ῠ λ ῐ κ ώ	2.125135898590088	2
ξ υ λ ι κ ο ί	ξ ῠ λ ῐ κ ο ί	1.8700158596038818	2
ξ υ λ ι κ ᾰ ́	ξ ῠ λ ῐ κ ᾰ ́	1.8715693950653076	2
ξ υ λ ι κ ή	ξ ῠ λ ῐ κ ή	2.1364471912384033	2
ξ υ λ ι κ ό ς	ξ ῠ λ ῐ κ ό ς	1.861490249633789	2
ξ υ λ ι κ ᾱ ́	ξ ῠ λ ῐ κ ᾱ ́	1.876468539237976	2
ξ υ λ ι κ ώ	ξ ῠ λ ῐ κ ώ	2.12666916847229	2
ξ υ λ ι κ ώ	ξ ῠ λ ῐ κ ώ	2.12621808052063	2
ξ υ λ ι κ α ί	ξ ῠ λ ῐ κ α ί	1.880476951599121	2
ξ υ λ ι κ ο ί	ξ ῠ λ ῐ κ ο ί	1.8697540760040283	2
π α ι δ α γ ω γ ι κ ώ	π α ι δ α γ ω γ ι κ ώ	0.053665533661842346	0
π α ι δ α γ ω γ ι κ ᾱ ́ ς	π α ι δ α γ ω γ ι κ ᾱ ́ ς	0.05227632075548172	0
π α ι δ α γ ω γ ι κ ᾰ ́	π α ι δ α γ ω γ ι κ ᾰ ́	0.05226510018110275	0
π α ι δ α γ ω γ ι κ ή ν	π α ι δ α γ ω γ ι κ ή ν	0.05265301838517189	0
π α ι δ α γ ω γ ι κ α ῖ ν	π α ι δ α γ ω γ ι κ α ῖ ν	0.05266532301902771	0
π α ι δ α γ ω γ ι κ ο ῖ ν	π α ι δ α γ ω γ ι κ ο ῖ ν	0.0530734658241272	0
π α ι δ α γ ω γ ι κ ο ῖ ν	π α ι δ α γ ω γ ι κ ο ῖ ν	0.05297556892037392	0
π α ι δ α γ ω γ ι κ α ῖ ς	π α ι δ α γ ω γ ι κ α ῖ ς	0.052891723811626434	0
π α ι δ α γ ω γ ι κ ῇ	π α ι δ α γ ω γ ι κ ῇ	0.0530516691505909	0
π α ι δ α γ ω γ ι κ ῷ	π α ι δ α γ ω γ ι κ ῷ	0.05374748632311821	0
π α ι δ α γ ω γ ι κ ο ῖ ν	π α ι δ α γ ω γ ι κ ο ῖ ν	0.05329234153032303	0
π α ι δ α γ ω γ ι κ ο ῖ ν	π α ι δ α γ ω γ ι κ ο ῖ ν	0.053187187761068344	0
π α ι δ α γ ω γ ι κ ῶ ν	π α ι δ α γ ω γ ι κ ῶ ν	0.05917765572667122	0
π α ι δ α γ ω γ ι κ ῶ ν	π α ι δ α γ ω γ ι κ ῶ ν	0.05816009268164635	0
π α ι δ α γ ω γ ι κ ῆ ς	π α ι δ α γ ω γ ι κ ῆ ς	0.052318550646305084	0
π α ι δ α γ ω γ ι κ ο ῦ	π α ι δ α γ ω γ ι κ ο ῦ	0.052098050713539124	0
π α ι δ α γ ω γ ι κ ώ	π α ι δ α γ ω γ ι κ ώ	0.053828585892915726	0
π α ι δ α γ ω γ ι κ ώ	π α ι δ α γ ω γ ι κ ώ	0.05363768711686134	0
π α ι δ α γ ω γ ι κ ο ί	π α ι δ α γ ω γ ι κ ο ί	0.05346060171723366	0
π α ι δ α γ ω γ ι κ ό ς	π α ι δ α γ ω γ ι κ ό ς	0.052942320704460144	0
π α ι δ α γ ω γ ι κ ό ν	π α ι δ α γ ω γ ι κ ό ν	0.05260836333036423	0
π α ι δ α γ ω γ ι κ ᾱ ́	π α ι δ α γ ω γ ι κ ᾱ ́	0.0521521233022213	0
π α ι δ α γ ω γ ι κ ώ	π α ι δ α γ ω γ ι κ ώ	0.053846508264541626	0
π α ι δ α γ ω γ ι κ ᾰ ́	π α ι δ α γ ω γ ι κ ᾰ ́	0.05226139724254608	0
π α ι δ α γ ω γ ι κ έ	π α ι δ α γ ω γ ι κ έ	0.05279187485575676	0
