prediction	target	loss	dist
c o r n e r e d	c o r n e r e d	0.055374205112457275	0
c o u n t e r f l o w	c o u n t e r f l o w	0.05382918938994408	0
c o u n t e r f l o w s	c o u n t e r f l o w s	0.054319050163030624	0
c o u n t e r f l o w e d	c o u n t e r f l o w e d	0.05412629246711731	0
c o u n t e r i l l u m i n a t e	c o u n t e r i l l u m i n a t e	0.05428377911448479	0
c o u n t e r i l l u m i n a t e s	c o u n t e r i l l u m i n a t e s	0.054721418768167496	0
c o u n t e r i l l u m i n a t e d	c o u n t e r i l l u m i n a t e d	0.05470070615410805	0
c o u n t e r i l l u m i n a t e d	c o u n t e r i l l u m i n a t e d	0.05465114861726761	0
c o u n t e r p r o p a g a n d i z e	c o u n t e r p r o p a g a n d i z e	0.059449005872011185	0
c o u n t e r p r o p a g a n d i z e s	c o u n t e r p r o p a g a n d i z e s	0.09353379905223846	0
c o u n t e r p r o p a g a n d i z e d	c o u n t e r p r o p a g a n d i z e d	0.05742872506380081	0
c o u n t e r p r o p a g a n d i z e d	c o u n t e r p r o p a g a n d i z e d	0.05751662701368332	0
c r a w l	c r a w l	0.05472872033715248	0
c r a w l e d	c r a w l e d	0.05571824684739113	0
c r a w l i n g	c r a w l i n g	0.055449727922677994	0
c r e w	c r e w	0.055062808096408844	0
c r e w e d	c r e w e d	0.056002505123615265	0
c r e w i n g	c r e w i n g	0.05548778921365738	0
c r e w e d	c r e w e d	0.06618601828813553	0
c r o s s - k i c k s	c r o s s - k i c k s	0.0521734245121479	0
c r o s s - k i c k e d	c r o s s - k i c k e d	0.05214211717247963	0
c r o s s - k i c k i n g	c r o s s - k i c k i n g	0.0520646907389164	0
c r o s s - k i c k e d	c r o s s - k i c k e d	0.05214392766356468	0
c r o s s p r i m e	c r o s s p r i m e	0.05364733934402466	0
c r o s s p r i m e s	c r o s s p r i m e s	0.054186951369047165	0
c r o s s p r i m e d	c r o s s p r i m e d	0.05414871498942375	0
d a s t a r d	d a s t a r d	0.05399606004357338	0
d a s t a r d e d	d a s t a r d e d	0.05442800000309944	0
d a s t a r d i n g	d a s t a r d i n g	0.05461369454860687	0
d e b u t	d e b u t	0.05277295410633087	0
d e b u t s	d e b u t s	0.05457904562354088	0
d e b u t t i n g	d e b u t i n g	0.7953275442123413	1
d e b u t t e d	d e b u t e d	0.8394973874092102	1
d e c e r p	d e c e r p	0.05453979969024658	0
d e c e r p s	d e c e r p s	0.05587435141205788	0
d e c e r p e d	d e c e r p e d	0.055027108639478683	0
d e c e r p i n g	d e c e r p i n g	0.05481357499957085	0
d e c r e e	d e c r e e	0.05404721572995186	0
d e c r e e d	d e c r e e d	0.05557041987776756	0
d e c r e e i n g	d e c r e e i n g	0.05598517134785652	0
d e c r e e d	d e c r e e d	0.05500585213303566	0
d e c r e o l i z e	d e c r e o l i z e	0.053640201687812805	0
d e c r e o l i z e s	d e c r e o l i z e s	0.05419144406914711	0
d e c r e o l i z e d	d e c r e o l i z e d	0.05440704897046089	0
d e c r e o l i z i n g	d e c r e o l i z i n g	0.05356637015938759	0
d e g l u t i n a t e	d e g l u t i n a t e	0.053288381546735764	0
d e g l u t i n a t e d	d e g l u t i n a t e d	0.05394931882619858	0
d e g l u t i n a t e d	d e g l u t i n a t e d	0.05395392328500748	0
d e m u l t i p l e x e d	d e m u l t i p l e x e d	0.05234762653708458	0
d e m u l t i p l e x i n g	d e m u l t i p l e x i n g	0.05261947587132454	0
d e m u l t i p l e x e d	d e m u l t i p l e x e d	0.05237182602286339	0
d e p o n e s	d e p o n e s	0.05403987318277359	0
d e p o n i n g	d e p o n i n g	0.05331873893737793	0
d e p u r a t e	d e p u r a t e	0.05512082576751709	0
d e p u r a t e s	d e p u r a t e s	0.05577215552330017	0
d e p u r a t e d	d e p u r a t e d	0.05576210469007492	0
d e p u t i s e	d e p u t i s e	0.05337377265095711	0
d e p u t i s e d	d e p u t i s e d	0.0540904775261879	0
d e p u t i s i n g	d e p u t i s i n g	0.0534246601164341	0
d e r a c e m i z e s	d e r a c e m i z e s	0.055143240839242935	0
d e r a c e m i z e d	d e r a c e m i z e d	0.05530843138694763	0
d e r a c e m i z i n g	d e r a c e m i z i n g	0.054537076503038406	0
d e r a c e m i z e d	d e r a c e m i z e d	0.055310655385255814	0
d e s k e w s	d e s k e w s	0.05315791070461273	0
d e s k e w e d	d e s k e w e d	0.05246802419424057	0
d e s k e w i n g	d e s k e w i n g	0.052627772092819214	0
d e s k e w e d	d e s k e w e d	0.06107097864151001	0
d e s o c i a l i z e	d e s o c i a l i z e	0.053777989000082016	0
d e s o c i a l i z e s	d e s o c i a l i z e s	0.05440177023410797	0
d e s o c i a l i z e d	d e s o c i a l i z e d	0.054473187774419785	0
d e s o c i a l i z e d	d e s o c i a l i z e d	0.05447515472769737	0
d e t r i b a l i z e s	d e t r i b a l i z e s	0.054430268704891205	0
d e t r i b a l i z e d	d e t r i b a l i z e d	0.054472215473651886	0
d e t r i b a l i z e d	d e t r i b a l i z e d	0.05445042997598648	0
d i l l y - d a l l y	d i l l y - d a l l y	0.048245325684547424	0
d i l l y - d a l l i e s	d i l l y - d a l l i e s	0.05002976208925247	0
d i l l y - d a l l i e d	d i l l y - d a l l i e d	0.049489594995975494	0
d i l l y - d a l l i e d	d i l l y - d a l l i e d	0.04955029860138893	0
d i s a n n e x e d	d i s a n n e x e d	0.05133002623915672	0
d i s a n n e x i n g	d i s a n n e x i n g	0.051672328263521194	0
d i s a n n e x e d	d i s a n n e x e d	0.051349006593227386	0
d i s e n t h r a l l	d i s e n t h r a l l	0.052866484969854355	0
d i s e n t h r a l l e d	d i s e n t h r a l l e d	0.05306122452020645	0
d i s e n t h r a l l i n g	d i s e n t h r a l l i n g	0.05309983342885971	0
d i s f u r n i t u r e	d i s f u r n i t u r e	0.05274328216910362	0
d i s f u r n i t u r e s	d i s f u r n i t u r e s	0.053443312644958496	0
d i s f u r n i t u r e d	d i s f u r n i t u r e d	0.05352214351296425	0
d i s f u r n i t u r e d	d i s f u r n i t u r e d	0.0535258948802948	0
d i s i n c o r p o r a t e s	d i s i n c o r p o r a t e s	0.054244350641965866	0
d i s i n c o r p o r a t e d	d i s i n c o r p o r a t e d	0.054296284914016724	0
d i s i n c o r p o r a t i n g	d i s i n c o r p o r a t i n g	0.05367562547326088	0
d i s t i n g u i s h	d i s t i n g u i s h	0.051848381757736206	0
d i s t i n g u i s h e s	d i s t i n g u i s h e s	0.052327267825603485	0
d i s t i n g u i s h i n g	d i s t i n g u i s h i n g	0.05232879891991615	0
d i v e l l i c a t e	d i v e l l i c a t e	0.05308995768427849	0
d i v e l l i c a t e s	d i v e l l i c a t e s	0.053979795426130295	0
d i v e l l i c a t i n g	d i v e l l i c a t i n g	0.05329892411828041	0
d i v e l l i c a t e d	d i v e l l i c a t e d	0.053811416029930115	0
d o g e a r	d o g e a r	0.0532597191631794	0
d o g e a r e d	d o g e a r e d	0.05451514199376106	0
d o g e a r e d	d o g e a r e d	0.054121289402246475	0
d o g l e g	d o g l e g	0.04905298352241516	0
d o g l e g s	d o g l e g s	0.0508107990026474	0
d o g l e g g e d	d o g l e g g e d	0.0534660629928112	0
d o g m a t i z e s	d o g m a t i z e s	0.052856530994176865	0
d o g m a t i z e d	d o g m a t i z e d	0.053092923015356064	0
d o g m a t i z e d	d o g m a t i z e d	0.05311385542154312	0
d r a g o o n s	d r a g o o n s	0.05263739079236984	0
d r a g o o n e d	d r a g o o n e d	0.05268049240112305	0
d r a g o o n i n g	d r a g o o n i n g	0.05229046195745468	0
d r a g o o n e d	d r a g o o n e d	0.052561432123184204	0
d r e d g e	d r e d g e	0.052226267755031586	0
d r e d g i n g	d r e d g i n g	0.052431371062994	0
d r e d g e d	d r e d g e d	0.05319954827427864	0
d r o p - k i c k	d r o p - k i c k	0.05072016641497612	0
d r o p - k i c k s	d r o p - k i c k s	0.052001629024744034	0
d r o p - k i c k e d	d r o p - k i c k e d	0.05179774761199951	0
e l o n g a t e	e l o n g a t e	0.05304400995373726	0
e l o n g a t e s	e l o n g a t e s	0.05404416471719742	0
e l o n g a t e d	e l o n g a t e d	0.05424625799059868	0
e l o n g a t e d	e l o n g a t e d	0.05422285944223404	0
e m p a l e s	e m p a l e s	0.05515899881720543	0
e m p a l e d	e m p a l e d	0.054970353841781616	0
e m p a l i n g	e m p a l i n g	0.054401788860559464	0
e m p a l e d	e m p a l e d	0.05475596338510513	0
e m p a w n	e m p a w n	0.05230283364653587	0
e m p a w n s	e m p a w n s	0.05361462011933327	0
e m p a w n e d	e m p a w n e d	0.0533963106572628	0
e m p a w n i n g	e m p a w n i n g	0.052765171974897385	0
e n g l o o m s	e n g l o o m s	0.051939960569143295	0
e n g l o o m e d	e n g l o o m e d	0.052400074899196625	0
e n g l o o m i n g	e n g l o o m i n g	0.051804911345243454	0
e n g r o s s	e n g r o s s	0.05079363286495209	0
e n g r o s s e d	e n g r o s s e d	0.05267225578427315	0
e n g r o s s e d	e n g r o s s e d	0.05262809246778488	0
e n m e s h e s	e n m e s h e s	0.05202317610383034	0
e n m e s h e d	e n m e s h e d	0.052681200206279755	0
e n m e s h e d	e n m e s h e d	0.05258560925722122	0
e n r i c h e n s	e n r i c h e n s	0.054548025131225586	0
e n r i c h e n e d	e n r i c h e n e d	0.053791310638189316	0
e n r i c h e n i n g	e n r i c h e n i n g	0.053363051265478134	0
e n t	e n t	0.05367662012577057	0
e n t s	e n t s	0.05534151941537857	0
e n t i n g	e n t i n g	0.05482587218284607	0
e n t e d	e n t e d	0.05380012094974518	0
e n v a s s a l	e n v a s s a l	0.051179975271224976	0
e n v a s s a l l e d	e n v a s s a l e d	0.6363233923912048	1
e n v a s s a l l i n g	e n v a s s a l i n g	0.5716938376426697	1
e n v a s s a l l e d	e n v a s s a l e d	0.6326645612716675	1
e p o x i d i s e	e p o x i d i s e	0.051936179399490356	0
e p o x i d i s i n g	e p o x i d i s i n g	0.052321646362543106	0
e p o x i d i s e d	e p o x i d i s e d	0.052762165665626526	0
e q u i p a r t i t i o n	e q u i p a r t i t i o n	0.05221763625741005	0
e q u i p a r t i t i o n s	e q u i p a r t i t i o n s	0.053188491612672806	0
e q u i p a r t i t i o n i n g	e q u i p a r t i t i o n i n g	0.052979663014411926	0
e q u i p a r t i t i o n e d	e q u i p a r t i t i o n e d	0.0529310405254364	0
e v e n t e r a t e	e v e n t e r a t e	0.05448136106133461	0
e v e n t e r a t e s	e v e n t e r a t e s	0.05487041175365448	0
e v e n t e r a t i n g	e v e n t e r a t i n g	0.0541999414563179	0
e v e n t e r a t e d	e v e n t e r a t e d	0.05470947548747063	0
e x h i l a r a t e	e x h i l a r a t e	0.05376235023140907	0
e x h i l a r a t e s	e x h i l a r a t e s	0.05436605215072632	0
e x h i l a r a t i n g	e x h i l a r a t i n g	0.05380765348672867	0
e x p o u n d	e x p o u n d	0.050993211567401886	0
e x p o u n d s	e x p o u n d s	0.052422113716602325	0
e x p o u n d e d	e x p o u n d e d	0.05221271514892578	0
e x p o u n d i n g	e x p o u n d i n g	0.052539337426424026	0
f a u n c h	f a u n c h	0.05396571382880211	0
f a u n c h i n g	f a u n c h i n g	0.054390501230955124	0
f a u n c h e d	f a u n c h e d	0.054179754108190536	0
f a x e s	f a x e s	0.0514664351940155	0
f a x e d	f a x e d	0.05531683936715126	0
f a x i n g	f a x i n g	0.05259045585989952	0
f a x e d	f a x e d	0.05169260501861572	0
f e d e r a l i s e s	f e d e r a l i s e s	0.05514863505959511	0
f e d e r a l i s i n g	f e d e r a l i s i n g	0.05464305356144905	0
f l a b a g h a s t	f l a b a g h a s t	0.052367404103279114	0
f l a b a g h a s t e d	f l a b a g h a s t e d	0.09178074449300766	0
f l a b a g h a s t e d	f l a b a g h a s t e d	0.09024573117494583	0
f o r e c h e c k	f o r e c h e c k	0.054194845259189606	0
f o r e c h e c k s	f o r e c h e c k s	0.05504240095615387	0
f o r e c h e c k e d	f o r e c h e c k e d	0.05449342355132103	0
f o r e i g n i z e	f o r e i g n i z e	0.05331456661224365	0
f o r e i g n i z e s	f o r e i g n i z e s	0.0540471225976944	0
f o r e i g n i z e d	f o r e i g n i z e d	0.054067403078079224	0
f o r e i g n i z e d	f o r e i g n i z e d	0.05402834713459015	0
f o r e s l a c k	f o r e s l a c k	0.05387169122695923	0
f o r e s l a c k s	f o r e s l a c k s	0.05461918190121651	0
f o r e s l a c k e d	f o r e s l a c k e d	0.05423075333237648	0
f o r e s l a c k e d	f o r e s l a c k e d	0.054208237677812576	0
f o r h a r d	f o r h a r d	0.05486234277486801	0
f o r h o r d e	f o r h a r d e d	0.36327821016311646	2
f o r h a r d i n g	f o r h a r d i n g	0.05496218428015709	0
f o r t e a c h	f o r t e a c h	0.05449075996875763	0
f o r t e a c h e s	f o r t e a c h e s	0.05454087629914284	0
f o r t e a c h e d	f o r t a u g h t	2.5398776531219482	5
f o r t i f i e s	f o r t i f i e s	0.05452313274145126	0
f o r t i f i e d	f o r t i f i e d	0.053522758185863495	0
f o r t i f i e d	f o r t i f i e d	0.05364546179771423	0
g h o s t s	g h o s t s	0.05245288088917732	0
g h o s t e d	g h o s t e d	0.05213237553834915	0
g h o s t i n g	g h o s t i n g	0.052809249609708786	0
g h o s t e d	g h o s t e d	0.05179740488529205	0
g h o s t e n	g h o s t e n	0.051148172467947006	0
g h o s t e n s	g h o s t e n s	0.05253973603248596	0
g h o s t e n e d	g h o s t e n e d	0.05226103588938713	0
g l o b e - t r o t s	g l o b e - t r o t s	0.051422640681266785	0
g l o b e - t r o t t e d	g l o b e - t r o t t e d	0.05057740584015846	0
g l o b e - t r o t t i n g	g l o b e - t r o t t i n g	0.05113516002893448	0
g l o u r	g l o u r	0.05267787352204323	0
g l o u r e d	g l o u r e d	0.054035160690546036	0
g l o u r i n g	g l o u r i n g	0.0538221076130867	0
g l o u r e d	g l o u r e d	0.05391669645905495	0
g n i d e	g n i d e	0.051708023995161057	0
g n i d e s	g n i d e s	0.05344214662909508	0
g n i d i n g	g n i d i n g	0.052227720618247986	0
g n i d e d	g n i d e d	0.05777532607316971	0
g r e c i z e	g r e c i z e	0.05361499637365341	0
g r e c i z e s	g r e c i z e s	0.05465661361813545	0
g r e c i z e d	g r e c i z e d	0.05458216369152069	0
g r e c i z i n g	g r e c i z i n g	0.053549718111753464	0
h a l t	h a l t	0.0527719147503376	0
h a l t s	h a l t s	0.05415412783622742	0
h a l t e d	h a l t e d	0.054234880954027176	0
h a l t i n g	h a l t i n g	0.05473668873310089	0
h e n c h	h e n c h	0.05159907415509224	0
h e n c h e d	h e n c h e d	0.052966296672821045	0
h e n c h i n g	h e n c h i n g	0.05283350870013237	0
h e n c h e d	h e n c h e d	0.05290006101131439	0
h o o p	h o o p	0.0509256049990654	0
h o o p s	h o o p s	0.052636921405792236	0
h o o p e d	h o o p e d	0.052558533847332	0
h o o p i n g	h o o p i n g	0.052983805537223816	0
h o t - w i r e	h o t - w i r e	0.051351819187402725	0
h o t - w i r e s	h o t - w i r e s	0.05224282294511795	0
h o t - w i r i n g	h o t - w i r i n g	0.05144868046045303	0
h o t - w i r e d	h o t - w i r e d	0.05195092037320137	0
h o u s e w i v e s	h o u s e w i v e s	0.05319523438811302	0
h o u s e w i v e d	h o u s e w i v e d	0.05252334848046303	0
h u m a n i z e	h u m a n i z e	0.05280880257487297	0
h u m a n i z e s	h u m a n i z e s	0.053647249937057495	0
h u m a n i z e d	h u m a n i z e d	0.05359066650271416	0
i m m u n i s e	i m m u n i s e	0.052542801946401596	0
i m m u n i s e s	i m m u n i s e s	0.05346868559718132	0
i m m u n i s e d	i m m u n i s e d	0.05333305522799492	0
i m m u n i s e d	i m m u n i s e d	0.05336754396557808	0
i m p i g n o r a t e	i m p i g n o r a t e	0.053164687007665634	0
i m p i g n o r a t i n g	i m p i g n o r a t i n g	0.05344460532069206	0
i m p i g n o r a t e d	i m p i g n o r a t e d	0.053938183933496475	0
i m p l a n t	i m p l a n t	0.053007327020168304	0
i m p l a n t s	i m p l a n t s	0.054350003600120544	0
i m p l a n t e d	i m p l a n t e d	0.05390862375497818	0
i m p l a n t i n g	i m p l a n t i n g	0.054331954568624496	0
i n b u r n	i n b u r n	0.05223914608359337	0
i n b u r n e d	i n b u r n e d	0.053340911865234375	0
i n b u r n i n g	i n b u r n i n g	0.05319945141673088	0
