prediction	target	loss	dist
Γ έ τ ῃ	τ ῷ   Γ έ τ ῃ	1.17318856716156	3
Γ έ τ α ι ν	τ ο ῖ ν   Γ έ τ α ι ν	0.8042206168174744	5
Γ έ τ ᾱ	Γ έ τ ᾱ	0.0339297279715538	0
Γ έ τ ο υ	τ ο ῦ   Γ έ τ ο υ	0.951530933380127	4
Γ έ τ α ι ς	τ ο ῖ ς   Γ έ τ α ι ς	0.8020012974739075	5
Γ έ τ ᾱ	τ ὼ   Γ έ τ ᾱ	1.1855756044387817	3
Γ έ τ α ι ν	τ ο ῖ ν   Γ έ τ α ι ν	0.8011886477470398	5
Γ έ τ η	Γ έ τ ᾰ	1.188279151916504	1
Γ ε τ ῶ ν	τ ῶ ν   Γ ε τ ῶ ν	0.9787819981575012	4
Γ έ τ ᾱ	τ ὼ   Γ έ τ ᾱ	1.1845329999923706	3
Γ έ τ η ν	τ ὸ ν   Γ έ τ η ν	0.9413539171218872	4
Γ έ τ ᾱ ς	τ ο ὺ ς   Γ έ τ ᾱ ς	0.8520352840423584	5
Θ ᾰ ψ ᾰ κ η ν έ	Θ α ψ ᾰ κ η ν έ	1.6369085311889648	1
τ ὼ   Θ ᾰ ψ ᾰ κ η ν ώ	τ ὼ   Θ α ψ ᾰ κ η ν ώ	1.2542799711227417	1
τ ὼ   Θ ᾰ ψ ᾰ κ η ν ώ	τ ὼ   Θ α ψ ᾰ κ η ν ώ	1.2445796728134155	1
τ ο ῦ   Θ ᾰ ψ ᾰ κ η ν ο ῦ	τ ο ῦ   Θ α ψ ᾰ κ η ν ο ῦ	1.0441818237304688	1
τ ο ῖ ν   Θ ᾰ ψ ᾰ κ η ν ο ῖ ν	τ ο ῖ ν   Θ α ψ ᾰ κ η ν ο ῖ ν	0.8817177414894104	1
τ ὸ ν   Θ ᾰ ψ ᾰ κ η ν ό ν	τ ὸ ν   Θ α ψ ᾰ κ η ν ό ν	1.0766733884811401	1
τ ῶ ν   Θ ᾰ ψ ᾰ κ η ν ῶ ν	τ ῶ ν   Θ α ψ ᾰ κ η ν ῶ ν	1.0773075819015503	1
τ ῷ   Θ ᾰ ψ ᾰ κ η ν ῷ	τ ῷ   Θ α ψ ᾰ κ η ν ῷ	1.2680351734161377	1
ο ἱ   Θ ᾰ ψ ᾰ κ η ν ο ί	ο ἱ   Θ α ψ ᾰ κ η ν ο ί	1.1790345907211304	1
τ ο ῖ ν   Θ ᾰ ψ ᾰ κ η ν ο ῖ ν	τ ο ῖ ν   Θ α ψ ᾰ κ η ν ο ῖ ν	0.8826603889465332	1
τ ο ῖ ς   Θ ᾰ ψ ᾰ κ η ν ο ῖ ς	τ ο ῖ ς   Θ α ψ ᾰ κ η ν ο ῖ ς	0.9109923839569092	1
Θ ᾰ ψ ᾰ κ η ν ώ	Θ α ψ ᾰ κ η ν ώ	1.603068470954895	1
ὁ   Θ ᾰ ψ ᾰ κ η ν ό ς	ὁ   Θ α ψ ᾰ κ η ν ό ς	1.2684310674667358	1
Θ ᾰ ψ ᾰ κ η ν ο ί	Θ α ψ ᾰ κ η ν ο ί	1.4828252792358398	1
τ ο ὺ ς   Θ ᾰ ψ ᾰ κ η ν ο ύ ς	τ ο ὺ ς   Θ α ψ ᾰ κ η ν ο ύ ς	0.8960842490196228	1
Λ ί γ υ	Λ ί γ ῠ	1.359697937965393	1
ὁ   Λ ί γ υ ς	ὁ   Λ ί γ ῠ ς	0.7651373744010925	1
τ ο ῖ ν   Λ ῐ γ ῠ ́ ο ι ν	τ ο ῖ ν   Λ ῐ γ ῠ ́ ο ι ν	0.03991847485303879	0
τ ὼ   Λ ί γ υ ε	τ ὼ   Λ ί γ ῠ ε	0.3586685061454773	1
τ ὸ ν   Λ ί γ υ ν	τ ὸ ν   Λ ί γ ῠ ν	0.31519198417663574	1
Λ ί γ υ ε	Λ ί γ ῠ ε	0.6945526003837585	1
Λ ί γ υ ε ς	Λ ί γ ῠ ε ς	0.7226343154907227	1
τ ὼ   Λ ί γ υ ε	τ ὼ   Λ ί γ ῠ ε	0.39991921186447144	1
τ ο ὺ ς   Λ ί γ υ ς	τ ο ὺ ς   Λ ί γ ῡ ς	0.5038203597068787	1
τ ῷ   Λ ί γ υ ι   /   Λ ί γ υ ΐ	τ ῷ   Λ ί γ ῠ ϊ	0.787909746170044	10
τ ῶ ν   Λ ῐ γ ῠ ́ ω ν	τ ῶ ν   Λ ῐ γ ῠ ́ ω ν	0.039135728031396866	0
τ ο ῦ   Λ ί γ υ ο ς	τ ο ῦ   Λ ί γ ῠ ο ς	0.502926766872406	1
τ ο ῖ ν   Λ ῐ γ ῠ ́ ο ι ν	τ ο ῖ ν   Λ ῐ γ ῠ ́ ο ι ν	0.04019154980778694	0
τ ο ῖ ς   Λ ί γ υ σ ῐ ( ν )	τ ο ῖ ς   Λ ί γ ῠ σ ῐ ( ν )	0.3650374114513397	1
ο ἱ   Λ ί γ υ ε ς	ο ἱ   Λ ί γ ῠ ε ς	0.4620399475097656	1
τ ὸ ν   Μ ά γ ο ν	τ ὸ ν   Μ ᾰ ́ γ ο ν	0.8263403177261353	2
τ ὼ   Μ ά γ ω	τ ὼ   Μ ᾰ ́ γ ω	1.0010075569152832	2
τ ο ῖ ν   Μ ά γ ο ι ν	τ ο ῖ ν   Μ ᾰ ́ γ ο ι ν	0.7013334631919861	2
Μ ά γ ω	Μ ᾰ ́ γ ω	1.4614790678024292	2
τ ο ῦ   Μ ά γ ο υ	τ ο ῦ   Μ ᾰ ́ γ ο υ	0.822345495223999	2
τ ο ὺ ς   Μ ά γ ο υ ς	τ ο ὺ ς   Μ ᾰ ́ γ ο υ ς	0.7000399231910706	2
τ ὼ   Μ ά γ ω	τ ὼ   Μ ᾰ ́ γ ω	0.9992849826812744	2
ὁ   Μ ά γ ο ς	ὁ   Μ ᾰ ́ γ ο ς	0.9934103488922119	2
τ ῷ   Μ ά γ ῳ	τ ῷ   Μ ᾰ ́ γ ῳ	0.9972097873687744	2
Μ ά γ ε	Μ ᾰ ́ γ ε	1.4597457647323608	2
τ ο ῖ ς   Μ ά γ ο ι ς	τ ο ῖ ς   Μ ᾰ ́ γ ο ι ς	0.7022426128387451	2
Μ ά γ ο ι	Μ ᾰ ́ γ ο ι	1.2538667917251587	2
ο ἱ   Μ ά γ ο ι	ο ἱ   Μ ᾰ ́ γ ο ι	0.8986015319824219	2
τ ο ῖ ν   Μ ά γ ο ι ν	τ ο ῖ ν   Μ ᾰ ́ γ ο ι ν	0.7015566229820251	2
τ ῶ ν   Μ ά γ ω ν	τ ῶ ν   Μ ᾰ ́ γ ω ν	0.8245437741279602	2
Μ ε γ ᾰ λ ο π ο λ ῖ τ ᾰ	Μ ε γ ᾰ λ ο π ο λ ῖ τ ᾰ	0.03462404012680054	0
ὁ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ η ς	ὁ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ η ς	0.036077726632356644	0
τ ο ῦ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ο υ	τ ο ῦ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ο υ	0.03666490688920021	0
τ ο ῖ ν   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ α ι ν	τ ο ῖ ν   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ α ι ν	0.04050157591700554	0
τ ῷ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ῃ	τ ῷ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ῃ	0.03647664189338684	0
τ ὸ ν   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ η ν	τ ὸ ν   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ η ν	0.03799346089363098	0
Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ	Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ	0.03531777858734131	0
ο ἱ   Μ ε γ ᾰ λ ο π ο λ ῖ τ α ι	ο ἱ   Μ ε γ ᾰ λ ο π ο λ ῖ τ α ι	0.037460118532180786	0
Μ ε γ ᾰ λ ο π ο λ ῖ τ α ι	Μ ε γ ᾰ λ ο π ο λ ῖ τ α ι	0.03555683046579361	0
τ ο ῖ ς   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ α ι ς	τ ο ῖ ς   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ α ι ς	0.03816797211766243	0
τ ὼ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ	τ ὼ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ	0.03843681886792183	0
τ ο ῖ ν   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ α ι ν	τ ο ῖ ν   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ α ι ν	0.04067215323448181	0
τ ῶ ν   Μ ε γ ᾰ λ ο π ο λ ῑ τ ῶ ν	τ ῶ ν   Μ ε γ ᾰ λ ο π ο λ ῑ τ ῶ ν	0.037337906658649445	0
τ ὼ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ	τ ὼ   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ	0.038458991795778275	0
τ ο ὺ ς   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ ς	τ ο ὺ ς   Μ ε γ ᾰ λ ο π ο λ ῑ ́ τ ᾱ ς	0.037826329469680786	0
τ ῶ ν   Μ ε σ ᾰ π ῐ ́ ω ν	τ ῶ ν   Μ ε σ σ α π ί ω ν	0.28266221284866333	4
τ ὼ   Μ ε σ ᾰ π ῐ ́ ω	τ ὼ   Μ ε σ σ α π ί ω	0.324119508266449	4
τ ὸ ν   Μ ε σ σ ά π ι ο ν	τ ὸ ν   Μ ε σ σ ά π ι ο ν	0.05094728246331215	0
ο ἱ   Μ ε σ ᾰ ́ π ῐ ο ι	ο ἱ   Μ ε σ σ ά π ι ο ι	0.26716703176498413	3
ὁ   Μ ε σ ᾰ ́ π ι ο ς	ὁ   Μ ε σ σ ά π ι ο ς	0.4771879017353058	2
τ ο ὺ ς   Μ ε σ σ α π ί ο υ ς	τ ο ὺ ς   Μ ε σ σ α π ί ο υ ς	0.10101410746574402	0
τ ὼ   Μ ε σ ᾰ π ῐ ́ ω	τ ὼ   Μ ε σ σ α π ί ω	0.3294945955276489	4
τ ο ῖ ν   Μ ε σ ᾰ π ῐ ́ ο ι ν	τ ο ῖ ν   Μ ε σ σ α π ί ο ι ν	0.20438416302204132	4
τ ο ῖ ν   Μ ε σ ᾰ π ῐ ́ ο ι ν	τ ο ῖ ν   Μ ε σ σ α π ί ο ι ν	0.2135518491268158	4
Μ ε σ ά π ι ε	Μ ε σ σ ά π ι ε	0.759310245513916	1
τ ο ῖ ς   Μ ε σ ᾰ π ῐ ́ ο ι ς	τ ο ῖ ς   Μ ε σ σ α π ί ο ι ς	0.3026987314224243	4
τ ο ῦ   Μ ε σ ᾰ π ῐ ́ ο υ	τ ο ῦ   Μ ε σ σ α π ί ο υ	0.47850272059440613	4
τ ῷ   Μ ε σ ᾰ π ῐ ́ ῳ	τ ῷ   Μ ε σ σ α π ί ῳ	0.5223664045333862	4
Μ ε σ α π ί ω	Μ ε σ σ α π ί ω	0.8883402943611145	1
Μ ε σ ά π ι ο ι	Μ ε σ σ ά π ι ο ι	0.7145690321922302	1
τ ο ῖ ν   Μ η λ ι έ ο ι ν	τ ο ῖ ν   Μ η λ ῐ ο ῖ ν	1.2817600965499878	3
τ ὸ ν   Μ η λ ι έ ᾱ	τ ὸ ν   Μ η λ ῐ ᾶ	1.6342017650604248	3
ὁ   Μ η λ ι ε ύ ς	ὁ   Μ η λ ῐ ε ύ ς	0.847528338432312	1
τ ὼ   Μ η λ ι ῆ	τ ὼ   Μ η λ ῐ ῆ	0.9367910027503967	1
τ ῶ ν   Μ η λ ι έ ω ν	τ ῶ ν   Μ η λ ῐ ῶ ν	1.499882459640503	3
Μ η λ ι ε ῖ ς	Μ η λ ῐ ε ῖ ς	1.051917314529419	1
τ ο ὺ ς   Μ η λ ι έ ᾱ ς	τ ο ὺ ς   Μ η λ ῐ ε ῖ ς	1.2801060676574707	3
τ ο ῦ   Μ η λ ι έ ω ς	τ ο ῦ   Μ η λ ῐ ῶ ς	1.5085647106170654	3
τ ὼ   Μ η λ ι ῆ	τ ὼ   Μ η λ ῐ ῆ	0.9378844499588013	1
Μ η λ ι ε ῦ	Μ η λ ῐ ε ῦ	1.1797181367874146	1
τ ῷ   Μ η λ ι ε ῖ	τ ῷ   Μ η λ ῐ ε ῖ	0.8470529317855835	1
ο ἱ   Μ η λ ι ε ῖ ς	ο ἱ   Μ η λ ῐ ε ῖ ς	0.7704101800918579	1
τ ο ῖ ς   Μ η λ ι ε ῦ σ ῐ ( ν )	τ ο ῖ ς   Μ η λ ῐ ε ῦ σ ῐ	1.206729769706726	4
Μ η λ ι ῆ	Μ η λ ῐ ῆ	1.4029335975646973	1
τ ο ῖ ν   Μ η λ ι έ ο ι ν	τ ο ῖ ν   Μ η λ ῐ ο ῖ ν	1.2814514636993408	3
α ἱ   Σ π α ρ τ ι ᾱ ́ τ ε ι ς   /   Σ π α ρ τ ι ᾱ τ ε ε ς	α ἱ   Σ π α ρ τ ι ά τ ῐ δ ε ς	1.380387544631958	17
τ ᾱ ̀ ς   Σ π α ρ τ ι ᾱ ́ τ ε ι ς	τ ὰ ς   Σ π α ρ τ ι ά τ ῐ δ ᾰ ς	1.6410433053970337	7
Σ π α ρ τ ι ᾱ ́ τ ε ι   /   Σ π α ρ τ ι ᾱ ́ τ ε ε	Σ π α ρ τ ι ά τ ῐ δ ε	1.958789348602295	17
τ ο ῖ ν   Σ π α ρ τ ι ᾱ τ έ ο ι ν	τ ο ῖ ν   Σ π α ρ τ ι ᾱ τ ί δ ο ι ν	0.8741287589073181	2
τ ὼ   Σ π α ρ τ ι ᾱ ́ τ ε ι   /   Σ π α ρ τ ι ᾱ ́ τ ε ε	τ ὼ   Σ π α ρ τ ι ά τ ῐ δ ε	1.5567256212234497	17
ἡ   Σ π α ρ τ ι ᾶ τ ῐ ς	ἡ   Σ π α ρ τ ι ᾶ τ ῐ ς	0.06290756165981293	0
τ ῶ ν   Σ π α ρ τ ι ᾱ ́ τ ε ω ν	τ ῶ ν   Σ π α ρ τ ι ᾱ τ ί δ ω ν	1.1209434270858765	3
τ ὼ   Σ π α ρ τ ι ᾱ ́ τ ε ι   /   Σ π α ρ τ ι ᾱ ́ τ ε ε	τ ὼ   Σ π α ρ τ ι ά τ ῐ δ ε	1.5466923713684082	17
τ ο ῖ ν   Σ π α ρ τ ι ᾱ τ έ ο ι ν	τ ο ῖ ν   Σ π α ρ τ ι ᾱ τ ί δ ο ι ν	0.8724139332771301	2
τ ὴ ν   Σ π α ρ τ ι ᾶ τ ῐ ν	τ ὴ ν   Σ π α ρ τ ι ά τ ῐ δ ᾰ	1.1139811277389526	3
Σ π α ρ τ ι ᾶ τ ῐ	Σ π α ρ τ ι ᾶ τ ῐ	0.033834487199783325	0
τ α ῖ ς   Σ π α ρ τ ι ᾱ ́ τ ε σ ῐ ( ν )	τ α ῖ ς   Σ π α ρ τ ι ά τ ῐ σ ῐ ( ν )	0.7913351058959961	3
τ ῆ ς   Σ π α ρ τ ι ᾱ ́ τ ε ω ς	τ ῆ ς   Σ π α ρ τ ι ά τ ῐ δ ο ς	1.4176064729690552	5
Σ π α ρ τ ι ᾱ ́ τ ε ι ς   /   Σ π α ρ τ ι ᾶ τ ε ε ς	Σ π α ρ τ ι ά τ ῐ δ ε ς	1.8524420261383057	17
τ ῷ   Σ π α ρ τ ι ᾱ ́ τ ε ι   /   Σ π α ρ τ ι ᾱ ́ τ ε ῐ ̈	τ ῇ   Σ π α ρ τ ι ά τ ῐ δ ῐ	1.4952415227890015	19
τ ὼ   β λ ή μ ᾰ τ ε	τ ὼ   β λ ή μ ᾰ τ ε	0.039877619594335556	0
τ ῶ ν   β λ η μ ᾰ ́ τ ω ν	τ ῶ ν   β λ η μ ᾰ ́ τ ω ν	0.03786328062415123	0
β λ ῆ μ ᾰ	β λ ῆ μ ᾰ	0.03389652073383331	0
τ ο ῖ ν   β λ η μ ᾰ ́ τ ο ι ν	τ ο ῖ ν   β λ η μ ᾰ ́ τ ο ι ν	0.03884401544928551	0
τ ο ῖ ς   β λ ή μ ᾰ σ ῐ	τ ο ῖ ς   β λ ή μ ᾰ σ ῐ	0.03694946691393852	0
τ ο ῦ   β λ ή μ ᾰ τ ο ς	τ ο ῦ   β λ ή μ ᾰ τ ο ς	0.03762971609830856	0
τ ο ῖ ν   β λ η μ ᾰ ́ τ ο ι ν	τ ο ῖ ν   β λ η μ ᾰ ́ τ ο ι ν	0.03882122412323952	0
τ ὸ   β λ ῆ μ ᾰ	τ ὸ   β λ ῆ μ ᾰ	0.03779122605919838	0
β λ ή μ ᾰ τ ᾰ	β λ ή μ ᾰ τ ᾰ	0.03485993295907974	0
τ ᾰ ̀   β λ ή μ ᾰ τ ᾰ	τ ᾰ ̀   β λ ή μ ᾰ τ ᾰ	0.0372256301343441	0
τ ὼ   β λ ή μ ᾰ τ ε	τ ὼ   β λ ή μ ᾰ τ ε	0.03990386798977852	0
τ ᾰ ̀   β λ ή μ ᾰ τ ᾰ	τ ᾰ ̀   β λ ή μ ᾰ τ ᾰ	0.037079647183418274	0
τ ὸ   β λ ῆ μ ᾰ	τ ὸ   β λ ῆ μ ᾰ	0.03813919797539711	0
β λ ή μ ᾰ τ ε	β λ ή μ ᾰ τ ε	0.03548932448029518	0
τ ῷ   β λ ή μ ᾰ τ ῐ	τ ῷ   β λ ή μ ᾰ τ ῐ	0.03723621740937233	0
τ ῇ   β ο ρ ᾷ	τ ῇ   β ο ρ ᾷ	0.03635770082473755	0
τ ῶ ν   β ο ρ ῶ ν	τ ῶ ν   β ο ρ ῶ ν	0.04074994847178459	0
τ ο ῖ ν   β ο ρ α ῖ ν	τ ο ῖ ν   β ο ρ α ῖ ν	0.04012593254446983	0
β ο ρ ᾱ ́	β ο ρ ᾱ ́	0.03552727773785591	0
β ο ρ α ί	β ο ρ α ί	0.03513868525624275	0
τ ὼ   β ο ρ ᾱ ́	τ ὼ   β ο ρ ᾱ ́	0.041681818664073944	0
ἡ   β ο ρ ᾱ ́	ἡ   β ο ρ ᾱ ́	0.03854648023843765	0
α ἱ   β ο ρ α ί	α ἱ   β ο ρ α ί	0.03827853873372078	0
τ ο ῖ ν   β ο ρ α ῖ ν	τ ο ῖ ν   β ο ρ α ῖ ν	0.040139567106962204	0
β ο ρ ᾱ ́	β ο ρ ᾱ ́	0.03615540638566017	0
τ ᾱ ̀ ς   β ο ρ ᾱ ́ ς	τ ᾱ ̀ ς   β ο ρ ᾱ ́ ς	0.03890486806631088	0
τ ὴ ν   β ο ρ ᾱ ́ ν	τ ὴ ν   β ο ρ ᾱ ́ ν	0.0385015644133091	0
τ α ῖ ς   β ο ρ α ῖ ς	τ α ῖ ς   β ο ρ α ῖ ς	0.03874531388282776	0
τ ῆ ς   β ο ρ ᾶ ς	τ ῆ ς   β ο ρ ᾶ ς	0.04307865351438522	0
τ ὼ   β ο ρ ᾱ ́	τ ὼ   β ο ρ ᾱ ́	0.04161896929144859	0
β ρ ο ν τ α ῖ ς	τ α ῖ ς   β ρ ο ν τ α ῖ ς	1.2095392942428589	5
β ρ ο ν τ α ῖ ν	τ ο ῖ ν   β ρ ο ν τ α ῖ ν	1.1805133819580078	5
β ρ ο ν τ α ῖ ν	τ ο ῖ ν   β ρ ο ν τ α ῖ ν	1.1827775239944458	5
β ρ ο ν τ ή	ἡ   β ρ ο ν τ ή	0.9511719942092896	2
β ρ ο ν τ ᾱ ́	β ρ ο ν τ ᾱ ́	0.03650803118944168	0
β ρ ο ν τ ῶ ν	τ ῶ ν   β ρ ο ν τ ῶ ν	1.4034241437911987	4
β ρ ο ν τ ᾱ ́	τ ὼ   β ρ ο ν τ ᾱ ́	1.5123759508132935	3
β ρ ο ν τ ῇ	τ ῇ   β ρ ο ν τ ῇ	1.652700662612915	3
β ρ ο ν τ ᾱ ́ ς	τ ὰ ς   β ρ ο ν τ ᾱ ́ ς	1.2931766510009766	4
β ρ ο ν τ α ί	β ρ ο ν τ α ί	0.03606071695685387	0
β ρ ο ν τ α ί	α ἱ   β ρ ο ν τ α ί	1.1072583198547363	3
β ρ ο ν τ ῆ ς	τ ῆ ς   β ρ ο ν τ ῆ ς	1.4077496528625488	4
β ρ ο ν τ ή	β ρ ο ν τ ή	0.03556669503450394	0
β ρ ο ν τ ή ν	τ ὴ ν   β ρ ο ν τ ή ν	1.318200945854187	4
δ ι κ α ι α δ ί κ ῳ	δ ι κ α ι α δ ί κ ῳ	0.042880572378635406	0
δ ι κ α ι ά δ ῐ κ ο ν	δ ι κ α ι ά δ ι κ ο ν	0.3850434124469757	1
δ ι κ α ι ᾰ ́ δ ῐ κ ε	δ ι κ α ι ά δ ι κ ε	0.7967849373817444	3
δ ι κ α ι α δ ί κ ο υ	δ ι κ α ι α δ ί κ ο υ	0.05798649415373802	0
δ ι κ α ι α δ ί κ ῳ	δ ι κ α ι α δ ί κ ῳ	0.046209074556827545	0
δ ι κ α ι ά δ ῐ κ α	δ ι κ α ι ά δ ι κ α	0.26208236813545227	1
δ ι κ α ι ά δ ῐ κ ο ν	δ ι κ α ι ά δ ι κ ο ν	0.35842740535736084	1
δ ι κ α ι α δ ί κ ω	δ ι κ α ι α δ ί κ ω	0.05988731235265732	0
δ ι κ α ι α δ ί κ ω	δ ι κ α ι α δ ί κ ω	0.047659195959568024	0
δ ι κ α ι ά δ ῐ κ α	δ ι κ α ι ά δ ι κ α	0.16489851474761963	1
δ ι κ α ι α δ ι κ ῶ ν	δ ι κ α ι α δ ί κ ω ν	0.1321430206298828	2
δ ι κ α ι α δ ί κ ω	δ ι κ α ι α δ ί κ ω	0.04947257041931152	0
δ ι κ α ι ά δ ῐ κ ο ς	δ ι κ α ι ά δ ι κ ο ς	0.3804445266723633	1
δ ι κ α ι ά δ ῐ κ ο ν	δ ι κ α ι ά δ ι κ ο ν	0.2982000708580017	1
δ ι κ α ι ά δ ῐ κ α	δ ι κ α ι ά δ ι κ α	0.3345499038696289	1
δ ι κ α ι α δ ί κ ο ι ν	δ ι κ α ι α δ ί κ ο ι ν	0.08384339511394501	0
δ ι κ α ι α δ ί κ ο υ	δ ι κ α ι α δ ί κ ο υ	0.048395562916994095	0
δ ι κ α ι ά δ ῐ κ ο ι	δ ι κ α ι ά δ ι κ ο ι	0.55015629529953	1
δ ι κ α ι α δ ί κ ο ι ν	δ ι κ α ι α δ ί κ ο ι ν	0.08557388186454773	0
δ ι κ α ι α δ ί κ ω	δ ι κ α ι α δ ί κ ω	0.046311911195516586	0
δ ι κ α ι ά δ ῐ κ ο ι	δ ι κ α ι ά δ ι κ ο ι	0.5822529196739197	1
δ ι κ α ι α δ ί κ ο ι ν	δ ι κ α ι α δ ί κ ο ι ν	0.07900877296924591	0
δ ι κ α ι α δ ί κ ω	δ ι κ α ι α δ ί κ ω	0.051160428673028946	0
δ ι κ α ι α δ ί κ ω	δ ι κ α ι α δ ί κ ω	0.0545106902718544	0
δ ι κ α ι ά δ ῐ κ ο ν	δ ι κ α ι ά δ ι κ ο ν	0.33675384521484375	1
δ ι κ α ι α δ ί κ ο ι ν	δ ι κ α ι α δ ί κ ο ι ν	0.08058629930019379	0
δ ι κ α ι α δ ί κ ο ι ς	δ ι κ α ι α δ ί κ ο ι ς	0.06439069658517838	0
δ ι κ α ι α δ ί κ ο ι ς	δ ι κ α ι α δ ί κ ο ι ς	0.05112483724951744	0
δ ι κ α ι α δ ι κ ῶ ν	δ ι κ α ι α δ ί κ ω ν	0.13364355266094208	2
δ ι κ α ι α δ ί κ ο υ ς	δ ι κ α ι α δ ί κ ο υ ς	0.04470024257898331	0
τ ὴ ν   ε ὐ κ ι ν η σ ί ᾱ ν	τ ὴ ν   ε ὐ κ ῑ ν η σ ῐ ́ ᾱ ν	0.9589311480522156	3
τ ὼ   ε ὐ κ ι ν η σ ί ᾱ	τ ὼ   ε ὐ κ ῑ ν η σ ῐ ́ ᾱ	0.992917537689209	3
ε ὐ κ ι ν η σ ί ᾱ	ε ὐ κ ῑ ν η σ ῐ ́ ᾱ	1.2607048749923706	3
ε ὐ κ ι ν η σ ί ᾱ	ε ὐ κ ῑ ν η σ ῐ ́ ᾱ	1.2656433582305908	3
τ ῇ   ε ὐ κ ι ν η σ ί ᾳ	τ ῇ   ε ὐ κ ῑ ν η σ ῐ ́ ᾳ	1.0514413118362427	3
α ἱ   ε ὐ κ ι ν η σ ῖ α ι	α ἱ   ε ὐ κ ῑ ν η σ ῐ ́ α ι	0.9996392726898193	3
τ ᾱ ̀ ς   ε ὐ κ ι ν η σ ί ᾱ ς	τ ᾱ ̀ ς   ε ὐ κ ῑ ν η σ ῐ ́ ᾱ ς	0.8612087368965149	3
ε ὐ κ ι ν η σ ῖ α ι	ε ὐ κ ῑ ν η σ ῐ ́ α ι	1.22418212890625	3
τ ο ῖ ν   ε ὐ κ ι ν η σ ί α ι ν	τ ο ῖ ν   ε ὐ κ ῑ ν η σ ῐ ́ α ι ν	0.8646035194396973	3
