prediction	target	loss	dist
ა ვ ტ ო მ ა ტ უ რ ე ბ ო	ა ვ ტ ო მ ა ტ უ რ ე ბ ო	0.05443156138062477	0
ა ვ ტ ო მ ა ტ უ რ ნ ო	ა ვ ტ ო მ ა ტ უ რ ნ ო	0.05244504287838936	0
ა ვ ტ ო მ ა ტ უ რ ო	ა ვ ტ ო მ ა ტ უ რ ო	0.05297781154513359	0
გ ა ვ ა მ თ ა ვ რ ე ბ დ ი თ	დ ა ვ ა მ თ ა ვ რ ე ბ დ ი თ	0.49944159388542175	1
გ ა ა მ თ ა ვ რ ე ბ დ ი თ	დ ა ა მ თ ა ვ რ ე ბ დ ი თ	0.5305463075637817	1
გ ა ვ ა მ თ ა ვ რ ო თ	დ ა ვ ა მ თ ა ვ რ ო თ	0.6205683350563049	1
გ ა გ ა მ თ ა ვ რ ე ბ თ	დ ა გ ა მ თ ა ვ რ ე ბ თ	0.571700930595398	1
გ ა მ ა მ თ ა ვ რ ე ბ ს	დ ა მ ა მ თ ა ვ რ ე ბ ს	0.5715336799621582	1
ა მ თ ა ვ რ ე ბ დ ი თ	ა მ თ ა ვ რ ე ბ დ ი თ	0.05239036679267883	0
გ ი მ თ ა ვ რ ე ბ ი ვ ა რ თ	დ ა გ ი მ თ ა ვ რ ე ბ ი ვ ა რ თ	0.4397757053375244	2
გ ა უ მ თ ა ვ რ ე ბ ი ა თ	დ ა უ მ თ ა ვ რ ე ბ ი ა თ	0.46790122985839844	1
ვ უ მ თ ა ვ რ ე ბ ი ვ ა რ	დ ა ვ უ მ თ ა ვ რ ე ბ ი ვ ა რ	0.46806278824806213	2
გ ა გ ა მ თ ა ვ რ ე თ	დ ა გ ა მ თ ა ვ რ ე თ	0.6121902465820312	1
გ ა ა მ თ ა ვ რ ე თ	დ ა ა მ თ ა ვ რ ე თ	0.6707168221473694	1
გ ა ა მ თ ა ვ რ ე ს	დ ა ა მ თ ა ვ რ ე ს	0.6632164120674133	1
გ ა გ ა მ თ ა ვ რ ა თ	დ ა გ ა მ თ ა ვ რ ა თ	0.6120696067810059	1
გ ა ა მ თ ა ვ რ ა	დ ა ა მ თ ა ვ რ ა	0.7315250635147095	1
გ ვ ე მ თ ა ვ რ ე ბ ი ნ ე	დ ა გ ვ ე მ თ ა ვ რ ე ბ ი ნ ე	0.46271219849586487	2
ვ ე მ თ ა ვ რ ე ბ ი ნ ე თ	დ ა ვ ე მ თ ა ვ რ ე ბ ი ნ ე თ	0.46843576431274414	2
გ ა გ ა მ თ ა ვ რ ო	დ ა გ ა მ თ ა ვ რ ო	0.6478842496871948	1
გ ა ა მ თ ა ვ რ ო თ	დ ა ა მ თ ა ვ რ ო თ	0.6744188070297241	1
გ ა გ ა მ თ ა ვ რ ე ბ დ ე თ	დ ა გ ა მ თ ა ვ რ ე ბ დ ე თ	0.49804338812828064	1
მ ე მ თ ა ვ რ ე ბ ი ნ ო	დ ა მ ე მ თ ა ვ რ ე ბ ი ნ ო	0.4920206069946289	2
მ ე მ თ ა ვ რ ე ბ ი ნ ო ს	დ ა მ ე მ თ ა ვ რ ე ბ ი ნ ო ს	0.469226598739624	2
ვ ე მ თ ა ვ რ ე ბ ი ნ ო	დ ა ვ ე მ თ ა ვ რ ე ბ ი ნ ო	0.4960424602031708	2
მ ა მ თ ა ვ რ ე ბ დ ე	მ ა მ თ ა ვ რ ე ბ დ ე	0.05064968392252922	0
ა მ თ ა ვ რ ე ბ დ ნ ე ნ	ა მ თ ა ვ რ ე ბ დ ნ ე ნ	0.05124340206384659	0
ა მ თ ა ვ რ ე ბ ა	მ თ ა ვ რ ე ბ ა	0.800635576248169	1
ა რ ტ ი ლ ე რ ი ს ტ ე ბ ს	ა რ ტ ი ლ ე რ ი ს ტ ე ბ ს	0.05617370456457138	0
ა რ ტ ი ლ ე რ ი ს ტ თ ა	ა რ ტ ი ლ ე რ ი ს ტ თ ა	0.05506499856710434	0
ა რ ტ ი ლ ე რ ი ს ტ ს	ა რ ტ ი ლ ე რ ი ს ტ ს	0.05500063672661781	0
ა რ ტ ი ლ ე რ ი ს ტ ე ბ მ ა	ა რ ტ ი ლ ე რ ი ს ტ ე ბ მ ა	0.0554029606282711	0
ა რ ტ ი ლ ე რ ი ს ტ თ ა	ა რ ტ ი ლ ე რ ი ს ტ თ ა	0.05507362633943558	0
ა რ ტ ი ლ ე რ ი ს ტ მ ა	ა რ ტ ი ლ ე რ ი ს ტ მ ა	0.054461318999528885	0
ა რ ტ ი ლ ე რ ი ს ტ ე ბ ა დ	ა რ ტ ი ლ ე რ ი ს ტ ე ბ ა დ	0.05553681030869484	0
ა რ ტ ი ლ ე რ ი ს ტ ა დ	ა რ ტ ი ლ ე რ ი ს ტ ა დ	0.05454859510064125	0
ა რ ტ ი ლ ე რ ი ს ტ ე ბ ი ს	ა რ ტ ი ლ ე რ ი ს ტ ე ბ ი ს	0.0556313656270504	0
ა რ ტ ი ლ ე რ ი ს ტ თ ა	ა რ ტ ი ლ ე რ ი ს ტ თ ა	0.055039890110492706	0
ა რ ტ ი ლ ე რ ი ს ტ ი ს	ა რ ტ ი ლ ე რ ი ს ტ ი ს	0.054669931530952454	0
ა რ ტ ი ლ ე რ ი ს ტ ე ბ ი თ	ა რ ტ ი ლ ე რ ი ს ტ ე ბ ი თ	0.055945828557014465	0
ა რ ტ ი ლ ე რ ი ს ტ ი თ	ა რ ტ ი ლ ე რ ი ს ტ ი თ	0.05505453795194626	0
ა რ ტ ი ლ ე რ ი ს ტ ე ბ ი	ა რ ტ ი ლ ე რ ი ს ტ ე ბ ი	0.055388204753398895	0
ა რ ტ ი ლ ე რ ი ს ტ ნ ი	ა რ ტ ი ლ ე რ ი ს ტ ნ ი	0.0540391281247139	0
ა რ ტ ი ლ ე რ ი ს ტ ი	ა რ ტ ი ლ ე რ ი ს ტ ი	0.05424116179347038	0
ა რ ტ ი ლ ე რ ი ს ტ ე ბ ო	ა რ ტ ი ლ ე რ ი ს ტ ე ბ ო	0.05596402660012245	0
ა რ ტ ი ლ ე რ ი ს ტ ნ ო	ა რ ტ ი ლ ე რ ი ს ტ ნ ო	0.05431412160396576	0
ა რ ტ ი ლ ე რ ი ს ტ ო	ა რ ტ ი ლ ე რ ი ს ტ ო	0.054961513727903366	0
ა რ ქ ა უ ლ ე ბ ს	ა რ ქ ა უ ლ ე ბ ს	0.055882133543491364	0
ა რ ქ ა უ ლ თ ა	ა რ ქ ა უ ლ თ ა	0.054380111396312714	0
ა რ ქ ა უ ლ ს	ა რ ქ ა უ ლ ს	0.05376897752285004	0
ა რ ქ ა უ ლ ე ბ მ ა	ა რ ქ ა უ ლ ე ბ მ ა	0.054884206503629684	0
ა რ ქ ა უ ლ თ ა	ა რ ქ ა უ ლ თ ა	0.054430000483989716	0
ა რ ქ ა უ ლ მ ა	ა რ ქ ა უ ლ მ ა	0.053310327231884	0
ა რ ქ ა უ ლ ე ბ ა დ	ა რ ქ ა უ ლ ე ბ ა დ	0.055046502500772476	0
ა რ ქ ა უ ლ ა დ	ა რ ქ ა უ ლ ა დ	0.05323505401611328	0
ა რ ქ ა უ ლ ე ბ ი ს	ა რ ქ ა უ ლ ე ბ ი ს	0.055155910551548004	0
ა რ ქ ა უ ლ თ ა	ა რ ქ ა უ ლ თ ა	0.054400138556957245	0
ა რ ქ ა უ ლ ი ს	ა რ ქ ა უ ლ ი ს	0.05352417752146721	0
ა რ ქ ა უ ლ ე ბ ი თ	ა რ ქ ა უ ლ ე ბ ი თ	0.05561382696032524	0
ა რ ქ ა უ ლ ი თ	ა რ ქ ა უ ლ ი თ	0.054138217121362686	0
ა რ ქ ა უ ლ ე ბ ი	ა რ ქ ა უ ლ ე ბ ი	0.05469183251261711	0
ა რ ქ ა უ ლ ნ ი	ა რ ქ ა უ ლ ნ ი	0.0525970533490181	0
ა რ ქ ა უ ლ ი	ა რ ქ ა უ ლ ი	0.05295587331056595	0
ა რ ქ ა უ ლ ე ბ ო	ა რ ქ ა უ ლ ე ბ ო	0.055572401732206345	0
ა რ ქ ა უ ლ ნ ო	ა რ ქ ა უ ლ ნ ო	0.05316172540187836	0
ა რ ქ ა უ ლ ო	ა რ ქ ა უ ლ ო	0.053936559706926346	0
გ ე ს ხ მ ე ბ ო დ ი თ	დ ა მ ა ს ხ ა ვ დ ი თ	1.1455318927764893	8
გ ე ს ხ ა ვ ე ბ ო დ ი თ	დ ა გ ვ ა ს ხ ა ვ დ ი	1.5081356763839722	8
ე ს ხ მ ე ბ ო დ ი თ	დ ა გ ა ს ხ ა ვ დ ა თ	1.156416893005371	9
გ ა ს ხ ა ს	დ ა გ ა ს ხ ა თ	0.8386114835739136	3
გ ე ს ხ მ ე ბ ი	დ ა მ ა ს ხ ა ვ	1.2724547386169434	8
გ ა ს ხ ა ვ დ ი თ	გ ვ ა ს ხ ა ვ დ ი თ	0.621703028678894	1
გ ა ს ხ ა ვ დ ა თ	ა ს ხ ა ვ დ ი თ	0.77712082862854	2
გ ა ს ხ ა ვ დ ა	ა ს ხ ა ვ დ ი	1.2079042196273804	2
გ ვ ს ხ ა ვ ე ბ ი ა	დ ა გ ვ ი ს ხ ი ა	2.0037474632263184	7
მ ა ს ხ ა ვ თ	გ ა ს ხ ა ვ თ	0.7936041355133057	1
გ ვ ა ს ხ ა ვ ე ნ	გ ვ ა ს ხ ა ვ ე ნ	0.052948690950870514	0
ვ ა ს ხ ა	დ ა ვ ა ს ხ ი	1.5770516395568848	3
მ ა ს ხ ა	დ ა მ ა ს ხ ი	1.6177648305892944	3
ი ს ხ ა	დ ა ა ს ხ ი	1.8228238821029663	4
ი ს ხ ა თ	დ ა ა ს ხ ე ს	0.7745974659919739	5
მ ს ხ ა ვ ე ბ ო დ ი	დ ა მ ე ს ხ ი	3.231951951980591	7
გ ს ხ მ ე ბ ო დ ა	დ ა გ ე ს ხ ა	2.53775691986084	7
ვ ს ხ ა ვ ე ბ ო დ ი თ	დ ა ვ ე ს ხ ი თ	2.5279834270477295	6
გ ვ ა ს ხ ა ს	დ ა ვ ა ს ხ ა თ	0.7265605926513672	3
ი ს ხ ა თ	დ ა ა ს ხ ა თ	1.4344512224197388	3
გ ვ ე ს ხ ა ვ დ ე ს	დ ა ვ ა ს ხ ა ვ დ ე თ	1.44769287109375	4
ვ ე ს ხ მ ე ბ ო დ ე თ	დ ა მ ა ს ხ ა ვ დ ნ ე ნ	0.6208277940750122	10
ე ს ხ მ ე ბ ო დ ე	დ ა გ ა ს ხ ა ვ დ ე ს	0.8210329413414001	9
გ ს ხ ა ვ ე ბ ო დ ე თ	დ ა გ ე ს ხ ა თ	2.2490005493164062	8
გ ა ს ხ ა ვ დ ე თ	მ ა ს ხ ა ვ დ ე თ	0.4304984211921692	1
ე ფ ა რ ე ბ ა თ	ე ფ ა რ ე ბ ა თ	0.054910510778427124	0
ე ფ ა რ ე ბ ა	ე ფ ა რ ე ბ ა	0.05426815152168274	0
ა ფ ა რ ი ა თ	ა ფ ა რ ი ა თ	0.05189543217420578	0
ა ფ ა რ ი ა	ა ფ ა რ ი ა	0.05106068775057793	0
ე ფ ა რ ა თ	ე ფ ა რ ა თ	0.051883917301893234	0
ე ფ ა რ ა	ე ფ ა რ ა	0.05066708102822304	0
ე ფ ა რ ო თ	ე ფ ა რ ო თ	0.0577608160674572	0
ე ფ ა რ ო ს	ე ფ ა რ ო ს	0.05166403576731682	0
ე ხ ვ ე ვ ა თ	ე ხ ვ ე ვ ა თ	0.054777584969997406	0
ე ხ ვ ე ვ ა	ე ხ ვ ე ვ ა	0.06222318485379219	0
ხ ვ ე ბ უ ლ ა თ	ხ ვ ე ვ ი ა თ	1.5607327222824097	3
ხ ვ ე ბ უ ლ ა	ხ ვ ე ვ ი ა	1.7850908041000366	3
ა ხ ვ ე ვ ი ა თ	ა ხ ვ ე ვ ი ა თ	0.048496272414922714	0
ა ხ ვ ე ვ ი ა	ა ხ ვ ე ვ ი ა	0.04724547639489174	0
ე ხ ვ ა თ	ე ხ ვ ი ა თ	1.1466553211212158	1
ე ხ ვ ა	ე ხ ვ ი ა	1.170442819595337	1
ხ ვ ე ბ ო დ ა თ	ხ ვ ე ვ ო დ ა თ	1.399233341217041	1
ხ ვ ე ბ ო დ ა	ხ ვ ე ვ ო დ ა	1.5829601287841797	1
ე ხ ვ ა თ	ე ხ ვ ი ო თ	1.9890422821044922	2
ე ხ ვ ა ს	ე ხ ვ ი ო ს	1.9583663940429688	2
ბ ი ზ ო ნ ე ბ ს	ბ ი ზ ო ნ ე ბ ს	0.0543578676879406	0
ბ ი ზ ო ნ თ ა	ბ ი ზ ო ნ თ ა	0.052583202719688416	0
ბ ი ზ ო ნ ს	ბ ი ზ ო ნ ს	0.05137176066637039	0
ბ ი ზ ო ნ ე ბ მ ა	ბ ი ზ ო ნ ე ბ მ ა	0.05339618772268295	0
ბ ი ზ ო ნ თ ა	ბ ი ზ ო ნ თ ა	0.05263194069266319	0
ბ ი ზ ო ნ მ ა	ბ ი ზ ო ნ მ ა	0.05123794823884964	0
ბ ი ზ ო ნ ე ბ ა დ	ბ ი ზ ო ნ ე ბ ა დ	0.05361586809158325	0
ბ ი ზ ო ნ ა დ	ბ ი ზ ო ნ ა დ	0.051420144736766815	0
ბ ი ზ ო ნ ე ბ ი ს	ბ ი ზ ო ნ ე ბ ი ს	0.053698718547821045	0
ბ ი ზ ო ნ თ ა	ბ ი ზ ო ნ თ ა	0.05257846787571907	0
ბ ი ზ ო ნ ი ს	ბ ი ზ ო ნ ი ს	0.05158451944589615	0
ბ ი ზ ო ნ ე ბ ი თ	ბ ი ზ ო ნ ე ბ ი თ	0.054221224039793015	0
ბ ი ზ ო ნ ი თ	ბ ი ზ ო ნ ი თ	0.05240046977996826	0
ბ ი ზ ო ნ ე ბ ი	ბ ი ზ ო ნ ე ბ ი	0.05309763923287392	0
ბ ი ზ ო ნ ნ ი	ბ ი ზ ო ნ ნ ი	0.050306130200624466	0
ბ ი ზ ო ნ ი	ბ ი ზ ო ნ ი	0.050682444125413895	0
ბ ი ზ ო ნ ე ბ ო	ბ ი ზ ო ნ ე ბ ო	0.05399737134575844	0
ბ ი ზ ო ნ ნ ო	ბ ი ზ ო ნ ნ ო	0.05100132152438164	0
ბ ი ზ ო ნ ო	ბ ი ზ ო ნ ო	0.051435764878988266	0
გ ა ზ ქ უ რ ე ბ ს	გ ა ზ ქ უ რ ე ბ ს	0.05413185432553291	0
გ ა ზ ქ უ რ ა თ ა	გ ა ზ ქ უ რ ა თ ა	0.05214425176382065	0
გ ა ზ ქ უ რ ა ს	გ ა ზ ქ უ რ ა ს	0.05152597650885582	0
გ ა ზ ქ უ რ ე ბ მ ა	გ ა ზ ქ უ რ ე ბ მ ა	0.053474362939596176	0
გ ა ზ ქ უ რ ა თ ა	გ ა ზ ქ უ რ ა თ ა	0.052181847393512726	0
გ ა ზ ქ უ რ ა მ	გ ა ზ ქ უ რ ა მ	0.050989679992198944	0
გ ა ზ ქ უ რ ე ბ ა დ	გ ა ზ ქ უ რ ე ბ ა დ	0.053585588932037354	0
გ ა ზ ქ უ რ ა დ	გ ა ზ ქ უ რ ა დ	0.051828619092702866	0
გ ა ზ ქ უ რ ე ბ ი ს	გ ა ზ ქ უ რ ე ბ ი ს	0.053683336824178696	0
გ ა ზ ქ უ რ ა თ ა	გ ა ზ ქ უ რ ა თ ა	0.0521586537361145	0
გ ა ზ ქ უ რ ე ბ ი თ	გ ა ზ ქ უ რ ე ბ ი თ	0.05421391502022743	0
გ ა ზ ქ უ რ ი თ	გ ა ზ ქ უ რ ი თ	0.052559759467840195	0
გ ა ზ ქ უ რ ე ბ ი	გ ა ზ ქ უ რ ე ბ ი	0.05298544839024544	0
გ ა ზ ქ უ რ ა ნ ი	გ ა ზ ქ უ რ ა ნ ი	0.050587404519319534	0
გ ა ზ ქ უ რ ა	გ ა ზ ქ უ რ ა	0.05069563537836075	0
გ ა ზ ქ უ რ ე ბ ო	გ ა ზ ქ უ რ ე ბ ო	0.05390263721346855	0
გ ა ზ ქ უ რ ა ნ ო	გ ა ზ ქ უ რ ა ნ ო	0.051035601645708084	0
გ ა ზ ქ უ რ ა ვ	გ ა ზ ქ უ რ ა ვ	0.050886139273643494	0
დ ა ს ტ ა მ ბ ო ე ბ ს	დ ა ს ტ ა მ ბ ო ე ბ ს	0.05309179797768593	0
დ ა ს ტ ა მ ბ ო თ ა	დ ა ს ტ ა მ ბ ო თ ა	0.05155927315354347	0
დ ა ს ტ ა მ ბ ო ს	დ ა ს ტ ა მ ბ ო ს	0.05105612799525261	0
დ ა ს ტ ა მ ბ ო ე ბ მ ა	დ ა ს ტ ა მ ბ ო ე ბ მ ა	0.052454426884651184	0
დ ა ს ტ ა მ ბ ო თ ა	დ ა ს ტ ა მ ბ ო თ ა	0.051579106599092484	0
დ ა ს ტ ა მ ბ ო მ	დ ა ს ტ ა მ ბ ო მ	0.05055367946624756	0
დ ა ს ტ ა მ ბ ო ე ბ ა დ	დ ა ს ტ ა მ ბ ო ე ბ ა დ	0.05256113037467003	0
დ ა ს ტ ა მ ბ ო დ	დ ა ს ტ ა მ ბ ო დ	0.051196444779634476	0
დ ა ს ტ ა მ ბ ო ე ბ ი ს	დ ა ს ტ ა მ ბ ო ე ბ ი ს	0.052679140120744705	0
დ ა ს ტ ა მ ბ ო თ ა	დ ა ს ტ ა მ ბ ო თ ა	0.05159078910946846	0
დ ა ს ტ ა მ ბ ო ს	დ ა ს ტ ა მ ბ ო ს	0.051067568361759186	0
დ ა ს ტ ა მ ბ ო ე ბ ი თ	დ ა ს ტ ა მ ბ ო ე ბ ი თ	0.05310326814651489	0
დ ა ს ტ ა მ ბ ო თ ი	დ ა ს ტ ა მ ბ ო თ ი	0.05183299630880356	0
დ ა ს ტ ა მ ბ ო ე ბ ი	დ ა ს ტ ა მ ბ ო ე ბ ი	0.052178774029016495	0
დ ა ს ტ ა მ ბ ო ნ ი	დ ა ს ტ ა მ ბ ო ნ ი	0.0504150427877903	0
დ ა ს ტ ა მ ბ ო	დ ა ს ტ ა მ ბ ო	0.050327368080616	0
დ ა ს ტ ა მ ბ ო ე ბ ო	დ ა ს ტ ა მ ბ ო ე ბ ო	0.052863847464323044	0
დ ა ს ტ ა მ ბ ო ნ ო	დ ა ს ტ ა მ ბ ო ნ ო	0.050817642360925674	0
დ ა ს ტ ა მ ბ ო ვ	დ ა ს ტ ა მ ბ ო ვ	0.050475478172302246	0
ე პ ი გ რ ა მ ე ბ ს	ე პ ი გ რ ა მ ე ბ ს	0.0535978339612484	0
ე პ ი გ რ ა მ ა თ ა	ე პ ი გ რ ა მ ა თ ა	0.05179257318377495	0
ე პ ი გ რ ა მ ა ს	ე პ ი გ რ ა მ ა ს	0.05152953788638115	0
ე პ ი გ რ ა მ ე ბ მ ა	ე პ ი გ რ ა მ ე ბ მ ა	0.0529676117002964	0
ე პ ი გ რ ა მ ა თ ა	ე პ ი გ რ ა მ ა თ ა	0.05183809623122215	0
ე პ ი გ რ ა მ ა მ	ე პ ი გ რ ა მ ა მ	0.05109472945332527	0
ე პ ი გ რ ა მ ე ბ ა დ	ე პ ი გ რ ა მ ე ბ ა დ	0.05305706337094307	0
ე პ ი გ რ ა მ ა დ	ე პ ი გ რ ა მ ა დ	0.051713377237319946	0
ე პ ი გ რ ა მ ე ბ ი ს	ე პ ი გ რ ა მ ე ბ ი ს	0.0531691312789917	0
ე პ ი გ რ ა მ ა თ ა	ე პ ი გ რ ა მ ა თ ა	0.051825735718011856	0
ე პ ი გ რ ა მ ი ს	ე პ ი გ რ ა მ ი ს	0.05141713097691536	0
ე პ ი გ რ ა მ ე ბ ი თ	ე პ ი გ რ ა მ ე ბ ი თ	0.05362366512417793	0
ე პ ი გ რ ა მ ი თ	ე პ ი გ რ ა მ ი თ	0.05222079157829285	0
ე პ ი გ რ ა მ ე ბ ი	ე პ ი გ რ ა მ ე ბ ი	0.05248299613595009	0
ე პ ი გ რ ა მ ა ნ ი	ე პ ი გ რ ა მ ა ნ ი	0.050523385405540466	0
ე პ ი გ რ ა მ ა	ე პ ი გ რ ა მ ა	0.050618719309568405	0
ე პ ი გ რ ა მ ე ბ ო	ე პ ი გ რ ა მ ე ბ ო	0.053361378610134125	0
ე პ ი გ რ ა მ ა ნ ო	ე პ ი გ რ ა მ ა ნ ო	0.05093303695321083	0
ე პ ი გ რ ა მ ა ვ	ე პ ი გ რ ა მ ა ვ	0.05107296258211136	0
ე რ თ გ უ ლ ე ბ ს	ე რ თ გ უ ლ ე ბ ს	0.0554470494389534	0
ე რ თ გ უ ლ თ ა	ე რ თ გ უ ლ თ ა	0.05392972007393837	0
ე რ თ გ უ ლ ს	ე რ თ გ უ ლ ს	0.05329521372914314	0
ე რ თ გ უ ლ ე ბ მ ა	ე რ თ გ უ ლ ე ბ მ ა	0.054559122771024704	0
ე რ თ გ უ ლ თ ა	ე რ თ გ უ ლ თ ა	0.053995952010154724	0
ე რ თ გ უ ლ მ ა	ე რ თ გ უ ლ მ ა	0.052844755351543427	0
ე რ თ გ უ ლ ე ბ ა დ	ე რ თ გ უ ლ ე ბ ა დ	0.054697539657354355	0
ე რ თ გ უ ლ ა დ	ე რ თ გ უ ლ ა დ	0.052854493260383606	0
ე რ თ გ უ ლ ე ბ ი ს	ე რ თ გ უ ლ ე ბ ი ს	0.05484600365161896	0
ე რ თ გ უ ლ თ ა	ე რ თ გ უ ლ თ ა	0.053953781723976135	0
ე რ თ გ უ ლ ი ს	ე რ თ გ უ ლ ი ს	0.053098514676094055	0
ე რ თ გ უ ლ ე ბ ი თ	ე რ თ გ უ ლ ე ბ ი თ	0.055285464972257614	0
ე რ თ გ უ ლ ი თ	ე რ თ გ უ ლ ი თ	0.05377025157213211	0
ე რ თ გ უ ლ ე ბ ი	ე რ თ გ უ ლ ე ბ ი	0.054346632212400436	0
ე რ თ გ უ ლ ნ ი	ე რ თ გ უ ლ ნ ი	0.05205618217587471	0
ე რ თ გ უ ლ ი	ე რ თ გ უ ლ ი	0.05251467600464821	0
ე რ თ გ უ ლ ე ბ ო	ე რ თ გ უ ლ ე ბ ო	0.0551961287856102	0
ე რ თ გ უ ლ ნ ო	ე რ თ გ უ ლ ნ ო	0.0526701882481575	0
ე რ თ გ უ ლ ო	ე რ თ გ უ ლ ო	0.05351129546761513	0
ვ ი ვ ა რ ჯ ი შ ე ბ დ ი თ	ვ ი ვ ა რ ჯ ი შ ე ბ დ ი თ	0.05139520391821861	0
ი ვ ა რ ჯ ი შ ე ბ დ ი თ	ი ვ ა რ ჯ ი შ ე ბ დ ი თ	0.052080187946558	0
ი ვ ა რ ჯ ი შ ე ბ დ ნ ე ნ	ი ვ ა რ ჯ ი შ ე ბ დ ნ ე ნ	0.051008135080337524	0
ი ვ ა რ ჯ ი შ ე თ	ი ვ ა რ ჯ ი შ ე თ	0.05004243180155754	0
ი ვ ა რ ჯ ი შ ე	ი ვ ა რ ჯ ი შ ე	0.04826873540878296	0
ვ ი ვ ა რ ჯ ი შ ე ბ თ	ვ ი ვ ა რ ჯ ი შ ე ბ თ	0.05159439146518707	0
ი ვ ა რ ჯ ი შ ე ბ	ი ვ ა რ ჯ ი შ ე ბ	0.050971608608961105	0
ი ვ ა რ ჯ ი შ ე ბ ე ნ	ი ვ ა რ ჯ ი შ ე ბ ე ნ	0.05047905445098877	0
ვ ვ ა რ ჯ ი შ ო ბ დ ი თ	ვ ვ ა რ ჯ ი შ ო ბ დ ი თ	0.057388048619031906	0
ვ ა რ ჯ ი შ ო ბ დ ნ ე ნ	ვ ა რ ჯ ი შ ო ბ დ ნ ე ნ	0.04990319535136223	0
ვ ა რ ჯ ი შ ო ბ თ	ვ ა რ ჯ ი შ ო ბ თ	0.05109730362892151	0
ვ ა რ ჯ ი შ ო ბ	ვ ა რ ჯ ი შ ო ბ	0.049478787928819656	0
ვ ა რ ჯ ი შ ო ბ ე ნ	ვ ა რ ჯ ი შ ო ბ ე ნ	0.04931991919875145	0
ვ ა რ ჯ ი შ ო ბ ს	ვ ა რ ჯ ი შ ო ბ ს	0.0504218265414238	0
ი ვ ა რ ჯ ი შ ე	ი ვ ა რ ჯ ი შ ე	0.04876246675848961	0
გ ვ ე ვ ა რ ჯ ი შ ა	გ ვ ე ვ ა რ ჯ ი შ ა	0.0478527694940567	0
ე ვ ა რ ჯ ი შ ა თ	ე ვ ა რ ჯ ი შ ა თ	0.04934299737215042	0
ე ვ ა რ ჯ ი შ ა	ე ვ ა რ ჯ ი შ ა	0.04803004860877991	0
ვ ი ვ ა რ ჯ ი შ ო	ვ ი ვ ა რ ჯ ი შ ო	0.04801793769001961	0
ი ვ ა რ ჯ ი შ ო ს	ი ვ ა რ ჯ ი შ ო ს	0.04994354397058487	0
ვ ი ვ ა რ ჯ ი შ ე ბ დ ე თ	ვ ი ვ ა რ ჯ ი შ ე ბ დ ე თ	0.051650505512952805	0
ი ვ ა რ ჯ ი შ ე ბ დ ე ს	ი ვ ა რ ჯ ი შ ე ბ დ ე ს	0.05174064636230469	0
მ ე ვ ა რ ჯ ი შ ო ს	მ ე ვ ა რ ჯ ი შ ო ს	0.0484064482152462	0
ე ვ ა რ ჯ ი შ ო ს	ე ვ ა რ ჯ ი შ ო ს	0.04869339242577553	0
ვ ა რ ჯ ი შ ო ბ დ ე	ვ ვ ა რ ჯ ი შ ო ბ დ ე	0.20198418200016022	1
ვ ა ც ე ბ ს	ვ ა ც ე ბ ს	0.0529555045068264	0
ვ ა ც თ ა	ვ ა ც თ ა	0.050118718296289444	0
ვ ა ც ს	ვ ა ც ს	0.04809537157416344	0
