prediction	target	loss	dist
გ ა გ ა შ ე ნ ე ბ დ ი თ	შ ე გ ა შ ი ნ ე ბ დ ი თ	0.9916712045669556	3
გ ა გ ვ ა შ ე ნ ე ბ დ ე ს	შ ე გ ვ ა შ ი ნ ე ბ დ ე ს	0.9190784096717834	3
ა ა შ ე ნ ე ბ დ ნ ე ნ	შ ე ა შ ი ნ ე ბ დ ნ ე ნ	0.9833935499191284	3
ა გ ე შ ე ნ ე ბ ი ნ ო თ	შ ე გ ე შ ი ნ ე ბ ი ნ ო თ	0.9335458874702454	3
ა გ ე შ ე ნ ე ბ ი ნ ო თ	შ ე გ ე შ ი ნ ე ბ ი ნ ო თ	0.9265899658203125	3
ა გ ე შ ე ნ ე ბ ი ნ ე თ	შ ე გ ე შ ი ნ ე ბ ი ნ ე თ	0.9316521286964417	3
ვ ა შ ე ნ ე ბ დ ი	ვ ა შ ი ნ ე ბ დ ი	0.7097932696342468	1
ა გ ე შ ე ნ ე ბ ი ნ ე	შ ე გ ე შ ი ნ ე ბ ი ნ ე	1.0037063360214233	3
ა შ ე ნ ე ბ დ ნ ე ნ	ა შ ი ნ ე ბ დ ნ ე ნ	0.6521284580230713	1
გ ა შ ე ნ ე ბ დ ი თ	გ ა შ ი ნ ე ბ დ ი თ	0.6520922183990479	1
ა ა შ ე ნ ე ბ დ ნ ე ნ	შ ე ა შ ი ნ ე ბ დ ნ ე ნ	0.9830702543258667	3
გ ა ა შ ე ნ ე ბ დ ა	შ ე ა შ ი ნ ე ბ დ ა	1.1518479585647583	3
ა ვ ა შ ე ნ ო თ	შ ე ვ ა შ ი ნ ო თ	1.272981882095337	3
ა ა შ ე ნ ე თ	შ ე ა შ ი ნ ე თ	1.4128131866455078	3
ა ა შ ე ნ ე თ	შ ე ა შ ი ნ ე თ	1.4043879508972168	3
გ ა ვ ა შ ე ნ ე ბ დ ი	შ ე ვ ა შ ი ნ ე ბ დ ი	1.0606436729431152	3
ა ვ ა შ ე ნ ო თ	შ ე ვ ა შ ი ნ ო თ	1.2773860692977905	3
ა გ ვ ე შ ე ნ ე ბ ი ნ ე	შ ე გ ვ ე შ ი ნ ე ბ ი ნ ე	0.9264254570007324	3
ა გ ა შ ე ნ ა თ	შ ე გ ა შ ი ნ ა თ	1.306192398071289	3
ა გ ვ ე შ ე ნ ე ბ ი ნ ე თ	შ ე გ ვ ე შ ი ნ ე ბ ი ნ ე თ	0.8737717270851135	3
ა ვ ა შ ე ნ ე ბ დ ე თ	შ ე ვ ა შ ი ნ ე ბ დ ე თ	0.9844146966934204	3
გ ა შ ე ნ ე ბ დ ნ ე ნ	გ ა შ ი ნ ე ბ დ ნ ე ნ	0.604724109172821	1
გ ა ვ ა შ ე ნ ე ბ დ ი თ	შ ე ვ ა შ ი ნ ე ბ დ ი თ	0.9841747879981995	3
ა გ ი შ ე ნ ე ბ ი ა თ	შ ე გ ი შ ი ნ ე ბ ი ა თ	0.9836944341659546	3
გ ა ა შ ე ნ ე ბ დ ი თ	შ ე ა შ ი ნ ე ბ დ ი თ	1.0625028610229492	3
ა მ ა შ ე ნ ო ს	შ ე მ ა შ ი ნ ო ს	1.299010992050171	3
გ ა ა შ ე ნ ე ბ დ ი	შ ე ა შ ი ნ ე ბ დ ი	1.1530197858810425	3
ა ვ ა შ ე ნ ე ბ	შ ე ვ ა შ ი ნ ე ბ	1.2559239864349365	3
ა ვ ა შ ე ნ ო თ	შ ე ვ ა შ ი ნ ო თ	1.271392583847046	3
ა გ ი შ ე ნ ე ბ ი ვ ა რ	შ ე გ ი შ ი ნ ე ბ ი ვ ა რ	0.9057084918022156	3
ვ ა შ ე ნ ე ბ თ	ვ ა შ ი ნ ე ბ თ	0.7847939729690552	1
გ ვ ა შ ე ნ ე ბ დ ი	გ ვ ა შ ი ნ ე ბ დ ი	0.6455540657043457	1
ა გ ვ ა შ ე ნ ო ს	შ ე გ ვ ა შ ი ნ ო ს	1.175216794013977	3
ა მ ი შ ე ნ ე ბ ი ხ ა რ თ	შ ე მ ი შ ი ნ ე ბ ი ხ ა რ თ	0.8831469416618347	3
გ ა გ ა შ ე ნ ე ბ დ ნ ე ნ	შ ე გ ა შ ი ნ ე ბ დ ნ ე ნ	0.9188088774681091	3
გ ა გ ვ ა შ ე ნ ე ბ დ ი თ	შ ე გ ვ ა შ ი ნ ე ბ დ ი თ	0.9211254119873047	3
ა ვ ა შ ე ნ ე თ	შ ე ვ ა შ ი ნ ე თ	1.2735583782196045	3
ა შ ე ნ ე ბ დ ნ ე ნ	ა შ ი ნ ე ბ დ ნ ე ნ	0.6522325873374939	1
გ ა შ ე ნ ე ბ ე ნ	გ ა შ ი ნ ე ბ ე ნ	0.7084298133850098	1
გ ა გ ა შ ე ნ ე ბ დ ე	შ ე გ ა შ ი ნ ე ბ დ ე	1.0652469396591187	3
ა მ ა შ ე ნ ე ბ დ ნ ე ნ	შ ე მ ა შ ი ნ ე ბ დ ნ ე ნ	0.9184155464172363	3
გ ა შ ე ნ ე ბ დ ნ ე ნ	გ ა შ ი ნ ე ბ დ ნ ე ნ	0.6000635027885437	1
ა გ ე შ ე ნ ე ბ ი ნ ა	შ ე გ ე შ ი ნ ე ბ ი ნ ა	1.001822590827942	3
მ ა შ ე ნ ე ბ დ ა	მ ა შ ი ნ ე ბ დ ა	0.715029776096344	1
ა ა შ ე ნ ე	შ ე ა შ ი ნ ე	1.5747343301773071	3
ა გ ე შ ე ნ ე ბ ი ნ ე თ	შ ე გ ე შ ი ნ ე ბ ი ნ ე თ	0.9371984601020813	3
ა ე შ ე ნ ე ბ ი ნ ე თ	შ ე ე შ ი ნ ე ბ ი ნ ე თ	0.9961268901824951	3
გ ა ვ ა შ ე ნ ე ბ დ ი თ	შ ე ვ ა შ ი ნ ე ბ დ ი თ	0.9845543503761292	3
ა ე შ ე ნ ე ბ ი ნ ა თ	შ ე ე შ ი ნ ე ბ ი ნ ა თ	0.9891952872276306	3
მ ა შ ე ნ ე ბ თ	მ ა შ ი ნ ე ბ თ	0.7918909788131714	1
გ ა გ ვ ა შ ე ნ ე ბ დ ა	შ ე გ ვ ა შ ი ნ ე ბ დ ა	0.9841216206550598	3
ა უ შ ე ნ ე ბ ი ხ ა რ თ	შ ე უ შ ი ნ ე ბ ი ხ ა რ თ	0.9020629525184631	3
ა შ ე ნ ე ბ ს	ა შ ი ნ ე ბ ს	0.8605257272720337	1
ა ვ ა შ ე ნ ო თ	შ ე ვ ა შ ი ნ ო თ	1.2788678407669067	3
ა შ ე ნ ე ბ დ ე ს	ა შ ი ნ ე ბ დ ე ს	0.7104793787002563	1
ა მ ა შ ე ნ ო ს	შ ე მ ა შ ი ნ ო ს	1.2941826581954956	3
გ ა მ ა შ ე ნ ე ბ დ ა	შ ე მ ა შ ი ნ ე ბ დ ა	1.0626174211502075	3
ა გ ა შ ე ნ ე ბ ე ნ	შ ე გ ა შ ი ნ ე ბ ე ნ	1.0592420101165771	3
ა ვ ა შ ე ნ ო	შ ე ვ ა შ ი ნ ო	1.4118033647537231	3
გ ა შ ე ნ ე ბ დ ა თ	გ ა შ ი ნ ე ბ დ ა თ	0.6539770364761353	1
ა ა შ ე ნ ო ნ	შ ე ა შ ი ნ ო ნ	1.4150019884109497	3
გ ა ვ ა შ ე ნ ე ბ დ ე თ	შ ე ვ ა შ ი ნ ე ბ დ ე თ	0.9845251441001892	3
ა მ ი შ ე ნ ე ბ ი ა	შ ე მ ი შ ი ნ ე ბ ი ა	1.0547975301742554	3
გ ა გ ვ ა შ ე ნ ე ბ დ ნ ე ნ	შ ე გ ვ ა შ ი ნ ე ბ დ ნ ე ნ	0.8595955967903137	3
ა ა შ ე ნ ო ნ	შ ე ა შ ი ნ ო ნ	1.4173880815505981	3
ა მ ა შ ე ნ ე	შ ე მ ა შ ი ნ ე	1.4352484941482544	3
ა გ ე შ ე ნ ე ბ ი ნ ო თ	შ ე გ ე შ ი ნ ე ბ ი ნ ო თ	0.9293347597122192	3
ა ა შ ე ნ ე ბ თ	შ ე ა შ ი ნ ე ბ თ	1.2566090822219849	3
ა მ ა შ ე ნ ო	შ ე მ ა შ ი ნ ო	1.433394193649292	3
ა გ ვ ი შ ე ნ ე ბ ი ხ ა რ	შ ე გ ვ ი შ ი ნ ე ბ ი ხ ა რ	1.2798690795898438	3
ა ე შ ე ნ ე ბ ი ნ ე თ	შ ე ე შ ი ნ ე ბ ი ნ ე თ	0.9890669584274292	3
გ ვ ა შ ე ნ ე ბ	გ ვ ა შ ი ნ ე ბ	0.7664065361022949	1
ა ვ ა შ ე ნ ე თ	შ ე ვ ა შ ი ნ ე თ	1.27518630027771	3
ა ე შ ე ნ ე ბ ი ნ ო თ	შ ე ე შ ი ნ ე ბ ი ნ ო თ	0.9861319661140442	3
ა ა შ ე ნ ე ბ	შ ე ა შ ი ნ ე ბ	1.3879077434539795	3
გ ა შ ე ნ ე ბ დ ე თ	გ ა შ ი ნ ე ბ დ ე თ	0.6583390831947327	1
ა ა შ ე ნ ე ბ დ ე ს	შ ე ა შ ი ნ ე ბ დ ე ს	1.0598324537277222	3
ა ვ ე შ ე ნ ე ბ ი ნ ე თ	შ ე ვ ე შ ი ნ ე ბ ი ნ ე თ	0.935691773891449	3
ა ა შ ე ნ ო ნ	შ ე ა შ ი ნ ო ნ	1.4170197248458862	3
ა მ ა შ ე ნ ე თ	შ ე მ ა შ ი ნ ე თ	1.296843409538269	3
ა გ ვ ა შ ე ნ ო	შ ე გ ვ ა შ ი ნ ო	1.2859798669815063	3
ა გ ვ ა შ ე ნ ო ნ	შ ე გ ვ ა შ ი ნ ო ნ	1.1730626821517944	3
ა ე შ ე ნ ე ბ ი ნ ე	შ ე ე შ ი ნ ე ბ ი ნ ე	1.0613316297531128	3
ვ ა შ ე ნ ე ბ დ ი თ	ვ ა შ ი ნ ე ბ დ ი თ	0.6514076590538025	1
ა გ ი შ ე ნ ე ბ ი ვ ა რ თ	შ ე გ ი შ ი ნ ე ბ ი ვ ა რ თ	0.8556973934173584	3
ა ე შ ე ნ ე ბ ი ნ ო ს	შ ე ე შ ი ნ ე ბ ი ნ ო ს	0.9792325496673584	3
გ ა შ ე ნ ე ბ დ ი თ	გ ა შ ი ნ ე ბ დ ი თ	0.6561038494110107	1
ა გ ი შ ე ნ ე ბ ი ა	შ ე გ ი შ ი ნ ე ბ ი ა	1.0543782711029053	3
ა ვ ე შ ე ნ ე ბ ი ნ ო თ	შ ე ვ ე შ ი ნ ე ბ ი ნ ო თ	0.9376116394996643	3
ა მ ა შ ე ნ ე ბ დ ე თ	შ ე მ ა შ ი ნ ე ბ დ ე თ	0.9865381717681885	3
ა გ ვ ე შ ე ნ ე ბ ი ნ ო	შ ე გ ვ ე შ ი ნ ე ბ ი ნ ო	0.9241222739219666	3
ა გ ვ ე შ ე ნ ე ბ ი ნ ა	შ ე გ ვ ე შ ი ნ ე ბ ი ნ ა	0.9321003556251526	3
ა შ ე ნ ე ბ ა	შ ე შ ი ნ ე ბ ა	1.6022567749023438	3
გ ა მ ა შ ე ნ ე ბ დ ე ს	შ ე მ ა შ ი ნ ე ბ დ ე ს	0.9856589436531067	3
ა გ ა შ ე ნ ე თ	შ ე გ ა შ ი ნ ე თ	1.2962501049041748	3
ა მ ე შ ე ნ ე ბ ი ნ ო ს	შ ე მ ე შ ი ნ ე ბ ი ნ ო ს	0.9178003072738647	3
ა გ ა შ ე ნ ო ს	შ ე გ ა შ ი ნ ო ს	1.2794239521026611	3
ა მ ა შ ე ნ ე ბ დ ნ ე ნ	შ ე მ ა შ ი ნ ე ბ დ ნ ე ნ	0.9188711047172546	3
გ ა გ ა შ ე ნ ე ბ თ	შ ე გ ა შ ი ნ ე ბ თ	1.153706431388855	3
გ ვ ა შ ე ნ ე ბ დ ნ ე ნ	გ ვ ა შ ი ნ ე ბ დ ნ ე ნ	0.5568405389785767	1
ა გ ვ ა შ ე ნ ო ს	შ ე გ ვ ა შ ი ნ ო ს	1.178214430809021	3
ა ვ ა შ ე ნ ე ბ დ ე	შ ე ვ ა შ ი ნ ე ბ დ ე	1.0603597164154053	3
ა შ ე ნ ე ბ დ ი თ	ა შ ი ნ ე ბ დ ი თ	0.7129374146461487	1
ა უ შ ე ნ ე ბ ი ხ ა რ თ	შ ე უ შ ი ნ ე ბ ი ხ ა რ თ	0.8918227553367615	3
გ ვ ა შ ე ნ ე ბ ე ნ	გ ვ ა შ ი ნ ე ბ ე ნ	0.6397364139556885	1
ა გ ე შ ე ნ ე ბ ი ნ ო თ	შ ე გ ე შ ი ნ ე ბ ი ნ ო თ	0.9402135610580444	3
გ ა შ ე ნ ე ბ თ	გ ა შ ი ნ ე ბ თ	0.7885932326316833	1
ა გ ე შ ე ნ ე ბ ი ნ ო თ	შ ე გ ე შ ი ნ ე ბ ი ნ ო თ	0.9250474572181702	3
მ ა შ ე ნ ე ბ დ ე	მ ა შ ი ნ ე ბ დ ე	0.7166940569877625	1
მ ა შ ე ნ ე ბ დ ე ს	მ ა შ ი ნ ე ბ დ ე ს	0.6572864651679993	1
გ ა შ ე ნ ე ბ დ ე	გ ა შ ი ნ ე ბ დ ე	0.7139748334884644	1
გ ა გ ა შ ე ნ ე ბ დ ე ს	შ ე გ ა შ ი ნ ე ბ დ ე ს	0.987801194190979	3
ვ ა შ ე ნ ე ბ დ ე	ვ ა შ ი ნ ე ბ დ ე	0.7119894027709961	1
მ ა შ ე ნ ე ბ ე ნ	მ ა შ ი ნ ე ბ ე ნ	0.7143221497535706	1
ვ ა შ ე ნ ე ბ თ	ვ ა შ ი ნ ე ბ თ	0.7843679189682007	1
გ ა გ ა შ ე ნ ე ბ დ ე თ	შ ე გ ა შ ი ნ ე ბ დ ე თ	0.987278938293457	3
ა ა შ ე ნ ო ს	შ ე ა შ ი ნ ო ს	1.4137223958969116	3
ა გ ა შ ე ნ ო ნ	შ ე გ ა შ ი ნ ო ნ	1.278918981552124	3
ა ვ ე შ ე ნ ე ბ ი ნ ო თ	შ ე ვ ე შ ი ნ ე ბ ი ნ ო თ	0.9287663698196411	3
ა გ ა შ ე ნ ო თ	შ ე გ ა შ ი ნ ო თ	1.2933683395385742	3
ვ ა შ ე ნ ე ბ დ ი თ	ვ ა შ ი ნ ე ბ დ ი თ	0.6509323120117188	1
ა შ ე ნ ე ბ დ ი	ა შ ი ნ ე ბ დ ი	0.7818405628204346	1
ა გ ვ ე შ ე ნ ე ბ ი ნ ო ს	შ ე გ ვ ე შ ი ნ ე ბ ი ნ ო ს	0.8700302839279175	3
ა ა შ ე ნ ო ს	შ ე ა შ ი ნ ო ს	1.4181767702102661	3
გ ა გ ა შ ე ნ ე ბ ე ნ	შ ე გ ა შ ი ნ ე ბ ე ნ	1.0580406188964844	3
ა შ ე ნ ე ბ	ა შ ი ნ ე ბ	0.9824673533439636	1
ა შ ე ნ ე ბ დ ე ს	ა შ ი ნ ე ბ დ ე ს	0.7105817198753357	1
ა მ ე შ ე ნ ე ბ ი ნ ა	შ ე მ ე შ ი ნ ე ბ ი ნ ა	0.9842987656593323	3
გ ა გ ვ ა შ ე ნ ე ბ ს	შ ე გ ვ ა შ ი ნ ე ბ ს	1.0571985244750977	3
ა გ ა შ ე ნ ე თ	შ ე გ ა შ ი ნ ე თ	1.2772071361541748	3
ა გ ა შ ე ნ ე	შ ე გ ა შ ი ნ ე	1.4105747938156128	3
ა ვ უ შ ე ნ ე ბ ი ვ ა რ თ	შ ე ვ უ შ ი ნ ე ბ ი ვ ა რ თ	1.2781541347503662	3
ა ე შ ე ნ ე ბ ი ნ ო თ	შ ე ე შ ი ნ ე ბ ი ნ ო თ	0.9897404909133911	3
ა ვ ე შ ე ნ ე ბ ი ნ ე თ	შ ე ვ ე შ ი ნ ე ბ ი ნ ე თ	0.9297221302986145	3
ა ა შ ე ნ ო ს	შ ე ა შ ი ნ ო ს	1.4127205610275269	3
ა გ ვ ა შ ე ნ ო ნ	შ ე გ ვ ა შ ი ნ ო ნ	1.178747534751892	3
ა გ ი შ ე ნ ე ბ ი ა	შ ე გ ი შ ი ნ ე ბ ი ა	1.055943250656128	3
ა ე შ ე ნ ე ბ ი ნ ო ს	შ ე ე შ ი ნ ე ბ ი ნ ო ს	0.980798602104187	3
ა ვ ა შ ე ნ ე ბ თ	შ ე ვ ა შ ი ნ ე ბ თ	1.148758053779602	3
გ ა შ ე ნ ე ბ დ ე თ	გ ა შ ი ნ ე ბ დ ე თ	0.6574363112449646	1
ა შ ე ნ ე ბ ე ნ	ა შ ი ნ ე ბ ე ნ	0.7739349603652954	1
ა შ ე ნ ე ბ დ ნ ე ნ	ა შ ი ნ ე ბ დ ნ ე ნ	0.6506567597389221	1
გ ა გ ა შ ე ნ ე ბ დ ე თ	შ ე გ ა შ ი ნ ე ბ დ ე თ	0.987812876701355	3
მ ა შ ე ნ ე ბ დ ი	მ ა შ ი ნ ე ბ დ ი	0.714645266532898	1
ა შ ე ნ ე ბ	ა შ ი ნ ე ბ	0.9830141067504883	1
მ ა შ ე ნ ე ბ ს	მ ა შ ი ნ ე ბ ს	0.7851826548576355	1
ა მ ა შ ე ნ ე ბ ს	შ ე მ ა შ ი ნ ე ბ ს	1.150204062461853	3
ა ვ ე შ ე ნ ე ბ ი ნ ო თ	შ ე ვ ე შ ი ნ ე ბ ი ნ ო თ	0.929989755153656	3
მ ა შ ე ნ ე ბ დ ი თ	მ ა შ ი ნ ე ბ დ ი თ	0.6578261256217957	1
ა უ შ ე ნ ე ბ ი ა თ	შ ე უ შ ი ნ ე ბ ი ა თ	1.048967719078064	3
ა ა შ ე ნ ა	შ ე ა შ ი ნ ა	1.5916025638580322	3
ა გ ა შ ე ნ ე ბ დ ა თ	შ ე გ ა შ ი ნ ე ბ დ ა თ	0.9866784811019897	3
ა ა შ ე ნ ე	შ ე ა შ ი ნ ე	1.5735365152359009	3
ვ ა შ ე ნ ე ბ დ ე	ვ ა შ ი ნ ე ბ დ ე	0.7118752002716064	1
ა გ ა შ ე ნ ო ნ	შ ე გ ა შ ი ნ ო ნ	1.2828803062438965	3
ა მ ა შ ე ნ ე ბ ე ნ	შ ე მ ა შ ი ნ ე ბ ე ნ	1.0598026514053345	3
ა შ ე ნ ე ბ დ ა	ა შ ი ნ ე ბ დ ა	0.7816903591156006	1
ა შ ე ნ ე ბ თ	ა შ ი ნ ე ბ თ	0.8728581666946411	1
გ ა ა შ ე ნ ე ბ დ ე	შ ე ა შ ი ნ ე ბ დ ე	1.1520299911499023	3
უ ბ ო დ ი შ ი ა თ	უ ბ ო დ ი შ ი ა თ	0.06002276390790939	0
მ ე ბ ო დ ი შ ო ს	მ ე ბ ო დ ი შ ო ს	0.05103066563606262	0
ბ ო დ ი შ ო ბ ა	ბ ო დ ი შ ო ბ ა	0.12328224629163742	0
ი ბ ო დ ი შ ე ბ დ ე	ი ბ ო დ ი შ ე ბ დ ე	0.05535242334008217	0
ე ბ ო დ ი შ ო ს	ე ბ ო დ ი შ ო ს	0.13714872300624847	0
ვ ი ბ ო დ ი შ ო თ	ვ ი ბ ო დ ი შ ო თ	0.05225455015897751	0
ი ბ ო დ ი შ ე ს	ი ბ ო დ ი შ ე ს	0.05253910273313522	0
გ ვ ე ბ ი ნ ა	გ ვ ე ბ ო დ ი შ ა	0.26597294211387634	3
ვ ბ ო დ ი შ ო ბ დ ე თ	ვ ბ ო დ ი შ ო ბ დ ე თ	0.056872736662626266	0
ვ ი ბ ო დ ი შ ე ბ დ ე	ვ ი ბ ო დ ი შ ე ბ დ ე	0.05389026179909706	0
ვ ი ბ ო დ ი შ ე ბ თ	ვ ი ბ ო დ ი შ ე ბ თ	0.05705583095550537	0
უ ბ ო დ ი შ ი ა	უ ბ ო დ ი შ ი ა	0.058676473796367645	0
მ ე ბ ო დ ი შ ა	მ ე ბ ო დ ი შ ა	0.06711935251951218	0
გ ე ბ ი ნ ო თ	გ ე ბ ო დ ი შ ო თ	0.2148604840040207	3
ი ბ ო დ ი შ ო ს	ი ბ ო დ ი შ ო ს	0.05101343244314194	0
ი ბ ო დ ი შ ე ბ დ ა	ი ბ ო დ ი შ ე ბ დ ა	0.05411703512072563	0
ი ბ ო დ ი შ ე	ი ბ ო დ ი შ ე	0.05168669670820236	0
ბ ო დ ი შ ო ბ დ ნ ე ნ	ბ ო დ ი შ ო ბ დ ნ ე ნ	0.054633770138025284	0
ბ ო დ ი შ ო ბ დ ი თ	ბ ო დ ი შ ო ბ დ ი თ	0.05753278359770775	0
ბ ო დ ი შ ო ბ დ ი	ბ ო დ ი შ ო ბ დ ი	0.055796653032302856	0
გ ი ბ ო დ ი შ ი ა თ	გ ი ბ ო დ ი შ ი ა თ	0.059764180332422256	0
ე ბ ი ნ ა	ე ბ ო დ ი შ ა	0.6169223189353943	3
ი ბ ო დ ი შ ო	ი ბ ო დ ი შ ო	0.05023270472884178	0
მ ი ბ ო დ ი შ ი ა	მ ი ბ ო დ ი შ ი ა	0.053304098546504974	0
ბ ო დ ი შ ო ბ დ ე თ	ბ ო დ ი შ ო ბ დ ე თ	0.06272780150175095	0
ვ ბ ო დ ი შ ო ბ დ ი თ	ვ ბ ო დ ი შ ო ბ დ ი თ	0.05656689405441284	0
გ ე ბ ი ნ ო ს	გ ე ბ ო დ ი შ ო ს	0.27315753698349	3
ვ ი ბ ო დ ი შ ე თ	ვ ი ბ ო დ ი შ ე თ	0.05362050607800484	0
ვ ბ ო დ ი შ ო ბ დ ი	ვ ბ ო დ ი შ ო ბ დ ი	0.056445203721523285	0
გ ვ ი ბ ო დ ი შ ი ა	გ ვ ი ბ ო დ ი შ ი ა	0.052793439477682114	0
ბ ო დ ი შ ო ბ თ	ბ ო დ ი შ ო ბ თ	0.057424332946538925	0
ი ბ ო დ ი შ ე ბ თ	ი ბ ო დ ი შ ე ბ თ	0.05499754473567009	0
ვ ი ბ ო დ ი შ ე ბ დ ი თ	ვ ი ბ ო დ ი შ ე ბ დ ი თ	0.05500974878668785	0
ვ ი ბ ო დ ი შ ო	ვ ი ბ ო დ ი შ ო	0.050310663878917694	0
ბ ო დ ი შ ო ბ დ ე ს	ბ ო დ ი შ ო ბ დ ე ს	0.0542326346039772	0
ე ბ ო დ ი შ ო თ	ე ბ ო დ ი შ ო თ	0.09872155636548996	0
გ ვ ე ბ ო დ ი შ ო ს	გ ვ ე ბ ო დ ი შ ო ს	0.0531967431306839	0
ბ ო დ ი შ ო ბ	ბ ო დ ი შ ო ბ	0.05509278178215027	0
შ ე ე დ ე ბ ი ნ ო თ	დ ა ე დ ო თ	2.423492908477783	6
გ დ ე ბ თ	გ დ ე ბ თ	0.055262912064790726	0
შ ე ვ დ ი თ	დ ა ვ დ ე თ	1.8891733884811401	3
შ ე გ ვ დ ნ ე ნ	დ ა გ ვ დ ო ნ	1.2511929273605347	4
შ ე გ ვ ე დ ე ბ ი ნ ო თ	დ ა გ ვ ე დ ო თ	1.175000548362732	6
დ ე ბ თ	დ ე ბ თ	0.0545363649725914	0
შ ე დ ნ ე ნ	დ ა დ ო ნ	1.7733055353164673	4
შ ე მ დ ე ბ დ ა	დ ა მ დ ე ბ დ ა	0.7830878496170044	2
შ ე მ დ ე ბ დ ე ს	დ ა მ დ ე ბ დ ე ს	0.7038654685020447	2
შ ე ვ დ ე ბ დ ე თ	დ ა ვ დ ე ბ დ ე თ	0.7010960578918457	2
შ ე გ დ ე ბ თ	დ ა გ დ ე ბ თ	0.8735049962997437	2
ვ დ ე ბ თ	ვ დ ე ბ თ	0.05136805772781372	0
