prediction	target	loss	dist
ሚ ስ ቶ ቼ	ሚ ስ ቶ ቼ	0.04458572715520859	0
ሚ ስ ቶ ቻ ች ሁ	ሚ ስ ቶ ቻ ች ሁ	0.04783681780099869	0
ሚ ስ ቶ ች ሽ	ሚ ስ ቶ ች ሽ	0.04767661914229393	0
ሚ ስ ቶ ች ዎ	ሚ ስ ቶ ች ዎ	0.04861067607998848	0
ሚ ስ ቶ ች ህ	ሚ ስ ቶ ች ህ	0.04829302057623863	0
ሚ ስ ቶ ቻ ቸ ው	ሚ ስ ቶ ቻ ቸ ው	0.046651456505060196	0
ሚ ስ ታ ች ን	ሚ ስ ታ ች ን	0.0461583137512207	0
ሚ ስ ቴ	ሚ ስ ቴ	0.04207237809896469	0
ሚ ስ ታ ች ሁ	ሚ ስ ታ ች ሁ	0.04768550023436546	0
ሚ ስ ት ዎ	ሚ ስ ት ዎ	0.04836808890104294	0
ሚ ስ ቱ	ሚ ስ ቱ	0.04362475126981735	0
ሚ ስ ት ስ ሯ	ሚ ኒ ስ ት ሯ	1.41826593875885	2
ሚ ስ ት ስ ሩ	ሚ ኒ ስ ት ሩ	1.3675503730773926	2
ሚ ስ ት ስ ሮ ቹ	ሚ ኒ ስ ት ሮ ቹ	1.2070577144622803	2
ሚ ስ ት ስ ሮ ች	ሚ ኒ ስ ት ሮ ች	1.2114894390106201	2
ሚ ስ ት ስ ሮ ቻ ች ን	ሚ ኒ ስ ት ሮ ቻ ች ን	0.9538090825080872	2
ሚ ስ ት ስ ሮ ቼ	ሚ ኒ ስ ት ሮ ቼ	1.2108701467514038	2
ሚ ስ ት ስ ሮ ቻ ች ሁ	ሚ ኒ ስ ት ሮ ቻ ች ሁ	0.9528549909591675	2
ሚ ስ ት ስ ሮ ች ህ	ሚ ኒ ስ ት ሮ ች ህ	1.064713478088379	2
ሚ ስ ት ስ ሮ ቻ ቸ ው	ሚ ኒ ስ ት ሮ ቻ ቸ ው	0.9511151909828186	2
ሚ ስ ት ስ ሮ ቹ	ሚ ኒ ስ ት ሮ ቹ	1.2058665752410889	2
ሚ ስ ት ስ ራ ች ን	ሚ ኒ ስ ት ራ ች ን	1.070884346961975	2
ሚ ስ ት ስ ራ ች ሁ	ሚ ኒ ስ ት ራ ች ሁ	1.0707993507385254	2
ሚ ስ ት ስ ር ሽ	ሚ ኒ ስ ት ር ሽ	1.2092920541763306	2
ሚ ስ ት ስ ሯ	ሚ ኒ ስ ት ሯ	1.3939417600631714	2
ማ ህ ፀ ን	ማ ህ ጸ ን	0.8966204524040222	1
ማ ህ ፀ ኑ	ማ ህ ጸ ኑ	0.7567209601402283	1
ማ ህ ፀ ና ች ን	ማ ህ ጸ ና ች ን	0.46668103337287903	1
ማ ህ ፀ ኔ	ማ ህ ጸ ኔ	0.6293482780456543	1
ማ ህ ፀ ና ች ሁ	ማ ህ ጸ ና ች ሁ	0.5143964886665344	1
ማ ህ ፀ ን ሽ	ማ ህ ጸ ን ሽ	0.6812209486961365	1
ማ ህ ፀ ን ዎ	ማ ህ ጸ ን ዎ	0.6714604496955872	1
ማ ህ ፀ ን ህ	ማ ህ ጸ ን ህ	0.6469659805297852	1
ማ ህ ፀ ና ቸ ው	ማ ህ ጸ ና ቸ ው	0.505137026309967	1
ማ ህ ፀ ኗ	ማ ህ ጸ ኗ	0.6715188026428223	1
ማ ህ ፀ ኑ	ማ ህ ጸ ኑ	0.692648708820343	1
ም ራ ች ሁ	ም ራ ች ሁ	0.049877963960170746	0
ም ረ ው	ም ረ ው	0.04718847572803497	0
እ ን ማ ር	እ ን ማ ር	0.05006300285458565	0
ማ ሪ	ማ ሪ	0.041751835495233536	0
ት ም ሩ	ት ም ሩ	0.0467141717672348	0
ት ም ር	ት ም ር	0.04994233697652817	0
ይ ም ር	ይ ም ር	0.05113265663385391	0
እ ም ራ ለ ሁ	እ ም ራ ለ ሁ	0.04966931417584419	0
ት ም ራ ላ ች ሁ	ት ም ራ ላ ች ሁ	0.04615450277924538	0
ት ም ሪ ያ ለ ሽ	ት ም ሪ ያ ለ ሽ	0.0443713553249836	0
ማ ር ኩ	ማ ር ኩ	0.043526504188776016	0
ማ ረ	ማ ረ	0.04463807865977287	0
ም ረ ና ል	ም ረ ና ል	0.045417554676532745	0
ም ረ ሀ ል	ም ረ ሀ ል	0.044524192810058594	0
ማ በ ል	ማ እ በ ል	2.959186315536499	1
ማ በ ሉ	ማ እ በ ሉ	3.123231887817383	1
ማ በ ሎ ቹ	ማ እ በ ሎ ቹ	1.9377228021621704	1
ማ በ ሎ ች	ማ እ በ ሎ ች	1.7808713912963867	1
ም ር ት	ም ር ት	0.04906676337122917	0
ም ር ቱ	ም ር ቱ	0.04602766036987305	0
ም ር ቶ ቹ	ም ር ቶ ቹ	0.04929541051387787	0
ም ር ቶ ች	ም ር ቶ ች	0.049179840832948685	0
ም ር ቶ ቼ	ም ር ቶ ቼ	0.04652354493737221	0
ም ር ቶ ቻ ች ሁ	ም ር ቶ ቻ ች ሁ	0.04920857399702072	0
ም ር ቶ ች ዎ	ም ር ቶ ች ዎ	0.05026097595691681	0
ም ር ቶ ች ህ	ም ር ቶ ች ህ	0.04970468208193779	0
ም ር ቶ ቻ ቸ ው	ም ር ቶ ቻ ቸ ው	0.04803486540913582	0
ም ር ቶ ቹ	ም ር ቶ ቹ	0.04938804358243942	0
ም ር ታ ች ን	ም ር ታ ች ን	0.04810096696019173	0
ም ር ት ዎ	ም ር ት ዎ	0.05066143721342087	0
ም ር ታ ቸ ው	ም ር ታ ቸ ው	0.047722622752189636	0
ም ር ቱ	ም ር ቱ	0.04624898359179497	0
ም ር ጥ	ም ር ጥ	0.04629739746451378	0
ም ር ጡ	ም ር ጡ	0.04327518120408058	0
ም ር ጦ ች	ም ር ጦ ች	0.04398959130048752	0
ጥ ሣ ን	ሣ ጥ ን	2.235934257507324	2
ጥ ሣ ኑ	ሣ ጥ ኑ	3.858919858932495	2
ጥ ሣ ኖ ቹ	ሣ ጥ ኖ ቹ	3.4686176776885986	2
ጥ ሣ ኖ ች	ሣ ጥ ኖ ች	3.15287446975708	2
ጥ ሣ ኖ ቻ ች ን	ሣ ጥ ኖ ቻ ች ን	2.5030884742736816	2
ጥ ሣ ኖ ቼ	ሣ ጥ ኖ ቼ	3.5515480041503906	2
ጥ ሣ ኖ ቻ ች ሁ	ሣ ጥ ኖ ቻ ች ሁ	2.594461679458618	2
ጥ ሣ ኖ ች ሽ	ሣ ጥ ኖ ች ሽ	3.0072755813598633	2
ጥ ሣ ኖ ች ህ	ሣ ጥ ኖ ች ህ	3.0640783309936523	2
ጥ ሣ ኖ ቻ ቸ ው	ሣ ጥ ኖ ቻ ቸ ው	2.560425281524658	2
ጥ ሣ ኔ	ሣ ጥ ኔ	2.2672486305236816	2
ጥ ሣ ን ሽ	ሣ ጥ ን ሽ	1.8175092935562134	2
ጥ ሣ ን ዎ	ሣ ጥ ን ዎ	1.8156025409698486	2
ጥ ሣ ኗ	ሣ ጥ ኗ	3.758463144302368	2
ረ ግ ጬ	ረ ግ ጬ	0.041992269456386566	0
ረ ግ ጣ ች ሁ	ረ ግ ጣ ች ሁ	0.04725034907460213	0
ረ ግ ጣ	ረ ግ ጣ	0.04302240163087845	0
ረ ግ ጦ	ረ ግ ጦ	0.04043857380747795	0
ል ር ገ ጥ	ል ር ገ ጥ	0.043347377330064774	0
ር ገ ጡ	ር ገ ጡ	0.042015440762043	0
ር ገ ጥ	ር ገ ጥ	0.04457966238260269	0
ት ረ ግ ጪ	ት ረ ግ ጪ	0.04392426460981369	0
ት ረ ግ ጣ ላ ች ሁ	ት ረ ግ ጣ ላ ች ሁ	0.04505601525306702	0
ረ ገ ጥ ኩ	ረ ገ ጥ ኩ	0.0413980595767498	0
ረ ገ ጡ	ረ ገ ጡ	0.04066698998212814	0
ረ ግ ጠ ና ል	ረ ግ ጠ ና ል	0.043944764882326126	0
ረ ግ ጫ ለ ሁ	ረ ግ ጫ ለ ሁ	0.044827062636613846	0
ረ ግ ጣ ለ ች	ረ ግ ጣ ለ ች	0.04548424854874611	0
ር ቀ ት	ር ቀ ት	0.04864559322595596	0
ር ቀ ቱ	ር ቀ ቱ	0.04642637446522713	0
ር ቀ ቶ ቹ	ር ቀ ቶ ቹ	0.049627263098955154	0
ር ቀ ቶ ች	ር ቀ ቶ ች	0.04928120598196983	0
ሰ ሞ ን	ሰ ሞ ን	0.0458904393017292	0
ሰ ሞ ኑ	ሰ ሞ ኑ	0.04119120165705681	0
ሰ ሞ ና ች ን	ሰ ሞ ና ች ን	0.04622993245720863	0
ሰ ሞ ኔ	ሰ ሞ ኔ	0.03900256007909775	0
ሰ ሞ ና ች ሁ	ሰ ሞ ና ች ሁ	0.047690924257040024	0
ሰ ሞ ን ሽ	ሰ ሞ ን ሽ	0.047083206474781036	0
ሰ ሞ ን ዎ	ሰ ሞ ን ዎ	0.04852069169282913	0
ሰ ሞ ን ህ	ሰ ሞ ን ህ	0.04761368781328201	0
ሰ ሞ ና ቸ ው	ሰ ሞ ና ቸ ው	0.04604105278849602	0
ሰ ሞ ኗ	ሰ ሞ ኗ	0.039330124855041504	0
ሰ ሞ ኑ	ሰ ሞ ኑ	0.04111139476299286	0
	ሱ ቁ	4.30365514755249	2
ታ ላ ላ ቅ	ሱ ቆ ች	3.378436326980591	4
ላ ቆ ቼ	ሱ ቆ ቼ	3.326639413833618	1
ባ ቆ ች ሽ	ሱ ቆ ች ሽ	2.6407675743103027	1
ታ ላ ላ ቅ ዎ	ሱ ቆ ች ዎ	2.6488566398620605	4
ታ ላ ቆ ቻ ቸ ው	ሱ ቆ ቻ ቸ ው	2.2180140018463135	2
ታ ላ ቆ ቿ	ሱ ቆ ቿ	3.3152925968170166	2
ሀ ቆ ቹ	ሱ ቆ ቹ	3.2134859561920166	1
	ሱ ቃ ች ን	2.730422019958496	4
	ሱ ቃ ች ሁ	2.7031891345977783	4
	ሱ ቅ ሽ	3.3237392902374268	3
	ሱ ቅ ዎ	3.295553684234619	3
	ሱ ቅ ህ	3.2924561500549316	3
	ሱ ቁ	4.334048748016357	2
ሳ ጥ ን	ሳ ጥ ን	0.04347989708185196	0
ሳ ጥ ኑ	ሳ ጥ ኑ	0.03892911225557327	0
ሳ ጥ ኖ ች	ሳ ጥ ኖ ች	0.0416448637843132	0
ሳ ጥ ኖ ቻ ች ን	ሳ ጥ ኖ ቻ ች ን	0.04228699207305908	0
ሳ ጥ ኖ ቻ ች ሁ	ሳ ጥ ኖ ቻ ች ሁ	0.04332427307963371	0
ሳ ጥ ኖ ች ሽ	ሳ ጥ ኖ ች ሽ	0.0428926981985569	0
ሳ ጥ ኖ ች ህ	ሳ ጥ ኖ ች ህ	0.04352806136012077	0
ሳ ጥ ኖ ቻ ቸ ው	ሳ ጥ ኖ ቻ ቸ ው	0.042418889701366425	0
ሳ ጥ ኖ ቿ	ሳ ጥ ኖ ቿ	0.038833994418382645	0
ሳ ጥ ኖ ቹ	ሳ ጥ ኖ ቹ	0.04154930263757706	0
ሳ ጥ ን ሽ	ሳ ጥ ን ሽ	0.04482697322964668	0
ሳ ጥ ን ዎ	ሳ ጥ ን ዎ	0.045965731143951416	0
ሳ ጥ ን ህ	ሳ ጥ ን ህ	0.04555036500096321	0
ሳ ጥ ና ቸ ው	ሳ ጥ ና ቸ ው	0.043954793363809586	0
ስ ል ቱ	ስ ል ቱ	0.049625858664512634	0
ስ ል ቶ ቹ	ስ ል ቶ ቹ	0.051086753606796265	0
ስ ል ቶ ች	ስ ል ቶ ች	0.051005493849515915	0
ስ ል ቶ ቻ ች ሁ	ስ ል ቶ ቻ ች ሁ	0.05028050020337105	0
ስ ል ቶ ች ሽ	ስ ል ቶ ች ሽ	0.05086003616452217	0
ስ ል ቶ ቿ	ስ ል ቶ ቿ	0.049223799258470535	0
ስ ል ቶ ቹ	ስ ል ቶ ቹ	0.051142316311597824	0
ስ ል ታ ች ን	ስ ል ታ ች ን	0.049761369824409485	0
ስ ል ቴ	ስ ል ቴ	0.047616250813007355	0
ስ ል ት ዎ	ስ ል ት ዎ	0.05273037031292915	0
ስ ል ት ህ	ስ ል ት ህ	0.05232910066843033	0
ስ ል ታ ቸ ው	ስ ል ታ ቸ ው	0.04947221279144287	0
ስ ል ቷ	ስ ል ቷ	0.048363473266363144	0
ስ ል ቱ	ስ ል ቱ	0.04976647347211838	0
ስ ም	ስ ም	0.05326796695590019	0
ስ ሙ	ስ ሙ	0.048468101769685745	0
ስ ሞ ቹ	ስ ሞ ቹ	0.050088003277778625	0
ስ ሞ ቻ ች ን	ስ ሞ ቻ ች ን	0.04815668985247612	0
ስ ሞ ቼ	ስ ሞ ቼ	0.04637469723820686	0
ስ ሞ ች ሽ	ስ ሞ ች ሽ	0.049586277455091476	0
ስ ሞ ች ህ	ስ ሞ ች ህ	0.05021011829376221	0
ስ ሞ ቿ	ስ ሞ ቿ	0.047829724848270416	0
ስ ሞ ቹ	ስ ሞ ቹ	0.05006621032953262	0
ስ ማ ች ሁ	ስ ማ ች ሁ	0.05226079374551773	0
ስ ም ዎ	ስ ም ዎ	0.053672511130571365	0
ስ ም ህ	ስ ም ህ	0.05309373140335083	0
ስ ሟ	ስ ሟ	0.04519513249397278	0
ስ ሙ	ስ ሙ	0.04840867221355438	0
ስ ብ ሀ ት	ስ ብ ሀ ት	0.04659312963485718	0
ስ ብ ሀ ቱ	ስ ብ ሀ ቱ	0.04389757290482521	0
ስ ጋ ት	ስ ጋ ት	0.048695292323827744	0
ስ ጋ ቱ	ስ ጋ ቱ	0.04578430578112602	0
ስ ጋ ቶ ች	ስ ጋ ቶ ች	0.0495690181851387	0
ስ ጋ ቶ ች ዎ	ስ ጋ ቶ ች ዎ	0.05083148553967476	0
ስ ጋ ቶ ቿ	ስ ጋ ቶ ቿ	0.047538258135318756	0
ስ ጋ ቶ ቹ	ስ ጋ ቶ ቹ	0.04955007880926132	0
ስ ጋ ታ ች ን	ስ ጋ ታ ች ን	0.04806235432624817	0
ስ ጋ ታ ች ሁ	ስ ጋ ታ ች ሁ	0.04945525527000427	0
ስ ጋ ት ሽ	ስ ጋ ት ሽ	0.049371372908353806	0
ስ ጋ ት ህ	ስ ጋ ት ህ	0.049720458686351776	0
ስ ጋ ታ ቸ ው	ስ ጋ ታ ቸ ው	0.047654468566179276	0
ስ ጋ ቱ	ስ ጋ ቱ	0.04590187221765518	0
ሸ ክ ም	ሸ ክ ም	0.04324543848633766	0
ሸ ክ ሙ	ሸ ክ ሙ	0.039953287690877914	0
ሸ ክ ማ ች ን	ሸ ክ ማ ች ን	0.04474649950861931	0
ሸ ክ ሜ	ሸ ክ ሜ	0.038120463490486145	0
ሸ ክ ማ ች ሁ	ሸ ክ ማ ች ሁ	0.04615345969796181	0
ሸ ክ ም ሽ	ሸ ክ ም ሽ	0.04466540366411209	0
ሸ ክ ም ዎ	ሸ ክ ም ዎ	0.04636142775416374	0
ሸ ክ ም ህ	ሸ ክ ም ህ	0.045648541301488876	0
ሸ ክ ማ ቸ ው	ሸ ክ ማ ቸ ው	0.04419170692563057	0
ሸ ክ ሟ	ሸ ክ ሟ	0.03721461445093155	0
ሸ ክ ሙ	ሸ ክ ሙ	0.04005402326583862	0
ቀ ር ን ቶ	ቀ ር ን ቶ	0.044164109975099564	0
መ ቅ ረ ና ት	መ ቀ ር ና ት	1.3562589883804321	2
ይ ቅ ረ ና	ይ ቀ ር ና	1.651955246925354	2
ይ ቀ ረ ና	ይ ቀ ረ ና	0.046808481216430664	0
ይ ቀ ረ ና ል	ይ ቀ ረ ና ል	0.04741400480270386	0
ቀ ረ ና	ቀ ረ ና	0.04329102113842964	0
ቀ ር ን ቷ ል	ቀ ር ን ቷ ል	0.04440588876605034	0
ቀ ሰ ቅ ሶ	ቀ ስ ቅ ሶ	1.428524374961853	1
መ ቀ ሰ ስ	መ ቀ ስ ቀ ስ	1.145799160003662	2
ይ ቀ ስ ቀ ስ	ይ ቀ ስ ቅ ስ	0.9458721280097961	1
ይ ቀ ሰ ስ	ይ ቀ ሰ ቅ ስ	0.6717929244041443	1
ይ ቀ ሰ ሳ ል	ይ ቀ ሰ ቅ ሳ ል	1.3407763242721558	1
ቀ ሰ ቀ ሰ	ቀ ሰ ቀ ሰ	0.046351730823516846	0
ቀ ስ ቀ ስ ሷ ል	ቀ ስ ቅ ሷ ል	0.9932878613471985	2
ቅ ር ጽ	ቅ ር ጽ	0.045709967613220215	0
ቅ ር ጹ	ቅ ር ጹ	0.04255453869700432	0
ቅ ር ጾ ቼ	ቅ ር ጾ ቼ	0.041836827993392944	0
ቅ ር ጾ ቻ ች ሁ	ቅ ር ጾ ቻ ች ሁ	0.04556025192141533	0
ቅ ር ጾ ች ሽ	ቅ ር ጾ ች ሽ	0.04548599198460579	0
ቅ ር ጾ ች ዎ	ቅ ር ጾ ች ዎ	0.046460285782814026	0
ቅ ር ጾ ች ህ	ቅ ር ጾ ች ህ	0.04597108066082001	0
ቅ ር ጾ ቿ	ቅ ር ጾ ቿ	0.04210450127720833	0
ቅ ር ጻ ች ን	ቅ ር ጻ ች ን	0.044195760041475296	0
ቅ ር ጼ	ቅ ር ጼ	0.05759035795927048	0
ቅ ር ጻ ች ሁ	ቅ ር ጻ ች ሁ	0.04547535255551338	0
ቅ ር ጽ ሽ	ቅ ር ጽ ሽ	0.045710183680057526	0
ቅ ር ጽ ዎ	ቅ ር ጽ ዎ	0.04787648469209671	0
ቅ ር ጹ	ቅ ር ጹ	0.042456626892089844	0
ቆ ሜ	ቆ ሜ	0.04462847113609314	0
እ ን ቁ ም	እ ን ቁ ም	0.04711386561393738	0
ቁ ሙ	ቁ ሙ	0.038153406232595444	0
ት ቆ ሙ	ት ቆ ሙ	0.04387713223695755	0
ይ ቆ ሙ	ይ ቆ ሙ	0.044381704181432724	0
ት ቆ ም	ት ቆ ም	0.04694952443242073	0
እ ን ቆ ማ ለ ን	እ ን ቆ ማ ለ ን	0.047384437173604965	0
ት ቆ ማ ላ ች ሁ	ት ቆ ማ ላ ች ሁ	0.0449637770652771	0
ት ቆ ሚ ያ ለ ሽ	ት ቆ ሚ ያ ለ ሽ	0.043066177517175674	0
ቆ ም ን	ቆ ም ን	0.04612598568201065	0
ቆ ማ ች ሁ	ቆ ማ ች ሁ	0.04782786965370178	0
ቆ መ	ቆ መ	0.04734532907605171	0
ቆ ም ሜ ያ ለ ሁ	ቆ ሜ ያ ለ ሁ	0.5623775124549866	1
ቆ መ ሀ ል	ቆ መ ሀ ል	0.044211700558662415	0
ቆ ጥ ራ	ቆ ጥ ራ	0.04036354273557663	0
ል ቁ ጠ ር	ል ቁ ጠ ር	0.04139222949743271	0
ቁ ጠ ሩ	ቁ ጠ ሩ	0.03737775981426239	0
ይ ቁ ጠ ሩ	ይ ቁ ጠ ሩ	0.040919337421655655	0
ት ቆ ጥ ር	ት ቆ ጥ ር	0.045998793095350266	0
እ ቆ ጥ ራ ለ ሁ	እ ቆ ጥ ራ ለ ሁ	0.04626410827040672	0
ይ ቆ ጥ ራ ሉ	ይ ቆ ጥ ራ ሉ	0.042293429374694824	0
ት ቆ ጥ ራ ለ ች	ት ቆ ጥ ራ ለ ች	0.04437565430998802	0
ቆ ጠ ር ኩ	ቆ ጠ ር ኩ	0.04148833826184273	0
ቆ ጠ ር ሽ	ቆ ጠ ር ሽ	0.044768862426280975	0
