prediction	target	loss	dist
t o ³ n d i ʔ ³ ⁵ ʔ o ³	t o ³ n ⁵ n d i ʔ ³ ʔ o ³	1.049151062965393	3
n ⁵ n d i ʔ ³ ⁵ h á ⁵ á ⁵	n ⁵ n d i ʔ ³ h á ⁵ á ⁵	0.5558767914772034	1
k o ³ n d i ʔ ³ ⁵ h a ³	k o ³ n ⁵ n d i ʔ ³ h a ³	1.0524046421051025	3
n ⁵ n g o ³ n d i ô ʔ ³ ¹	n ⁵ n g o ³ n ⁵ n d i ʔ ³ ʔ u ³	0.7540649175643921	6
h n d i ʔ ³ ⁵ ʔ u ³	ʔ ⁵ h n d i ʔ ³ ʔ u ³	1.9044259786605835	3
h n d i ʔ ³ ⁵ h á ⁵ á ⁵	ʔ ⁵ h n d i ʔ ³ h á ⁵ á ⁵	1.5177748203277588	3
n ⁵ n g o ³ n d i ʔ ³ ⁵ h â ³ ¹	n ⁵ n g o ³ n ⁵ n d i ʔ ³ h â ³ ¹	0.7954485416412354	3
k i ³ n d i ʔ ³ ⁵ h á ⁵ á ⁵	k í ⁵ n d i ʔ ³ h á ⁵ á ⁵	1.033554196357727	3
h n d i ʔ ³ ⁵ h a ³	ʔ ⁵ h n d i ʔ ³ h a ³	1.8667386770248413	3
k i ³ n d i ʔ ³ ⁵ h â ³ ¹	k í ⁵ n d i ʔ ³ h â ³ ¹	1.1850786209106445	3
h n d i ʔ ³ ⁵ h â ³ ¹	ʔ ⁵ h n d i ʔ ³ h â ³ ¹	1.7787102460861206	3
k o ³ n d i ʔ ³ ⁵ ʔ o ³	k o ³ n ⁵ n d i ʔ ³ ʔ o ³	0.9747415781021118	3
k i ³ n d i ʔ ³ ⁵	k í ⁵ n d i ʔ ³ é n ⁵	1.2473963499069214	4
t o ³ n d i ʔ ³ ⁵ h á ⁵ á ⁵	t o ³ n ⁵ n d i ʔ ³ h á ⁵ á ⁵	0.8833867311477661	3
k o ³ n d i ʔ ³ ⁵ h á ⁵ á ⁵	k o ³ n ⁵ n d i ʔ ³ h á ⁵ á ⁵	0.8692723512649536	3
n ⁵ n d i ʔ ³ ⁵ ʔ o ³	n ⁵ n d i ʔ ³ ʔ o ³	0.7196511626243591	1
h n d i ʔ ³ ⁵ ʔ o ³	ʔ ⁵ h n d i ʔ ³ ʔ o ³	1.8409161567687988	3
k o ³ n d i ʔ ³ ⁵ ʔ u ³	k o ³ n ⁵ n d i ʔ ³ ʔ u ³	1.0597527027130127	3
k i ³ n d i ʔ ³ ⁵ ʔ u ³	k í ⁵ n d i ʔ ³ ʔ u ³	1.1170401573181152	3
t o ³ n d i ʔ ³ ⁵ ʔ u ³	t o ³ n ⁵ n d i ʔ ³ ʔ u ³	0.943909227848053	3
ʔ ⁵ n d i ʔ ³ ⁵ é n ⁵	k o ³ n ⁵ n d i ʔ ³ é n ⁵	1.158190369606018	5
n ⁵ n g o ³ n d i ʔ ³ ⁵ h a ³	n ⁵ n g o ³ n ⁵ n d i ʔ ³ h a ³	0.86320561170578	3
k i ³ n d i ʔ ³ ⁵ h a ³	k í ⁵ n d i ʔ ³ h a ³	1.1882387399673462	3
n ⁵ n d i ʔ ³ ⁵ h a ³	n ⁵ n d i ʔ ³ h a ³	0.6688095331192017	1
t o ³ n d i ʔ ³ ⁵ h â ³ ¹	t o ³ n ⁵ n d i ʔ ³ h â ³ ¹	0.9638941287994385	3
n ⁵ n g o ³ n d i ʔ ³ ⁵ é n ⁵	n ⁵ n g o ³ n ⁵ n d i ʔ ³ é n ⁵	0.857498824596405	3
n ⁵ n d i ʔ ³ ⁵ h â ³ ¹	n ⁵ n d i ʔ ³ h â ³ ¹	0.6395264267921448	1
k o ³ n d i ʔ ³ ⁵ h â ³ ¹	k o ³ n ⁵ n d i ʔ ³ h â ³ ¹	0.9500715732574463	3
t o ³ n d i ʔ ³ ⁵ h a ³	t o ³ n ⁵ n d i ʔ ³ h a ³	1.027668833732605	3
n ⁵ n d i ʔ ³ ⁵ é n ⁵	n ⁵ n d i ʔ ³ é n ⁵	0.6603567600250244	1
t o ³ n d o ʔ ³ ⁵	t o ³ n d o ʔ ³	0.19410812854766846	1
h n d ɔ ʔ ⁵ ³ ɔ ³	h n d ɔ ʔ ⁵ ³ ɔ ³	0.040841978043317795	0
n ⁵ n g o ³ n d ô ʔ ³ ¹	n ⁵ n g o ³ n d ô ʔ ³ ¹	0.04346533864736557	0
n ⁵ n g o ³ n d ô ʔ ³ ¹ ɔ ³	n ⁵ n g o ³ h n d ô ʔ ³ ¹ ɔ ³	0.48501428961753845	1
n ⁵ n g o ³ n d o ʔ ³ ⁵ o ʔ ³	n ⁵ n g o ³ h n d o ʔ ¹ ² o ʔ ³	0.8760603666305542	3
ʔ ⁵ n d o ʔ ³ ⁵	ʔ ⁵ n d o ʔ ³	0.148020938038826	1
n ⁵ n d ô ʔ ³ ¹	n ⁵ n d ô ʔ ³ ¹	0.04239947721362114	0
n ⁵ n d ô ʔ ³ ¹ ɔ ³	n ⁵ h n d ô ʔ ³ ¹ ɔ ³	0.6181234121322632	1
m a ³ n d ɔ ʔ ⁵ ³ ɔ ³	m a ³ n d ɔ ʔ ⁵ ³ ɔ ³	0.04611484333872795	0
n ⁵ n d ɔ ʔ ³ ⁵ ó ⁵	n ⁵ h n d ɔ ʔ ¹ ² ɔ ⁵	1.576865553855896	4
t o ³ n d ô ʔ ³ ¹ ɔ ³	t o ³ h n d ô ʔ ³ ¹ ɔ ³	0.5938752889633179	1
n ⁵ n g o ³ n d o ʔ ³ ⁵	n ⁵ n g o ³ n d o ʔ ³	0.3239764869213104	1
h n d o ʔ ³ ⁵	h n d o ʔ ³	0.19163070619106293	1
n ⁵ n d o ʔ ³ ⁵ o ʔ ³	n ⁵ h n d o ʔ ¹ ² o ʔ ³	1.1212233304977417	3
k o ³ n d ô ʔ ³ ¹ ɔ ³	k o ³ h n d ô ʔ ³ ¹ ɔ ³	0.5983415246009827	1
t o ³ n d ɔ ʔ ³ ⁵ ó ⁵	t o ³ h n d ɔ ʔ ¹ ² ɔ ⁵	1.5280693769454956	4
k i ³ n d ô ʔ ³ ¹	k i ³ n d ô ʔ ³ ¹	0.04106219857931137	0
k i ³ n d ô ʔ ³ ¹ ɔ ³	k i ³ h n d ô ʔ ³ ¹ ɔ ³	0.5951001644134521	1
k o ³ n d o ʔ ³ ⁵ o ʔ ³	k o ³ h n d o ʔ ¹ ² o ʔ ³	1.0591866970062256	3
h n d ɔ ʔ ³ ⁵ ó ⁵	h n d ɔ ʔ ¹ ² ɔ ⁵	1.1119924783706665	3
t o ³ n d o ʔ ³ ⁵ o ʔ ³	t o ³ h n d o ʔ ¹ ² o ʔ ³	1.0595738887786865	3
k i ³ n d o ʔ ³ ⁵ o ʔ ³	k i ³ h n d o ʔ ¹ ² o ʔ ³	1.0591533184051514	3
h n d ô ʔ ³ ¹ ɔ ³	h n d ô ʔ ³ ¹ ɔ ³	0.04180879518389702	0
n ⁵ n g o ³ n d ɔ ʔ ⁵ ³ ɔ ³	n ⁵ n g o ³ n d ɔ ʔ ⁵ ³ ɔ ³	0.0483250766992569	0
h n d ô ʔ ³ ¹	h n d ô ʔ ³ ¹	0.040019914507865906	0
h n d o ʔ ³ ⁵ o ʔ ³	h n d o ʔ ¹ ² o ʔ ³	0.6831783652305603	2
n ⁵ n d o ʔ ⁵ ³ ɔ ³	n ⁵ n d ɔ ʔ ⁵ ³ ɔ ³	0.22510264813899994	1
t o ³ n d ɔ ʔ ⁵ ³ ɔ ³	t o ³ n d ɔ ʔ ⁵ ³ ɔ ³	0.04156029596924782	0
n ⁵ n g o ³ n d ɔ ʔ ³ ⁵ ó ⁵	n ⁵ n g o ³ h n d ɔ ʔ ¹ ² ɔ ⁵	1.2194695472717285	4
k i ³ n d ɔ ʔ ³ ⁵ ó ⁵	k i ³ h n d ɔ ʔ ¹ ² ɔ ⁵	1.4985668659210205	4
n ⁵ n d o ʔ ³ ⁵	n ⁵ n d o ʔ ³	0.2186562865972519	1
k o ³ n d ɔ ʔ ³ ⁵ ó ⁵	k o ³ h n d ɔ ʔ ¹ ² ɔ ⁵	1.4929845333099365	4
k i ³ n d ɔ ʔ ⁵ ³ ɔ ³	k i ³ n d ɔ ʔ ⁵ ³ ɔ ³	0.06044505536556244	0
m a ³ n d ô ʔ ³ ¹	m a ³ n d ô ʔ ³ ¹	0.04054265469312668	0
k i ³ n d o ʔ ³ ⁵	k i ³ n d o ʔ ³	0.23414257168769836	1
t o ³ n d ô ʔ ³ ¹	t o ³ n d ô ʔ ³ ¹	0.04235818237066269	0
n ⁵ n d u i ³ ⁴	n ⁵ n d u i ³ ⁴ é n ⁵	0.4038722515106201	3
n ⁵ n g o ³ t u i ³ ⁴	n ⁵ n g o ³ n d u i ³ ⁴ é n ⁵	0.6083717942237854	5
k i ³ t u i ³ ⁴	k i ³ n d u i ³ ⁴ é n ⁵	0.7309386730194092	5
k i ³ t u t ó ʔ ⁵ h â ³ ¹	k i ³ n d u i ³ ⁴ h â ³ ¹	0.9006986618041992	6
k í ⁵ t u î ʔ ³ ¹	k i ³ n d u i ³ ⁴ ʔ u ³	1.157241940498352	9
t o ³ t u i ³ ⁴	t o ³ n d u i ³ ⁴ é n ⁵	0.6826247572898865	5
t u i ⁵ ³	h n d u i ³ ⁴ h a ³	1.802716851234436	7
t u í ⁵ ʔ o ³	h n d u i ³ ⁴ ʔ o ³	0.6996344923973083	6
k i ³ t u í ⁵ ʔ o ³	k i ³ n d u i ³ ⁴ ʔ o ³	0.4949590861797333	5
t u i ʔ ⁵ ³	h n d u i ³ ⁴ ʔ u ³	1.217216968536377	6
n ⁵ n g o ³ t u i ⁵ ³	n ⁵ n g o ³ n d u i ³ ⁴ h a ³	1.2845991849899292	6
t u i ³ ⁴	h n d u i ³ ⁴ é n ⁵	1.0186772346496582	6
t u ɛ ³ ⁴ h á ⁵ á ⁵	h n d u i ³ ⁴ h á ⁵ á ⁵	0.6045566201210022	4
n ⁵ n d u i ⁵ ³	n ⁵ n d u i ³ ⁴ h a ³	1.2923251390457153	4
k i ³ t u i ³ ⁴ h á ⁵ á ⁵	k i ³ n d u i ³ ⁴ h á ⁵ á ⁵	0.43727585673332214	2
k o ³ t u i ³ ⁴ ʔ o ³	k o ³ n d u i ³ ⁴ ʔ o ³	0.4976685643196106	2
k o ³ t u i ʔ ⁵ ³	k o ³ n d u i ³ ⁴ ʔ u ³	0.9103472828865051	5
k o ³ t u ì ʔ ¹ h â ³ ¹	k o ³ n d u i ³ ⁴ h â ³ ¹	0.8506998419761658	5
t o ³ t u í ⁵ ʔ o ³	t o ³ n d u i ³ ⁴ ʔ o ³	0.521680474281311	5
t o ³ t u i ⁵ ³	t o ³ n d u i ³ ⁴ h a ³	1.4638398885726929	6
n ⁵ n g o ³ t u i ³ ⁴ h á ⁵ á ⁵	n ⁵ n g o ³ n d u i ³ ⁴ h á ⁵ á ⁵	0.4073242247104645	2
n ⁵ n g o ³ t u í ⁵ t ó ʔ ⁵ ʔ o ³	n ⁵ n g o ³ n d u i ³ ⁴ ʔ o ³	0.4996647834777832	8
k o ³ t u i ³ ⁴ h á ⁵ á ⁵	k o ³ n d u i ³ ⁴ h á ⁵ á ⁵	0.43171393871307373	2
t o ³ t u ì ʔ ¹ h â ³ ¹	t o ³ n d u i ³ ⁴ h â ³ ¹	0.8544753193855286	5
ʔ ⁵ t u i ³ ⁴	k o ³ n d u i ³ ⁴ é n ⁵	0.815757155418396	8
n ⁵ n d u í ⁵ ʔ o ³	n ⁵ n d u i ³ ⁴ ʔ o ³	0.2996898889541626	3
n ⁵ n d u t ³ ⁴ h â ³ ¹	n ⁵ n d u i ³ ⁴ h â ³ ¹	0.4870551526546478	1
n ⁵ n g o ³ t u i ʔ ⁵ ³	n ⁵ n g o ³ n d u i ³ ⁴ ʔ u ³	0.7729977369308472	5
t o ³ t u i ³ ⁴ h á ⁵ á ⁵	t o ³ n d u i ³ ⁴ h á ⁵ á ⁵	0.43847891688346863	2
t u ì ¹ h â ³ ¹	h n d u i ³ ⁴ h â ³ ¹	1.0662306547164917	6
n ⁵ n g o ³ t u t ³ ⁴ h â ³ ¹	n ⁵ n g o ³ n d u i ³ ⁴ h â ³ ¹	0.7301859259605408	3
k o ³ t u i ⁵ ³	k o ³ n d u i ³ ⁴ h a ³	1.364958643913269	6
t o ³ t u i ʔ ⁵ ³	t o ³ n d u i ³ ⁴ ʔ u ³	0.867881715297699	5
k í ⁵ t u i ⁵ ³	k i ³ n d u i ³ ⁴ h a ³	1.5043847560882568	8
n ⁵ n d u i ʔ ⁵ ³	n ⁵ n d u i ³ ⁴ ʔ u ³	0.6285750865936279	3
n ⁵ n d u i ³ ⁴ h á ⁵ á ⁵	n ⁵ n d u i ³ ⁴ h á ⁵ á ⁵	0.09633946418762207	0
t o ³ t y i ô n ³ ¹ h n ʔ a ³	t o ³ t y i ô n ³ ¹ h n â ³ ¹	0.42962324619293213	3
n ⁵ n g o ³ t y i ɔ n ³ ⁴ h n ʔ a ³	n ⁵ n g o ³ t y i ɔ n ³ ⁴ h n a ¹ ² á n ⁵	0.8806241750717163	6
n ⁵ n g o ³ t y i o n ³ h n ʔ a ³ t ʔ ¹ ²	n ⁵ n g o ³ t y i o n ³ h n a ʔ ¹ ²	0.28782081604003906	3
m a ³ t y i ɔ n ⁵ ³ h n ʔ a ³	m a ³ t y i ɔ n ⁵ ³ h n a ¹ ²	0.7394566535949707	3
t o ³ t y i o n ³ h n ʔ a ³ t h a n ¹ ²	t o ³ t y i o n ³ h n a ʔ ¹ ²	0.27493906021118164	6
t y i ô n ³ ¹ h n ʔ a ³	t y i ô n ³ ¹ h n â ³ ¹	0.8117371797561646	3
k i ³ t y i o n ³ o ʔ ³ h n a ³ t ʔ ¹ ²	k i ³ t y i o n ³ o ʔ ³ h n a ¹ ² o ʔ ³	0.5037769079208374	5
n ⁵ n g o ³ t y i o n ³ o ʔ ³ h n ʔ a ³	n ⁵ n g o ³ t y i o n ³ o ʔ ³ h n a ¹ ² o ʔ ³	0.3756466805934906	5
t o ³ t y i ɔ n ³ ⁴ h n ʔ a ³ t ʔ ¹ ²	t o ³ t y i ɔ n ³ ⁴ h n a ¹ ² á n ⁵	0.8977715373039246	6
n ⁵ n d y i ɔ n ⁵ ³ h n ʔ a ³	n ⁵ n d y i ɔ ⁵ ³ h n a ¹ ²	1.3747211694717407	4
t y i ɔ n ⁵ ³ h n ʔ a ³ h a n ¹ ²	t y i ɔ n ⁵ ³ h n a ¹ ²	0.9043407440185547	5
k o ³ t y i o n ³ ⁴ h n ʔ a ³ t ʔ ¹ ²	k o ³ t y i ɔ n ³ ⁴ h n a ¹ ² á n ⁵	0.9860584735870361	7
t y i ɔ n ³ ⁴ h n ʔ a ³ ⁴	t y i ɔ n ³ ⁴ h n a ¹ ² á n ⁵	0.9516918659210205	6
k o ³ t y i ô n ³ ¹ h n ʔ a ³	k o ³ t y i ô n ³ ¹ h n â ³ ¹	0.44595324993133545	3
t o ³ t y i ɔ n ⁵ ³ h n ʔ a ³	t o ³ t y i ɔ n ⁵ ³ h n a ¹ ²	0.6990098357200623	3
t y i o n ʔ ⁵ ³ h n ʔ a ³	t y i o n ʔ ⁵ ³ h n â ʔ ³ ¹	0.4067557752132416	3
k i ³ t y i ô n ³ ¹ h n ʔ a ³	k i ³ t y i ô n ³ ¹ h n â ³ ¹	0.43702858686447144	3
k í ⁵ t y i ɔ n ⁵ ³ h n ʔ a ³	k í ⁵ t y i ɔ n ⁵ ³ h n a ¹ ²	0.6796070337295532	3
k i ³ t y i ɔ n ³ ⁴ h n ʔ a ³ t ʔ ¹ ²	k i ³ t y i o n ³ ⁴ h n a ¹ ² á n ⁵	1.249750018119812	7
k í ⁵ t y i o n ʔ ⁵ ³ h n ʔ a ¹ ²	k í ⁵ t y i o n ʔ ⁵ ³ h n â ʔ ³ ¹	0.34822332859039307	3
n ⁵ n d y i o n ³ o ʔ ³ h n ʔ a ³	n ⁵ n d y i o n ³ o ʔ ³ h n a ¹ ² o ʔ ³	0.5055129528045654	5
t y i o n ³ o ʔ ³ h n a ³ t ʔ ¹ ²	t y i o n ³ o ʔ ³ h n a ¹ ² o ʔ ³	0.4713365137577057	5
ʔ ⁵ t y i o n ³ h n ʔ a ³ t h a n ¹ ²	ʔ ⁵ t y i o n ³ h n a ʔ ¹ ²	0.25275906920433044	6
t o ³ t y i o n ʔ ⁵ ³ h n ʔ a ¹ ²	t o ³ t y i o n ʔ ⁵ ³ h n â ʔ ³ ¹	0.3440607786178589	3
n ⁵ n d y i o n ³ h n ʔ a ³ t h a n ¹ ²	n ⁵ n d y i o n ³ h n a ʔ ¹ ²	0.3267858922481537	6
k i ³ t y i o n ³ h n ʔ a ³ t h a n ¹ ²	k i ³ t y i o n ³ h n a ʔ ¹ ²	0.279130756855011	6
n ⁵ n d y i ɔ n ³ ⁴ h n ʔ a ³ t ʔ ¹ ²	n ⁵ n d y i o n ³ ⁴ h n a ¹ ² á n ⁵	1.2665150165557861	7
t y i o n ³ h n ʔ a ³ h a n ¹ ²	t y i o n ³ h n a ʔ ¹ ²	0.13031740486621857	5
