prediction	target	loss	dist
b r i d k e j u	b r i d k e j u	0.05243995413184166	0
b r i d k i m a	b r i d k i m a	0.05350583791732788	0
b r i d k e m u	b r i d k e m u	0.053277865052223206	0
b r i d k e j	b r i d k e j	0.05294448509812355	0
b r i t w j e	b r i t w i	1.827513575553894	2
b r i t w j a m i	b r i t w j a m i	0.05098608881235123	0
b r i t w j e	b r i t w j e	0.05068708956241608	0
b r i t w j e	b r i t w j e	0.050745848566293716	0
b r i t w j e	b r i t w e j	0.860815703868866	2
b r i t w j a m	b r i t w j a m	0.05024215206503868	0
b r i t w j e	b r i t w e j	0.8761928081512451	2
b r i t w j e	b r i t w j u	0.8597087860107422	1
b r i t w j o w	b r i t w j o w	0.050851743668317795	0
b r i t w j a c h	b r i t w j a c h	0.05180756002664566	0
b r i t w j e	b r i t w i	1.6119884252548218	2
b r i t w j o m a	b r i t w j o m a	0.05254911258816719	0
b r i t w j o m a	b r i t w j o m a	0.05425373464822769	0
b r i t w j e	b r i t w j o w u	0.19904200732707977	3
b r i t w j e	b r i t w j e	0.06068064644932747	0
b r i t w j e	b r i t w i	1.8176343441009521	2
b r i t w j o m a	b r i t w j o m a	0.052591342478990555	0
b r i t w j e	b r i t w i	1.8408348560333252	2
b u w o ł o w	b u w o ł o w	0.05102027207612991	0
b u w o ł o w u	b u w o ł o w u	0.050887882709503174	0
b u w o ł a m	b u w o ł a m	0.050807103514671326	0
b u w o ł o m a	b u w o ł o m a	0.05226324498653412	0
b u w o ł o m a	b u w o ł o m a	0.05236212536692619	0
b u w o ł o w u	b u w o ł o w u	0.049922093749046326	0
b u w o ł o m	b u w o ł o m	0.05098254978656769	0
b u w o ł a	b u w o ł a	0.049017440527677536	0
b u w o ł y	b u w o ł y	0.05028916150331497	0
b u w o ł o j u	b u w o ł o j u	0.050167329609394073	0
b u w o ł a	b u w o ł a	0.05046093463897705	0
b u w o ł y	b u w o ł y	0.050351016223430634	0
b u w o ł a	b u w o ł a	0.050410810858011246	0
b u w o ł a m i	b u w o ł a m i	0.05151746794581413	0
b u w o ł o m a	b u w o ł o m a	0.052286963909864426	0
b u w o ł	b u w o ł	0.04991782084107399	0
b u w o ł a c h	b u w o ł a c h	0.052137237042188644	0
b u w o l e	b u w o l e	0.05051826685667038	0
b y k a	b y k a	0.052286308258771896	0
b y k o j u	b y k o j u	0.050986554473638535	0
b y k	b y k	0.05141916498541832	0
b y k o m a	b y k o m a	0.054012496024370193	0
b y k a m i	b y k a m i	0.05321841314435005	0
b y k i	b y k i	0.051658809185028076	0
b y k o w u	b y k o w u	0.05224435776472092	0
b y k i	b y k i	0.05180926248431206	0
b y k a c h	b y k a c h	0.05367232486605644	0
b y k a	b y k o w u	0.5694649815559387	3
b y k o m a	b y k o m a	0.05401881784200668	0
b y k a	b y k a	0.052259646356105804	0
b y k	b y k a	1.086773157119751	1
b y k o m	b y k o m	0.05257507041096687	0
b y k o m a	b y k o m a	0.054135870188474655	0
b y k o w	b y k o w	0.05285465344786644	0
b y k a m	b y k a m	0.05252576991915703	0
b ŕ u c h o w u	b ŕ u c h o w u	0.07635506242513657	0
b ŕ u c h o w	b ŕ u c h o w	0.07595975697040558	0
b ŕ u c h a	b ŕ u c h a	0.08363538980484009	0
b ŕ u c h a m	b ŕ u c h a m	0.07599391043186188	0
b ŕ u c h o m a	b ŕ u c h o m a	0.07702276110649109	0
b ŕ u c h	b ŕ u c h	0.07675207406282425	0
b ŕ u c h	b ŕ u c h	0.06305518746376038	0
b ŕ u c h a c h	b ŕ u c h a c h	0.07358713448047638	0
b ŕ u c h o m a	b ŕ u c h o m a	0.07806583493947983	0
b ŕ u c h o m	b ŕ u c h o m	0.07390555739402771	0
b ŕ u c h y	b ŕ u c h y	0.077918641269207	0
b ŕ u c h o m a	b ŕ u c h o m a	0.07696729898452759	0
b ŕ u c h a m i	b ŕ u c h a m i	0.07319006323814392	0
b ŕ u c h a	b ŕ u c h a	0.07733235508203506	0
b ŕ u c h u	b ŕ u c h u	0.07818929105997086	0
b ŕ u c h a	b ŕ u c h a	0.08424866944551468	0
b ŕ u c h o j u	b ŕ u c h o j u	0.07177259027957916	0
b ŕ u c h y	b ŕ u c h y	0.07699274271726608	0
c h u d y m	c h u d y m	0.05103043094277382	0
c h u d u	c h u d u	0.05041414126753807	0
c h u d e g o	c h u d e g o	0.05126674845814705	0
c h u d e m	c h u d e m	0.050660502165555954	0
c h u d y m a	c h u d y m a	0.051751844584941864	0
c h u d e m	c h u d e m	0.05054226890206337	0
c h u d y	c h u d y	0.04953707382082939	0
c h u d y m	c h u d y m	0.05103915184736252	0
c h u d e m u	c h u d e m u	0.05113116651773453	0
c h u d e j	c h u d e j	0.050233256071805954	0
c h u d e g o	c h u d e g o	0.05135597661137581	0
c h u d y m i	c h u d y m i	0.05140480399131775	0
c h u d y m a	c h u d y m a	0.051780033856630325	0
c h u d e	c h u d e	0.050417568534612656	0
c h u d e j u	c h u d e j u	0.050366081297397614	0
c h u d e g o	c h u d e g o	0.05129653960466385	0
c h u d y c h	c h u d y c h	0.051908962428569794	0
c h u d y	c h u d y	0.0495721697807312	0
c h u d y m	c h u d y m	0.05061471834778786	0
c h u d e j	c h u d e j	0.05056289583444595	0
c h u d e	c h u d e	0.05041567608714104	0
c h u d y c h	c h u d y c h	0.051820069551467896	0
c h u d e m u	c h u d e m u	0.051152318716049194	0
c h u d e j e	c h u d e j e	0.04953862354159355	0
c h u d e j u	c h u d e j u	0.05034894496202469	0
c h u d e j	c h u d e j	0.05027865990996361	0
c h u d a	c h u d a	0.05021269619464874	0
c h u d e j u	c h u d e j u	0.05010707303881645	0
c h u d y m a	c h u d y m a	0.051857367157936096	0
c h u d e	c h u d e	0.05049252510070801	0
c h u d y c h	c h u d y c h	0.05164628475904465	0
c h u d e	c h u d e	0.050525594502687454	0
c h u d e j	c h u d e j	0.05062882974743843	0
d a w n e j u	d a w n e j u	0.050868742167949677	0
d a w n e j	d a w n e j	0.05110596865415573	0
d a w n y m	d a w n y m	0.0517268106341362	0
d a w n e	d a w n e	0.05098140612244606	0
d a w n e m	d a w n e m	0.051203954964876175	0
d a w n y m a	d a w n y m a	0.05228174477815628	0
d a w n e m u	d a w n e m u	0.0515054352581501	0
d a w n y m	d a w n y m	0.05118631199002266	0
d a w n y	d a w n y	0.05050789937376976	0
d a w n e	d a w n e	0.05102276802062988	0
d a w n e	d a w n e	0.05097991228103638	0
d a w n e j	d a w n e j	0.051387686282396317	0
d a w n y m i	d a w n y m i	0.051961418241262436	0
d a w n u	d a w n u	0.051100071519613266	0
d a w n e	d a w n e	0.0510748066008091	0
d a w n y c h	d a w n y c h	0.0527736134827137	0
d a w n y c h	d a w n y c h	0.052691441029310226	0
d a w n y	d a w n y	0.05056294798851013	0
d a w n e m u	d a w n e m u	0.051587529480457306	0
d a w n e g o	d a w n e g o	0.051961757242679596	0
d a w n e j	d a w n e j	0.0510917603969574	0
d a w n y c h	d a w n y c h	0.052455056458711624	0
d a w n e g o	d a w n e g o	0.05186234787106514	0
d a w n y m a	d a w n y m a	0.052345458418130875	0
d a w n e j	d a w n e j	0.0514601431787014	0
d a w n e g o	d a w n e g o	0.05189189314842224	0
d a w n e j u	d a w n e j u	0.050888631492853165	0
d a w n e m	d a w n e m	0.05132177099585533	0
d a w n e j u	d a w n e j u	0.050666630268096924	0
d a w n a	d a w n a	0.05124971270561218	0
d a w n y m	d a w n y m	0.05169200152158737	0
d a w n y m a	d a w n y m a	0.05227832496166229	0
d a w n e j e	d a w n e j e	0.05018465965986252	0
d e r j a š t e j	d e r i š t e j	0.820678174495697	2
d e r i ś o	d e r i j o ś o	0.8206005096435547	2
d e r j a c h m e j	d e r i c h m e j	0.7458330392837524	2
d e ŕ	d e ŕ	0.04195607453584671	0
d e r i š	d e r i j o š	0.902022659778595	2
d e r i t e j	d e r i j o t e j	0.7334756255149841	2
d e r j e	d e r i j u	1.6110944747924805	2
d e r j a c h m y	d e r i c h m y	0.823070228099823	2
d e r j a š t e j	d e r i š t e j	0.8210209608078003	2
d e ŕ ś o	d e ŕ ś o	0.04524874687194824	0
d e r j a š o	d e r i	1.546919345855713	4
d e r i m	d e r i j u	1.0059070587158203	2
d e ŕ t e j	d e ŕ t e j	0.04666295647621155	0
d e r i m e j	d e r i j o m e j	0.7244818210601807	2
d e r i m y	d e r i j o m y	0.7960907816886902	2
d e r j a š ć o	d e r i š ć o	0.9188650250434875	2
d e r i t e j	d e r i j o t e j	0.7325835824012756	2
d e r j a š o	d e r i	1.4438059329986572	4
d e r j a c h u	d e r i c h u	0.9234776496887207	2
d e r i	d e r i j o	1.0456432104110718	2
d e r j a c h	d e r i c h	1.0427943468093872	2
d ł o n j a m i	d ł o n j a m i	0.0505545400083065	0
d ł o n j o w u	d ł o n j o w u	0.050060708075761795	0
d ł o ń	d ł o ń	0.049298372119665146	0
d ł o n j a c h	d ł o n j a c h	0.051008377224206924	0
d ł o n j a	d ł o n i	0.20427684485912323	2
d ł o n j o w u	d ł o n i	0.3373112976551056	4
d ł o n j o m a	d ł o n j o m a	0.051479775458574295	0
d ł o n j a	d ł o n i	0.21474064886569977	2
d ł o n j a m	d ł o n j a m	0.04963719844818115	0
d ł o n j o m a	d ł o n j o m a	0.05147164314985275	0
d ł o n j o m a	d ł o n j o m a	0.05154278501868248	0
d ł o n i	d ł o n i	0.07233808189630508	0
d ł o n i	d ł o n i	0.14759264886379242	0
d ł o n i	d ł o n i	0.09200149774551392	0
d ł o n i	d ł o n i	0.06525411456823349	0
d ł o n j o w	d ł o n j o w	0.05000438168644905	0
d ł o ń	d ł o ń	0.04714687541127205	0
d ł o n j o m	d ł o n j u	0.4067256450653076	2
f a r a r j e	f a r a r j e	0.048642419278621674	0
f a r a ŕ	f a r a ŕ	0.04547611251473427	0
f a r a r j a m	f a r a r j a m	0.04938706383109093	0
f a r a r j o w	f a r a r j o w	0.04973115399479866	0
f a r a r j o w u	f a r a r j o w u	0.049611981958150864	0
f a r a r j e	f a r a r j e	0.04870731383562088	0
f a r a r j a	f a r a r j a	0.04820713400840759	0
f a r a r j a	f a r a r j a	0.049049921333789825	0
f a r a r j o w u	f a r a r j o w u	0.048646558076143265	0
f a r a r j a m i	f a r a r j a m i	0.05030103400349617	0
f a r a r j a	f a r a r j a	0.049017079174518585	0
f a r a r j u	f a r a r j u	0.04872403293848038	0
f a r a r j o m	f a r a r j o m	0.049608390778303146	0
f a r a r j e j u	f a r a r j e j u	0.048543594777584076	0
f a r a r j a c h	f a r a r j a c h	0.05059794709086418	0
f a r a r j o m a	f a r a r j o m a	0.05102870613336563	0
f a r a r j o m a	f a r a r j o m a	0.05098820850253105	0
f a r a r j o m a	f a r a r j o m a	0.050995200872421265	0
f a s a d ź e	f a s a ź e	0.8041546940803528	1
f a s a d y	f a s a d y	0.0511905737221241	0
f a s a d o m a	f a s a d o m a	0.0530497245490551	0
f a s a d y	f a s a d y	0.05158091336488724	0
f a s a ź e	f a s a ź e	0.0514339804649353	0
f a s a d a m	f a s a d a m	0.05188658833503723	0
f a s a d a c h	f a s a d a c h	0.05279763042926788	0
f a s a d o m a	f a s a d o m a	0.05313950031995773	0
f a s a d a m i	f a s a d a m i	0.052379582077264786	0
f a s a ź e	f a s a ź e	0.1527504175901413	0
f a s a d u	f a s a d u	0.051841311156749725	0
f a s a d o m a	f a s a d o m a	0.053000517189502716	0
f a s a d u	f a s a d u	0.051765620708465576	0
f a s a d o w u	f a s a d o w u	0.05202449858188629	0
f a s a d a	f a s a ź e	0.8731537461280823	2
f a s a d a	f a s a d a	0.05152817815542221	0
f a s a d y	f a s a d y	0.05165441706776619	0
f a s a d o w	f a s a d o w	0.05195097625255585	0
g r e r j e c h u	g r a j a c h u	0.19654583930969238	3
g j e r j o t e j	g r a j o t e j	0.5271704792976379	3
g j e r j e š t e j	g r a j a š t e j	0.221231609582901	4
g j e r j e š t e j	g r a j a š t e j	0.2961825132369995	4
g j e ŕ	g r a j	0.5637829303741455	3
g j e r j o	g r a j o	0.7636000514030457	3
g r a j a š o	g r a j a š o	0.14212647080421448	0
g j e r j o t e j	g r a j o t e j	0.5700817704200745	3
g r e r j e š ć o	g r a j a š ć o	0.22407375276088715	3
g j e r u	g r a j u	0.5366317629814148	3
g j e r j o m y	g r a j o m y	0.413608580827713	3
g r a j a š o	g r a j a š o	0.15908104181289673	0
g j e r j o ś o	g r a j o ś o	0.5426084399223328	3
g j e ŕ ś o	g r a j ś o	0.7032042741775513	3
g j e r j o š	g r a j o š	0.5669943690299988	3
g j e r u	g r a j u	0.5509598255157471	3
g r a j a c h	g r a j a c h	0.14996257424354553	0
g r a j a c h m e j	g r a j a c h m e j	0.1241275742650032	0
g r a j a c h m y	g r a j a c h m y	0.07106547057628632	0
g j e r j o m e j	g r a j o m e j	0.5086649656295776	3
g j e ŕ t e j	g r a j t e j	0.5940006971359253	3
g ó t o w e m u	g ó t o w e m u	0.05219114571809769	0
g ó t o w e j	g ó t o w e j	0.0517868772149086	0
g ó t o w y m a	g ó t o w y m a	0.05285070836544037	0
g ó t o w y c h	g ó t o w y c h	0.05272313579916954	0
g ó t o w e g o	g ó t o w e g o	0.05239320918917656	0
g ó t o w e j u	g ó t o w e j u	0.05164262652397156	0
g ó t o w e j	g ó t o w e j	0.05173730105161667	0
g ó t o w u	g ó t o w u	0.05221306160092354	0
g ó t o w y m	g ó t o w y m	0.05219610780477524	0
g ó t o w y m i	g ó t o w y m i	0.052389491349458694	0
g ó t o w y m	g ó t o w y m	0.05177219957113266	0
g ó t o w y c h	g ó t o w y c h	0.05308033525943756	0
g ó t o w y m a	g ó t o w y m a	0.05282880365848541	0
g ó t o w e j e	g ó t o w e j e	0.05088011920452118	0
g ó t o w e g o	g ó t o w e g o	0.052418872714042664	0
g ó t o w e j u	g ó t o w e j u	0.051603205502033234	0
g ó t o w e	g ó t o w e	0.05188152939081192	0
g ó t o w e m	g ó t o w e m	0.052096813917160034	0
g ó t o w a	g ó t o w a	0.05215364322066307	0
g ó t o w e m	g ó t o w e m	0.05197085812687874	0
g ó t o w y m	g ó t o w y m	0.05217868462204933	0
g ó t o w y	g ó t o w y	0.051166754215955734	0
g ó t o w e m u	g ó t o w e m u	0.052113261073827744	0
g ó t o w e	g ó t o w e	0.0519438199698925	0
g ó t o w e j u	g ó t o w e j u	0.05136512219905853	0
g ó t o w e	g ó t o w e	0.05186484381556511	0
g ó t o w y c h	g ó t o w y c h	0.05298624187707901	0
g ó t o w y m a	g ó t o w y m a	0.052793554961681366	0
g ó t o w e j	g ó t o w e j	0.05209856107831001	0
g ó t o w y	g ó t o w y	0.05116889253258705	0
g ó t o w e g o	g ó t o w e g o	0.05247398465871811	0
g ó t o w e j	g ó t o w e j	0.052079204469919205	0
g ó t o w e	g ó t o w e	0.05191844701766968	0
h a w p t m a n n n y	h a w p t m a n y	0.25114649534225464	2
h a w p t m u	h a w p t m a n a	1.035510778427124	3
h a w p t m o n o w	h a w p t m a n o w	0.65802001953125	1
h a w p t m o n o m a	h a w p t m a n o m a	0.3974491059780121	1
h a w p t m o n o m a	h a w p t m a n o m a	0.5464612245559692	1
h a w p t m j e	h a w p t m a n a	1.0742417573928833	3
h a w p t m j e	h a w p t m a n o j u	1.335862159729004	4
h a w p t m o n o w u	h a w p t m a n o w u	0.6175599694252014	1
h a w p t m a n a m	h a w p t m a n a m	0.05309335142374039	0
h a w p t m o n o m a	h a w p t m a n o m a	0.3399163484573364	1
h a w p t m a n a c h	h a w p t m a n a c h	0.054161664098501205	0
h a w p t m y	h a w p t m a n a	1.122586965560913	3
h a w p t m j e	h a w p t m a n j e	0.14368440210819244	2
h a w p t m a n a m i	h a w p t m a n a m i	0.05334242805838585	0
h a w p t m a n a	h a w p t m a n	0.756730318069458	1
h a w p t m y n n n j e	h a w p t m a n y	0.2898906171321869	5
h a w p t m j e	h a w p t m a n o w u	1.146817684173584	5
h a w p t m u	h a w p t m a n o m	1.2164714336395264	4
j a g n j e n i n o m a	j a g n j e ś i n o m a	0.5562735795974731	1
j a g n j e n i n j e	j a g n j e ś i n j e	0.5967386364936829	1
j a g n j e n i n o w	j a g n j e ś i n o w	0.5975872278213501	1
j a g n j e n i n o w u	j a g n j e ś i n o w u	0.5562761425971985	1
j a g n j e n i n o m a	j a g n j e ś i n o m a	0.5560243725776672	1
j a g n j e n i n o m a	j a g n j e ś i n o m a	0.5565078258514404	1
j a g n j e n i n u	j a g n j e ś i n u	0.6498913764953613	1
j a g n j e n i n j e	j a g n j e ś i n j e	0.5992669463157654	1
j a g n j e n i n a c h	j a g n j e ś i n a c h	0.5608087778091431	1
j a g n j e n i n a m	j a g n j e ś i n a m	0.6018267273902893	1
j a g n j e n i n j e	j a g n j e ś i n j e	0.597599446773529	1
j a g n j e n i n u	j a g n j e ś i n u	0.6535539627075195	1
j a g n j e n i n y	j a g n j e ś i n y	0.6458248496055603	1
j a g n j e n i n j e	j a g n j e ś i n j e	0.5977286696434021	1
j a g n j e n i n y	j a g n j e ś i n y	0.6468336582183838	1
j a g n j e n i n y	j a g n j e ś i n y	0.6473112106323242	1
j a g n j e n i n a	j a g n j e ś i n a	0.6511504650115967	1
j a g n j e n i n a m i	j a g n j e ś i n a m i	0.5587794184684753	1
j ě s e c h m y	j ě ź e c h m y	0.7605310082435608	1
j ě s ć e š ć o	j ě ź e š ć o	0.8467622399330139	2
j ě s o t e j	j ě s t e j	0.9938129186630249	1
j ě s e c h	j ě ź e c h	0.9631643891334534	1
j ě s o m y	j ě m y	3.8396759033203125	2
j ě s o m e j	j ě m e j	3.379309892654419	2
j ě s	j ě z	1.6436197757720947	1
j ě s t e j	j ě z t e j	0.9624967575073242	1
j ě s ć e c h u	j ě ź e c h u	0.8487008213996887	2
j ě s ć e š t e j	j ě ź e š t e j	0.7587969899177551	2
j ě s o ś o	j ě s ć o	2.051809549331665	2
j ě s o t e j	j ě s t e j	1.000806450843811	1
j ě s ć o	j ě z ć o	1.1140419244766235	1
j ě s o	j ě	2.221153736114502	2
j ě s u	j ě ź e	2.473860740661621	2
j ě s u	j ě m	1.6817004680633545	2
j ě s o š	j ě š	2.236114025115967	2
j ě s e š t e j	j ě ź e š t e j	0.7586044073104858	1
j ě s e š o	j ě ź e š o	0.9611358046531677	1
j ě s e š o	j ě ź e š o	0.9610635638237	1
j ě s e c h m e j	j ě ź e c h m e j	0.6899534463882446	1
k l ě c a j t e j	k l ě c t e j	0.27168726921081543	2
k l ě c a š t e j	k l ě c a š t e j	0.051772139966487885	0
k l ě c a c h m y	k l ě c a c h m y	0.0534985177218914	0
k l ě c a j	k l ě c	1.3726387023925781	2
k l ě c a š o	k l ě c a š o	0.0524774044752121	0
k l ě c a	k l ě c o	1.1848418712615967	1
k l ě c a c h	k l ě c a c h	0.05391652137041092	0
k l ě c a c h u	k l ě c a c h u	0.05358307063579559	0
k l ě c a j ś o	k l ě c ś o	1.0139704942703247	2
k l ě c a m y	k l ě c o m y	0.9172595143318176	1
k l ě c a t e j	k l ě c o t e j	0.8018914461135864	1
k l ě c a š o	k l ě c a š o	0.0526345893740654	0
k l ě c a m	k l ě c u	1.8356553316116333	2
k l ě c a š t e j	k l ě c a š t e j	0.05173684284090996	0
k l ě c a c h m e j	k l ě c a c h m e j	0.053192827850580215	0
k l ě c a š	k l ě c o š	1.0320483446121216	1
k l ě c a m e j	k l ě c o m e j	0.8195852041244507	1
k l ě c a t e j	k l ě c o t e j	0.7832627892494202	1
k l ě c a ś o	k l ě c o ś o	0.91154545545578	1
k l ě c a š ć o	k l ě c a š ć o	0.051912471652030945	0
k l ě c a j u	k l ě c u	1.4287000894546509	2
k l ě j t e j	k l ě j t e j	0.051757194101810455	0
k l ě j o t e j	k l ě j o t e j	0.05163395404815674	0
k l ě j a š o	k l ě j a š o	0.052468441426754	0
k l ě j u	k l ě j u	0.05212147906422615	0
k l ě j o ś o	k l ě j o ś o	0.05104713886976242	0
k l ě j a š t e j	k l ě j a š t e j	0.05165344476699829	0
k l ě j a c h m y	k l ě j a c h m y	0.053148962557315826	0
k l ě j a c h m e j	k l ě j a c h m e j	0.05290081724524498	0
k l ě j a c h	k l ě j a c h	0.05353417247533798	0
k l ě j o t e j	k l ě j o t e j	0.05162335932254791	0
k l ě j u	k l ě j u	0.05185648798942566	0
k l ě j a š t e j	k l ě j a š t e j	0.05169347673654556	0
k l ě j ś o	k l ě j ś o	0.05171045660972595	0
k l ě j o m y	k l ě j o m y	0.05244041979312897	0
k l ě j a š o	k l ě j a š o	0.052301302552223206	0
k l ě j o š	k l ě j o š	0.05182280391454697	0
k l ě j	k l ě j	0.05179022625088692	0
k l ě j o	k l ě j o	0.051099877804517746	0
k l ě j o m e j	k l ě j o m e j	0.05222209542989731	0
k l ě j a c h u	k l ě j a c h u	0.05323576182126999	0
k o ł o m	k o ł o m	0.05189106985926628	0
k o ł o m a	k o ł o m a	0.05341953784227371	0
k o ł	k o ł	0.05090201273560524	0
k o ł o w u	k o ł o w u	0.051871806383132935	0
k o ł o w u	k o ł a	1.261603593826294	3
k o ł a	k o ł a	0.05126224085688591	0
k o ł o m a	k o ł o m a	0.05356812849640846	0
k o ł a m i	k o ł a m i	0.05243153125047684	0
k o ł o m a	k o ł o m a	0.05344092845916748	0
k o ł y	k o ł y	0.051494158804416656	0
k o ł a	k o ł a	0.051683057099580765	0
k o ł a	k o ł	1.7612274885177612	1
k o ł o w	k o ł o w	0.052298951894044876	0
k o ł a m	k o ł a m	0.05173345282673836	0
k o ł o j u	k o ł o j u	0.05048706755042076	0
k o l e	k o l e	0.08975391834974289	0
k o ł y	k o ł y	0.05141124874353409	0
k o ł a c h	k o ł a c h	0.05328146740794182	0
k ś e b j a t	k ś e b j a t	0.048510290682315826	0
k ś e b j a t o m a	k ś e b j a t o m a	0.05076263099908829	0
k ś e b j a t o w	k ś e b j a t o w	0.04979870468378067	0
k ś e b j a t o w u	k ś e b j a t a	0.2759801745414734	3
k ś e b j a t o m	k ś e b j a t o m	0.04969407618045807	0
k ś e b j a t o w u	k ś e b j a t o w u	0.04995448514819145	0
k ś e b j a t a	k ś e b j a t	0.40870144963264465	1
k ś e b j a t y	k ś e b j a t y	0.04939130321145058	0
k ś e b j a t a	k ś e b j a t a	0.04931442067027092	0
k ś e b j a t o j u	k ś e b j a t o j u	0.049545906484127045	0
k ś e b j a t a m	k ś e b j a t a m	0.04964162036776543	0
k ś e b j a ś e	k ś e b j a ś e	0.04808412119746208	0
k ś e b j a t y	k ś e b j a t y	0.049340587109327316	0
k ś e b j a t o m a	k ś e b j a t o m a	0.05077702924609184	0
k ś e b j a t a m i	k ś e b j a t a m i	0.050217367708683014	0
k ś e b j a t a	k ś e b j a t a	0.04936738312244415	0
k ś e b j a t a c h	k ś e b j a t a c h	0.05079244449734688	0
k ś e b j a t o m a	k ś e b j a t o m a	0.05080440267920494	0
k š u t e j u	k š u t e j u	0.04945827275514603	0
k š u t a	k š u t a	0.04936666786670685	0
k š u t y m a	k š u t y m a	0.050760723650455475	0
k š u t e g o	k š u t e g o	0.050541967153549194	0
k š u t e j e	k š u t e j e	0.04870336502790451	0
k š u t y c h	k š u t y c h	0.05100894719362259	0
k š u t e j	k š u t e j	0.049242157489061356	0
k š u t e m	k š u t e m	0.049605149775743484	0
k š u t e j	k š u t e j	0.04964828863739967	0
