prediction	target	loss	dist
c ł o w j e k o j u	c ł o w j e k o j u	0.05598717927932739	0
c ł o w j e k o m a	c ł o w j e k o m a	0.055538956075906754	0
c ł o w j e k a c h	c ł o w j e k a c h	0.056118953973054886	0
c ł o w j e k u	c ł o w j e k u	0.05624295771121979	0
c ł o w j e k o w u	c ł o w j e k o w u	0.05396813154220581	0
c ł o w j e k o w	c ł o w j e k o w	0.05461130291223526	0
c ł o w j e k a	c ł o w j e k a	0.054613146930933	0
c ł o w j e k o m a	c ł o w j e k o m a	0.0554494746029377	0
c ł o w j e k a m i	c ł o w j e k a m i	0.055298056453466415	0
c ł o w j e k o m	c ł o w j e k o m	0.0546390525996685	0
c ł o w j e k a	c ł o w j e k a	0.05510617047548294	0
c ł o w j e k i	c ł o w j e k i	0.0556461475789547	0
c ł o w j e k	c ł o w j e k	0.08204587548971176	0
d a l i n j e	d a l i n j e	0.05366170406341553	0
d a l i n y	d a l i n y	0.0553598590195179	0
d a l i n u	d a l i n u	0.055665671825408936	0
d a l i n o m a	d a l i n o m a	0.05670107156038284	0
d a l i n a m	d a l i n a m	0.05659652501344681	0
d a l i n j e	d a l i n j e	0.05371123179793358	0
d a l i n o m a	d a l i n o m a	0.05668483301997185	0
d a l i n a c h	d a l i n a c h	0.057089075446128845	0
d a l i n j e	d a l i n j e	0.05346600338816643	0
d a l i n o w u	d a l i n o w u	0.05486263334751129	0
d a l i n o w	d a l i n o w	0.055654630064964294	0
d a l i n y	d a l i n y	0.05477702617645264	0
d a l i n o m a	d a l i n o m a	0.05660557001829147	0
d a l i n a m i	d a l i n a m i	0.056161243468523026	0
d a l i n u	d a l i n u	0.05595967173576355	0
d a l i n j e	d a l i n j e	0.0536179356276989	0
d a l i n y	d a l i n y	0.05540155619382858	0
d a l i n a	d a l i n a	0.05624985694885254	0
d e š ć i	d e š ć a	1.2077562808990479	1
d e š ć i	d e š ć e	1.23044753074646	1
d e š ć	d e š ć	0.05237050727009773	0
d e š ć o m a	d e š ć o m a	0.05454672873020172	0
d e š ć a m	d e š ć a m	0.05406048521399498	0
d e š ć i	d e š ć o j u	0.8975203037261963	3
d e š ć o m a	d e š ć o m a	0.054606325924396515	0
d e š ć a c h	d e š ć a c h	0.05497191101312637	0
d e š ć i	d e š ć u	1.2250514030456543	1
d e š ć o w u	d e š ć o w u	0.05268174409866333	0
d e š ć o w	d e š ć o w	0.05317305773496628	0
d e š ć i	d e š ć a	1.2276278734207153	1
d e š ć o m a	d e š ć o m a	0.05450945347547531	0
d e š ć a m i	d e š ć a m i	0.053886380046606064	0
d e š ć u	d e š ć o m	1.0367519855499268	2
d e š ć i	d e š ć a	1.2369663715362549	1
d e š ć i	d e š ć e	1.2304723262786865	1
d e š ć	d e š ć	0.05285925418138504	0
d o b r o t j e	d o b r o ś e	0.8311769962310791	2
d o b r o t y	d o b r o t y	0.05560869723558426	0
d o b r o t u	d o b r o t u	0.055882155895233154	0
d o b r o t o m a	d o b r o t o m a	0.05667813867330551	0
d o b r o t a m	d o b r o t a m	0.05660248547792435	0
d o b r o t ́ e	d o b r o ś e	0.8358019590377808	2
d o b r o t o m a	d o b r o t o m a	0.05665385723114014	0
d o b r o t a c h	d o b r o t a c h	0.056944750249385834	0
d o b r o ś e	d o b r o ś e	0.05443620681762695	0
d o b r o t o w u	d o b r o t o w u	0.05511385202407837	0
d o b r o t o w	d o b r o t o w	0.05573994666337967	0
d o b r o t y	d o b r o t y	0.0552130863070488	0
d o b r o t o m a	d o b r o t o m a	0.05660306289792061	0
d o b r o t a m i	d o b r o t a m i	0.05613343045115471	0
d o b r o t u	d o b r o t u	0.05602660030126572	0
d o b r o t j e	d o b r o ś e	0.8089268803596497	2
d o b r o t y	d o b r o t y	0.05564900487661362	0
d o b r o t a	d o b r o t a	0.056535638868808746	0
d o ł o w u	d o ł a	0.8683724403381348	3
d o ł y	d o ł y	0.05393343046307564	0
d o ł a	d o ł	1.5722906589508057	1
d o ł o m a	d o ł o m a	0.056297432631254196	0
d o ł a m	d o ł a m	0.05584188178181648	0
d o ł o j u	d o ł o j u	0.052832894027233124	0
d o ł o m a	d o ł o m a	0.05631501227617264	0
d o ł a c h	d o ł a c h	0.056627873331308365	0
d o ł j e	d o l e	0.9398559331893921	2
d o ł o w u	d o ł o w u	0.053832072764635086	0
d o ł o w	d o ł o w	0.054714251309633255	0
d o ł a	d o ł a	0.05362676456570625	0
d o ł o m a	d o ł o m a	0.056251347064971924	0
d o ł a m i	d o ł a m i	0.05536886677145958	0
d o ł o m	d o ł o m	0.055146049708127975	0
d o ł a	d o ł a	0.05391796678304672	0
d o ł y	d o ł y	0.05401141196489334	0
d o ł	d o ł	0.05547305569052696	0
d r o z n a	d r o z n o w u	0.43264472484588623	3
d r o z n y	d r o z n y	0.05685276538133621	0
d r o z n	d r o z n a	0.9646040797233582	1
d r o z n o m a	d r o z n o m a	0.05793272703886032	0
d r o z n a m	d r o z n a m	0.057986319065093994	0
d r o z n o j u	d r o z n o j u	0.05527416244149208	0
d r o z n o m a	d r o z n o m a	0.05794771388173103	0
d r o z n a c h	d r o z n a c h	0.05815248191356659	0
d r o z n j e	d r o z n j e	0.05465729907155037	0
d r o z n o w u	d r o z n o w u	0.05632100999355316	0
d r o z n o w	d r o z n o w	0.05703470855951309	0
d r o z n a	d r o z n a	0.05691069737076759	0
d r o z n o m a	d r o z n o m a	0.05782431364059448	0
d r o z n a m i	d r o z n a m i	0.05735123157501221	0
d r o z n o m	d r o z n o m	0.057433970272541046	0
d r o z n a	d r o z n a	0.056959401816129684	0
d r o z n y	d r o z n y	0.05690789967775345	0
d r o z n	d r o z n	0.058597031980752945	0
d w ó r o w u	d w ó r a	0.629214346408844	3
d w ó r y	d w ó r y	0.05867009237408638	0
d w ó r a	d w ó r	1.2920788526535034	1
d w ó r o m a	d w ó r o m a	0.05965147912502289	0
d w ó r a m	d w ó r a m	0.05963904783129692	0
d w ó r o j u	d w ó r o j u	0.05600593984127045	0
d w ó r o m a	d w ó r o m a	0.059684671461582184	0
d w ó r a c h	d w ó r a c h	0.05967490002512932	0
d w ó r j e	d w ó r j e	0.05574246123433113	0
d w ó r o w u	d w ó r o w u	0.05753779038786888	0
d w ó r o w	d w ó r o w	0.058654673397541046	0
d w ó r a	d w ó r a	0.058991044759750366	0
d w ó r o m a	d w ó r o m a	0.05959348753094673	0
d w ó r a m i	d w ó r a m i	0.05877647176384926	0
d w ó r o m	d w ó r o m	0.05896489694714546	0
d w ó r a	d w ó r a	0.05862972512841225	0
d w ó r y	d w ó r y	0.05871990695595741	0
d w ó r	d w ó r	0.06029734015464783	0
d ł u g a	d ł u g a	0.05467962846159935	0
d ł u g i	d ł u g i	0.05564955249428749	0
d ł u g	d ł u g	0.061626605689525604	0
d ł u g o m a	d ł u g o m a	0.05745325982570648	0
d ł u g a m	d ł u g a m	0.05751606076955795	0
d ł u g o j u	d ł u g o j u	0.05422369763255119	0
d ł u g o m a	d ł u g o m a	0.05746164172887802	0
d ł u g a c h	d ł u g a c h	0.0578555129468441	0
d ł u g u	d ł u g u	0.05528930202126503	0
d ł u g o w u	d ł u g o w u	0.05558028444647789	0
d ł u g o w	d ł u g o w	0.05622882395982742	0
d ł u g a	d ł u g a	0.056072890758514404	0
d ł u g o m a	d ł u g o m a	0.05740857124328613	0
d ł u g a m i	d ł u g a m i	0.05686964839696884	0
d ł u g o m	d ł u g o m	0.056594956666231155	0
d ł u g a	d ł u g a	0.0562111921608448	0
d ł u g i	d ł u g i	0.05574994161725044	0
d ł u g	d ł u g	0.05778881162405014	0
e z e l e	e z e l o w u	0.885675311088562	3
e z e l e	e z e l e	0.05457760766148567	0
e z e l e	e z e l a	1.1886510848999023	1
e z e l o m a	e z e l o m a	0.05691836401820183	0
e z e l e t a m	e z e l a m	1.028929352760315	2
e z e l e j u	e z e l o j u	0.8065107464790344	1
e z e l o m a	e z e l o m a	0.05682872235774994	0
e z e l e c h	e z e l a c h	0.9076098203659058	1
e z l e	e z e l u	1.1240302324295044	2
e z e l o w u	e z e l o w u	0.05486513674259186	0
e z e l o w	e z e l o w	0.05545112118124962	0
e z e l e	e z e l a	1.036869764328003	1
e z e l o m a	e z e l o m a	0.05643253028392792	0
e z e l e m i	e z e l a m i	0.8518888354301453	1
e z e l u	e z e l o m	0.9391559958457947	2
e z e l e	e z e l a	1.1929287910461426	1
e z e l e	e z e l e	0.05466873571276665	0
e z e l e	e z e l	1.323580265045166	1
f a m i l i	f a m i l i j i	1.0245355367660522	2
f a m i l i j e	f a m i l i j e	0.08557689934968948	0
f a m i l i j u	f a m i l i j u	0.05209200084209442	0
f a m i l i o m a	f a m i l i j o m a	0.3670235574245453	1
f a m i l i j a m	f a m i l i j a m	0.05218588560819626	0
f a m i l i	f a m i l i j i	0.8104441165924072	2
f a m i l i o m a	f a m i l i j o m a	0.305698424577713	1
f a m i l i j a c h	f a m i l i j a c h	0.05563715472817421	0
f a m i l i	f a m i l i j i	0.8615753650665283	2
f a m i l i o w u	f a m i l i j o w u	0.44392773509025574	1
f a m i l i o w	f a m i l i j o w	0.5860441327095032	1
f a m i l i	f a m i l i j e	0.5016054511070251	2
f a m i l i o m a	f a m i l i j o m a	0.2705186605453491	1
f a m i l i j a m i	f a m i l i j a m i	0.062162768095731735	0
f a m i l i j u	f a m i l i j u	0.09636730700731277	0
f a m i l i	f a m i l i j i	0.7649615406990051	2
f a m i l i	f a m i l i j e	0.21355631947517395	2
f a m i l i	f a m i l i j a	0.26420167088508606	2
f a r a r j o w u	f a r a r j o w u	0.051596499979496	0
f a r a r j e	f a r a r j e	0.05454820767045021	0
f a r a r j a	f a r a r j a	0.051641300320625305	0
f a r a r j o m a	f a r a r j o m a	0.05439423769712448	0
f a r a r j a m	f a r a r j a m	0.05361426994204521	0
f a r a r j o j u	f a r a r j e j u	0.15026044845581055	1
f a r a r j o m a	f a r a r j o m a	0.054485756903886795	0
f a r a r j a c h	f a r a r j a c h	0.05445615574717522	0
f a r a r j u	f a r a r j u	0.05332926660776138	0
f a r a r j o w u	f a r a r j o w u	0.05266539379954338	0
f a r a r j o w	f a r a r j o w	0.05297618359327316	0
f a r a r j a	f a r a r j a	0.052666231989860535	0
f a r a r j o m a	f a r a r j o m a	0.054296158254146576	0
f a r a r j a m i	f a r a r j a m i	0.0538230761885643	0
f a r a r j o m	f a r a r j o m	0.05798782408237457	0
f a r a r j a	f a r a r j a	0.05237937718629837	0
f a r a r j e	f a r a r j e	0.052678100764751434	0
f a r a ŕ	f a r a ŕ	0.05021555721759796	0
g a l e r i c y	g a l e r i i	0.8022117614746094	2
g a l e r i j e	g a l e r i j e	0.056856341660022736	0
g a l e r i j u	g a l e r i j u	0.05598663538694382	0
g a l e r i j o m a	g a l e r i j o m a	0.05976727977395058	0
g a l e r i j a m	g a l e r i j a m	0.05695301294326782	0
g a l e r i	g a l e r i i	0.7790462970733643	1
g a l e r i j o m a	g a l e r i j o m a	0.06034545600414276	0
g a l e r i j a c h	g a l e r i j a c h	0.058540333062410355	0
g a l e r i	g a l e r i i	0.7982981204986572	1
g a l e r i j o w u	g a l e r i j o w u	0.05674918740987778	0
g a l e r i j o w	g a l e r i j o w	0.05693384259939194	0
g a l e r i j e	g a l e r i j e	0.055612530559301376	0
g a l e r i j o m a	g a l e r i j o m a	0.05917857587337494	0
g a l e r i j a m i	g a l e r i j a m i	0.060310471802949905	0
g a l e r i j u	g a l e r i j u	0.07907426357269287	0
g a l e r i c y	g a l e r i i	1.045738697052002	2
g a l e r i j e	g a l e r i j e	0.055817775428295135	0
g a l e r i j a	g a l e r i j a	0.05929408594965935	0
g a r o n j e	g a r o n j e	0.05518198013305664	0
g a r o n y	g a r o n y	0.057200752198696136	0
g a r o n u	g a r o n u	0.05747244134545326	0
g a r o n o m a	g a r o n o m a	0.05786063149571419	0
g a r o n a m	g a r o n a m	0.05821741372346878	0
g a r o n j e	g a r o n j e	0.055253785103559494	0
g a r o n o m a	g a r o n o m a	0.057847991585731506	0
g a r o n a c h	g a r o n a c h	0.05832119658589363	0
g a r o n j e	g a r o n j e	0.05513463541865349	0
g a r o n o w u	g a r o n o w u	0.05603883042931557	0
g a r o n o w	g a r o n o w	0.056987371295690536	0
g a r o n y	g a r o n y	0.05668879300355911	0
g a r o n o m a	g a r o n o m a	0.057762131094932556	0
g a r o n a m i	g a r o n a m i	0.05753660202026367	0
g a r o n u	g a r o n u	0.057642851024866104	0
g a r o n j e	g a r o n j e	0.0550670325756073	0
g a r o n y	g a r o n y	0.05726140737533569	0
g a r o n a	g a r o n a	0.058153413236141205	0
g j a r d ź e	g j a r d l e	0.4913865625858307	1
g j a r d a	g j a r d ł a	0.6983712315559387	1
g j a r d o	g j a r d ł o	0.2199811339378357	1
g j a r d o m a	g j a r d ł o m a	0.6433866024017334	1
g j a r d ł a m	g j a r d ł a m	0.08171156048774719	0
g j a r d o j u	g j a r d ł o j u	0.5040859580039978	1
g j a r d o m a	g j a r d ł o m a	0.6435022354125977	1
g j a r d a c h	g j a r d ł a c h	0.2686707377433777	1
g j a r d l e	g j a r d l e	0.06450574100017548	0
g j a r d o w u	g j a r d ł o w u	0.6816016435623169	1
g j a r d o w	g j a r d ł o w	0.755893349647522	1
g j a r d a	g j a r d ł a	0.8520705103874207	1
g j a r d o m a	g j a r d ł o m a	0.6600916385650635	1
g j a r d a m i	g j a r d ł a m i	0.14649339020252228	1
g j a r d ł o m	g j a r d ł o m	0.09156449139118195	0
g j a r d ź e	g j a r d l e	0.6640039086341858	1
g j a r d a	g j a r d ł a	0.7098386287689209	1
g j a r d ł o	g j a r d ł o	0.10042501240968704	0
g n i ź e	g n i ź e	0.05260545015335083	0
g n i d y	g n i d y	0.05639006569981575	0
g n i d u	g n i d u	0.05682763829827309	0
g n i d o m a	g n i d o m a	0.05743742361664772	0
g n i d a m	g n i d a m	0.05761495605111122	0
g n i ź e	g n i ź e	0.052736151963472366	0
g n i d o m a	g n i d o m a	0.057474907487630844	0
g n i d a c h	g n i d a c h	0.057979002594947815	0
g n i ź e	g n i ź e	0.052427489310503006	0
g n i d o w u	g n i d o w u	0.055480971932411194	0
g n i d o w	g n i d o w	0.0560833141207695	0
g n i d y	g n i d y	0.05596783384680748	0
g n i d o m a	g n i d o m a	0.057425495237112045	0
g n i d a m i	g n i d a m i	0.057036999613046646	0
g n i d u	g n i d u	0.05710737407207489	0
g n i ź e	g n i ź e	0.052664291113615036	0
g n i d y	g n i d y	0.05642785131931305	0
g n i d a	g n i d a	0.05739271268248558	0
g o w j e d ź e	g o w j e ź e	0.535521924495697	1
g o w j e d a	g o w j e d a	0.05422703176736832	0
g o w j e d o	g o w j e d o	0.05409359186887741	0
g o w j e d o m a	g o w j e d o m a	0.055879246443510056	0
g o w j e d a m	g o w j e d a m	0.05518640577793121	0
g o w j e d o j u	g o w j e d o j u	0.05358106642961502	0
g o w j e d o m a	g o w j e d o m a	0.05587698146700859	0
g o w j e d a c h	g o w j e d a c h	0.05586940050125122	0
g o w j e ź e	g o w j e ź e	0.052533842623233795	0
g o w j e d o w u	g o w j e d o w u	0.05441584438085556	0
g o w j e d o w	g o w j e d o w	0.054753098636865616	0
g o w j e d a	g o w j e d a	0.05403830483555794	0
g o w j e d o m a	g o w j e d o m a	0.05580679699778557	0
g o w j e d a m i	g o w j e d a m i	0.05506225675344467	0
g o w j e d o m	g o w j e d o m	0.05502802133560181	0
g o w j e d ź e	g o w j e ź e	0.5737951397895813	1
g o w j e d a	g o w j e d a	0.054233718663454056	0
g o w j e d o	g o w j e d o	0.054421305656433105	0
g r a n i c y	g r a n i c y	0.05481760576367378	0
g r a n i c e	g r a n i c e	0.05625498294830322	0
g r a n i c u	g r a n i c u	0.056579671800136566	0
g r a n i c o m a	g r a n i c o m a	0.05695192143321037	0
g r a n i c a m	g r a n i c a m	0.056961316615343094	0
g r a n i c y	g r a n i c y	0.05473038926720619	0
g r a n i c o m a	g r a n i c o m a	0.05694782733917236	0
g r a n i c a c h	g r a n i c a c h	0.05731046199798584	0
g r a n i c y	g r a n i c y	0.05470611900091171	0
g r a n i c o w u	g r a n i c o w u	0.05536764860153198	0
g r a n i c o w	g r a n i c o w	0.05618602782487869	0
g r a n i c e	g r a n i c e	0.05602399259805679	0
g r a n i c o m a	g r a n i c o m a	0.05690552666783333	0
g r a n i c a m i	g r a n i c a m i	0.05652414634823799	0
g r a n i c u	g r a n i c u	0.056760624051094055	0
g r a n i c y	g r a n i c y	0.05472826585173607	0
g r a n i c e	g r a n i c e	0.056355852633714676	0
g r a n i c a	g r a n i c a	0.0567636713385582	0
g r o b a	g r o b a	0.05621759966015816	0
g r o b y	g r o b y	0.05777309834957123	0
g r o b	g r o b	0.05873463302850723	0
g r o b o m a	g r o b o m a	0.05888724327087402	0
g r o b a m	g r o b a m	0.05874773487448692	0
g r o b o j u	g r o b o j u	0.055651042610406876	0
g r o b o m a	g r o b o m a	0.05893166735768318	0
g r o b a c h	g r o b a c h	0.058775149285793304	0
g r o b j e	g r o b j e	0.05519401282072067	0
g r o b o w u	g r o b o w u	0.05673893168568611	0
g r o b o w	g r o b o w	0.05770372599363327	0
g r o b a	g r o b a	0.05768578127026558	0
g r o b o m a	g r o b o m a	0.0588645339012146	0
g r o b a m i	g r o b a m i	0.05799011141061783	0
g r o b o m	g r o b o m	0.05842767283320427	0
g r o b a	g r o b a	0.057829439640045166	0
g r o b y	g r o b y	0.057885587215423584	0
g r o b	g r o b	0.05935152247548103	0
g u b j e	g u b j e	0.057995330542325974	0
g u b y	g u b y	0.05636695772409439	0
g u b u	g u b u	0.0565234050154686	0
g u b o m a	g u b o m a	0.057371459901332855	0
g u b a m	g u b a m	0.05770765617489815	0
g u b j e	g u b j e	0.05852329730987549	0
g u b o m a	g u b o m a	0.05741732567548752	0
g u b a c h	g u b a c h	0.05807805061340332	0
g u b j e	g u b j e	0.05644482001662254	0
g u b o w u	g u b o w u	0.05506664514541626	0
g u b o w	g u b o w	0.05596405640244484	0
g u b y	g u b y	0.05577055364847183	0
g u b o m a	g u b o m a	0.05736570432782173	0
g u b a m i	g u b a m i	0.05695483088493347	0
g u b u	g u b u	0.056875038892030716	0
g u b j e	g u b j e	0.05737408995628357	0
g u b y	g u b y	0.05634651333093643	0
g u b a	g u b a	0.05771489068865776	0
g u m n y š c e	g u m n y š c e	0.0686953216791153	0
g u m n y š k a	g u m n y š k a	0.05670801177620888	0
g u m n y š k o	g u m n y š k o	0.05616183951497078	0
g u m n y š k o m a	g u m n y š k o m a	0.05832517147064209	0
g u m n y š k a m	g u m n y š k a m	0.05731590464711189	0
g u m n y š k o j u	g u m n y š k o j u	0.05529969930648804	0
g u m n y š k o m a	g u m n y š k o m a	0.058626364916563034	0
g u m n y š k a c h	g u m n y š k a c h	0.05769418179988861	0
g u m n y š k u	g u m n y š k u	0.05748626962304115	0
g u m n y š k o w u	g u m n y š k o w u	0.05601641163229942	0
g u m n y š k o w	g u m n y š k o w	0.05675774812698364	0
g u m n y š k a	g u m n y š k a	0.05640369653701782	0
g u m n y š k o m a	g u m n y š k o m a	0.05875450000166893	0
g u m n y š k a m i	g u m n y š k a m i	0.056985173374414444	0
g u m n y š k o m	g u m n y š k o m	0.05688382312655449	0
g u m n y š c e	g u m n y š c e	0.0723998174071312	0
g u m n y š k a	g u m n y š k a	0.05681745335459709	0
g u m n y š k o	g u m n y š k o	0.056709058582782745	0
g y m n a r c e	g y m n a z i u m a	1.2085751295089722	5
g y m n a r i m i	g y m n a z i u m y	0.9543975591659546	3
g y m n a r i m	g y m n a z i u m	0.8970738649368286	2
g y m n a r i m a	g y m n a z i u m o m a	1.5003607273101807	4
g y m n a r i m	g y m n a z i u m a m	1.4833341836929321	4
g y m n a r i m o j u	g y m n a z i u m o j u	1.1533538103103638	2
g y m n a r i m a	g y m n a z i u m o m a	1.5218620300292969	4
g y m n a r i m a c h	g y m n a z i u m a c h	1.3307961225509644	2
g y m n a r u m j e	g y m n a z i u m j e	0.9589178562164307	2
g y m n a r i m a	g y m n a z i u m o w u	1.1799705028533936	5
g y m n a r i m i	g y m n a z i u m o w	1.1009211540222168	4
g y m n a r i m a	g y m n a z i u m a	0.917461633682251	2
g y m n a r i m a	g y m n a z i u m o m a	1.5890520811080933	4
g y m n a r i m i	g y m n a z i u m a m i	1.8568421602249146	4
g y m n a r i m	g y m n a z i u m o m	1.5862202644348145	4
g y m n a r c e	g y m n a z i u m a	1.1209213733673096	5
g y m n a r i m i	g y m n a z i u m y	0.8477830290794373	3
g y m n a z i m	g y m n a z i u m	0.7511452436447144	1
g ó r j e	g ó r j e	0.055928003042936325	0
g ó r y	g ó r y	0.05922860652208328	0
g ó r u	g ó r u	0.05954362079501152	0
g ó r o m a	g ó r o m a	0.059781067073345184	0
g ó r a m	g ó r a m	0.060619454830884933	0
g ó r j e	g ó r j e	0.056735824793577194	0
g ó r o m a	g ó r o m a	0.059787314385175705	0
g ó r a c h	g ó r a c h	0.060541290789842606	0
g ó r j e	g ó r j e	0.05600176751613617	0
g ó r o w u	g ó r o w u	0.05749175697565079	0
g ó r o w	g ó r o w	0.05873964726924896	0
g ó r y	g ó r y	0.058651067316532135	0
g ó r o m a	g ó r o m a	0.05972099304199219	0
g ó r a m i	g ó r a m i	0.05937951058149338	0
g ó r u	g ó r u	0.060154326260089874	0
g ó r j e	g ó r j e	0.06389085203409195	0
g ó r y	g ó r y	0.05908743292093277	0
g ó r a	g ó r a	0.060692738741636276	0
g ó s ć e ń c y	g ó s ć e ń c a	0.6216038465499878	1
g ó s ć e ń c e	g ó s ć e ń c e	0.05741700902581215	0
g ó s ć e ń c	g ó s ć e ń c	0.07207979261875153	0
g ó s ć e ń c o m a	g ó s ć e ń c o m a	0.05546973645687103	0
g ó s ć e ń c h	g ó s ć e ń c a m	0.569309413433075	2
g ó s ć e ń c y	g ó s ć e ń c o j u	0.37422558665275574	3
g ó s ć e ń c o m a	g ó s ć e ń c o m a	0.05549956485629082	0
g ó s ć e ń c h	g ó s ć e ń c a c h	0.6072142124176025	2
g ó s ć e ń c y	g ó s ć e ń c u	0.19437402486801147	1
g ó s ć e ń c o w u	g ó s ć e ń c o w u	0.05409617722034454	0
g ó s ć e ń c h	g ó s ć e ń c o w	0.3711017966270447	2
g ó s ć e ń c e	g ó s ć e ń c a	0.7495508193969727	1
g ó s ć e ń c o m a	g ó s ć e ń c o m a	0.05545631796121597	0
g ó s ć e ń c h a m i	g ó s ć e ń c a m i	0.49908825755119324	1
g ó s ć e ń c o m	g ó s ć e ń c o m	0.14849361777305603	0
g ó s ć e ń c y	g ó s ć e ń c a	0.7200864553451538	1
g ó s ć e ń c e	g ó s ć e ń c e	0.05576078221201897	0
g ó s ć e ń c	g ó s ć e ń c	0.06660529971122742	0
g ó ź i n j e	g ó ź i n j e	0.05504598468542099	0
g ó ź i n y	g ó ź i n y	0.06732177734375	0
g ó ź i n u	g ó ź i n u	0.06681442260742188	0
g ó ź i n o m a	g ó ź i n o m a	0.06639789044857025	0
g ó ź i n a m	g ó ź i n a m	0.0682775005698204	0
g ó ź i n j e	g ó ź i n j e	0.0544767901301384	0
g ó ź i n o m a	g ó ź i n o m a	0.06482526659965515	0
g ó ź i n a c h	g ó ź i n a c h	0.06249330937862396	0
g ó ź i n j e	g ó ź i n j e	0.053995270282030106	0
g ó ź i n o w u	g ó ź i n o w u	0.06331077218055725	0
g ó ź i n o w	g ó ź i n o w	0.0705924853682518	0
g ó ź i n y	g ó ź i n y	0.06423572450876236	0
g ó ź i n o m a	g ó ź i n o m a	0.06492459774017334	0
g ó ź i n a m i	g ó ź i n a m i	0.06312436610460281	0
g ó ź i n u	g ó ź i n u	0.06173155456781387	0
g ó ź i n j e	g ó ź i n j e	0.054754212498664856	0
g ó ź i n y	g ó ź i n y	0.0682782307267189	0
g ó ź i n a	g ó ź i n a	0.09425852447748184	0
g l o w j e	g ł o w j e	0.17118413746356964	1
g ł o w y	g ł o w y	0.05559476092457771	0
g ł o w u	g ł o w u	0.05601749196648598	0
g ł o w o m a	g ł o w o m a	0.05668550729751587	0
g ł o w a m	g ł o w a m	0.057014405727386475	0
g l o w j e	g ł o w j e	0.5272109508514404	1
g ł o w o m a	g ł o w o m a	0.056741707026958466	0
g ł o w a c h	g ł o w a c h	0.05744614824652672	0
g l o w j e	g ł o w j e	0.34687480330467224	1
g ł o w o w u	g ł o w o w u	0.05492696911096573	0
g ł o w o w	g ł o w o w	0.0555419996380806	0
g ł o w y	g ł o w y	0.054786548018455505	0
g ł o w o m a	g ł o w o m a	0.05667785927653313	0
g ł o w a m i	g ł o w a m i	0.05636410787701607	0
g ł o w u	g ł o w u	0.05635786056518555	0
g l o w j e	g ł o w j e	0.24051345884799957	1
g ł o w y	g ł o w y	0.05553707852959633	0
g ł o w a	g ł o w a	0.056645553559064865	0
h u g o r j o w u	h u g o ŕ o w u	1.3895199298858643	2
h u g o r j e	h u g o ŕ e	1.811801552772522	2
h u g o r j a	h u g o ŕ a	1.7386819124221802	2
h u g o r j o m a	h u g o ŕ o m a	0.712589681148529	2
h u g o r j a m	h u g o ŕ a m	0.8030620813369751	2
h u g o r j o j u	h u g o ŕ o j u	0.8545891642570496	2
h u g o r j o m a	h u g o ŕ o m a	0.7096449136734009	2
h u g o r j a c h	h u g o ŕ a c h	0.7212209701538086	2
h u g o r j u	h u g o ŕ u	0.9788641929626465	2
h u g o r j o w u	h u g o ŕ o w u	0.7163324356079102	2
