prediction	target	loss	dist
መ ስ መ ሮ ቹ	መ ስ መ ሮ ቹ	0.050224170088768005	0
መ ስ መ ሮ ች	መ ስ መ ሮ ች	0.05016353353857994	0
መ ስ መ ሮ ቻ ች ን	መ ስ መ ሮ ቻ ች ን	0.048816978931427	0
መ ስ መ ሮ ቻ ች ሁ	መ ስ መ ሮ ቻ ች ሁ	0.04977157711982727	0
መ ስ መ ሮ ች ዎ	መ ስ መ ሮ ች ዎ	0.051206715404987335	0
መ ስ መ ሮ ች ህ	መ ስ መ ሮ ች ህ	0.05064595118165016	0
መ ስ መ ሮ ቻ ቸ ው	መ ስ መ ሮ ቻ ቸ ው	0.048843640834093094	0
መ ስ መ ሮ ቿ	መ ስ መ ሮ ቿ	0.04857873544096947	0
መ ስ መ ራ ች ን	መ ስ መ ራ ች ን	0.050745487213134766	0
መ ስ መ ሬ	መ ስ መ ሬ	0.048733219504356384	0
መ ስ መ ራ ች ሁ	መ ስ መ ራ ች ሁ	0.052071623504161835	0
መ ስ መ ር ዎ	መ ስ መ ር ዎ	0.053923606872558594	0
ም ህ ረ ት	ም ህ ረ ት	0.04770519584417343	0
ም ህ ረ ቱ	ም ህ ረ ቱ	0.04556369036436081	0
ም ህ ረ ታ ች ን	ም ህ ረ ታ ች ን	0.046829771250486374	0
ም ህ ረ ቴ	ም ህ ረ ቴ	0.044271837919950485	0
ም ህ ረ ታ ች ሁ	ም ህ ረ ታ ች ሁ	0.04808656498789787	0
ም ህ ረ ት ሽ	ም ህ ረ ት ሽ	0.04826517030596733	0
ም ህ ረ ት ዎ	ም ህ ረ ት ዎ	0.04920852184295654	0
ም ህ ረ ት ህ	ም ህ ረ ት ህ	0.04824896529316902	0
ም ህ ረ ታ ቸ ው	ም ህ ረ ታ ቸ ው	0.046408794820308685	0
ም ህ ረ ቷ	ም ህ ረ ቷ	0.043929699808359146	0
ም ህ ረ ቱ	ም ህ ረ ቱ	0.04578088968992233	0
ም ስ ጢ ር	ም ስ ጢ ር	0.05581159144639969	0
ም ስ ጢ ሮ ቹ	ም ስ ጢ ሮ ቹ	0.05328384041786194	0
ም ስ ጢ ሮ ቻ ች ሁ	ም ስ ጢ ሮ ቻ ች ሁ	0.05162767320871353	0
ም ስ ጢ ሮ ቻ ቸ ው	ም ስ ጢ ሮ ቻ ቸ ው	0.05037014186382294	0
ም ስ ጢ ሮ ቿ	ም ስ ጢ ሮ ቿ	0.05140722170472145	0
ም ስ ጢ ሮ ቹ	ም ስ ጢ ሮ ቹ	0.053271323442459106	0
ም ስ ጢ ሬ	ም ስ ጢ ሬ	0.05027531459927559	0
ም ስ ጢ ራ ች ሁ	ም ስ ጢ ራ ች ሁ	0.05305136367678642	0
ም ስ ጢ ር ዎ	ም ስ ጢ ር ዎ	0.05574052035808563	0
ም ስ ጢ ር ህ	ም ስ ጢ ር ህ	0.055145639926195145	0
ም ስ ጢ ራ ቸ ው	ም ስ ጢ ራ ቸ ው	0.05135593190789223	0
ም ስ ጢ ሯ	ም ስ ጢ ሯ	0.05215798690915108	0
ም ስ ጢ ሩ	ም ስ ጢ ሩ	0.05186481028795242	0
ም ት ኩ	ም ት ኩ	0.044305168092250824	0
ም ት ካ ች ን	ም ት ካ ች ን	0.04683417081832886	0
ም ት ኬ	ም ት ኬ	0.04474387317895889	0
ም ት ካ ች ሁ	ም ት ካ ች ሁ	0.0483638197183609	0
ም ት ክ ሽ	ም ት ክ ሽ	0.04798654466867447	0
ም ት ክ ዎ	ም ት ክ ዎ	0.04922432452440262	0
ም ት ክ ህ	ም ት ክ ህ	0.04841044545173645	0
ም ት ካ ቸ ው	ም ት ካ ቸ ው	0.04652843996882439	0
ም ት ኳ	ም ት ኳ	0.044180549681186676	0
ም ት ኩ	ም ት ኩ	0.044553063809871674	0
ም ግ ባ ር	ም ግ ባ ር	0.0465371198952198	0
ም ግ ባ ሩ	ም ግ ባ ሩ	0.04324997216463089	0
ም ግ ባ ሮ ቹ	ም ግ ባ ሮ ቹ	0.06178663298487663	0
ም ግ ባ ሮ ቻ ች ን	ም ግ ባ ሮ ቻ ች ን	0.07337386161088943	0
ም ግ ባ ሮ ቼ	ም ግ ባ ሮ ቼ	0.062112316489219666	0
ም ግ ባ ሮ ች ዎ	ም ግ ባ ሮ ች ዎ	0.06643515080213547	0
ም ግ ባ ሮ ች ህ	ም ግ ባ ሮ ች ህ	0.06662455946207047	0
ም ግ ባ ሮ ቻ ቸ ው	ም ግ ባ ሮ ቻ ቸ ው	0.07498640567064285	0
ም ግ ባ ር ዎ	ም ግ ባ ር ዎ	0.04776570200920105	0
ም ግ ባ ር ህ	ም ግ ባ ር ህ	0.04703715071082115	0
ም ግ ባ ራ ቸ ው	ም ግ ባ ራ ቸ ው	0.04563196748495102	0
ም ግ ባ ሯ	ም ግ ባ ሯ	0.041658662259578705	0
ም ግ ባ ሩ	ም ግ ባ ሩ	0.043399497866630554	0
ሞ ቼ	ሞ ቼ	0.27267909049987793	0
ሞ ታ ች ሁ	ሞ ታ ች ሁ	0.050546951591968536	0
ሞ ተ ህ	ሞ ተ ህ	0.04919096827507019	0
ይ ሙ ቱ	ይ ሙ ቱ	0.04425247758626938	0
ት ሙ ት	ት ሙ ት	0.04501039534807205	0
ይ ሙ ት	ይ ሙ ት	0.04640865698456764	0
ይ ሞ ቱ	ይ ሞ ቱ	0.04517526179552078	0
እ ን ሞ ታ ለ ን	እ ን ሞ ታ ለ ን	0.04715688154101372	0
ይ ሞ ታ ሉ	ይ ሞ ታ ሉ	0.04332558065652847	0
ት ሞ ታ ለ ህ	ት ሞ ታ ለ ህ	0.04598190262913704	0
ሞ ት ሽ	ሞ ት ሽ	0.04600562900304794	0
ሞ ታ ች ኋ ል	ሞ ታ ች ኋ ል	0.08580807596445084	0
ሞ ክ ረ ሽ	ሞ ክ ረ ሽ	0.04178980737924576	0
ሞ ክ ረ ህ	ሞ ክ ረ ህ	0.0430777482688427	0
ሞ ክ ሮ	ሞ ክ ሮ	0.0389256626367569	0
ት ሙ ከ ር	ት ሞ ክ ር	1.9063303470611572	2
ሙ ከ ር	ሞ ክ ር	2.17639422416687	2
እ ን ሞ ክ ር	እ ን ሞ ክ ር	0.04687488451600075	0
እ ሞ ክ ር	እ ሞ ክ ር	0.04615091159939766	0
ት ሞ ክ ሪ	ት ሞ ክ ሪ	0.040909793227910995	0
እ ሞ ክ ራ ለ ሁ	እ ሞ ክ ራ ለ ሁ	0.045653633773326874	0
ት ሞ ክ ራ ላ ች ሁ	ት ሞ ክ ራ ላ ች ሁ	0.04352204501628876	0
ት ሞ ክ ሪ ያ ለ ሽ	ት ሞ ክ ሪ ያ ለ ሽ	0.04158956557512283	0
ሞ ከ ር ሽ	ሞ ከ ር ሽ	0.04489362984895706	0
ሞ ከ ረ	ሞ ከ ረ	0.04199700057506561	0
ሞ ክ ሯ ል	ሞ ክ ሯ ል	0.04137958213686943	0
ም ሣ ን ት	ሣ ም ን ት	1.730599045753479	2
ም ም ን ቱ	ሣ ም ን ቱ	1.7001022100448608	1
ም ም ን ቶ ቹ	ሣ ም ን ቶ ቹ	1.4108999967575073	1
ም ም ን ታ ት	ሣ ም ን ታ ት	1.4544092416763306	1
ራ ይ	ራ እ ይ	4.082216262817383	1
እ ራ ዮ ቹ	ራ እ ዮ ቹ	3.9853458404541016	2
እ ራ ዮ ች	ራ እ ዮ ች	4.652674198150635	2
እ ራ ዮ ቻ ች ን	ራ እ ዮ ቻ ች ን	3.249497890472412	2
እ ራ ዮ ቼ	ራ እ ዮ ቼ	3.849580764770508	2
እ ራ ዮ ቻ ቸ ው	ራ እ ዮ ቻ ቸ ው	3.0246224403381348	2
እ ራ ዮ ቿ	ራ እ ዮ ቿ	3.8415801525115967	2
እ ራ ዮ ቹ	ራ እ ዮ ቹ	3.7092766761779785	2
እ ራ ያ ች ሁ	ራ እ ያ ች ሁ	3.0773489475250244	2
ራ ይ ዎ	ራ እ ይ ዎ	3.4497714042663574	1
ራ ይ ህ	ራ እ ይ ህ	3.420766830444336	1
እ ራ ያ ቸ ው	ራ እ ያ ቸ ው	3.8861148357391357	2
እ ራ ዩ	ራ እ ዩ	6.252770900726318	2
ሮ ጬ	ሮ ጬ	0.04453312233090401	0
ሮ ጠ ው	ሮ ጠ ው	0.04375731945037842	0
ይ ሩ ጥ	ይ ሩ ጥ	0.045578256249427795	0
ት ሮ ጥ	ት ሮ ጥ	0.04580108821392059	0
ይ ሮ ጥ	ይ ሮ ጥ	0.046700529754161835	0
ሮ ጥ ኩ	ሮ ጥ ኩ	0.03959936648607254	0
ሮ ጡ	ሮ ጡ	0.038974110037088394	0
ሮ ጠ ች	ሮ ጠ ች	0.04494798555970192	0
ሮ ጠ	ሮ ጠ	0.04102441668510437	0
ሮ ጠ ና ል	ሮ ጠ ና ል	0.04182443767786026	0
ሮ ጥ ቻ ለ ሁ	ሮ ጫ ለ ሁ	0.4739099442958832	2
ሮ ጠ ሻ ል	ሮ ጠ ሻ ል	0.04047764092683792	0
ሮ ጥ ቷ ል	ሮ ጧ ል	1.3993066549301147	2
ሰ ው	ሰ ው	0.058778125792741776	0
ሰ ው ቹ	ሰ ዎ ቹ	1.74233078956604	1
ሰ ው ች	ሰ ዎ ች	1.8419346809387207	1
ሰ ው ቻ ች ን	ሰ ዎ ቻ ች ን	1.1500270366668701	1
ሰ ው ቻ ች ሁ	ሰ ዎ ቻ ች ሁ	1.1523871421813965	1
ሰ ው ች ሽ	ሰ ዎ ች ሽ	1.4415470361709595	1
ሰ ው ዎ	ሰ ዎ ች ዎ	2.098820447921753	2
ሰ ው ች ህ	ሰ ዎ ች ህ	1.5276269912719727	1
ሰ ው ቻ ቸ ው	ሰ ዎ ቻ ቸ ው	1.1860517263412476	1
ሰ ው ቿ	ሰ ዎ ቿ	1.7836458683013916	1
ሰ ው ቹ	ሰ ዎ ቹ	1.6697267293930054	1
ሳ ር	ሳ ር	0.046579767018556595	0
ሳ ሩ	ሳ ሩ	0.04255668446421623	0
ሳ ሮ ቹ	ሳ ሮ ቹ	0.044446930289268494	0
ሳ ሮ ች	ሳ ሮ ች	0.04430638626217842	0
ስ ፋ ት	ስ ፋ ት	0.04644760116934776	0
ስ ፋ ቱ	ስ ፋ ቱ	0.04389483481645584	0
ሽ ተ ን	ሽ ተ ን	0.051286034286022186	0
ሽ ቼ	ሽ ቼ	0.04710199311375618	0
ሽ ታ ች ሁ	ሽ ታ ች ሁ	0.0504792220890522	0
እ ን ሻ	እ ን ሻ	0.04783906787633896	0
ይ ሻ ሉ	ይ ሹ	3.0600826740264893	2
እ ሽ	እ ሻ	0.6286122798919678	1
ት ሻ	ት ሻ	0.1021462082862854	0
ይ ሻ	ይ ሻ	0.09820646047592163	0
እ ሻ ላ ለ ሁ	እ ሻ ለ ሁ	0.5592402815818787	1
ት ሻ ላ ች ሁ	ት ሻ ላ ች ሁ	0.05395158752799034	0
ይ ሻ ላ ሉ	ይ ሻ ሉ	1.0192055702209473	1
ት ሻ ሻ ለ ህ	ት ሻ ለ ህ	0.6284041404724121	1
ሽ ተ ሀ ል	ሽ ተ ሀ ል	0.047254644334316254	0
ሽ ቷ ል	ሽ ቷ ል	0.04718437418341637	0
ቀ ላ ል	ቀ ላ ል	0.04596687853336334	0
ቀ ላ ሏ	ቀ ላ ሏ	0.04663693532347679	0
ቀ ላ ሉ	ቀ ላ ሉ	0.04432685673236847	0
ቀ ላ ሎ ቹ	ቀ ላ ሎ ቹ	0.0454585887491703	0
ቀ ላ ሎ ች	ቀ ላ ሎ ች	0.045456815510988235	0
ቀ ጥ ሬ	ቀ ጥ ሬ	0.04068571329116821	0
እ ን ቅ ጠ ር	እ ን ቅ ጠ ር	0.04711500182747841	0
ቅ ጠ ር	ቅ ጠ ር	0.0446242019534111	0
ት ቀ ጥ ር	ት ቀ ጥ ር	0.047914884984493256	0
እ ቀ ጥ ራ ለ ሁ	እ ቀ ጥ ራ ለ ሁ	0.04775862768292427	0
ይ ቀ ጥ ራ ሉ	ይ ቀ ጥ ራ ሉ	0.04450951889157295	0
ቀ ጠ ር ሽ	ቀ ጠ ር ሽ	0.046433188021183014	0
ቀ ጠ ረ	ቀ ጠ ረ	0.043429844081401825	0
ቀ ጥ ሬ ያ ለ ሁ	ቀ ጥ ሬ ያ ለ ሁ	0.04318377375602722	0
ቀ ጥ ረ ሻ ል	ቀ ጥ ረ ሻ ል	0.04219657555222511	0
ቀ ጥ ራ ለ ች	ቀ ጥ ራ ለ ች	0.04530799016356468	0
ቀ ጥ ረ ሀ ል	ቀ ጥ ረ ሀ ል	0.04283708706498146	0
ቀ ጥ ሯ ል	ቀ ጥ ሯ ል	0.04416118934750557	0
ቃ ኝ ተ ህ	ቃ ኝ ተ ህ	0.04570316895842552	0
ቃ ኝ ቶ	ቃ ኝ ቶ	0.03989528864622116	0
እ ን ቃ ኝ	እ ን ቃ ኝ	0.0469038262963295	0
ቃ ኚ	ቃ ኚ	0.040937017649412155	0
ቃ ኝ	ቃ ኝ	0.04138455167412758	0
እ ን ቃ ኛ ለ ን	እ ን ቃ ኛ ለ ን	0.0461595393717289	0
እ ቃ ኛ ለ ሁ	እ ቃ ኛ ለ ሁ	0.04673989117145538	0
ት ቃ ኛ ላ ች ሁ	ት ቃ ኛ ላ ች ሁ	0.04368163272738457	0
ቃ ኘ ህ	ቃ ኘ ህ	0.04099627584218979	0
ቃ ኘ	ቃ ኘ	0.037392646074295044	0
ቃ ኝ ተ ና ል	ቃ ኝ ተ ና ል	0.04263976588845253	0
ቃ ኝ ተ ዋ ል	ቃ ኝ ተ ዋ ል	0.04373105987906456	0
ቃ ኝ ታ ለ ች	ቃ ኝ ታ ለ ች	0.04294809326529503	0
ቃ ኝ ቷ ል	ቃ ኝ ቷ ል	0.040671736001968384	0
ቅ ር ጫ ት	ቅ ር ጫ ት	0.044074658304452896	0
ቅ ር ጫ ቱ	ቅ ር ጫ ቱ	0.04109833762049675	0
ቅ ር ጫ ቶ ቹ	ቅ ር ጫ ቶ ቹ	0.044731855392456055	0
ቅ ር ጫ ቶ ች	ቅ ር ጫ ቶ ች	0.04463830217719078	0
ቆ ይ ቼ	ቆ ይ ቼ	0.044486191123723984	0
ቆ ይ ተ ው	ቆ ይ ተ ው	0.04853826016187668	0
ቆ ይ ታ	ቆ ይ ታ	0.04417119920253754	0
እ ን ቁ ይ	እ ን ቆ ይ	0.5814744234085083	1
ቆ ዪ	ቆ ዪ	0.2886711061000824	0
ይ ቁ ይ	ይ ቆ ይ	0.9306001663208008	1
ይ ቆ ይ	ይ ቆ ይ	0.04871811717748642	0
እ ን ቆ ያ ለ ን	እ ን ቆ ያ ለ ን	0.04773250222206116	0
እ ቆ ያ ለ ሁ	እ ቆ ያ ለ ሁ	0.04844478890299797	0
ት ቆ ያ ለ ች	ት ቆ ያ ለ ች	0.047415465116500854	0
ቆ የ ች	ቆ የ ች	0.04255423694849014	0
ቆ ይ ተ ዋ ል	ቆ ይ ተ ዋ ል	0.04710094630718231	0
በ ር ቶ	በ ሮ	2.77237606048584	2
መ ብ ረ ር	መ ብ ረ ር	0.046041905879974365	0
ይ ብ ረ ር	ይ ብ ረ ር	0.04719129949808121	0
ይ በ ር ር	ይ በ ር	1.914773941040039	1
ይ በ ር ራ ል	ይ በ ራ ል	0.8765665292739868	1
በ ረ ረ	በ ረ ረ	0.04269495606422424	0
በ ር ሯ ል	በ ሯ ል	2.1244075298309326	1
በ ቅ ተ ህ	በ ቅ ተ ህ	0.04819723963737488	0
በ ቅ ቶ	በ ቅ ቶ	0.0432579331099987	0
ብ ቂ	ብ ቂ	0.04060125723481178	0
ት በ ቁ	ት በ ቁ	0.04562242701649666	0
ት በ ቃ	ት በ ቃ	0.04692631587386131	0
ይ በ ቃ	ይ በ ቃ	0.048086680471897125	0
ት በ ቂ ያ ለ ሽ	ት በ ቂ ያ ለ ሽ	0.04335940256714821	0
ት በ ቃ ለ ህ	ት በ ቃ ለ ህ	0.0472935289144516	0
በ ቃ ን	በ ቃ ን	0.04434208199381828	0
በ ቃ ች ሁ	በ ቃ ች ሁ	0.04873701184988022	0
በ ቃ ሽ	በ ቃ ሽ	0.044703029096126556	0
በ ቃ	በ ቃ	0.043993134051561356	0
በ ቅ ታ ለ ች	በ ቅ ታ ለ ች	0.04456111788749695	0
በ ቅ ቷ ል	በ ቅ ቷ ል	0.04273934289813042	0
በ ድ ለ ው	በ ድ ለ ው	0.044709913432598114	0
በ ድ ለ ህ	በ ድ ለ ህ	0.045758552849292755	0
እ ን ብ ደ ል	እ ን በ ድ ል	1.5065711736679077	2
ብ ደ ዪ	በ ዲ ዪ	4.414313793182373	2
ት በ ድ ዪ	ት በ ድ ዪ	0.04153764620423317	0
ይ በ ድ ል	ይ በ ድ ል	0.04666038602590561	0
ት በ ድ ያ ለ ሽ	ት በ ድ ያ ለ ሽ	0.04372301697731018	0
ት በ ድ ላ ለ ች	ት በ ድ ላ ለ ች	0.045063380151987076	0
ት በ ድ ላ ለ ህ	ት በ ድ ላ ለ ህ	0.045122504234313965	0
በ ደ ል ኩ	በ ደ ል ኩ	0.042588986456394196	0
በ ደ ሉ	በ ደ ሉ	0.043156348168849945	0
በ ድ ያ ለ ሁ	በ ድ ያ ለ ሁ	0.04463702440261841	0
በ ድ ለ ዋ ል	በ ድ ለ ዋ ል	0.04324047267436981	0
በ ድ ለ ሀ ል	በ ድ ለ ሀ ል	0.042262688279151917	0
ባ ህ ር ይ	ባ ህ ር ይ	0.04958401247859001	0
ባ ህ ር ዮ ች	ባ ህ ር ያ ት	2.2495057582855225	2
ባ ህ ር ዮ ቻ ች ን	ባ ህ ር ያ ታ ች ን	1.2129472494125366	2
ባ ህ ር ዮ ቻ ች ሁ	ባ ህ ር ያ ታ ች ሁ	1.1698771715164185	2
ባ ህ ር ዮ ች ሽ	ባ ህ ር ያ ት ሽ	1.8175708055496216	2
ባ ህ ር ዮ ች ዎ	ባ ህ ር ያ ት ዎ	1.578961968421936	2
ባ ህ ር ዮ ች ህ	ባ ህ ር ያ ት ህ	1.8363813161849976	2
ባ ህ ር ዮ ቻ ቸ ው	ባ ህ ር ያ ታ ቸ ው	1.1325017213821411	2
ባ ህ ር ዮ ቿ	ባ ህ ር ያ ቷ	2.1266982555389404	2
ባ ህ ር ዮ ቹ	ባ ህ ር ያ ቱ	2.4715068340301514	2
ባ ህ ር ሽ	ባ ህ ር ይ ሽ	1.1027377843856812	1
ባ ህ ር ዎ	ባ ህ ር ይ ዎ	1.2392113208770752	1
ባ ህ ር ይ ህ	ባ ህ ር ይ ህ	0.06977292150259018	0
ባ ህ ር ይ ዋ	ባ ህ ር ይ ዋ	0.045264389365911484	0
ቤ ተ ክ ር ስ	ቤ ተ ክ ር ስ ቲ ያ ን	2.614246129989624	3
ቤ ተ ክ ር ሷ	ቤ ተ ክ ር ስ ቲ ያ ኗ	2.9034464359283447	4
ቤ ተ ክ ር ዩ	ቤ ተ ክ ር ስ ቲ ያ ኑ	3.332503080368042	4
ቤ ተ ክ ር ሶ ቻ ች ን	ቤ ተ ክ ር ስ ቲ ያ ኖ ቻ ች ን	2.5919437408447266	4
ቤ ተ ክ ር ሶ ቼ	ቤ ተ ክ ር ስ ቲ ያ ኖ ቼ	2.877450942993164	4
ቤ ተ ክ ር ሶ ች ሽ	ቤ ተ ክ ር ስ ቲ ያ ኖ ች ሽ	2.804513454437256	4
ቤ ተ ክ ር ሶ ች ዎ	ቤ ተ ክ ር ስ ቲ ያ ኖ ች ዎ	2.7755086421966553	4
ቤ ተ ክ ር ሶ ች ህ	ቤ ተ ክ ር ስ ቲ ያ ኖ ች ህ	2.755448818206787	4
ቤ ተ ክ ር ሶ ቻ ቸ ው	ቤ ተ ክ ር ስ ቲ ያ ኖ ቻ ቸ ው	2.481773614883423	4
ቤ ተ ክ ር ሶ ቿ	ቤ ተ ክ ር ስ ቲ ያ ኖ ቿ	2.830176591873169	4
ቤ ተ ክ ር ያ ች ን	ቤ ተ ክ ር ስ ቲ ያ ና ች ን	2.7158148288726807	3
ቤ ተ ክ ር ዎ	ቤ ተ ክ ር ስ ቲ ያ ን ዎ	2.9085962772369385	4
ቤ ተ ክ ር ያ ቸ ው	ቤ ተ ክ ር ስ ቲ ያ ና ቸ ው	2.724379539489746	3
ቤ ተ ክ ር ያ ሷ	ቤ ተ ክ ር ስ ቲ ያ ኗ	2.9770870208740234	3
ቤ ት	ቤ ት	0.044739335775375366	0
ቤ ቲ ቱ	ቤ ቷ	1.729018211364746	2
ቤ ቶ ቹ	ቤ ቶ ቹ	0.047308530658483505	0
ቤ ቶ ቼ	ቤ ቶ ቼ	0.043659865856170654	0
ቤ ቶ ቻ ች ሁ	ቤ ቶ ቻ ች ሁ	0.0479108951985836	0
ቤ ቶ ች ህ	ቤ ቶ ች ህ	0.04807556793093681	0
ቤ ቶ ቿ	ቤ ቶ ቿ	0.04469992592930794	0
ቤ ቶ ቹ	ቤ ቶ ቹ	0.0473192036151886	0
ቤ ቴ	ቤ ቴ	0.03853539004921913	0
ቤ ት ሽ	ቤ ት ሽ	0.04651399701833725	0
ቤ ት ዎ	ቤ ት ዎ	0.047641463577747345	0
ቤ ታ ቸ ው	ቤ ታ ቸ ው	0.044473398476839066	0
ቤ ቱ	ቤ ቱ	0.040657252073287964	0
ብ ል ህ	ብ ል ህ	0.04873881861567497	0
ብ ል ኋ	ብ ል ኋ	0.47605079412460327	0
ብ ል ህ	ብ ል ሁ	1.107088327407837	1
ብ ል ህ ቹ	ብ ል ሆ ቹ	2.472844123840332	1
ብ ል ህ	ብ ል ሆ ች	2.7517800331115723	2
ተ ለ ቆ	ተ ለ ቆ	0.07951101660728455	0
መ ለ ቀ ቅ	መ ለ ቀ ቅ	0.04452040046453476	0
ይ ለ ቀ ቅ	ይ ለ ቀ ቅ	0.04538894072175026	0
ይ ለ ቀ ቅ	ይ ለ ቀ ቅ	0.045649830251932144	0
ይ ለ ቀ ቃ ል	ይ ለ ቀ ቃ ል	0.04632226750254631	0
ተ ለ ቀ ቀ	ተ ለ ቀ ቀ	0.04581831768155098	0
ተ ለ ቅ ቋ ል	ተ ለ ቋ ል	0.4702169895172119	1
ተ መ ድ ቤ	ተ መ ድ ቤ	0.04642927646636963	0
ተ መ ድ ባ ች ሁ	ተ መ ድ ባ ች ሁ	0.05081331729888916	0
ተ መ ድ በ ው	ተ መ ድ በ ው	0.04858161509037018	0
እ ን መ ደ ብ	እ ን መ ደ ብ	0.048777759075164795	0
ተ መ ደ ብ	ተ መ ደ ብ	0.050370682030916214	0
ት መ ደ ቡ	ት መ ደ ቡ	0.04609140753746033	0
ት መ ደ ባ ላ ች ሁ	ት መ ደ ባ ላ ች ሁ	0.04704264551401138	0
ተ መ ደ ብ ኩ	ተ መ ደ ብ ኩ	0.04697541519999504	0
ተ መ ደ ብ ሽ	ተ መ ደ ብ ሽ	0.049574464559555054	0
ተ መ ደ በ ች	ተ መ ደ በ ች	0.04971153661608696	0
ተ መ ድ በ ና ል	ተ መ ድ በ ና ል	0.04723283275961876	0
ተ መ ድ በ ዋ ል	ተ መ ድ በ ዋ ል	0.04757344722747803	0
ተ መ ድ በ ሀ ል	ተ መ ድ በ ሀ ል	0.04681820422410965	0
ተ መ ድ ቧ ል	ተ መ ድ ቧ ል	0.04707150533795357	0
ተ ም ረ ን	ተ ም ረ ን	0.04978375881910324	0
ተ ም ረ ው	ተ ም ረ ው	0.05023672431707382	0
ተ ም ራ	ተ ም ራ	0.04986847937107086	0
ተ ም ሮ	ተ ም ሮ	0.04903427138924599	0
እ ን ማ ር	እ ን ማ ር	0.04977354034781456	0
ል ማ ር	ል ማ ር	0.04590005427598953	0
ተ ማ ሩ	ተ ማ ሩ	0.04847028851509094	0
ት ማ ራ ለ ህ	ት ማ ራ ለ ህ	0.046207427978515625	0
ተ ማ ሩ	ተ ማ ሩ	0.048225559294223785	0
ተ ማ ር ሽ	ተ ማ ር ሽ	0.05046846345067024	0
ተ ማ ረ ች	ተ ማ ረ ች	0.05018534138798714	0
