prediction	target	loss	dist
c r e s c e n d o e d	c r e s c e n d o e d	0.06045987084507942	0
c r e s c e n d o i n g	c r e s c e n d o i n g	0.054087068885564804	0
c r e s c e n d o e d	c r e s c e n d o e d	0.10061762481927872	0
c r o g g l e s	c r o g g l e s	0.05357660725712776	0
c r o g g l e d	c r o g g l e d	0.0537145622074604	0
c r o g g l i n g	c r o g g l i n g	0.052876316010951996	0
d e c l a m a t e s	d e c l a m a t e s	0.05477772653102875	0
d e c l a m a t i n g	d e c l a m a t i n g	0.05429841950535774	0
d e c l a m a t e d	d e c l a m a t e d	0.05491866171360016	0
d e c o m p a r t m e n t a l i z e	d e c o m p a r t m e n t a l i z e	0.053493767976760864	0
d e c o m p a r t m e n t a l i z e d	d e c o m p a r t m e n t a l i z e d	0.053954996168613434	0
d e c o m p a r t m e n t a l i z i n g	d e c o m p a r t m e n t a l i z i n g	0.054086703807115555	0
d e c o m p a r t m e n t a l i z e d	d e c o m p a r t m e n t a l i z e d	0.05389956757426262	0
d e c o n c e n t r a t e	d e c o n c e n t r a t e	0.05376855656504631	0
d e c o n c e n t r a t e d	d e c o n c e n t r a t e d	0.054640717804431915	0
d e c o n c e n t r a t e d	d e c o n c e n t r a t e d	0.054683487862348557	0
d e f u n c t i o n a l i z e	d e f u n c t i o n a l i z e	0.052754294127225876	0
d e f u n c t i o n a l i z e s	d e f u n c t i o n a l i z e s	0.05343535542488098	0
d e f u n c t i o n a l i z e d	d e f u n c t i o n a l i z e d	0.053475748747587204	0
d e f u n c t i o n a l i z e d	d e f u n c t i o n a l i z e d	0.05347134545445442	0
d e g r o u p	d e g r o u p	0.052530448883771896	0
d e g r o u p s	d e g r o u p s	0.05403648316860199	0
d e g r o u p e d	d e g r o u p e d	0.05338866636157036	0
d e g r o u p i n g	d e g r o u p i n g	0.05293537303805351	0
d e k e s	d e k e s	0.05393388494849205	0
d e k e d	d e k e d	0.05322125554084778	0
d e k e d	d e k e d	0.061275631189346313	0
d e l i b e r a t e	d e l i b e r a t e	0.054186031222343445	0
d e l i b e r a t e d	d e l i b e r a t e d	0.05461050570011139	0
d e l i b e r a t i n g	d e l i b e r a t i n g	0.05412990227341652	0
d e l i b e r a t e d	d e l i b e r a t e d	0.05456162616610527	0
d e l v e d	d e l v e d	0.05185611918568611	0
d e l v i n g	d e l v i n g	0.05431060492992401	0
d e l v e d	d o l v e n	1.0517876148223877	2
d e m o r i f y	d e m o r i f y	0.051517922431230545	0
d e m o r i f i e s	d e m o r i f i e s	0.053921498358249664	0
d e m o r i f i e d	d e m o r i f i e d	0.0532284714281559	0
d e m o r i f i e d	d e m o r i f i e d	0.05331620201468468	0
d e n u c l e a r i z e	d e n u c l e a r i z e	0.053825829178094864	0
d e n u c l e a r i z e s	d e n u c l e a r i z e s	0.05436202138662338	0
d e n u c l e a r i z e d	d e n u c l e a r i z e d	0.05452851206064224	0
d e n u c l e a r i z e d	d e n u c l e a r i z e d	0.05450748652219772	0
d e r a i g n	d e r a i g n	0.05317137762904167	0
d e r a i g n s	d e r a i g n s	0.05432756245136261	0
d e r a i g n e d	d e r a i g n e d	0.05408308655023575	0
d e r a i g n i n g	d e r a i g n i n g	0.05381444841623306	0
d e s t r u c t s	d e s t r u c t s	0.055494118481874466	0
d e s t r u c t e d	d e s t r u c t e d	0.05483788624405861	0
d e s t r u c t i n g	d e s t r u c t i n g	0.054890718311071396	0
d e t u m e s c e	d e t u m e s c e	0.05414561182260513	0
d e t u m e s c e s	d e t u m e s c e s	0.0546182356774807	0
d e t u m e s c e d	d e t u m e s c e d	0.054720159620046616	0
d e t u m e s c e d	d e t u m e s c e d	0.05473899468779564	0
d e u r b a n i z e	d e u r b a n i z e	0.05369121953845024	0
d e u r b a n i z e s	d e u r b a n i z e s	0.054243121296167374	0
d e u r b a n i z e d	d e u r b a n i z e d	0.05428915098309517	0
d e u r b a n i z i n g	d e u r b a n i z i n g	0.05367013067007065	0
d e v e n u s t a t e	d e v e n u s t a t e	0.053369391709566116	0
d e v e n u s t a t e s	d e v e n u s t a t e s	0.05399908125400543	0
d e v e n u s t a t e d	d e v e n u s t a t e d	0.05400729924440384	0
d e v e n u s t a t i n g	d e v e n u s t a t i n g	0.05346838757395744	0
d e w r e t s	d e w r e t s	0.05386940389871597	0
d e w r e t t i n g	d e w r e t t i n g	0.053787942975759506	0
d e w r e t t e d	d e w r e t t e d	0.0527389757335186	0
d i g i s c o p e d	d i g i s c o p e d	0.05375686660408974	0
d i g i s c o p i n g	d i g i s c o p i n g	0.05290678143501282	0
d i g i s c o p e d	d i g i s c o p e d	0.05371130630373955	0
d i s h o n n o u r	d i s h o n n o u r	0.050415076315402985	0
d i s h o n n o u r s	d i s h o n n o u r s	0.05110393464565277	0
d i s h o n n o u r i n g	d i s h o n n o u r i n g	0.05154582858085632	0
d i s h o n n o u r e d	d i s h o n n o u r e d	0.051437072455883026	0
d i s s e t t l e s	d i s s e t t l e s	0.05320269986987114	0
d i s s e t t l i n g	d i s s e t t l i n g	0.05266282334923744	0
d i s s e t t l e d	d i s s e t t l e d	0.05333228409290314	0
d i s s o n a t e	d i s s o n a t e	0.05248475819826126	0
d i s s o n a t i n g	d i s s o n a t i n g	0.052993688732385635	0
d i s s o n a t e d	d i s s o n a t e d	0.05342310667037964	0
d i s u s e	d i s u s e	0.052707888185977936	0
d i s u s e s	d i s u s e s	0.053985945880413055	0
d i s u s e d	d i s u s e d	0.053989559412002563	0
d o d d s	d o d d s	0.05096462741494179	0
d o d d e d	d o d d e d	0.050477974116802216	0
d o d d i n g	d o d d i n g	0.05190758779644966	0
d o d d e d	d o d d e d	0.05056919530034065	0
d o u c h e	d o u c h e	0.05279340222477913	0
d o u c h e s	d o u c h e s	0.05426888167858124	0
d o u c h e d	d o u c h e d	0.0539768747985363	0
d o u c h i n g	d o u c h i n g	0.05278392136096954	0
d o w n c l o c k s	d o w n c l o c k s	0.05240638554096222	0
d o w n c l o c k e d	d o w n c l o c k e d	0.05250341817736626	0
d o w n c l o c k i n g	d o w n c l o c k i n g	0.05241526663303375	0
d r a m	d r a m	0.05349219962954521	0
d r a m s	d r a m s	0.05433817207813263	0
d r a m m e d	d r a m m e d	0.05192456766963005	0
d r a m m i n g	d r a m m i n g	0.052696630358695984	0
d u r e s s	d u r e s s	0.05287166312336922	0
d u r e s s e s	d u r e s s e s	0.053145166486501694	0
e a r n e s t s	e a r n e s t s	0.055276766419410706	0
e a r n e s t e d	e a r n e s t e d	0.05469328165054321	0
e m p a s s i o n	e m p a s s i o n	0.05201445147395134	0
e m p a s s i o n s	e m p a s s i o n s	0.052674178034067154	0
e n c o a c h e s	e n c o a c h e s	0.05417557805776596	0
e n c o a c h e d	e n c o a c h e d	0.05441822484135628	0
e n c o a c h i n g	e n c o a c h i n g	0.05402584373950958	0
e n l a c e	e n l a c e	0.05439882352948189	0
e n l a c e s	e n l a c e s	0.05533953383564949	0
e n l a c i n g	e n l a c i n g	0.05453437939286232	0
e n l a c e d	e n l a c e d	0.05487721040844917	0
e n r a n k	e n r a n k	0.05296533182263374	0
e n r i n g s	e n r i n g s	0.053926024585962296	0
e n r o u g h t	e n r i n g e d	0.32217472791671753	4
e n r i n g i n g	e n r i n g i n g	0.05347571521997452	0
e n s k y	e n s k y	0.051063358783721924	0
e n s k i e s	e n s k i e s	0.053616367280483246	0
e n s k i e d	e n s k i e d	0.054201819002628326	0
e n s k i e d	e n s k i e d	0.06147811561822891	0
e n w i s e n	e n w i s e n	0.05219685286283493	0
e n w i s e n s	e n w i s e n s	0.05361165851354599	0
e n w i s e n i n g	e n w i s e n i n g	0.05279755964875221	0
e x c e e d	e x c e e d	0.05119067803025246	0
e x c e e d s	e x c e e d s	0.05272635817527771	0
e x c e e d i n g	e x c e e d i n g	0.052779726684093475	0
f a i n t e n s	f a i n t e n s	0.055269286036491394	0
f a i n t e n e d	f a i n t e n e d	0.05482305958867073	0
f a i n t e n i n g	f a i n t e n i n g	0.05433163419365883	0
f a i n t e n e d	f a i n t e n e d	0.054628610610961914	0
f a n a t i c i z e s	f a n a t i c i z e s	0.05555592477321625	0
f a n a t i c i z i n g	f a n a t i c i z i n g	0.05502808466553688	0
f e e l	f e e l	0.052356917411088943	0
f e e l s	f e e l s	0.05351215973496437	0
f e e l i n g	f e e l i n g	0.05300794914364815	0
f l a i l e d	f l a i l e d	0.05401817709207535	0
f l u f f	f l u f f	0.05036824941635132	0
f l u f f i n g	f l u f f i n g	0.052497848868370056	0
f l u t t e r	f l u t t e r	0.05332808569073677	0
f l u t t e r s	f l u t t e r s	0.05422936752438545	0
f l u t t e r e d	f l u t t e r e d	0.05359356850385666	0
f l u t t e r e d	f l u t t e r e d	0.053661417216062546	0
f o r e s t a l	f o r e s t a l	0.05470917373895645	0
f o r e s t a l s	f o r e s t a l s	0.055310141295194626	0
f o r e s t o l l e d	f o r e s t a l l e d	0.12008723616600037	1
f o r m i c a t e	f o r m i c a t e	0.05488036945462227	0
f o r m i c a t i n g	f o r m i c a t i n g	0.05503310263156891	0
f o r m i c a t e d	f o r m i c a t e d	0.055373337119817734	0
f o r t h c a s t	f o r t h c a s t	0.05393160507082939	0
f o r t h c a s t s	f o r t h c a s t s	0.054639339447021484	0
f o r t h c a s t i n g	f o r t h c a s t i n g	0.05449848994612694	0
f o r t h c a s t	f o r t h c a s t	0.05237673968076706	0
f o r w r a p s	f o r w r a p s	0.05505448579788208	0
f o r w r a p p i n g	f o r w r a p p i n g	0.0532279908657074	0
f o r w r a p p e d	f o r w r a p p e d	0.05291462317109108	0
f r a t e r n i s e d	f r a t e r n i s e d	0.05585634335875511	0
f r a t e r n i s i n g	f r a t e r n i s i n g	0.0552542544901371	0
f r a t e r n i s e d	f r a t e r n i s e d	0.055836234241724014	0
f r u s t r a t e d	f r u s t r a t e d	0.05579117313027382	0
f r u s t r a t i n g	f r u s t r a t i n g	0.05544815957546234	0
f u s t i g a t e d	f u s t i g a t e d	0.05464416742324829	0
f u s t i g a t i n g	f u s t i g a t i n g	0.05424755811691284	0
f u s t i g a t e d	f u s t i g a t e d	0.05464685335755348	0
g e c k	g e c k	0.05237950012087822	0
g e c k s	g e c k s	0.05390236899256706	0
g e c k i n g	g e c k i n g	0.05350098758935928	0
g e c k e d	g e c k e d	0.05346326902508736	0
g e r m i n a t e	g e r m i n a t e	0.053815364837646484	0
g e r m i n a t e s	g e r m i n a t e s	0.05450394004583359	0
g e r m i n a t e d	g e r m i n a t e d	0.054577961564064026	0
g l y c o l y z e s	g l y c o l y z e s	0.050342585891485214	0
g l y c o l y z e d	g l y c o l y z e d	0.05028814077377319	0
g r a f f i t i e s	g r a f f i t i s	0.7477497458457947	1
g r a f f i t i e d	g r a f f i t i e d	0.0531591922044754	0
g r a f f i t i n g	g r a f f i t i i n g	0.6144986748695374	1
g r a f f i t i e d	g r a f f i t i e d	0.05315585061907768	0
g r a m m a t i c i z e s	g r a m m a t i c i z e s	0.05464472994208336	0
g r a m m a t i c i z e d	g r a m m a t i c i z e d	0.05489412695169449	0
g r a m m a t i c i z i n g	g r a m m a t i c i z i n g	0.05404870957136154	0
g r a m m a t i c i z e d	g r a m m a t i c i z e d	0.05486741662025452	0
g r i d	g r i d	0.05144655704498291	0
g r i d s	g r i d s	0.05319923162460327	0
g r i d d e d	g r i d d e d	0.10743894428014755	0
g r i d d e d	g r i d d e d	0.05972902849316597	0
g r i l l	g r i l l	0.05158713087439537	0
g r i l l s	g r i l l s	0.05331901088356972	0
g r i l l e d	g r i l l e d	0.06059010699391365	0
g r i l l i n g	g r i l l i n g	0.053077537566423416	0
g u b s	g u b s	0.05315737798810005	0
g u b b e d	g u b b e d	0.051788005977869034	0
g u b b i n g	g u b b i n g	0.05252784490585327	0
g u b b e d	g u b b e d	0.05174615979194641	0
h a n d s	h a n d s	0.052313994616270065	0
h a n d i n g	h a n d i n g	0.052695512771606445	0
h a n d e d	h a n d e d	0.051677435636520386	0
h a p p i f i e s	h a p p i f i e s	0.05240017920732498	0
h a p p i f i e d	h a p p i f i e d	0.05181119963526726	0
h a p p i f i e d	h a p p i f i e d	0.05183083564043045	0
h a r p o o n	h a r p o o n	0.051654331386089325	0
h a r p o o n s	h a r p o o n s	0.052966635674238205	0
h a r p o o n e d	h a r p o o n e d	0.05293518304824829	0
h e l i - s k i	h e l i - s k i	0.050322018563747406	0
h e l i - s k i e d	h e l i - s k i e d	0.05121300369501114	0
h e l i - s k i n g	h e l i - s k i i n g	0.6130229234695435	1
h e l i - s k i e d	h e l i - s k i e d	0.05124734714627266	0
h i c k u p s	h i c k u p s	0.053109802305698395	0
h i c k u p p e d	h i c k u p p e d	0.0509655587375164	0
h i c k u p p e d	h i c k u p p e d	0.050950683653354645	0
h i g h - s t e p	h i g h - s t e p	0.04924218729138374	0
h i g h - s t e p s	h i g h - s t e p s	0.0507236123085022	0
h i g h - s t e p p e d	h i g h - s t e p p e d	0.05344425141811371	0
h i g h - s t e p p e d	h i g h - s t e p p e d	0.05320577323436737	0
h i s s	h i s s	0.05003510043025017	0
h i s s e d	h i s s e d	0.05219944939017296	0
h i s s i n g	h i s s i n g	0.05232991278171539	0
h i s s e d	h i s s e d	0.052118659019470215	0
h y d r o l y z e	h y d r o l y z e	0.04834196716547012	0
h y d r o l y z e s	h y d r o l y z e s	0.04937417805194855	0
h y d r o l y z i n g	h y d r o l y z i n g	0.049429867416620255	0
h y d r o l y z e d	h y d r o l y z e d	0.049320247024297714	0
i l l u r i n g	i l l u r i n g	0.05385832488536835	0
i m b o i l	i m b o i l	0.05215811729431152	0
i m b o i l s	i m b o i l s	0.05355384573340416	0
i m b o i l e d	i m b o i l e d	0.053026504814624786	0
i m b o i l e d	i m b o i l e d	0.05294274538755417	0
i m b o w e r	i m b o w e r	0.05265861749649048	0
i m b o w e r s	i m b o w e r s	0.053846295922994614	0
i m b o w e r i n g	i m b o w e r i n g	0.05318760871887207	0
i m p a r l e d	i m p a r l e d	0.054507169872522354	0
i m p a r l i n g	i m p a r l i n g	0.05464433506131172	0
i m p e r i a l i z e	i m p e r i a l i z e	0.05440111830830574	0
i m p e r i a l i z e s	i m p e r i a l i z e s	0.054982688277959824	0
i m p e r i a l i z i n g	i m p e r i a l i z i n g	0.054278433322906494	0
i n d o r s e	i n d o r s e	0.05286620557308197	0
i n d o r s e s	i n d o r s e s	0.053861360996961594	0
i n d o r s e d	i n d o r s e d	0.054097648710012436	0
i n f e e b l e s	i n f e e b l e s	0.052611976861953735	0
i n f e e b l i n g	i n f e e b l i n g	0.052022553980350494	0
i n f u m a t e	i n f u m a t e	0.05367571860551834	0
i n f u m a t e s	i n f u m a t e s	0.05456855148077011	0
i n f u m a t e d	i n f u m a t e d	0.05447126179933548	0
i n f u m a t i n g	i n f u m a t i n g	0.053932249546051025	0
i n h e r e	i n h e r e	0.05388154461979866	0
i n h e r e s	i n h e r e s	0.054836247116327286	0
i n h e r e d	i n h e r e d	0.054567668586969376	0
i n s t r e n g t h e n	i n s t r e n g t h e n	0.05200854316353798	0
i n s t r e n g t h e n s	i n s t r e n g t h e n s	0.05259852856397629	0
i n s t r e n g t h e n e d	i n s t r e n g t h e n e d	0.05253080278635025	0
i n s t r e n g t h e n i n g	i n s t r e n g t h e n i n g	0.05242503806948662	0
i n t e r g r a d e s	i n t e r g r a d e s	0.05447566509246826	0
i n t e r g r a d e d	i n t e r g r a d e d	0.054337069392204285	0
i n t e r g r a d i n g	i n t e r g r a d i n g	0.05387527495622635	0
i n t e r n e t w o r k s	i n t e r n e t w o r k s	0.05312729254364967	0
i n t e r n e t w o r k i n g	i n t e r n e t w o r k i n g	0.05312388017773628	0
i n t e r n e t w o r k e d	i n t e r n e t w o r k e d	0.053082212805747986	0
i n t e r p l a y	i n t e r p l a y	0.052246905863285065	0
i n t e r p l a y s	i n t e r p l a y s	0.05330595001578331	0
i n t e r p l a y i n g	i n t e r p l a y i n g	0.0530826710164547	0
i n t e r p l a i d	i n t e r p l a y e d	0.2900635898113251	2
i n t e r p o i n t	i n t e r p o i n t	0.05341742932796478	0
i n t e r p o i n t i n g	i n t e r p o i n t i n g	0.053945984691381454	0
i n t e r p o i n t e d	i n t e r p o i n t e d	0.05387885123491287	0
j e t s k i	j e t s k i	0.04948604106903076	0
j e t s k i n g	j e t s k i i n g	0.3932124674320221	1
j e t s k i e d	j e t s k i e d	0.07052665203809738	0
j o c k e y s	j o c k e y s	0.04965833202004433	0
j o c k e y i n g	j o c k e y i n g	0.0505804643034935	0
j o c k e y e d	j o c k e y e d	0.049544624984264374	0
j o k e	j o k e	0.04779477044939995	0
j o k e s	j o k e s	0.05000564455986023	0
j o k e d	j o k e d	0.06412657350301743	0
j u i c e	j u i c e	0.0522114634513855	0
j u i c e s	j u i c e s	0.053696662187576294	0
j u i c e d	j u i c e d	0.053762707859277725	0
k n u c k l e b a l l	k n u c k l e b a l l	0.05188499018549919	0
k n u c k l e b a l l s	k n u c k l e b a l l s	0.051837559789419174	0
k n u c k l e b a l l e d	k n u c k l e b a l l e d	0.052110884338617325	0
