model_type,model_name,language,direction,split,test_examples,lemma_accuracy,lemma_mean_levenshtein,lemma_correct,lemma_total,msd_accuracy,msd_f1,msd_precision,msd_recall,msd_correct,msd_total,use_context,epochs,batch_size,learning_rate,timestamp
nonneural,nonneural-baseline,ita,forward,test,1000,0.762,,762,1000,,,,,,,,,,,2026-02-06T11:47:28.930371
nonneural,nonneural-baseline,kat,forward,test,1000,0.045,,45,1000,,,,,,,,,,,2026-02-06T11:47:36.136464
nonneural,nonneural-baseline,por,forward,test,1000,0.966,,966,1000,,,,,,,,,,,2026-02-06T11:47:44.389791
neural,neural,por,forward,test,1000,0.976,,976,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T14:09:23.211471
neural,neural,eng,forward,test,1000,0.966,,966,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T16:48:59.107725
llm,qwen/qwen3-8b,por,,test,894,0.5156599552572707,8.453020134228188,461,894,0.02796420581655481,0.414560770156438,0.4971139971139971,0.35552115583075333,25,894,,,,,2026-02-06T21:52:46.156089
neural,neural,amh,forward,test,1000,0.887,,887,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T22:51:12.595017
neural,neural,grc,forward,test,1000,0.194,,194,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T22:51:36.716108
neural,neural,ita,forward,test,1000,0.783,,783,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T22:51:43.134676
neural,neural,kat,forward,test,1000,0.291,,291,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T23:14:38.748389
neural,neural,azg,forward,test,1000,0.201,,201,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-07T08:45:04.495311
byt5,results/byt5-forward-por/checkpoint-3750,por,forward,test,,0.95,,950,1000,,,,,,,False,,16,,2026-02-07T10:33:32.038471
byt5,results/byt5-forward-eng/checkpoint-3750,eng,forward,test,,0.971,,971,1000,,,,,,,False,,16,,2026-02-07T13:21:22.604763
byt5,results/byt5-forward-ita/checkpoint-3750,ita,forward,test,,0.958,,958,1000,,,,,,,False,,16,,2026-02-07T16:14:33.686542
byt5,results/byt5-forward-amh/checkpoint-3750,amh,forward,test,,0.822,,822,1000,,,,,,,False,,16,,2026-02-07T19:28:03.883669
llm,qwen/qwen3-8b,eng,,test,1171,0.4910333048676345,5.465414175918019,575,1171,0.06746370623398805,0.40679177837354785,0.6635568513119533,0.29329896907216496,79,1171,,,,,2026-02-07T20:22:41.370368
byt5,results/byt5-forward-amh/checkpoint-3750,amh,forward,test,,0.822,,822,1000,,,,,,,False,,16,,2026-02-08T03:12:58.009245
llm,qwen/qwen3-8b,ita,,test,404,0.4282178217821782,8.331683168316832,173,404,0.21782178217821782,0.2465602641717116,0.632768361581921,0.15311004784688995,88,404,,,,,2026-02-08T05:31:55.779978
byt5,results/byt5-forward-grc/checkpoint-3750,grc,forward,test,,0.389,,389,1000,,,,,,,False,,16,,2026-02-08T06:30:36.118313
byt5,results/byt5-forward-kat/checkpoint-3750,kat,forward,test,,0.357,,357,1000,,,,,,,False,,16,,2026-02-08T09:56:40.839742
byt5,results/byt5-forward-azg/checkpoint-3750,azg,forward,test,,0.241,,241,1000,,,,,,,False,,16,,2026-02-08T13:46:02.722381
llm,qwen/qwen3-8b,grc,,test,404,0.32673267326732675,6.076732673267327,132,404,0.4777227722772277,0.8182288969445883,0.9087423312883436,0.7441130298273155,193,404,,,,,2026-02-08T15:29:20.212148
byt5,results/byt5-forward-dsb/checkpoint-3750,dsb,forward,test,,0.839,,839,1000,,,,,,,False,,16,,2026-02-08T15:51:12.976116
byt5,results/byt5-inverse-por/checkpoint-3750,por,inverse,test,,0.949,0.074,949,1000,0.66,0.8854643070192881,0.8879361914257228,0.8830061471346421,660,1000,False,,16,,2026-02-08T18:18:37.857133
byt5,results/byt5-inverse-eng/checkpoint-3750,eng,inverse,test,,0.976,0.036,976,1000,0.819,0.9665350952462674,0.9936485532815809,0.9408620113598396,819,1000,False,,16,,2026-02-08T21:18:16.069723
byt5,results/byt5-inverse-ita/checkpoint-3750,ita,inverse,test,,0.949,0.096,949,1000,0.772,0.9266796195930054,0.9294358974358974,0.9239396411092985,772,1000,False,,16,,2026-02-09T00:03:47.775964
byt5,results/byt5-inverse-amh/checkpoint-3750,amh,inverse,test,,0.739,0.307,739,1000,0.778,0.9061085972850679,0.8995956873315364,0.9127164995442115,778,1000,False,,16,,2026-02-09T02:42:25.370063
byt5,results/byt5-inverse-grc/checkpoint-3750,grc,inverse,test,,0.676,0.611,676,1000,0.707,0.8925835370823146,0.8947712418300654,0.8904065040650406,707,1000,False,,16,,2026-02-09T06:11:17.945202
byt5,results/byt5-inverse-kat/checkpoint-3750,kat,inverse,test,,0.138,2.248,138,1000,0.0,0.4297786720321932,0.6061293984108967,0.3329177057356609,0,1000,False,,16,,2026-02-09T10:59:03.102854
byt5,results/byt5-inverse-azg/checkpoint-3750,azg,inverse,test,,0.351,2.456,351,1000,0.184,0.7121718377088304,0.841511562323745,0.6172941663218866,184,1000,False,,16,,2026-02-09T15:55:50.393042
byt5,results/byt5-inverse-dsb/checkpoint-3750,dsb,inverse,test,,0.641,0.528,641,1000,0.47,0.7309236947791165,0.7381228273464658,0.7238636363636364,470,1000,False,,16,,2026-02-09T19:28:06.923168
byt5,results/byt5-bidir-por/checkpoint-3750,por,forward,test,,0.885,,885,1000,,,,,,,False,,16,,2026-02-09T22:09:59.485521
byt5,results/byt5-bidir-por/checkpoint-3750,por,inverse,test,,0.934,0.105,934,1000,0.655,0.883147853736089,0.8850826528579964,0.8812214951417807,655,1000,False,,16,,2026-02-09T22:09:59.545300
byt5,results/byt5-bidir-eng/checkpoint-3750,eng,forward,test,,0.972,,972,1000,,,,,,,False,,16,,2026-02-10T02:10:08.933632
byt5,results/byt5-bidir-eng/checkpoint-3750,eng,inverse,test,,0.97,0.049,970,1000,0.826,0.9653991092840014,0.9905096660808436,0.9415302372201804,826,1000,False,,16,,2026-02-10T02:10:08.971241
byt5,results/byt5-bidir-ita/checkpoint-3750,ita,forward,test,,0.908,,908,1000,,,,,,,False,,16,,2026-02-10T05:01:53.483915
byt5,results/byt5-bidir-ita/checkpoint-3750,ita,inverse,test,,0.918,0.145,918,1000,0.766,0.9221177432542927,0.9243852459016394,0.9198613376835236,766,1000,False,,16,,2026-02-10T05:01:53.525629
byt5,results/byt5-bidir-amh/checkpoint-3750,amh,forward,test,,0.587,,587,1000,,,,,,,False,,16,,2026-02-10T07:59:18.679491
byt5,results/byt5-bidir-amh/checkpoint-3750,amh,inverse,test,,0.674,0.395,674,1000,0.646,0.8435891698366526,0.8285714285714286,0.8591613491340018,646,1000,False,,16,,2026-02-10T07:59:18.736225
byt5,results/byt5-bidir-grc/checkpoint-3750,grc,forward,test,,0.332,,332,1000,,,,,,,False,,16,,2026-02-10T12:58:06.669507
byt5,results/byt5-bidir-grc/checkpoint-3750,grc,inverse,test,,0.623,0.774,623,1000,0.649,0.8557552209810587,0.8520309477756286,0.8595121951219512,649,1000,False,,16,,2026-02-10T12:58:06.710160
byt5,results/byt5-bidir-kat/checkpoint-3750,kat,forward,test,,0.301,,301,1000,,,,,,,False,,16,,2026-02-10T17:31:12.068509
byt5,results/byt5-bidir-kat/checkpoint-3750,kat,inverse,test,,0.145,2.294,145,1000,0.0,0.3639228042536432,0.49411764705882355,0.2880299251870324,0,1000,False,,16,,2026-02-10T17:31:12.109409
byt5,results/byt5-bidir-azg/checkpoint-3750,azg,forward,test,,0.218,,218,1000,,,,,,,False,,16,,2026-02-10T21:55:22.203380
byt5,results/byt5-bidir-azg/checkpoint-3750,azg,inverse,test,,0.349,2.547,349,1000,0.173,0.6925754060324827,0.7884310618066561,0.6175010343400911,173,1000,False,,16,,2026-02-10T21:55:22.256314
byt5,results/byt5-bidir-dsb/checkpoint-3750,dsb,forward,test,,0.772,,772,1000,,,,,,,False,,16,,2026-02-11T01:26:29.333915
byt5,results/byt5-bidir-dsb/checkpoint-3750,dsb,inverse,test,,0.622,0.607,622,1000,0.371,0.6800679501698753,0.677765237020316,0.6823863636363636,371,1000,False,,16,,2026-02-11T01:26:29.396655
byt5,results/byt5-bidir-por-context,por,inverse,test,,0.901565995525727,0.2751677852348993,806,894,0.883668903803132,0.9426734529868739,0.9802228412256268,0.9078947368421053,790,894,True,,16,,2026-02-11T11:40:51.913601
byt5,results/byt5-bidir-eng-context,eng,inverse,test,,0.977796754910333,0.04867634500426986,1145,1171,0.9564474807856533,0.9822210770419996,0.9819680577022154,0.9824742268041237,1120,1171,True,,16,,2026-02-11T14:30:48.521994
nonneural,nonneural-baseline,kat,forward,test,1000,0.842,,842,1000,,,,,,,,,,,2026-02-11T14:55:55.637969
nonneural,nonneural-baseline,kat,forward,test,1000,0.823,,823,1000,,,,,,,,,,,2026-02-11T14:59:39.832326
nonneural,nonneural-baseline,kat,forward,test,1000,0.045,,45,1000,,,,,,,,,,,2026-02-11T15:01:14.767904
byt5,results/byt5-bidir-ita-context,ita,inverse,test,,0.9579207920792079,0.15594059405940594,387,404,0.9628712871287128,0.9818181818181818,0.9855371900826446,0.9781271360218728,389,404,True,,16,,2026-02-11T17:44:14.381560
byt5,results/byt5-bidir-grc-context,grc,inverse,test,,0.15841584158415842,4.056930693069307,64,404,0.0,0.24584199584199581,0.7134238310708899,0.14850863422291993,0,404,True,,16,,2026-02-11T18:10:10.475933
nonneural,nonneural-baseline,kat,forward,test,1000,0.842,,842,1000,,,,,,,,,,,2026-02-17T21:42:47.389213
nonneural,nonneural-baseline,kat,forward,test,1000,0.842,0.43,842,1000,,,,,,,,,,,2026-02-17T22:22:53.872688
neural,neural,por,forward,test,1000,0.976,0.031,976,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:22.853457
neural,neural,eng,forward,test,1000,0.966,0.069,966,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:48.442178
neural,neural,ita,forward,test,1000,0.783,0.266,783,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:48.616025
neural,neural,dsb,forward,test,1000,0.791,0.379,791,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:48.738299
neural,neural,azg,forward,test,1000,0.201,3.703,201,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:48.940185
neural,neural,amh,forward,test,1000,0.887,0.162,887,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:49.068514
neural,neural,grc,forward,test,1000,0.194,2.212,194,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-17T22:23:49.238498
byt5,results/byt5-forward-amh/checkpoint-3750,amh,forward,test,,0.822,0.237,822,1000,,,,,,,False,,16,,2026-02-18T00:22:54.291974
byt5,results/byt5-forward-azg/checkpoint-3750,azg,forward,test,,0.265,3.413,265,1000,,,,,,,False,,16,,2026-02-18T03:55:01.377611
byt5,results/byt5-forward-dsb/checkpoint-3750,dsb,forward,test,,0.839,0.287,839,1000,,,,,,,False,,16,,2026-02-18T06:00:22.206092
byt5,results/byt5-forward-eng/checkpoint-3750,eng,forward,test,,0.971,0.067,971,1000,,,,,,,False,,16,,2026-02-18T08:22:39.931205
byt5,results/byt5-forward-grc/checkpoint-3750,grc,forward,test,,0.416,1.713,416,1000,,,,,,,False,,16,,2026-02-18T11:16:10.488347
byt5,results/byt5-forward-ita/checkpoint-3750,ita,forward,test,,0.958,0.091,958,1000,,,,,,,False,,16,,2026-02-18T14:01:16.760394
byt5,results/byt5-forward-kat/checkpoint-3750,kat,forward,test,,0.851,0.48,851,1000,,,,,,,False,,16,,2026-02-18T17:58:51.157595
byt5,results/byt5-forward-por/checkpoint-3750,por,forward,test,,0.95,0.072,950,1000,,,,,,,False,,16,,2026-02-18T20:44:39.039978
byt5,results/byt5-inverse-amh/checkpoint-3750,amh,inverse,test,,0.762,0.287,762,1000,0.832,0.9281045751633987,0.917967008470798,0.9384685505925251,832,1000,False,,16,,2026-02-18T23:58:02.302303
byt5,results/byt5-inverse-azg/checkpoint-3750,azg,inverse,test,,0.344,2.618,344,1000,0.778,0.9443525031030203,0.9443525031030203,0.9443525031030203,778,1000,False,,16,,2026-02-19T04:41:44.306955
byt5,results/byt5-inverse-dsb/checkpoint-3750,dsb,inverse,test,,0.613,0.597,613,1000,0.462,0.7244617829793382,0.7371361364304616,0.712215909090909,462,1000,False,,16,,2026-02-19T08:06:48.814624
byt5,results/byt5-inverse-eng/checkpoint-3750,eng,inverse,test,,0.97,0.044,970,1000,0.813,0.9638389031705227,0.9894440534834623,0.9395255596391581,813,1000,False,,16,,2026-02-19T11:11:27.806287
byt5,results/byt5-inverse-grc/checkpoint-3750,grc,inverse,test,,0.597,0.737,597,1000,0.734,0.9064935064935065,0.9050243111831442,0.9079674796747967,734,1000,False,,16,,2026-02-19T14:57:09.648938
byt5,results/byt5-inverse-ita/checkpoint-3750,ita,inverse,test,,0.945,0.099,945,1000,0.789,0.9297330469469162,0.9326903344962035,0.9267944535073409,789,1000,False,,16,,2026-02-19T17:49:54.516650
byt5,results/byt5-inverse-kat/checkpoint-3750,kat,inverse,test,,0.756,0.462,756,1000,0.727,0.8703170028818444,0.861134873110921,0.8796970579667929,727,1000,False,,16,,2026-02-19T21:57:51.731432
byt5,results/byt5-inverse-por/checkpoint-3750,por,inverse,test,,0.948,0.076,948,1000,0.661,0.890428585568643,0.8889328063241106,0.8919294070989491,661,1000,False,,16,,2026-02-20T01:14:47.347882
byt5,results/byt5-bidir-amh/checkpoint-3750,amh,forward,test,,0.608,0.606,608,1000,,,,,,,False,,16,,2026-02-20T12:49:23.209106
byt5,results/byt5-bidir-amh/checkpoint-3750,amh,inverse,test,,0.646,0.408,646,1000,0.723,0.8844802176623966,0.8799909767651704,0.8890154968094804,723,1000,False,,16,,2026-02-20T12:49:23.271209
byt5,results/byt5-bidir-azg/checkpoint-3750,azg,forward,test,,0.244,3.564,244,1000,,,,,,,False,,16,,2026-02-20T17:16:40.843954
byt5,results/byt5-bidir-azg/checkpoint-3750,azg,inverse,test,,0.371,2.343,371,1000,0.692,0.8897393462970625,0.8897393462970625,0.8897393462970625,692,1000,False,,16,,2026-02-20T17:16:40.923447
byt5,results/byt5-bidir-dsb/checkpoint-3750,dsb,forward,test,,0.783,0.375,783,1000,,,,,,,False,,16,,2026-02-20T20:22:40.290193
byt5,results/byt5-bidir-dsb/checkpoint-3750,dsb,inverse,test,,0.643,0.546,643,1000,0.368,0.6789119461581604,0.670265780730897,0.6877840909090909,368,1000,False,,16,,2026-02-20T20:22:40.333820
byt5,results/byt5-bidir-eng/checkpoint-3750,eng,forward,test,,0.976,0.05,976,1000,,,,,,,False,,16,,2026-02-20T23:48:21.871714
byt5,results/byt5-bidir-eng/checkpoint-3750,eng,inverse,test,,0.968,0.048,968,1000,0.817,0.9656545545047287,0.9591298615688859,0.972268626795857,817,1000,False,,16,,2026-02-20T23:48:21.910284
byt5,results/byt5-bidir-grc/checkpoint-3750,grc,forward,test,,0.348,2.02,348,1000,,,,,,,False,,16,,2026-02-21T04:55:36.963065
byt5,results/byt5-bidir-grc/checkpoint-3750,grc,inverse,test,,0.64,0.701,640,1000,0.638,0.8490596367143546,0.8394787031150668,0.8588617886178862,638,1000,False,,16,,2026-02-21T04:55:37.028137
byt5,results/byt5-bidir-ita/checkpoint-3750,ita,forward,test,,0.898,0.243,898,1000,,,,,,,False,,16,,2026-02-21T08:01:01.390067
byt5,results/byt5-bidir-ita/checkpoint-3750,ita,inverse,test,,0.926,0.141,926,1000,0.781,0.9246827670896439,0.92810188989318,0.9212887438825449,781,1000,False,,16,,2026-02-21T08:01:01.427558
byt5,results/byt5-bidir-kat/checkpoint-3750,kat,forward,test,,0.829,0.634,829,1000,,,,,,,False,,16,,2026-02-21T14:29:14.108746
byt5,results/byt5-bidir-kat/checkpoint-3750,kat,inverse,test,,0.762,0.434,762,1000,0.73,0.8493777714203976,0.8344575604272063,0.8648412467229828,730,1000,False,,16,,2026-02-21T14:29:14.155360
byt5,results/byt5-bidir-por/checkpoint-3750,por,forward,test,,0.911,0.149,911,1000,,,,,,,False,,16,,2026-02-21T18:15:02.919399
byt5,results/byt5-bidir-por/checkpoint-3750,por,inverse,test,,0.942,0.091,942,1000,0.657,0.8853459305186497,0.8788589292692458,0.8919294070989491,657,1000,False,,16,,2026-02-21T18:15:02.994785
byt5,results/byt5-bidir-eng-context,eng,inverse,test,,0.9692570452604612,0.07173356105892399,1135,1171,0.9573014517506405,0.9829896907216494,0.9829896907216494,0.9829896907216494,1121,1171,True,,16,,2026-02-21T21:09:19.836611
byt5,results/byt5-bidir-grc-context,grc,inverse,test,,0.14356435643564355,4.02970297029703,58,404,0.13613861386138615,0.30638078016016534,0.8644314868804664,0.18618524332810046,55,404,True,,16,,2026-02-21T21:34:01.846296
byt5,results/byt5-bidir-ita-context,ita,inverse,test,,0.9554455445544554,0.1485148514851485,386,404,0.9678217821782178,0.9835616438356165,0.9855868222374743,0.9815447710184553,391,404,True,,16,,2026-02-22T00:46:04.403006
byt5,results/byt5-bidir-por-context,por,inverse,test,,0.7449664429530202,0.5961968680089486,666,894,0.7181208053691275,0.8383464216921026,0.9846849982596589,0.7298761609907121,642,894,True,,16,,2026-02-22T02:53:25.525116
neural,neural,kat,forward,test,1000,0.892,0.297,892,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-22T10:32:03.007040
byt5,results/byt5-bidir-amh-context,amh,inverse,test,,0.898989898989899,0.13131313131313133,89,99,0.7777777777777778,0.9164677804295943,0.9365853658536586,0.897196261682243,77,99,True,,16,,2026-02-22T12:31:57.519452
llm,qwen/qwen3-8b,amh,,test,99,0.47474747474747475,4.3232323232323235,47,99,0.40404040404040403,0.6516853932584269,0.8169014084507042,0.5420560747663551,40,99,,,,,2026-02-22T12:39:06.362242
byt5,results/byt5-bidir-kat-context,kat,inverse,test,,0.06072874493927125,3.1875843454790824,45,741,0.05668016194331984,0.48610874382137376,0.7666666666666667,0.35587721487397056,42,741,True,,16,,2026-02-22T13:05:22.926717
llm,qwen/qwen3-8b,kat,,test,741,0.04048582995951417,17.819163292847502,30,741,0.10796221322537113,0.4362585771036475,0.7890267798824298,0.30147242325929624,80,741,,,,,2026-02-22T17:03:53.261159
llm,meta-llama/llama-3.1-8b-instruct,amh,,test,99,0.6666666666666666,0.797979797979798,66,99,0.2727272727272727,0.6217228464419476,0.51875,0.7757009345794392,27,99,,,,,2026-02-22T17:08:44.366227
llm,meta-llama/llama-3.1-8b-instruct,kat,,test,741,0.048582995951417005,4.75033738191633,36,741,0.1484480431848853,0.7370523232592198,0.7899543378995434,0.6907911155477914,110,741,,,,,2026-02-22T17:34:14.688709
