model_type,model_name,language,direction,split,test_examples,lemma_accuracy,lemma_mean_levenshtein,lemma_correct,lemma_total,msd_accuracy,msd_f1,msd_precision,msd_recall,msd_correct,msd_total,use_context,epochs,batch_size,learning_rate,timestamp
nonneural,nonneural-baseline,ita,forward,test,1000,0.762,,762,1000,,,,,,,,,,,2026-02-06T11:47:28.930371
nonneural,nonneural-baseline,kat,forward,test,1000,0.045,,45,1000,,,,,,,,,,,2026-02-06T11:47:36.136464
nonneural,nonneural-baseline,por,forward,test,1000,0.966,,966,1000,,,,,,,,,,,2026-02-06T11:47:44.389791
neural,neural,por,forward,test,1000,0.976,,976,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T14:09:23.211471
neural,neural,eng,forward,test,1000,0.966,,966,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T16:48:59.107725
llm,qwen/qwen3-8b,por,,test,894,0.5156599552572707,8.453020134228188,461,894,0.02796420581655481,0.414560770156438,0.4971139971139971,0.35552115583075333,25,894,,,,,2026-02-06T21:52:46.156089
neural,neural,amh,forward,test,1000,0.887,,887,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T22:51:12.595017
neural,neural,grc,forward,test,1000,0.194,,194,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T22:51:36.716108
neural,neural,ita,forward,test,1000,0.783,,783,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T22:51:43.134676
neural,neural,kat,forward,test,1000,0.291,,291,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-06T23:14:38.748389
neural,neural,azg,forward,test,1000,0.201,,201,1000,,,,,,,,max_steps:20000,400,0.001,2026-02-07T08:45:04.495311
byt5,results/byt5-forward-por/checkpoint-3750,por,forward,test,,0.95,,950,1000,,,,,,,False,,16,,2026-02-07T10:33:32.038471
byt5,results/byt5-forward-eng/checkpoint-3750,eng,forward,test,,0.971,,971,1000,,,,,,,False,,16,,2026-02-07T13:21:22.604763
byt5,results/byt5-forward-ita/checkpoint-3750,ita,forward,test,,0.958,,958,1000,,,,,,,False,,16,,2026-02-07T16:14:33.686542
byt5,results/byt5-forward-amh/checkpoint-3750,amh,forward,test,,0.822,,822,1000,,,,,,,False,,16,,2026-02-07T19:28:03.883669
llm,qwen/qwen3-8b,eng,,test,1171,0.4910333048676345,5.465414175918019,575,1171,0.06746370623398805,0.40679177837354785,0.6635568513119533,0.29329896907216496,79,1171,,,,,2026-02-07T20:22:41.370368
byt5,results/byt5-forward-amh/checkpoint-3750,amh,forward,test,,0.822,,822,1000,,,,,,,False,,16,,2026-02-08T03:12:58.009245
llm,qwen/qwen3-8b,ita,,test,404,0.4282178217821782,8.331683168316832,173,404,0.21782178217821782,0.2465602641717116,0.632768361581921,0.15311004784688995,88,404,,,,,2026-02-08T05:31:55.779978
byt5,results/byt5-forward-grc/checkpoint-3750,grc,forward,test,,0.389,,389,1000,,,,,,,False,,16,,2026-02-08T06:30:36.118313
byt5,results/byt5-forward-kat/checkpoint-3750,kat,forward,test,,0.357,,357,1000,,,,,,,False,,16,,2026-02-08T09:56:40.839742
byt5,results/byt5-forward-azg/checkpoint-3750,azg,forward,test,,0.241,,241,1000,,,,,,,False,,16,,2026-02-08T13:46:02.722381
llm,qwen/qwen3-8b,grc,,test,404,0.32673267326732675,6.076732673267327,132,404,0.4777227722772277,0.8182288969445883,0.9087423312883436,0.7441130298273155,193,404,,,,,2026-02-08T15:29:20.212148
byt5,results/byt5-forward-dsb/checkpoint-3750,dsb,forward,test,,0.839,,839,1000,,,,,,,False,,16,,2026-02-08T15:51:12.976116
byt5,results/byt5-inverse-por/checkpoint-3750,por,inverse,test,,0.949,0.074,949,1000,0.66,0.8854643070192881,0.8879361914257228,0.8830061471346421,660,1000,False,,16,,2026-02-08T18:18:37.857133
byt5,results/byt5-inverse-eng/checkpoint-3750,eng,inverse,test,,0.976,0.036,976,1000,0.819,0.9665350952462674,0.9936485532815809,0.9408620113598396,819,1000,False,,16,,2026-02-08T21:18:16.069723
byt5,results/byt5-inverse-ita/checkpoint-3750,ita,inverse,test,,0.949,0.096,949,1000,0.772,0.9266796195930054,0.9294358974358974,0.9239396411092985,772,1000,False,,16,,2026-02-09T00:03:47.775964
byt5,results/byt5-inverse-amh/checkpoint-3750,amh,inverse,test,,0.739,0.307,739,1000,0.778,0.9061085972850679,0.8995956873315364,0.9127164995442115,778,1000,False,,16,,2026-02-09T02:42:25.370063
byt5,results/byt5-inverse-grc/checkpoint-3750,grc,inverse,test,,0.676,0.611,676,1000,0.707,0.8925835370823146,0.8947712418300654,0.8904065040650406,707,1000,False,,16,,2026-02-09T06:11:17.945202
byt5,results/byt5-inverse-kat/checkpoint-3750,kat,inverse,test,,0.138,2.248,138,1000,0.0,0.4297786720321932,0.6061293984108967,0.3329177057356609,0,1000,False,,16,,2026-02-09T10:59:03.102854
byt5,results/byt5-inverse-azg/checkpoint-3750,azg,inverse,test,,0.351,2.456,351,1000,0.184,0.7121718377088304,0.841511562323745,0.6172941663218866,184,1000,False,,16,,2026-02-09T15:55:50.393042
byt5,results/byt5-inverse-dsb/checkpoint-3750,dsb,inverse,test,,0.641,0.528,641,1000,0.47,0.7309236947791165,0.7381228273464658,0.7238636363636364,470,1000,False,,16,,2026-02-09T19:28:06.923168
byt5,results/byt5-bidir-por/checkpoint-3750,por,forward,test,,0.885,,885,1000,,,,,,,False,,16,,2026-02-09T22:09:59.485521
byt5,results/byt5-bidir-por/checkpoint-3750,por,inverse,test,,0.934,0.105,934,1000,0.655,0.883147853736089,0.8850826528579964,0.8812214951417807,655,1000,False,,16,,2026-02-09T22:09:59.545300
byt5,results/byt5-bidir-eng/checkpoint-3750,eng,forward,test,,0.972,,972,1000,,,,,,,False,,16,,2026-02-10T02:10:08.933632
byt5,results/byt5-bidir-eng/checkpoint-3750,eng,inverse,test,,0.97,0.049,970,1000,0.826,0.9653991092840014,0.9905096660808436,0.9415302372201804,826,1000,False,,16,,2026-02-10T02:10:08.971241
byt5,results/byt5-bidir-ita/checkpoint-3750,ita,forward,test,,0.908,,908,1000,,,,,,,False,,16,,2026-02-10T05:01:53.483915
byt5,results/byt5-bidir-ita/checkpoint-3750,ita,inverse,test,,0.918,0.145,918,1000,0.766,0.9221177432542927,0.9243852459016394,0.9198613376835236,766,1000,False,,16,,2026-02-10T05:01:53.525629
byt5,results/byt5-bidir-amh/checkpoint-3750,amh,forward,test,,0.587,,587,1000,,,,,,,False,,16,,2026-02-10T07:59:18.679491
byt5,results/byt5-bidir-amh/checkpoint-3750,amh,inverse,test,,0.674,0.395,674,1000,0.646,0.8435891698366526,0.8285714285714286,0.8591613491340018,646,1000,False,,16,,2026-02-10T07:59:18.736225
byt5,results/byt5-bidir-grc/checkpoint-3750,grc,forward,test,,0.332,,332,1000,,,,,,,False,,16,,2026-02-10T12:58:06.669507
byt5,results/byt5-bidir-grc/checkpoint-3750,grc,inverse,test,,0.623,0.774,623,1000,0.649,0.8557552209810587,0.8520309477756286,0.8595121951219512,649,1000,False,,16,,2026-02-10T12:58:06.710160
byt5,results/byt5-bidir-kat/checkpoint-3750,kat,forward,test,,0.301,,301,1000,,,,,,,False,,16,,2026-02-10T17:31:12.068509
byt5,results/byt5-bidir-kat/checkpoint-3750,kat,inverse,test,,0.145,2.294,145,1000,0.0,0.3639228042536432,0.49411764705882355,0.2880299251870324,0,1000,False,,16,,2026-02-10T17:31:12.109409
byt5,results/byt5-bidir-azg/checkpoint-3750,azg,forward,test,,0.218,,218,1000,,,,,,,False,,16,,2026-02-10T21:55:22.203380
byt5,results/byt5-bidir-azg/checkpoint-3750,azg,inverse,test,,0.349,2.547,349,1000,0.173,0.6925754060324827,0.7884310618066561,0.6175010343400911,173,1000,False,,16,,2026-02-10T21:55:22.256314
byt5,results/byt5-bidir-dsb/checkpoint-3750,dsb,forward,test,,0.772,,772,1000,,,,,,,False,,16,,2026-02-11T01:26:29.333915
byt5,results/byt5-bidir-dsb/checkpoint-3750,dsb,inverse,test,,0.622,0.607,622,1000,0.371,0.6800679501698753,0.677765237020316,0.6823863636363636,371,1000,False,,16,,2026-02-11T01:26:29.396655
byt5,results/byt5-bidir-por-context,por,inverse,test,,0.901565995525727,0.2751677852348993,806,894,0.883668903803132,0.9426734529868739,0.9802228412256268,0.9078947368421053,790,894,True,,16,,2026-02-11T11:40:51.913601
byt5,results/byt5-bidir-eng-context,eng,inverse,test,,0.977796754910333,0.04867634500426986,1145,1171,0.9564474807856533,0.9822210770419996,0.9819680577022154,0.9824742268041237,1120,1171,True,,16,,2026-02-11T14:30:48.521994
nonneural,nonneural-baseline,kat,forward,test,1000,0.842,,842,1000,,,,,,,,,,,2026-02-11T14:55:55.637969
nonneural,nonneural-baseline,kat,forward,test,1000,0.823,,823,1000,,,,,,,,,,,2026-02-11T14:59:39.832326
nonneural,nonneural-baseline,kat,forward,test,1000,0.045,,45,1000,,,,,,,,,,,2026-02-11T15:01:14.767904
byt5,results/byt5-bidir-ita-context,ita,inverse,test,,0.9579207920792079,0.15594059405940594,387,404,0.9628712871287128,0.9818181818181818,0.9855371900826446,0.9781271360218728,389,404,True,,16,,2026-02-11T17:44:14.381560
byt5,results/byt5-bidir-grc-context,grc,inverse,test,,0.15841584158415842,4.056930693069307,64,404,0.0,0.24584199584199581,0.7134238310708899,0.14850863422291993,0,404,True,,16,,2026-02-11T18:10:10.475933
